Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-10,GOOGL,0.3907176,0.3342141,0.2750683,0.056503497,47,18,17,12,1
2026-08-10,JNJ,0.41037872,0.17127809,0.41834322,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.37895894,0.1336223,0.48741874,0.24533662,25,9,2,14,1
2026-08-10,META,0.2843043,0.31017366,0.40552208,-0.025869373,84,22,25,37,1
2026-08-10,MSFT,0.39156827,0.2678669,0.34056485,0.12370138,47,18,13,16,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-10,XOM,0.45530248,0.3212355,0.223462,0.13406695,12,6,4,2,1
2026-08-11,AAPL,0.2484606,0.30340424,0.44813514,-0.054943617,23,5,7,11,1
2026-08-11,AMZN,0.23824544,0.26623642,0.49551815,-0.027990976,32,6,8,18,1
2026-08-11,GOOGL,0.26238546,0.17354025,0.5640743,0.08884524,37,9,6,22,1
2026-08-11,JNJ,0.5090238,0.11575457,0.37522164,0.3932692,12,6,1,5,1
2026-08-11,JPM,0.4947665,0.13228196,0.37295154,0.36248457,9,5,1,3,1
2026-08-11,META,0.18005434,0.24939664,0.5705491,-0.069342285,37,5,8,24,1
2026-08-11,MSFT,0.2605932,0.1973072,0.5420996,0.06328601,32,7,6,19,1
2026-08-11,PG,0.104027934,0.2658759,0.63009614,-0.16184798,7,0,2,5,1
2026-08-11,XOM,0.33160537,0.24035016,0.42804444,0.09125522,11,4,2,5,1
2026-08-12,AAPL,0.31445155,0.23920915,0.4463393,0.07524241,26,8,6,12,1
2026-08-12,AMZN,0.26938778,0.2137119,0.5169003,0.055675883,20,7,4,9,1
2026-08-12,GOOGL,0.26177332,0.31224898,0.42597774,-0.050475623,52,11,18,23,1
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.40331164,0.12863743,0.4680509,0.27467418,17,7,2,8,1
2026-08-12,META,0.36058626,0.2935434,0.34587038,0.06704285,24,10,8,6,1
2026-08-12,MSFT,0.33132613,0.21201287,0.45666102,0.11931324,22,9,4,9,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,AAPL,0.35627022,0.15014894,0.49358082,0.20612128,48,17,6,25,1
2026-08-13,AMZN,0.29163942,0.2355426,0.472818,0.05609684,76,19,17,40,1
2026-08-13,GOOGL,0.31128824,0.27223065,0.41648108,0.03905758,58,18,15,25,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,META,0.34587732,0.23741964,0.41670305,0.1084577,57,19,14,24,1
2026-08-13,MSFT,0.38024008,0.18793875,0.43182117,0.19230132,101,38,16,47,1
2026-08-13,NVDA,0.34891215,0.22647311,0.42461476,0.12243905,129,46,27,56,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,AAPL,0.2743679,0.17285578,0.5527763,0.10151213,28,8,4,16,1
2026-08-14,AMZN,0.24025364,0.23577571,0.5239706,0.004477929,35,6,8,21,1
2026-08-14,GOOGL,0.2900581,0.20974508,0.5001968,0.08031303,46,12,9,25,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,META,0.33141586,0.25162226,0.41696185,0.0797936,41,12,10,19,1
2026-08-14,MSFT,0.30016267,0.1636731,0.53616416,0.13648959,41,11,6,24,1
2026-08-14,NVDA,0.28415993,0.17454165,0.54129845,0.109618284,97,26,15,56,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-15,AAPL,0.46181265,0.14779142,0.39039597,0.3140212,5,2,1,2,1
2026-08-15,GOOGL,0.3295619,0.026760891,0.64367723,0.302801,1,0,0,1,1
2026-08-15,MSFT,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-15,NVDA,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-16,AAPL,0.24836166,0.18937491,0.5622634,0.058986735,5,1,1,3,1
2026-08-16,AMZN,0.31222567,0.15627527,0.531499,0.15595041,7,2,1,4,1
2026-08-16,GOOGL,0.33357096,0.13041978,0.5360093,0.20315117,4,1,0,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,META,0.5181481,0.25530407,0.2265478,0.2628441,4,2,1,1,1
2026-08-16,MSFT,0.26330402,0.018891666,0.7178043,0.24441235,5,1,0,4,1
2026-08-16,NVDA,0.3454482,0.12088832,0.53366345,0.22455987,21,7,2,12,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
