Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.041847154,0.4968911,0.46126175,-0.45504394,3,0,2,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.5036425,0.015921203,0.48043624,0.4877213,1,1,0,0,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.5769556,0.10051668,0.32252774,0.4764389,14,8,1,5,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.22592074,0.3590052,0.41507405,-0.13308449,8,2,3,3,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.43747905,0.20004834,0.36247262,0.23743069,16,8,3,5,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,AAPL,0.2999039,0.31889844,0.38119763,-0.018994542,50,14,18,18,1
2026-09-10,AMZN,0.28431156,0.3768595,0.33882898,-0.09254793,18,5,8,5,1
2026-09-10,GOOGL,0.30266875,0.21138388,0.48594737,0.09128488,12,3,3,6,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,META,0.31411666,0.2900234,0.3958599,0.02409327,80,21,26,33,1
2026-09-10,MSFT,0.29056314,0.29066515,0.4187717,-0.00010202287,18,6,7,5,1
2026-09-10,PG,0.25124344,0.24859855,0.500158,0.0026448984,4,1,1,2,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,AAPL,0.2478558,0.2644004,0.48774382,-0.016544593,58,11,15,32,1
2026-09-11,AMZN,0.29480073,0.21703152,0.48816773,0.07776921,66,17,14,35,1
2026-09-11,GOOGL,0.32238847,0.20883705,0.46877447,0.11355142,65,20,12,33,1
2026-09-11,JNJ,0.23952675,0.09571756,0.6647557,0.14380918,11,2,1,8,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,META,0.23102348,0.29100445,0.4779721,-0.05998099,42,8,12,22,1
2026-09-11,MSFT,0.35062122,0.25829464,0.39108413,0.092326574,56,18,14,24,1
2026-09-11,PG,0.05689578,0.37403843,0.56906575,-0.31714267,7,0,3,4,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,AAPL,0.2822079,0.19357514,0.52421695,0.08863276,18,4,3,11,1
2026-09-12,AMZN,0.30898675,0.26256278,0.42845047,0.046423957,9,2,3,4,1
2026-09-12,GOOGL,0.49213964,0.116502315,0.39135802,0.37563732,11,5,1,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,META,0.44584072,0.29029402,0.26386526,0.15554672,9,4,3,2,1
2026-09-12,MSFT,0.4212665,0.23953061,0.33920288,0.18173592,10,3,3,4,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,AAPL,0.43014517,0.17019393,0.3996609,0.2599513,23,10,3,10,1
2026-09-13,AMZN,0.2759285,0.20470391,0.5193676,0.07122458,16,4,3,9,1
2026-09-13,GOOGL,0.35385746,0.20140521,0.44473732,0.15245225,18,7,4,7,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.64708006,0.05623893,0.29668108,0.5908411,5,3,0,2,1
2026-09-13,META,0.17761247,0.30036446,0.5220231,-0.12275199,14,2,5,7,1
2026-09-13,MSFT,0.27430665,0.22013205,0.5055613,0.054174576,9,2,2,5,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,AAPL,0.27573112,0.17748247,0.5467865,0.09824865,62,17,9,36,1
2026-09-14,AMZN,0.2961467,0.30858698,0.39526635,-0.012440279,67,18,23,26,1
2026-09-14,GOOGL,0.28019917,0.27900928,0.44079158,0.0011898902,74,20,22,32,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,META,0.2887716,0.267368,0.4438604,0.021403627,44,12,12,20,1
2026-09-14,MSFT,0.19338349,0.30619377,0.5004228,-0.11281027,90,13,28,49,1
2026-09-14,NVDA,0.20529594,0.35468462,0.4400195,-0.14938869,88,16,31,41,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,AAPL,0.3334837,0.2964691,0.3700472,0.0370146,25,8,8,9,1
2026-09-15,AMZN,0.2999349,0.2743692,0.42569593,0.02556568,64,20,16,28,1
2026-09-15,GOOGL,0.25401968,0.313873,0.43210733,-0.059853345,65,14,22,29,1
2026-09-15,JNJ,0.16917594,0.4594472,0.37137687,-0.29027125,13,1,7,5,1
2026-09-15,JPM,0.32582566,0.39675364,0.2774207,-0.07092799,17,6,7,4,1
2026-09-15,META,0.325931,0.28327516,0.39079386,0.042655855,49,16,15,18,1
2026-09-15,MSFT,0.3260563,0.30508715,0.36885655,0.020969167,59,21,18,20,1
2026-09-15,NVDA,0.23686679,0.3374898,0.4256434,-0.10062303,133,27,43,63,1
2026-09-15,PG,0.20764089,0.072462514,0.7198967,0.13517837,5,1,0,4,1
2026-09-15,XOM,0.15244739,0.41745245,0.43010014,-0.26500508,9,1,4,4,1
2026-09-16,AAPL,0.24323134,0.3310201,0.4257486,-0.08778874,8,3,2,3,1
2026-09-16,AMZN,0.1298585,0.4973253,0.3728162,-0.36746684,8,1,4,3,1
2026-09-16,GOOGL,0.2769321,0.25065678,0.4724111,0.026275337,5,2,1,2,1
2026-09-16,JNJ,0.15180175,0.009697437,0.83850086,0.14210431,1,0,0,1,1
2026-09-16,JPM,0.341637,0.037300725,0.6210623,0.30433625,9,3,0,6,1
2026-09-16,META,0.37360612,0.23784995,0.38854393,0.1357562,9,3,2,4,1
2026-09-16,MSFT,0.4069017,0.16008781,0.4330105,0.24681388,6,2,0,4,1
2026-09-16,NVDA,0.27440047,0.24227524,0.4833243,0.03212523,28,8,6,14,1
2026-09-16,PG,0.04197237,0.16588992,0.7921377,-0.12391755,1,0,0,1,1
2026-09-16,XOM,0.41913986,0.37032038,0.21053979,0.048819475,5,2,2,1,1
