Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.20550351,0.32863516,0.46586132,-0.12313165,9,2,3,4,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,META,0.28003967,0.23038943,0.48957092,0.049650244,45,12,9,24,1
2026-09-03,MSFT,0.26926875,0.23260942,0.49812183,0.036659334,10,3,2,5,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,AMZN,0.3193259,0.26044762,0.42022648,0.058878265,23,7,5,11,1
2026-09-04,GOOGL,0.2539846,0.20087545,0.54513997,0.05310917,27,6,4,17,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,META,0.32622826,0.25383076,0.41994098,0.072397485,43,12,12,19,1
2026-09-04,MSFT,0.4052942,0.21303467,0.38167113,0.19225954,71,28,14,29,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,AMZN,0.4174331,0.100104414,0.4824625,0.3173287,6,3,0,3,1
2026-09-05,GOOGL,0.3922203,0.2972707,0.31050903,0.09494957,9,4,2,3,1
2026-09-05,META,0.3845979,0.39310873,0.22229339,-0.008510832,4,1,2,1,1
2026-09-05,MSFT,0.20795888,0.23043206,0.561609,-0.022473196,9,2,2,5,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,AMZN,0.3660165,0.15354529,0.4804382,0.2124712,12,4,1,7,1
2026-09-06,GOOGL,0.34826925,0.1824314,0.46929935,0.16583784,13,4,2,7,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,JPM,0.29515234,0.19402857,0.51081914,0.10112375,6,2,1,3,1
2026-09-06,META,0.19598055,0.090386756,0.7136327,0.10559379,4,0,0,4,1
2026-09-06,MSFT,0.26636523,0.2621371,0.4714977,0.004228136,10,2,3,5,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,AAPL,0.34309992,0.21961896,0.4372811,0.12348095,29,10,7,12,1
2026-09-07,AMZN,0.23463634,0.38491973,0.38044393,-0.15028341,40,9,15,16,1
2026-09-07,GOOGL,0.27393526,0.21492416,0.5111406,0.05901108,42,10,8,24,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404123,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,META,0.26341224,0.12437226,0.6122155,0.13903998,19,3,1,15,1
2026-09-07,MSFT,0.23372307,0.26422262,0.50205433,-0.030499537,37,8,9,20,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,AAPL,0.23966922,0.20648032,0.5538505,0.033188887,54,11,10,33,1
2026-09-08,AMZN,0.34912404,0.25165433,0.3992216,0.097469725,78,30,20,28,1
2026-09-08,GOOGL,0.3199937,0.19730227,0.48270404,0.12269144,54,18,10,26,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,JPM,0.6171142,0.064892456,0.3179934,0.5522217,8,5,0,3,1
2026-09-08,META,0.26088133,0.19265532,0.5464633,0.06822601,45,10,9,26,1
2026-09-08,MSFT,0.33825183,0.17535993,0.48638824,0.1628919,45,15,7,23,1
2026-09-08,NVDA,0.34044576,0.23078075,0.4287735,0.109665014,23,7,6,10,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,AAPL,0.2173698,0.21469061,0.5679396,0.0026791864,138,23,29,86,1
2026-09-09,AMZN,0.37547913,0.2619492,0.36257166,0.1135299,81,28,20,33,1
2026-09-09,GOOGL,0.3285937,0.17284104,0.49856526,0.15575266,89,30,14,45,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.41050446,0.21253878,0.37695676,0.1979657,15,7,3,5,1
2026-09-09,META,0.3389247,0.29776567,0.36330962,0.041159023,80,27,23,30,1
2026-09-09,MSFT,0.31912223,0.2011624,0.47971538,0.11795982,58,16,10,32,1
2026-09-09,NVDA,0.3324394,0.22562434,0.44193625,0.10681505,197,59,44,94,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.44389024,0.20603758,0.35007218,0.23785266,13,6,3,4,1
2026-09-10,AAPL,0.2732106,0.10190358,0.6248858,0.17130703,23,6,2,15,1
2026-09-10,AMZN,0.4485725,0.30915156,0.242276,0.13942093,8,3,3,2,1
2026-09-10,GOOGL,0.5011212,0.16574605,0.33313274,0.33537522,14,7,3,4,1
2026-09-10,JNJ,0.3366928,0.2824041,0.38090312,0.05428873,4,1,1,2,1
2026-09-10,META,0.45027453,0.19551808,0.3542074,0.25475645,9,3,3,3,1
2026-09-10,MSFT,0.33358112,0.17490116,0.49151772,0.15867996,5,2,1,2,1
2026-09-10,NVDA,0.30740228,0.20228256,0.49031517,0.105119705,28,8,6,14,1
2026-09-10,XOM,0.5301517,0.044526912,0.42532137,0.4856248,2,1,0,1,1
