Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-05,XOM,0.42539865,0.2503368,0.32426456,0.17506184,11,4,3,4,1
2026-08-06,JNJ,0.20407102,0.37842375,0.4175052,-0.17435275,7,1,3,3,1
2026-08-06,JPM,0.24656047,0.4135144,0.33992508,-0.16695397,27,6,11,10,1
2026-08-06,PG,0.09781846,0.06452147,0.83766,0.03329699,5,0,0,5,1
2026-08-06,XOM,0.29628128,0.3130043,0.39071438,-0.016723022,13,4,5,4,1
2026-08-07,JNJ,0.36917138,0.13050836,0.50032026,0.23866302,9,3,1,5,1
2026-08-07,JPM,0.1467099,0.26839682,0.5848932,-0.121686935,14,1,4,9,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-07,XOM,0.45712924,0.28903824,0.25383255,0.16809098,17,8,6,3,1
2026-08-08,JNJ,0.06448987,0.08869717,0.84681296,-0.024207303,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.035519756,0.49973086,0.42922962,2,1,0,1,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-08,XOM,0.19244926,0.12188669,0.685664,0.07056254,3,0,0,3,1
2026-08-09,JNJ,0.2501824,0.12549666,0.6243209,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153203,0.2473587,-0.09042281,6,2,2,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,JNJ,0.41037872,0.17127809,0.41834322,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.37895894,0.1336223,0.48741874,0.24533662,25,9,2,14,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-10,XOM,0.45530248,0.3212355,0.223462,0.13406695,12,6,4,2,1
2026-08-11,JNJ,0.54939663,0.12361302,0.32699034,0.42578363,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.4033438,8,5,1,2,1
2026-08-11,PG,0.104027934,0.2658759,0.63009614,-0.16184798,7,0,2,5,1
2026-08-11,XOM,0.33160537,0.24035016,0.42804444,0.09125522,11,4,2,5,1
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.42469317,0.13485132,0.4404555,0.28984186,16,7,2,7,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,AAPL,0.49290493,0.02176412,0.48533094,0.47114077,6,3,0,3,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,AAPL,0.28009078,0.17889382,0.5410154,0.10119699,27,8,4,15,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,MSFT,0.25200832,0.30408517,0.44390655,-0.052076828,10,2,3,5,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-15,AAPL,0.46181265,0.14779142,0.39039597,0.3140212,5,2,1,2,1
2026-08-15,MSFT,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-16,AAPL,0.24836166,0.18937491,0.5622634,0.058986735,5,1,1,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,MSFT,0.26330402,0.018891666,0.7178043,0.24441235,5,1,0,4,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,AAPL,0.3064851,0.13689667,0.5566183,0.16958845,18,5,2,11,1
2026-08-17,GOOGL,0.39563227,0.1636118,0.44075593,0.23202047,10,4,1,5,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,JPM,0.24102306,0.43115368,0.3278233,-0.1901306,7,1,3,3,1
2026-08-17,META,0.3469361,0.4020182,0.2510457,-0.055082068,15,6,6,3,1
2026-08-17,MSFT,0.39058,0.18459041,0.4248296,0.20598958,27,11,4,12,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,AAPL,0.2502339,0.26397964,0.48578644,-0.0137457745,14,3,4,7,1
2026-08-18,GOOGL,0.270038,0.3768945,0.35306743,-0.10685654,22,6,10,6,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,JPM,0.039430693,0.13417934,0.82638997,-0.094748646,1,0,0,1,1
2026-08-18,META,0.12981318,0.36727363,0.50291324,-0.23746042,23,2,9,12,1
2026-08-18,MSFT,0.260708,0.21889138,0.5204006,0.041816626,15,4,3,8,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,AAPL,0.42561507,0.14324337,0.43114156,0.28237167,9,4,1,4,1
2026-08-19,AMZN,0.30198658,0.17533329,0.52268016,0.12665328,20,6,4,10,1
2026-08-19,GOOGL,0.38541996,0.13171774,0.48286232,0.2537022,27,11,3,13,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.051720176,0.048015546,0.90026426,0.0037046354,3,0,0,3,1
2026-08-19,META,0.13276355,0.31520358,0.5520329,-0.18244003,14,1,5,8,1
2026-08-19,MSFT,0.09608463,0.2108801,0.6930353,-0.114795476,9,0,2,7,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,AAPL,0.1064209,0.35287577,0.54070336,-0.24645488,15,0,6,9,1
2026-08-20,AMZN,0.3002394,0.14170094,0.55805963,0.15853848,21,7,3,11,1
2026-08-20,GOOGL,0.3496537,0.20115349,0.44919285,0.1485002,26,9,5,12,1
2026-08-20,JNJ,0.35981238,0.13235188,0.50783575,0.22746049,9,3,1,5,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,META,0.28791592,0.27807066,0.4340134,0.009845242,24,6,7,11,1
2026-08-20,MSFT,0.18526255,0.38624266,0.4284948,-0.2009801,11,2,5,4,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,AAPL,0.2147118,0.207718,0.57757026,0.006993809,14,2,2,10,1
2026-08-21,AMZN,0.23396,0.18643272,0.5796073,0.047527283,25,4,4,17,1
2026-08-21,GOOGL,0.28389722,0.21176626,0.50433654,0.07213094,23,5,5,13,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,META,0.24940473,0.40691245,0.3436828,-0.15750773,13,3,5,5,1
2026-08-21,MSFT,0.26178208,0.12501158,0.6132063,0.13677052,22,5,2,15,1
2026-08-21,PG,0.29701173,0.24678715,0.45620114,0.05022458,10,3,2,5,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,AAPL,0.22194901,0.3778033,0.4002477,-0.15585428,18,3,7,8,1
2026-08-22,AMZN,0.32205966,0.14043245,0.5375079,0.1816272,10,3,1,6,1
2026-08-22,GOOGL,0.11150857,0.0248885,0.86360294,0.08662007,3,0,0,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,META,0.40466052,0.13319562,0.4621439,0.27146488,14,6,2,6,1
2026-08-22,MSFT,0.09306404,0.2447603,0.66217566,-0.15169626,9,0,3,6,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,AAPL,0.3008354,0.17189942,0.5272652,0.12893596,8,3,1,4,1
2026-08-23,AMZN,0.4743828,0.110016964,0.4156002,0.36436585,12,5,1,6,1
2026-08-23,GOOGL,0.38322732,0.03765479,0.5791179,0.3455725,3,1,0,2,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,META,0.29101515,0.33120403,0.37778082,-0.040188886,15,4,6,5,1
2026-08-23,MSFT,0.33196825,0.17812221,0.48990953,0.15384603,13,4,2,7,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,AAPL,0.2535655,0.19123982,0.5551947,0.062325653,17,4,3,10,1
2026-08-24,AMZN,0.3037622,0.28026566,0.41597214,0.023496553,27,7,8,12,1
2026-08-24,GOOGL,0.37940136,0.26149377,0.35910487,0.11790758,21,6,5,10,1
2026-08-24,JNJ,0.35229772,0.10626318,0.54143906,0.24603452,7,3,0,4,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,META,0.20716736,0.40915853,0.38367411,-0.20199116,21,3,10,8,1
2026-08-24,MSFT,0.33317652,0.36317217,0.3036513,-0.029995661,29,8,11,10,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,AAPL,0.2723276,0.113043636,0.6146288,0.15928395,8,2,1,5,1
2026-08-25,AMZN,0.34191236,0.21118201,0.4469056,0.13073036,16,5,3,8,1
2026-08-25,GOOGL,0.35363826,0.049397383,0.59696436,0.30424088,17,7,0,10,1
2026-08-25,JNJ,0.40412837,0.048343293,0.5475283,0.35578507,4,2,0,2,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,META,0.31831977,0.22333717,0.45834306,0.094982594,16,5,3,8,1
2026-08-25,MSFT,0.3145099,0.20816228,0.4773278,0.10634762,17,5,3,9,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,AAPL,0.19367956,0.074509844,0.73181057,0.11916971,17,3,1,13,1
2026-08-26,AMZN,0.24010433,0.15921119,0.6006845,0.08089314,28,6,4,18,1
2026-08-26,GOOGL,0.17824903,0.18381254,0.63793844,-0.0055635166,30,5,5,20,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,META,0.18908513,0.2742368,0.5366781,-0.085151665,39,6,9,24,1
2026-08-26,MSFT,0.18631245,0.2488104,0.5648771,-0.06249793,22,3,5,14,1
2026-08-26,NVDA,0.6173592,0.034301225,0.34833953,0.583058,6,4,0,2,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,AAPL,0.3114961,0.062397208,0.6261067,0.2490989,12,4,0,8,1
2026-08-27,AMZN,0.27906263,0.17507051,0.54586685,0.10399211,24,6,4,14,1
2026-08-27,GOOGL,0.2644635,0.15396382,0.58157265,0.1104997,23,6,3,14,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,META,0.20377843,0.2684942,0.52772737,-0.06471574,26,5,6,15,1
2026-08-27,MSFT,0.28057337,0.09983933,0.6195873,0.18073404,19,5,1,13,1
2026-08-27,NVDA,0.468042,0.16333163,0.3686264,0.30471036,136,66,20,50,1
2026-08-27,PG,0.046755817,0.06391101,0.8893331,-0.017155197,1,0,0,1,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,AAPL,0.21409354,0.32166046,0.464246,-0.10756692,18,3,6,9,1
2026-08-28,AMZN,0.31560838,0.20667088,0.4777207,0.10893751,16,6,3,7,1
2026-08-28,GOOGL,0.26708046,0.30412534,0.4287942,-0.03704487,15,4,4,7,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,META,0.29223028,0.27858493,0.42918476,0.013645321,13,4,4,5,1
2026-08-28,MSFT,0.44162625,0.1328591,0.42551467,0.3087671,11,6,1,4,1
2026-08-28,NVDA,0.37317112,0.21649414,0.41033474,0.15667696,43,17,9,17,1
2026-08-28,PG,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,AAPL,0.031980004,0.42449713,0.54352283,-0.39251712,3,0,1,2,1
2026-08-29,AMZN,0.6359124,0.030526465,0.33356112,0.60538596,1,1,0,0,1
2026-08-29,GOOGL,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,JNJ,0.025534727,0.041559212,0.93290603,-0.016024485,1,0,0,1,1
2026-08-29,META,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,NVDA,0.54059553,0.06836615,0.39103836,0.4722294,2,1,0,1,1
2026-08-30,AAPL,0.43931013,0.016461357,0.5442285,0.4228488,2,1,0,1,1
2026-08-30,AMZN,0.27825266,0.02842559,0.6933218,0.24982706,5,1,0,4,1
2026-08-30,GOOGL,0.64579755,0.016513957,0.3376885,0.6292836,1,1,0,0,1
2026-08-30,META,0.6753578,0.07393137,0.25071076,0.6014265,2,2,0,0,1
2026-08-30,MSFT,0.36233163,0.017178688,0.6204897,0.34515294,2,1,0,1,1
2026-08-30,NVDA,0.2379856,0.24029537,0.52171904,-0.0023097878,11,2,3,6,1
2026-08-30,PG,0.12430863,0.28550878,0.5901826,-0.16120015,1,0,0,1,1
2026-08-31,AAPL,0.19407271,0.21604246,0.5898848,-0.021969758,25,4,5,16,1
2026-08-31,AMZN,0.26009032,0.27730253,0.4626072,-0.01721219,35,8,11,16,1
2026-08-31,GOOGL,0.21586761,0.36677304,0.41735935,-0.15090545,23,4,9,10,1
2026-08-31,JNJ,0.13072799,0.020216506,0.8490555,0.11051149,2,0,0,2,1
2026-08-31,JPM,0.031212263,0.5562743,0.41251346,-0.525062,3,0,2,1,1
2026-08-31,META,0.38295126,0.22088958,0.39615917,0.16206166,14,5,3,6,1
2026-08-31,MSFT,0.32391852,0.24827707,0.42780438,0.07564147,20,6,5,9,1
2026-08-31,NVDA,0.33346575,0.21512404,0.4514102,0.11834171,44,14,9,21,1
2026-08-31,PG,0.4162326,0.028789777,0.5549777,0.38744277,5,2,0,3,1
2026-08-31,XOM,0.43702507,0.08544352,0.4775314,0.35158154,7,4,0,3,1
2026-09-01,GOOGL,0.07108456,0.013509482,0.9154059,0.057575077,1,0,0,1,1
2026-09-01,NVDA,0.88744485,0.015495152,0.09705989,0.8719497,1,1,0,0,1
