Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-18,XOM,0.28773385,0.2754871,0.43677908,0.012246751,10,3,3,4,1
2026-09-19,AAPL,0.43403864,0.12918453,0.43677688,0.3048541,9,4,1,4,1
2026-09-19,JNJ,0.02793693,0.65354556,0.31851748,-0.6256086,3,0,2,1,1
2026-09-19,JPM,0.027458241,0.7686866,0.20385513,-0.74122834,4,0,3,1,1
2026-09-19,PG,0.055588346,0.023054494,0.9213572,0.032533854,1,0,0,1,1
2026-09-19,XOM,0.12867586,0.01518378,0.8561404,0.11349209,1,0,0,1,1
2026-09-20,AAPL,0.23166765,0.1475109,0.6208214,0.08415675,13,2,2,9,1
2026-09-20,JNJ,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,JPM,0.35157076,0.43996373,0.20846546,-0.08839295,3,1,2,0,1
2026-09-20,MSFT,0.4136738,0.19504918,0.39127702,0.2186246,2,1,0,1,1
2026-09-20,PG,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,XOM,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-21,AAPL,0.3717868,0.15923668,0.4689765,0.21255013,64,24,10,30,1
2026-09-21,AMZN,0.39151815,0.19513522,0.41334665,0.19638291,68,27,13,28,1
2026-09-21,GOOGL,0.40723178,0.17624143,0.4165268,0.23099034,49,20,7,22,1
2026-09-21,JNJ,0.6025578,0.2938716,0.10357059,0.30868617,11,7,4,0,1
2026-09-21,JPM,0.40619552,0.20191519,0.3918893,0.20428033,24,9,5,10,1
2026-09-21,MSFT,0.44293952,0.17432857,0.3827319,0.26861098,63,29,9,25,1
2026-09-21,PG,0.20148435,0.47537163,0.32314405,-0.27388728,4,1,2,1,1
2026-09-21,XOM,0.2953142,0.24233487,0.46235093,0.05297933,21,6,4,11,1
2026-09-22,AAPL,0.37178564,0.2121729,0.41604143,0.15961276,77,28,17,32,1
2026-09-22,AMZN,0.418912,0.21154049,0.36954752,0.20737155,87,36,18,33,1
2026-09-22,GOOGL,0.33307007,0.25009128,0.41683865,0.08297878,96,29,26,41,1
2026-09-22,JNJ,0.6797394,0.09795683,0.22230381,0.5817826,12,9,1,2,1
2026-09-22,JPM,0.39972788,0.33147356,0.26879856,0.068254314,29,12,9,8,1
2026-09-22,META,0.36246938,0.19541368,0.44211695,0.1670557,111,41,21,49,1
2026-09-22,MSFT,0.34018898,0.23909713,0.4207139,0.10109183,83,26,20,37,1
2026-09-22,NVDA,0.3105167,0.18898484,0.50049853,0.121531814,36,12,8,16,1
2026-09-22,PG,0.25831366,0.31910777,0.42257857,-0.060794123,7,2,2,3,1
2026-09-22,XOM,0.47699118,0.1211064,0.40190244,0.3558848,7,3,1,3,1
2026-09-23,AAPL,0.24677947,0.26637352,0.48684698,-0.019594025,52,12,13,27,1
2026-09-23,AMZN,0.31910744,0.1747152,0.50617737,0.14439224,85,25,16,44,1
2026-09-23,GOOGL,0.21589068,0.27666238,0.50744694,-0.060771685,93,15,27,51,1
2026-09-23,JNJ,0.4079983,0.0727601,0.5192416,0.33523822,11,4,1,6,1
2026-09-23,JPM,0.35135865,0.23837556,0.41026577,0.11298313,19,8,4,7,1
2026-09-23,META,0.31865427,0.26327512,0.41807058,0.055379137,121,38,32,51,1
2026-09-23,MSFT,0.3134926,0.20135842,0.48514897,0.112134166,94,26,20,48,1
2026-09-23,NVDA,0.3756339,0.19354035,0.43082577,0.18209353,186,63,36,87,1
2026-09-23,PG,0.5347033,0.12788504,0.33741167,0.40681827,2,1,0,1,1
2026-09-23,XOM,0.54328305,0.11204047,0.34467643,0.4312426,9,5,1,3,1
2026-09-24,AMZN,0.07971275,0.36390108,0.5563862,-0.28418833,7,0,3,4,1
2026-09-24,GOOGL,0.17671272,0.57384473,0.24944253,-0.39713198,10,1,6,3,1
2026-09-24,JPM,0.022393202,0.026555719,0.95105106,-0.0041625164,1,0,0,1,1
2026-09-24,META,0.23675734,0.45264494,0.31059772,-0.2158876,17,4,8,5,1
2026-09-24,MSFT,0.4758338,0.06892537,0.45524082,0.40690842,6,3,0,3,1
2026-09-24,NVDA,0.35957947,0.16242586,0.47799468,0.1971536,28,9,5,14,1
2026-09-24,XOM,0.8575578,0.008554923,0.1338873,0.84900284,1,1,0,0,1
