Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,AAPL,0.3114961,0.062397208,0.6261067,0.2490989,12,4,0,8,1
2026-08-27,AMZN,0.052443553,0.047041375,0.9005151,0.00540218,5,0,0,5,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,META,0.20377843,0.2684942,0.52772737,-0.06471574,26,5,6,15,1
2026-08-27,MSFT,0.030203942,0.061067425,0.9087286,-0.030863483,1,0,0,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,AAPL,0.21409354,0.32166046,0.464246,-0.10756692,18,3,6,9,1
2026-08-28,AMZN,0.31560838,0.20667088,0.4777207,0.10893751,16,6,3,7,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,META,0.29223028,0.27858493,0.42918476,0.013645321,13,4,4,5,1
2026-08-28,MSFT,0.44162625,0.1328591,0.42551467,0.3087671,11,6,1,4,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,AAPL,0.031980004,0.42449713,0.54352283,-0.39251712,3,0,1,2,1
2026-08-29,AMZN,0.6359124,0.030526465,0.33356112,0.60538596,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,META,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,AAPL,0.43931013,0.016461357,0.5442285,0.4228488,2,1,0,1,1
2026-08-30,AMZN,0.27825266,0.02842559,0.6933218,0.24982706,5,1,0,4,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,META,0.6753578,0.07393137,0.25071076,0.6014265,2,2,0,0,1
2026-08-30,MSFT,0.36233163,0.017178688,0.6204897,0.34515294,2,1,0,1,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,AAPL,0.1876451,0.24968308,0.5626718,-0.062038008,26,4,6,16,1
2026-08-31,AMZN,0.25916994,0.30221033,0.43861976,-0.043040365,35,8,12,15,1
2026-08-31,GOOGL,0.20288919,0.37234914,0.42476168,-0.16945998,24,4,10,10,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,META,0.3220175,0.23989591,0.4380866,0.08212162,17,5,4,8,1
2026-08-31,MSFT,0.33292425,0.27032378,0.39675197,0.06260046,22,7,6,9,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,AAPL,0.19387458,0.21205346,0.5940719,-0.018178899,56,9,12,35,1
2026-09-01,AMZN,0.19459172,0.35507107,0.45033726,-0.16047934,50,6,18,26,1
2026-09-01,GOOGL,0.28353196,0.18261948,0.5338485,0.100912504,22,5,4,13,1
2026-09-01,JNJ,0.1892519,0.2995631,0.511185,-0.110311225,10,2,3,5,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,META,0.2292519,0.33514965,0.43559846,-0.105897725,40,9,14,17,1
2026-09-01,MSFT,0.36060658,0.22722265,0.41217074,0.13338394,51,18,11,22,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,AAPL,0.22374982,0.18449257,0.59175766,0.03925725,59,9,10,40,1
2026-09-02,AMZN,0.32754037,0.28584552,0.38661408,0.04169484,63,19,16,28,1
2026-09-02,GOOGL,0.34791744,0.17904863,0.4730339,0.16886881,80,26,11,43,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,META,0.4390741,0.17939322,0.3815327,0.25968087,78,37,11,30,1
2026-09-02,MSFT,0.3326501,0.27203068,0.39531922,0.060619406,75,23,20,32,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,AAPL,0.23297323,0.34686917,0.4201576,-0.113895945,37,8,13,16,1
2026-09-03,AMZN,0.34707835,0.21229155,0.4406301,0.13478681,63,21,12,30,1
2026-09-03,GOOGL,0.34149376,0.23884378,0.41966248,0.10264997,110,37,25,48,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,META,0.27625614,0.23859192,0.48515195,0.037664216,43,11,9,23,1
2026-09-03,MSFT,0.28676245,0.18969914,0.5235384,0.09706329,74,21,12,41,1
2026-09-03,NVDA,0.36117518,0.22236452,0.4164603,0.13881066,207,71,45,91,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.28870732,0.21244134,0.4988514,0.07626596,4,1,1,2,1
2026-09-04,AAPL,0.1893996,0.482171,0.32842946,-0.2927714,2,0,1,1,1
2026-09-04,AMZN,0.38321307,0.45731843,0.15946849,-0.074105315,8,3,4,1,1
2026-09-04,GOOGL,0.34091866,0.40475038,0.254331,-0.063831724,9,4,4,1,1
2026-09-04,JNJ,0.23768729,0.02740471,0.73490804,0.21028258,1,0,0,1,1
2026-09-04,JPM,0.89609665,0.07465994,0.029243436,0.82143664,2,2,0,0,1
2026-09-04,META,0.35207477,0.21952844,0.4283968,0.13254634,7,2,2,3,1
2026-09-04,MSFT,0.60364026,0.10261567,0.2937441,0.5010246,10,6,1,3,1
2026-09-04,NVDA,0.3638715,0.2544187,0.38170975,0.1094528,40,15,11,14,1
