Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-30,PG,0.25198296,0.47489896,0.27311805,-0.22291602,23,5,12,6,1
2026-07-30,XOM,0.37123486,0.30216444,0.32660067,0.06907044,10,3,3,4,1
2026-07-31,JNJ,0.5487062,0.22868682,0.22260697,0.3200194,14,8,3,3,1
2026-07-31,JPM,0.18926099,0.3800868,0.43065217,-0.19082582,21,3,9,9,1
2026-07-31,PG,0.17692775,0.30703878,0.5160334,-0.13011105,4,1,1,2,1
2026-07-31,XOM,0.4201662,0.3769579,0.20287591,0.04320831,54,25,20,9,1
2026-08-01,JNJ,0.012416891,0.96967256,0.017910643,-0.95725566,1,0,1,0,1
2026-08-01,JPM,0.036819845,0.3741539,0.5890262,-0.33733407,2,0,1,1,1
2026-08-01,PG,0.053391453,0.8741535,0.07245501,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693173,0.15631746,0.4698191,3,2,1,0,1
2026-08-02,JNJ,0.7708551,0.012565309,0.21657956,0.7582898,2,2,0,0,1
2026-08-02,JPM,0.41509375,0.29519138,0.2897149,0.119902395,6,2,2,2,1
2026-08-02,XOM,0.3909002,0.44357705,0.16552277,-0.052676845,5,2,3,0,1
2026-08-03,JNJ,0.39842638,0.16954377,0.4320298,0.22888263,20,8,3,9,1
2026-08-03,JPM,0.30205318,0.3167775,0.3811693,-0.01472434,31,9,10,12,1
2026-08-03,PG,0.09788179,0.16160895,0.7405093,-0.06372717,6,0,0,6,1
2026-08-03,XOM,0.27314526,0.4520401,0.2748146,-0.17889488,19,5,10,4,1
2026-08-04,AAPL,0.2543723,0.3061287,0.439499,-0.05175639,15,4,5,6,1
2026-08-04,JNJ,0.41041878,0.14815482,0.44142643,0.26226395,14,6,1,7,1
2026-08-04,JPM,0.46757293,0.15723148,0.3751956,0.31034145,20,10,3,7,1
2026-08-04,PG,0.32982954,0.1616354,0.5085351,0.16819413,18,6,3,9,1
2026-08-04,XOM,0.37693816,0.32960236,0.29345948,0.047335763,36,13,11,12,1
2026-08-05,AAPL,0.36401895,0.19702159,0.43895945,0.16699737,52,18,8,26,1
2026-08-05,JNJ,0.44135013,0.2850882,0.27356166,0.15626192,9,4,3,2,1
2026-08-05,JPM,0.3603154,0.26957682,0.3701078,0.09073861,20,8,5,7,1
2026-08-05,PG,0.20549314,0.22869559,0.5658113,-0.023202447,7,1,2,4,1
2026-08-05,XOM,0.4253987,0.25033677,0.32426456,0.17506193,11,4,3,4,1
2026-08-06,AAPL,0.1585431,0.4286746,0.41278228,-0.2701315,34,4,15,15,1
2026-08-06,AMZN,0.28938904,0.2775416,0.43306938,0.011847435,56,15,16,25,1
2026-08-06,GOOGL,0.26819307,0.24762456,0.48418236,0.02056852,68,16,16,36,1
2026-08-06,JNJ,0.204071,0.3784239,0.41750512,-0.17435291,7,1,3,3,1
2026-08-06,JPM,0.24656044,0.4135144,0.33992514,-0.16695398,27,6,11,10,1
2026-08-06,META,0.30558792,0.33203775,0.36237434,-0.026449813,62,18,21,23,1
2026-08-06,MSFT,0.37785923,0.22612786,0.3960129,0.15173136,63,24,14,25,1
2026-08-06,PG,0.09781847,0.06452141,0.83766013,0.033297062,5,0,0,5,1
2026-08-06,XOM,0.2962814,0.31300423,0.39071438,-0.016722837,13,4,5,4,1
2026-08-07,AAPL,0.19896498,0.30715853,0.4938765,-0.108193554,32,5,10,17,1
2026-08-07,AMZN,0.3190365,0.23416449,0.446799,0.08487204,65,22,14,29,1
2026-08-07,GOOGL,0.31259656,0.2761243,0.4112791,0.036472276,72,24,21,27,1
2026-08-07,JNJ,0.36917135,0.13050842,0.5003202,0.23866293,9,3,1,5,1
2026-08-07,JPM,0.14670978,0.26839703,0.5848932,-0.12168723,14,1,4,9,1
2026-08-07,META,0.235902,0.39862332,0.36547473,-0.16272132,72,15,32,25,1
2026-08-07,MSFT,0.3832312,0.1437869,0.4729819,0.23944429,60,23,8,29,1
2026-08-07,PG,0.2614219,0.18739998,0.5511781,0.07402192,8,2,2,4,1
2026-08-07,XOM,0.4571292,0.28903827,0.25383255,0.16809094,17,8,6,3,1
2026-08-08,AAPL,0.4674648,0.36764413,0.16489106,0.09982065,8,4,3,1,1
2026-08-08,AMZN,0.65268785,0.021635383,0.32567677,0.63105243,7,5,0,2,1
2026-08-08,GOOGL,0.4453639,0.11505218,0.43958396,0.33031172,10,5,1,4,1
2026-08-08,JNJ,0.06448986,0.0886971,0.846813,-0.024207242,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.03551981,0.49973077,0.42922956,2,1,0,1,1
2026-08-08,META,0.4668959,0.15664908,0.376455,0.31024686,7,3,1,3,1
2026-08-08,MSFT,0.40618995,0.20812583,0.38568422,0.1980641,12,4,2,6,1
2026-08-08,PG,0.23968601,0.31984547,0.4404685,-0.08015944,4,1,1,2,1
2026-08-08,XOM,0.19244921,0.12188673,0.685664,0.070562474,3,0,0,3,1
2026-08-09,AAPL,0.25118974,0.19192418,0.55688614,0.059265528,11,2,2,7,1
2026-08-09,AMZN,0.52315164,0.12985723,0.34699112,0.3932944,10,6,1,3,1
2026-08-09,GOOGL,0.42792422,0.07994748,0.4921283,0.3479767,15,6,0,9,1
2026-08-09,JNJ,0.25018233,0.12549663,0.62432104,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.3311092,0.42153218,0.24735862,-0.09042298,6,2,2,2,1
2026-08-09,META,0.40931132,0.13441913,0.4562696,0.2748922,9,4,1,4,1
2026-08-09,MSFT,0.28899682,0.15036042,0.5606428,0.13863641,16,4,2,10,1
2026-08-09,PG,0.12855841,0.16302007,0.7084215,-0.03446167,4,0,0,4,1
2026-08-10,AAPL,0.2690747,0.3973881,0.33353722,-0.12831338,82,22,32,28,1
2026-08-10,AMZN,0.38675678,0.23224525,0.38099802,0.15451151,88,32,20,36,1
2026-08-10,GOOGL,0.39846992,0.28050005,0.32103002,0.11796987,66,26,19,21,1
2026-08-10,JNJ,0.41037875,0.1712781,0.41834313,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.36474687,0.16552001,0.46973312,0.19922684,26,9,3,14,1
2026-08-10,META,0.28430432,0.31017363,0.40552202,-0.02586931,84,22,25,37,1
2026-08-10,MSFT,0.41581637,0.28625894,0.29792473,0.1295574,84,36,23,25,1
2026-08-10,NVDA,0.33406255,0.29903582,0.36690164,0.035026737,181,59,52,70,1
2026-08-10,PG,0.2731632,0.2401588,0.48667797,0.033004418,9,3,2,4,1
2026-08-10,XOM,0.45530245,0.3212356,0.22346199,0.13406685,12,6,4,2,1
2026-08-11,AAPL,0.3620289,0.34863466,0.28933644,0.013394258,14,5,5,4,1
2026-08-11,AMZN,0.30797035,0.20919459,0.48283508,0.098775774,18,4,4,10,1
2026-08-11,GOOGL,0.34878293,0.1775966,0.47362047,0.17118631,15,5,3,7,1
2026-08-11,JNJ,0.53074425,0.07254546,0.39671034,0.4581988,7,4,0,3,1
2026-08-11,JPM,0.6306129,0.34521878,0.024168348,0.28539416,3,2,1,0,1
2026-08-11,META,0.16641772,0.210028,0.6235543,-0.04361029,12,1,2,9,1
2026-08-11,MSFT,0.33694828,0.16631149,0.49674022,0.1706368,11,3,2,6,1
2026-08-11,NVDA,0.37704563,0.2908366,0.33211777,0.08620901,69,25,20,24,1
2026-08-11,PG,0.0237756,0.300388,0.67583644,-0.2766124,1,0,0,1,1
2026-08-11,XOM,0.41223964,0.1860897,0.4016707,0.2261499,6,3,1,2,1
