Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,PG,0.20764954,0.2040149,0.58833563,0.003634648,5,1,1,3,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,JNJ,0.28267255,0.10641432,0.61091316,0.17625824,9,2,1,6,1
2026-09-11,JPM,0.45386824,0.31918165,0.22695011,0.13468659,6,2,2,2,1
2026-09-11,PG,0.05959742,0.4256576,0.514745,-0.36606017,6,0,3,3,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.7852421,0.015338536,0.19941941,0.76990354,4,3,0,1,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,JNJ,0.21547918,0.37677276,0.40774807,-0.16129357,16,2,7,7,1
2026-09-15,JPM,0.37639314,0.32363203,0.2999748,0.052761126,23,9,7,7,1
2026-09-15,PG,0.25049838,0.08460003,0.6649016,0.16589835,4,1,0,3,1
2026-09-15,XOM,0.22898497,0.371167,0.39984807,-0.14218202,11,3,4,4,1
2026-09-16,JNJ,0.6242717,0.039273422,0.33645487,0.58499825,14,10,0,4,1
2026-09-16,JPM,0.4521839,0.18244727,0.36536884,0.2697366,29,13,5,11,1
2026-09-16,PG,0.13283032,0.2308118,0.6363579,-0.09798149,5,0,1,4,1
2026-09-16,XOM,0.4773578,0.14295053,0.37969166,0.33440727,15,7,2,6,1
2026-09-17,JNJ,0.35560372,0.24493016,0.39946613,0.11067354,9,3,2,4,1
2026-09-17,JPM,0.408713,0.28206143,0.30922553,0.12665159,21,7,7,7,1
2026-09-17,PG,0.4813403,0.17635942,0.34230033,0.30498087,4,2,1,1,1
2026-09-17,XOM,0.50111765,0.117838405,0.381044,0.3832792,12,7,1,4,1
2026-09-18,JNJ,0.32802415,0.19435392,0.4776219,0.13367023,17,6,3,8,1
2026-09-18,JPM,0.20450388,0.22851658,0.5669795,-0.024012696,25,5,5,15,1
2026-09-18,PG,0.3214176,0.263828,0.41475442,0.057589576,9,3,2,4,1
2026-09-18,XOM,0.28773385,0.2754871,0.43677908,0.012246751,10,3,3,4,1
2026-09-19,JNJ,0.02793693,0.65354556,0.31851748,-0.6256086,3,0,2,1,1
2026-09-19,JPM,0.027458241,0.7686866,0.20385513,-0.74122834,4,0,3,1,1
2026-09-19,PG,0.055588346,0.023054494,0.9213572,0.032533854,1,0,0,1,1
2026-09-19,XOM,0.12867586,0.01518378,0.8561404,0.11349209,1,0,0,1,1
2026-09-20,JNJ,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,JPM,0.35157076,0.43996373,0.20846546,-0.08839295,3,1,2,0,1
2026-09-20,PG,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-20,XOM,0.13293764,0.011898919,0.85516346,0.12103872,1,0,0,1,1
2026-09-21,AAPL,0.43116188,0.22069648,0.3481416,0.2104654,8,3,2,3,1
2026-09-21,JNJ,0.6025578,0.2938716,0.10357059,0.30868617,11,7,4,0,1
2026-09-21,JPM,0.40619552,0.20191519,0.3918893,0.20428033,24,9,5,10,1
2026-09-21,PG,0.20148435,0.47537163,0.32314405,-0.27388728,4,1,2,1,1
2026-09-21,XOM,0.2953142,0.24233487,0.46235093,0.05297933,21,6,4,11,1
2026-09-22,AAPL,0.37178564,0.2121729,0.41604143,0.15961276,77,28,17,32,1
2026-09-22,AMZN,0.309395,0.42391264,0.26669237,-0.11451767,12,4,5,3,1
2026-09-22,JNJ,0.6797394,0.09795683,0.22230381,0.5817826,12,9,1,2,1
2026-09-22,JPM,0.39972788,0.33147356,0.26879856,0.068254314,29,12,9,8,1
2026-09-22,PG,0.25831366,0.31910777,0.42257857,-0.060794123,7,2,2,3,1
2026-09-22,XOM,0.47699118,0.1211064,0.40190244,0.3558848,7,3,1,3,1
2026-09-23,AAPL,0.24748935,0.23427154,0.5182391,0.013217804,56,12,12,32,1
2026-09-23,AMZN,0.2987192,0.20401038,0.49727044,0.09470881,94,26,21,47,1
2026-09-23,GOOGL,0.21053317,0.30371967,0.4857472,-0.09318648,77,12,24,41,1
2026-09-23,JNJ,0.4079983,0.0727601,0.5192416,0.33523822,11,4,1,6,1
2026-09-23,JPM,0.34940234,0.22695002,0.42364764,0.122452304,20,8,4,8,1
2026-09-23,MSFT,0.30006543,0.20887657,0.49105802,0.09118886,82,21,18,43,1
2026-09-23,PG,0.5347033,0.12788504,0.33741167,0.40681827,2,1,0,1,1
2026-09-23,XOM,0.49380866,0.12454035,0.38165098,0.36926827,10,5,1,4,1
2026-09-24,AAPL,0.28445244,0.21854456,0.49700302,0.06590788,50,13,11,26,1
2026-09-24,AMZN,0.22414337,0.2986254,0.47723117,-0.07448202,79,15,24,40,1
2026-09-24,GOOGL,0.2903241,0.22413763,0.48553827,0.06618646,91,24,21,46,1
2026-09-24,JNJ,0.31766218,0.20421447,0.47812334,0.11344772,14,3,3,8,1
2026-09-24,JPM,0.5523367,0.07209072,0.3755726,0.48024598,14,9,1,4,1
2026-09-24,META,0.30168086,0.26419342,0.43412575,0.03748744,131,35,36,60,1
2026-09-24,MSFT,0.3067763,0.18793647,0.5052873,0.11883981,74,21,13,40,1
2026-09-24,NVDA,0.34503695,0.25175184,0.40321118,0.0932851,56,19,13,24,1
2026-09-24,PG,0.06344536,0.24820605,0.6883486,-0.18476069,8,0,2,6,1
2026-09-24,XOM,0.30677715,0.36489707,0.3283258,-0.05811992,7,2,3,2,1
2026-09-25,AAPL,0.31355244,0.100239865,0.5862077,0.21331258,47,14,2,31,1
2026-09-25,AMZN,0.25865078,0.27252388,0.46882534,-0.013873093,58,14,15,29,1
2026-09-25,GOOGL,0.3084956,0.18682808,0.50467634,0.12166753,77,21,13,43,1
2026-09-25,JNJ,0.44927388,0.14327781,0.40744832,0.30599606,15,7,2,6,1
2026-09-25,JPM,0.47689095,0.12504005,0.39806896,0.35185093,17,8,2,7,1
2026-09-25,META,0.31145906,0.2897084,0.3988325,0.021750668,109,31,31,47,1
2026-09-25,MSFT,0.27425188,0.18718976,0.53855836,0.08706214,81,24,13,44,1
2026-09-25,NVDA,0.34358662,0.17606984,0.48034352,0.16751677,172,57,27,88,1
2026-09-25,PG,0.34919098,0.4158747,0.23493432,-0.06668368,6,2,3,1,1
2026-09-25,XOM,0.5688616,0.12851103,0.30262738,0.44035053,5,3,1,1,1
2026-09-26,AAPL,0.37263623,0.17665325,0.45071054,0.19598296,7,2,1,4,1
2026-09-26,AMZN,0.33106574,0.41958094,0.24935329,-0.0885152,3,1,2,0,1
2026-09-26,GOOGL,0.7239992,0.20581515,0.07018566,0.51818407,4,3,1,0,1
2026-09-26,JNJ,0.81056446,0.016425472,0.17301,0.79413897,1,1,0,0,1
2026-09-26,JPM,0.30315438,0.49063736,0.2062083,-0.18748297,2,1,1,0,1
2026-09-26,META,0.38540068,0.3594615,0.25513783,0.02593922,5,2,2,1,1
2026-09-26,MSFT,0.4525777,0.10429151,0.44313076,0.34828618,11,5,1,5,1
2026-09-26,NVDA,0.37973922,0.19989285,0.4203679,0.17984638,20,7,4,9,1
2026-09-26,XOM,0.036942504,0.45583904,0.5072184,-0.41889656,2,0,1,1,1
