Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-20,JNJ,0.39992693,0.13787222,0.46220088,0.2620547,8,3,1,4,1
2026-08-20,PG,0.0142611675,0.94480747,0.040931314,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.64558095,0.062184222,0.29223484,0.58339673,5,3,0,2,1
2026-08-21,JNJ,0.58207977,0.1287344,0.28918582,0.45334536,14,8,2,4,1
2026-08-21,PG,0.32621276,0.2686576,0.40512967,0.057555184,9,3,2,4,1
2026-08-21,XOM,0.5152224,0.23571126,0.24906634,0.27951115,12,6,3,3,1
2026-08-22,PG,0.21592015,0.010077696,0.77400213,0.20584245,1,0,0,1,1
2026-08-22,XOM,0.235894,0.24414113,0.51996493,-0.008247132,5,1,1,3,1
2026-08-23,JNJ,0.48689625,0.20309325,0.31001052,0.28380302,2,1,0,1,1
2026-08-23,PG,0.2417836,0.020120667,0.7380957,0.22166294,1,0,0,1,1
2026-08-23,XOM,0.35851032,0.31196827,0.32952136,0.046542037,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201401,0.48226163,0.2737104,6,3,0,3,1
2026-08-24,PG,0.38296142,0.24937153,0.36766705,0.13358988,3,1,1,1,1
2026-08-24,XOM,0.19978571,0.19081728,0.609397,0.0089684045,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899606,0.4393178,0.48888302,3,2,0,1,1
2026-08-25,PG,0.037975952,0.08071526,0.8813088,-0.04273931,1,0,0,1,1
2026-08-25,XOM,0.04788501,0.9390013,0.013113579,-0.8911163,1,0,1,0,1
2026-08-26,JNJ,0.04386798,0.1362757,0.8198563,-0.0924077,2,0,0,2,1
2026-08-26,PG,0.48944643,0.10040578,0.41014776,0.38904068,3,2,0,1,1
2026-08-26,XOM,0.12674198,0.4615971,0.41166088,-0.3348551,4,0,2,2,1
2026-08-27,JNJ,0.05728224,0.045999747,0.89671797,0.011282493,3,0,0,3,1
2026-08-27,PG,0.048573192,0.14246224,0.80896455,-0.09388906,3,0,0,3,1
2026-08-27,XOM,0.48516223,0.3318911,0.18294673,0.15327114,3,2,1,0,1
2026-08-28,JNJ,0.37764204,0.036767077,0.5855909,0.34087494,3,1,0,2,1
2026-08-28,PG,0.31625167,0.04888,0.6348684,0.26737168,3,1,0,2,1
2026-08-28,XOM,0.8873583,0.012653359,0.09998831,0.87470496,1,1,0,0,1
2026-08-29,JNJ,0.4689922,0.025925217,0.50508255,0.44306698,2,1,0,1,1
2026-08-29,PG,0.05177933,0.026331747,0.9218889,0.025447583,1,0,0,1,1
2026-08-30,JNJ,0.75186735,0.05840212,0.18973053,0.69346523,3,2,0,1,1
2026-08-30,PG,0.23023465,0.45580524,0.31396008,-0.22557062,2,0,1,1,1
2026-08-31,JNJ,0.3095258,0.036999192,0.65347505,0.27252656,11,3,0,8,1
2026-08-31,JPM,0.67832637,0.036340304,0.28533328,0.64198613,9,6,0,3,1
2026-08-31,PG,0.40713534,0.14410415,0.4487605,0.26303118,8,3,1,4,1
2026-08-31,XOM,0.4099231,0.17514953,0.41492736,0.23477359,16,7,2,7,1
2026-09-01,JNJ,0.22592111,0.35900506,0.4150738,-0.13308397,8,2,3,3,1
2026-09-01,JPM,0.38289717,0.1880333,0.42906952,0.19486389,22,8,4,10,1
2026-09-01,PG,0.36281627,0.19394308,0.44324067,0.16887318,11,5,2,4,1
2026-09-01,XOM,0.3834763,0.2502892,0.3662345,0.1331871,25,9,5,11,1
2026-09-02,JNJ,0.37474543,0.20838188,0.4168727,0.16636354,19,6,4,9,1
2026-09-02,JPM,0.3598097,0.19707751,0.44311282,0.16273218,44,14,9,21,1
2026-09-02,PG,0.29122993,0.27912793,0.42964214,0.012101998,18,5,5,8,1
2026-09-02,XOM,0.29390568,0.23511395,0.47098035,0.058791716,10,2,2,6,1
2026-09-03,JNJ,0.47676513,0.1359181,0.38731676,0.34084705,8,4,1,3,1
2026-09-03,JPM,0.1485863,0.31569463,0.53571916,-0.16710833,9,1,3,5,1
2026-09-03,PG,0.10405223,0.3295177,0.5664301,-0.22546546,10,1,3,6,1
2026-09-03,XOM,0.31024227,0.17952314,0.51023453,0.13071913,5,1,1,3,1
2026-09-04,JNJ,0.42633405,0.10220591,0.47146007,0.32412812,7,3,0,4,1
2026-09-04,JPM,0.4932838,0.23618892,0.2705273,0.2570949,9,5,2,2,1
2026-09-04,PG,0.09138442,0.23512459,0.673491,-0.14374016,3,0,1,2,1
2026-09-04,XOM,0.33902097,0.615304,0.045675028,-0.27628303,3,1,2,0,1
2026-09-05,XOM,0.029591447,0.025744002,0.94466454,0.0038474444,1,0,0,1,1
2026-09-06,JNJ,0.053344242,0.41449225,0.5321635,-0.361148,1,0,0,1,1
2026-09-06,JPM,0.2951523,0.19402869,0.510819,0.10112361,6,2,1,3,1
2026-09-06,PG,0.25655717,0.25997266,0.48347017,-0.0034154803,4,1,1,2,1
2026-09-06,XOM,0.1888134,0.45254615,0.3586404,-0.26373273,2,0,1,1,1
2026-09-07,JNJ,0.21814553,0.112857856,0.66899663,0.10528769,6,1,1,4,1
2026-09-07,JPM,0.33191508,0.13404115,0.5340437,0.19787394,10,3,1,6,1
2026-09-07,PG,0.2577594,0.42974955,0.31249103,-0.17199016,8,2,4,2,1
2026-09-07,XOM,0.5431769,0.14696689,0.3098562,0.39621,11,6,2,3,1
2026-09-08,JNJ,0.307353,0.12942876,0.56321824,0.17792425,15,5,1,9,1
2026-09-08,JPM,0.61711437,0.06489224,0.3179934,0.55222213,8,5,0,3,1
2026-09-08,PG,0.070612006,0.032347362,0.8970406,0.038264643,3,0,0,3,1
2026-09-08,XOM,0.41919363,0.24765915,0.33314723,0.1715345,17,7,4,6,1
2026-09-09,JNJ,0.27417138,0.27898863,0.44684,-0.004817278,13,4,3,6,1
2026-09-09,JPM,0.43747917,0.20004837,0.36247244,0.2374308,16,8,3,5,1
2026-09-09,PG,0.058246583,0.030488325,0.9112651,0.027758261,3,0,0,3,1
2026-09-09,XOM,0.47233367,0.19222715,0.33543918,0.2801065,14,7,3,4,1
2026-09-10,AAPL,0.2393961,0.24526848,0.51533544,-0.005872385,11,2,3,6,1
2026-09-10,JNJ,0.30697566,0.2634601,0.42956424,0.043515533,19,5,4,10,1
2026-09-10,JPM,0.33040193,0.17052247,0.49907556,0.15987946,12,4,2,6,1
2026-09-10,META,0.25569066,0.36965376,0.37465554,-0.113963105,14,3,7,4,1
2026-09-10,PG,0.25124365,0.24859846,0.5001579,0.0026451927,4,1,1,2,1
2026-09-10,XOM,0.3997971,0.31518546,0.2850174,0.08461165,12,5,4,3,1
2026-09-11,AAPL,0.2508374,0.26883623,0.4803264,-0.017998813,57,11,15,31,1
2026-09-11,AMZN,0.19059913,0.16283,0.6465708,0.02776913,7,1,1,5,1
2026-09-11,JNJ,0.2395269,0.09571772,0.6647554,0.14380918,11,2,1,8,1
2026-09-11,JPM,0.3021846,0.25382173,0.44399366,0.04836289,22,6,6,10,1
2026-09-11,META,0.23102365,0.29100433,0.47797197,-0.059980687,42,8,12,22,1
2026-09-11,MSFT,0.37837437,0.31401297,0.30761266,0.06436141,8,3,2,3,1
2026-09-11,PG,0.05689581,0.3740387,0.5690655,-0.3171429,7,0,3,4,1
2026-09-11,XOM,0.39997506,0.19369718,0.40632775,0.20627788,14,6,3,5,1
2026-09-12,AAPL,0.2822081,0.19357514,0.5242168,0.088632986,18,4,3,11,1
2026-09-12,AMZN,0.30898747,0.26256213,0.42845044,0.04642535,9,2,3,4,1
2026-09-12,GOOGL,0.2638687,0.018085245,0.71804607,0.24578345,4,0,0,4,1
2026-09-12,JNJ,0.32132828,0.1954868,0.48318496,0.12584148,2,1,0,1,1
2026-09-12,JPM,0.26987922,0.49097645,0.23914433,-0.22109725,4,1,2,1,1
2026-09-12,META,0.4458409,0.29029396,0.2638651,0.15554692,9,4,3,2,1
2026-09-12,MSFT,0.42126727,0.23953016,0.33920258,0.18173712,10,3,3,4,1
2026-09-12,XOM,0.1262211,0.5930771,0.28070176,-0.46685603,3,0,2,1,1
2026-09-13,AAPL,0.43014544,0.17019387,0.39966074,0.25995156,23,10,3,10,1
2026-09-13,AMZN,0.2759286,0.20470393,0.5193675,0.07122467,16,4,3,9,1
2026-09-13,GOOGL,0.35385776,0.20140524,0.44473702,0.1524525,18,7,4,7,1
2026-09-13,JNJ,0.281228,0.20736356,0.51140845,0.07386443,4,1,1,2,1
2026-09-13,JPM,0.7852424,0.015338529,0.19941908,0.7699039,4,3,0,1,1
2026-09-13,META,0.17761256,0.3003645,0.52202296,-0.122751944,14,2,5,7,1
2026-09-13,MSFT,0.27430665,0.22013208,0.50556123,0.054174587,9,2,2,5,1
2026-09-13,PG,0.12850596,0.2705216,0.6009724,-0.14201568,3,0,1,2,1
2026-09-13,XOM,0.3606569,0.2708991,0.36844397,0.08975778,3,1,1,1,1
2026-09-14,AAPL,0.27915776,0.18010238,0.54073983,0.09905538,61,17,9,35,1
2026-09-14,AMZN,0.29614693,0.30858687,0.3952662,-0.012439919,67,18,23,26,1
2026-09-14,GOOGL,0.28019938,0.2790092,0.44079143,0.0011901652,74,20,22,32,1
2026-09-14,JNJ,0.34886882,0.12350393,0.52762717,0.22536491,23,8,2,13,1
2026-09-14,JPM,0.32799348,0.25062692,0.4213796,0.07736655,17,5,4,8,1
2026-09-14,META,0.28877196,0.26736796,0.44386008,0.021404002,44,12,12,20,1
2026-09-14,MSFT,0.19338366,0.30619368,0.5004226,-0.112810016,90,13,28,49,1
2026-09-14,PG,0.45730487,0.02367675,0.51901835,0.4336281,8,4,0,4,1
2026-09-14,XOM,0.6798152,0.11146749,0.20871735,0.5683477,11,8,1,2,1
2026-09-15,AAPL,0.3288337,0.25292554,0.41824073,0.07590817,32,10,9,13,1
2026-09-15,AMZN,0.29441434,0.27776203,0.42782363,0.016652329,67,21,17,29,1
2026-09-15,GOOGL,0.25062644,0.3139392,0.43543434,-0.06331279,65,14,22,29,1
2026-09-15,JNJ,0.21547945,0.3767728,0.40774778,-0.16129333,16,2,7,7,1
2026-09-15,JPM,0.3763935,0.323632,0.29997453,0.052761473,23,9,7,7,1
2026-09-15,META,0.31957313,0.28049973,0.39992714,0.039073408,51,16,16,19,1
2026-09-15,MSFT,0.31936502,0.28543583,0.39519915,0.033929184,64,22,18,24,1
2026-09-15,NVDA,0.24744257,0.26711226,0.4854451,-0.019669682,74,15,20,39,1
2026-09-15,PG,0.25049847,0.0845997,0.6649018,0.16589876,4,1,0,3,1
2026-09-15,XOM,0.2289854,0.37116683,0.39984772,-0.14218146,11,3,4,4,1
2026-09-16,AAPL,0.30967867,0.2492427,0.44107866,0.06043597,41,14,9,18,1
2026-09-16,AMZN,0.33424404,0.28296405,0.3827919,0.051279966,74,26,20,28,1
2026-09-16,GOOGL,0.29174927,0.26855248,0.43969828,0.023196796,80,24,20,36,1
2026-09-16,JNJ,0.62427187,0.039273452,0.3364547,0.5849984,14,10,0,4,1
2026-09-16,JPM,0.3868216,0.19272032,0.42045805,0.19410127,27,10,5,12,1
2026-09-16,META,0.31457233,0.18851443,0.49691322,0.12605792,67,20,11,36,1
2026-09-16,MSFT,0.39767814,0.17219074,0.4301311,0.22548741,65,24,10,31,1
2026-09-16,NVDA,0.3009474,0.22164986,0.47740272,0.07929756,172,55,35,82,1
2026-09-16,PG,0.11770502,0.20102453,0.6812704,-0.08331952,6,0,1,5,1
2026-09-16,XOM,0.49570838,0.1523924,0.3518992,0.343316,14,7,2,5,1
2026-09-17,AMZN,0.42227203,0.32391107,0.25381687,0.09836094,8,4,3,1,1
2026-09-17,GOOGL,0.5082327,0.14005512,0.35171217,0.3681776,8,4,1,3,1
2026-09-17,JNJ,0.1283373,0.021552302,0.8501104,0.10678499,1,0,0,1,1
2026-09-17,JPM,0.15490241,0.7045531,0.14054443,-0.5496507,2,0,2,0,1
2026-09-17,META,0.2986066,0.19301194,0.5083815,0.10559466,5,1,1,3,1
2026-09-17,MSFT,0.27264953,0.2905286,0.4368219,-0.017879069,4,1,1,2,1
2026-09-17,XOM,0.3784359,0.47602406,0.1455401,-0.09758815,2,1,1,0,1
