Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-22,PG,0.21592015,0.010077692,0.77400213,0.20584247,1,0,0,1,1
2026-08-22,XOM,0.23589416,0.24414119,0.5199647,-0.008247036,5,1,1,3,1
2026-08-23,JNJ,0.48689625,0.20309287,0.31001088,0.2838034,2,1,0,1,1
2026-08-23,PG,0.24178384,0.020120692,0.73809546,0.22166315,1,0,0,1,1
2026-08-23,XOM,0.3585102,0.31196815,0.3295216,0.04654207,5,1,2,2,1
2026-08-24,JNJ,0.39572442,0.122013934,0.48226166,0.2737105,6,3,0,3,1
2026-08-24,PG,0.38296166,0.24937165,0.36766672,0.13359004,3,1,1,1,1
2026-08-24,XOM,0.19978556,0.19081739,0.60939705,0.008968179,7,1,1,5,1
2026-08-25,JNJ,0.5247825,0.035899572,0.43931785,0.48888293,3,2,0,1,1
2026-08-25,PG,0.03797592,0.080715165,0.88130885,-0.042739246,1,0,0,1,1
2026-08-25,XOM,0.047885098,0.93900126,0.013113583,-0.89111614,1,0,1,0,1
2026-08-26,JNJ,0.04386798,0.13627572,0.8198563,-0.09240775,2,0,0,2,1
2026-08-26,PG,0.48944613,0.10040601,0.41014782,0.3890401,3,2,0,1,1
2026-08-26,XOM,0.12674177,0.46159708,0.41166112,-0.33485532,4,0,2,2,1
2026-08-27,JNJ,0.057282183,0.045999777,0.896718,0.011282411,3,0,0,3,1
2026-08-27,PG,0.048573155,0.14246231,0.8089645,-0.09388917,3,0,0,3,1
2026-08-27,XOM,0.4851625,0.331891,0.18294649,0.15327148,3,2,1,0,1
2026-08-28,JNJ,0.37764195,0.036767084,0.58559096,0.34087488,3,1,0,2,1
2026-08-28,PG,0.3162516,0.048879992,0.63486844,0.26737162,3,1,0,2,1
2026-08-28,XOM,0.8873581,0.012653362,0.09998854,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899226,0.025925215,0.5050825,0.44306704,2,1,0,1,1
2026-08-29,PG,0.05177933,0.026331747,0.9218889,0.025447583,1,0,0,1,1
2026-08-30,JNJ,0.75186706,0.05840224,0.18973066,0.6934648,3,2,0,1,1
2026-08-30,PG,0.23023432,0.45580566,0.31396002,-0.22557132,2,0,1,1,1
2026-08-31,JNJ,0.3095257,0.03699921,0.65347505,0.2725265,11,3,0,8,1
2026-08-31,PG,0.40713543,0.14410414,0.44876045,0.2630313,8,3,1,4,1
2026-08-31,XOM,0.4099233,0.17514949,0.4149272,0.2347738,16,7,2,7,1
2026-09-01,JNJ,0.22592086,0.35900515,0.41507396,-0.13308433,8,2,3,3,1
2026-09-01,PG,0.36281604,0.19394328,0.44324067,0.16887274,11,5,2,4,1
2026-09-01,XOM,0.38347626,0.25028917,0.36623454,0.1331871,25,9,5,11,1
2026-09-02,JNJ,0.3747453,0.20838185,0.41687283,0.16636348,19,6,4,9,1
2026-09-02,JPM,0.3192333,0.25939113,0.42137557,0.059842177,29,8,8,13,1
2026-09-02,PG,0.29123,0.27912796,0.42964208,0.012102038,18,5,5,8,1
2026-09-02,XOM,0.29390553,0.23511395,0.4709805,0.058791578,10,2,2,6,1
2026-09-03,JNJ,0.47676498,0.13591805,0.38731694,0.34084693,8,4,1,3,1
2026-09-03,JPM,0.14858617,0.31569457,0.5357192,-0.1671084,9,1,3,5,1
2026-09-03,PG,0.1040522,0.32951772,0.5664301,-0.22546554,10,1,3,6,1
2026-09-03,XOM,0.31024206,0.17952326,0.5102347,0.1307188,5,1,1,3,1
2026-09-04,JNJ,0.42633423,0.10220576,0.47146,0.32412845,7,3,0,4,1
2026-09-04,JPM,0.4932838,0.23618889,0.27052736,0.25709492,9,5,2,2,1
2026-09-04,PG,0.117191255,0.3197308,0.5630779,-0.20253953,2,0,1,1,1
2026-09-04,XOM,0.33902097,0.61530405,0.045675036,-0.2762831,3,1,2,0,1
2026-09-05,XOM,0.029591424,0.025743993,0.94466454,0.0038474314,1,0,0,1,1
2026-09-06,JNJ,0.05334431,0.4144919,0.5321638,-0.36114758,1,0,0,1,1
2026-09-06,JPM,0.29515222,0.19402875,0.510819,0.10112346,6,2,1,3,1
2026-09-06,PG,0.25655717,0.2599726,0.48347026,-0.0034154356,4,1,1,2,1
2026-09-06,XOM,0.18881357,0.45254615,0.3586403,-0.26373255,2,0,1,1,1
2026-09-07,JNJ,0.21814573,0.11285773,0.6689966,0.10528799,6,1,1,4,1
2026-09-07,JPM,0.33191502,0.13404122,0.5340437,0.1978738,10,3,1,6,1
2026-09-07,PG,0.2577594,0.42974952,0.3124911,-0.17199011,8,2,4,2,1
2026-09-07,XOM,0.54317695,0.14696686,0.3098562,0.39621007,11,6,2,3,1
2026-09-08,JNJ,0.30735305,0.1294287,0.56321824,0.17792435,15,5,1,9,1
2026-09-08,JPM,0.6171144,0.06489219,0.3179934,0.55222225,8,5,0,3,1
2026-09-08,PG,0.070612006,0.032347392,0.8970406,0.038264614,3,0,0,3,1
2026-09-08,XOM,0.41919366,0.24765912,0.3331472,0.17153454,17,7,4,6,1
2026-09-09,JNJ,0.27417138,0.27898875,0.44683987,-0.0048173894,13,4,3,6,1
2026-09-09,JPM,0.4374792,0.20004833,0.36247247,0.23743089,16,8,3,5,1
2026-09-09,PG,0.0582466,0.030488336,0.9112651,0.027758263,3,0,0,3,1
2026-09-09,XOM,0.47233373,0.19222711,0.33543915,0.28010663,14,7,3,4,1
2026-09-10,JNJ,0.30697563,0.26346022,0.42956412,0.04351544,19,5,4,10,1
2026-09-10,JPM,0.330402,0.1705225,0.49907553,0.15987952,12,4,2,6,1
2026-09-10,PG,0.25124365,0.2485985,0.50015783,0.0026451536,4,1,1,2,1
2026-09-10,XOM,0.39979723,0.3151855,0.28501725,0.08461175,12,5,4,3,1
2026-09-11,JNJ,0.25941107,0.09885703,0.6417319,0.16055404,10,2,1,7,1
2026-09-11,JPM,0.3021846,0.2538218,0.4439936,0.04836285,22,6,6,10,1
2026-09-11,PG,0.059597496,0.42565763,0.5147449,-0.36606014,6,0,3,3,1
2026-09-11,XOM,0.399975,0.19369724,0.40632772,0.20627776,14,6,3,5,1
2026-09-12,JNJ,0.3213281,0.19548689,0.48318496,0.12584123,2,1,0,1,1
2026-09-12,JPM,0.26987922,0.49097648,0.23914427,-0.22109725,4,1,2,1,1
2026-09-12,XOM,0.12622112,0.5930771,0.28070173,-0.46685603,3,0,2,1,1
2026-09-13,AAPL,0.8580907,0.011547483,0.13036181,0.8465432,1,1,0,0,1
2026-09-13,JNJ,0.28122798,0.20736359,0.51140845,0.07386437,4,1,1,2,1
2026-09-13,JPM,0.7852425,0.015338528,0.19941899,0.76990396,4,3,0,1,1
2026-09-13,PG,0.12850581,0.27052167,0.6009726,-0.14201586,3,0,1,2,1
2026-09-13,XOM,0.36065695,0.27089912,0.36844397,0.08975782,3,1,1,1,1
2026-09-14,AAPL,0.2791578,0.18010238,0.54073983,0.0990554,61,17,9,35,1
2026-09-14,JNJ,0.34886876,0.123503916,0.52762735,0.22536483,23,8,2,13,1
2026-09-14,JPM,0.32799348,0.25062686,0.42137966,0.0773666,17,5,4,8,1
2026-09-14,META,0.3078007,0.29236612,0.39983317,0.015434609,30,9,9,12,1
2026-09-14,MSFT,0.11695699,0.46751052,0.41553247,-0.3505535,26,2,13,11,1
2026-09-14,PG,0.4573049,0.023676746,0.51901835,0.43362817,8,4,0,4,1
2026-09-14,XOM,0.67981523,0.111467525,0.20871721,0.5683477,11,8,1,2,1
2026-09-15,AAPL,0.3370667,0.26071233,0.40222096,0.07635438,31,10,9,12,1
2026-09-15,AMZN,0.30455548,0.25167716,0.44376737,0.05287831,55,18,13,24,1
2026-09-15,GOOGL,0.27124017,0.29186183,0.43689796,-0.020621631,55,13,17,25,1
2026-09-15,JNJ,0.21547946,0.37677282,0.4077477,-0.16129336,16,2,7,7,1
2026-09-15,JPM,0.37639353,0.32363194,0.29997456,0.052761577,23,9,7,7,1
2026-09-15,META,0.32487512,0.27557874,0.39954612,0.049296364,50,16,15,19,1
2026-09-15,MSFT,0.31936502,0.2854358,0.3951992,0.03392923,64,22,18,24,1
2026-09-15,PG,0.2504984,0.08459983,0.66490173,0.16589859,4,1,0,3,1
2026-09-15,XOM,0.22898535,0.37116688,0.39984778,-0.14218155,11,3,4,4,1
2026-09-16,AAPL,0.2861326,0.25376013,0.46010727,0.032372504,56,17,13,26,1
2026-09-16,AMZN,0.33871397,0.2656688,0.39561725,0.07304518,83,29,21,33,1
2026-09-16,GOOGL,0.2745598,0.2528149,0.4726253,0.021744905,86,24,20,42,1
2026-09-16,JNJ,0.6242718,0.03927345,0.33645472,0.5849983,14,10,0,4,1
2026-09-16,JPM,0.43851367,0.17810199,0.38338435,0.26041168,30,13,5,12,1
2026-09-16,META,0.30355683,0.18177623,0.514667,0.1217806,70,20,11,39,1
2026-09-16,MSFT,0.39010218,0.16210331,0.4477945,0.22799884,70,25,10,35,1
2026-09-16,NVDA,0.2479398,0.39303446,0.35902575,-0.14509468,15,3,7,5,1
2026-09-16,PG,0.117704965,0.20102449,0.68127054,-0.08331952,6,0,1,5,1
2026-09-16,XOM,0.47735798,0.14295055,0.37969145,0.33440745,15,7,2,6,1
2026-09-17,AAPL,0.37460923,0.162414,0.4629768,0.21219523,42,15,7,20,1
2026-09-17,AMZN,0.44116905,0.17222416,0.38660675,0.2689449,56,27,9,20,1
2026-09-17,GOOGL,0.29767102,0.18678209,0.51554686,0.11088893,53,16,9,28,1
2026-09-17,JNJ,0.35560364,0.2449302,0.39946616,0.11067346,9,3,2,4,1
2026-09-17,JPM,0.39083567,0.31047177,0.29869252,0.08036391,22,7,8,7,1
2026-09-17,META,0.21987593,0.2753501,0.504774,-0.055474173,55,11,13,31,1
2026-09-17,MSFT,0.29838455,0.16397104,0.53764445,0.13441351,45,12,6,27,1
2026-09-17,NVDA,0.34486988,0.23519033,0.41993976,0.10967956,96,31,21,44,1
2026-09-17,PG,0.4813404,0.17635994,0.34229967,0.30498046,4,2,1,1,1
2026-09-17,XOM,0.5011181,0.11783838,0.38104346,0.3832797,12,7,1,4,1
2026-09-18,AAPL,0.3166912,0.24952362,0.43378523,0.06716753,47,13,12,22,1
2026-09-18,AMZN,0.31295457,0.33492008,0.35212532,-0.02196551,48,15,18,15,1
2026-09-18,GOOGL,0.3062525,0.20937596,0.4843715,0.09687653,52,15,10,27,1
2026-09-18,JNJ,0.3452226,0.2054636,0.4493138,0.13975899,16,6,3,7,1
2026-09-18,JPM,0.21883228,0.2664121,0.5147556,-0.047579836,20,4,5,11,1
2026-09-18,META,0.297646,0.29721102,0.40514296,0.0004349485,40,10,12,18,1
2026-09-18,MSFT,0.3373959,0.237306,0.4252981,0.10008988,42,14,10,18,1
2026-09-18,NVDA,0.34732765,0.17386821,0.4788041,0.17345947,123,42,22,59,1
2026-09-18,PG,0.32256034,0.26962724,0.40781245,0.05293309,9,3,2,4,1
2026-09-18,XOM,0.2877338,0.2754871,0.43677917,0.0122467,10,3,3,4,1
2026-09-19,AAPL,0.3834121,0.144116,0.4724719,0.23929611,8,3,1,4,1
2026-09-19,AMZN,0.50854933,0.1610132,0.33043748,0.3475361,4,2,1,1,1
2026-09-19,GOOGL,0.012087802,0.95113033,0.03678182,-0.9390425,1,0,1,0,1
2026-09-19,JNJ,0.036928,0.49347857,0.4695934,-0.45655054,2,0,1,1,1
2026-09-19,JPM,0.029619642,0.7103224,0.26005802,-0.68070275,3,0,2,1,1
2026-09-19,META,0.06903466,0.48218787,0.44877747,-0.4131532,2,0,1,1,1
2026-09-19,MSFT,0.13865761,0.3950031,0.46633932,-0.25634548,3,0,1,2,1
2026-09-19,NVDA,0.36193818,0.08660158,0.5514602,0.2753366,16,5,1,10,1
2026-09-19,PG,0.0555885,0.023054445,0.9213571,0.032534055,1,0,0,1,1
2026-09-19,XOM,0.12867574,0.015183776,0.85614043,0.11349197,1,0,0,1,1
