Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.05878672,0.021311115,0.9199022,0.037475605,2,0,0,2,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,JNJ,0.35981238,0.13235188,0.50783575,0.22746049,9,3,1,5,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,META,0.32540065,0.12587464,0.5487247,0.19952603,4,2,0,2,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,META,0.29223028,0.27858493,0.42918476,0.013645321,13,4,4,5,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,AAPL,0.031980004,0.42449713,0.54352283,-0.39251712,3,0,1,2,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,META,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,AAPL,0.43931013,0.016461357,0.5442285,0.4228488,2,1,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,META,0.6753578,0.07393137,0.25071076,0.6014265,2,2,0,0,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,AAPL,0.1876451,0.24968308,0.5626718,-0.062038008,26,4,6,16,1
2026-08-31,AMZN,0.085575886,0.48846722,0.42595693,-0.4028913,12,0,7,5,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,META,0.3220175,0.23989591,0.4380866,0.08212162,17,5,4,8,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,AAPL,0.19387458,0.21205346,0.5940719,-0.018178899,56,9,12,35,1
2026-09-01,AMZN,0.19459172,0.35507107,0.45033726,-0.16047934,50,6,18,26,1
2026-09-01,JNJ,0.1892519,0.2995631,0.511185,-0.110311225,10,2,3,5,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,META,0.2292519,0.33514965,0.43559846,-0.105897725,40,9,14,17,1
2026-09-01,MSFT,0.368118,0.1282324,0.5036496,0.23988558,17,6,1,10,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,AAPL,0.22374982,0.18449257,0.59175766,0.03925725,59,9,10,40,1
2026-09-02,AMZN,0.32754037,0.28584552,0.38661408,0.04169484,63,19,16,28,1
2026-09-02,GOOGL,0.27246377,0.22885826,0.49867797,0.04360552,49,12,9,28,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,META,0.4390741,0.17939322,0.3815327,0.25968087,78,37,11,30,1
2026-09-02,MSFT,0.3326501,0.27203068,0.39531922,0.060619406,75,23,20,32,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,AAPL,0.2192136,0.3361047,0.4446817,-0.116891086,40,8,14,18,1
2026-09-03,AMZN,0.3349714,0.2048329,0.46019572,0.13013849,64,20,12,32,1
2026-09-03,GOOGL,0.33943516,0.23951969,0.42104512,0.09991547,110,37,25,48,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,META,0.2752239,0.22735348,0.4974226,0.047870427,46,12,9,25,1
2026-09-03,MSFT,0.283559,0.19079165,0.52564937,0.09276731,75,21,12,42,1
2026-09-03,NVDA,0.42891374,0.17472467,0.3963616,0.25418907,23,8,4,11,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,AAPL,0.18917046,0.41057563,0.4002539,-0.22140516,49,7,21,21,1
2026-09-04,AMZN,0.3293412,0.29830214,0.37235668,0.031039027,52,15,17,20,1
2026-09-04,GOOGL,0.27851957,0.28688028,0.43460014,-0.008360744,77,20,22,35,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
2026-09-04,META,0.32622826,0.25383076,0.41994098,0.072397485,43,12,12,19,1
2026-09-04,MSFT,0.4051728,0.213057,0.3817702,0.19211581,71,28,14,29,1
2026-09-04,NVDA,0.33607304,0.22441526,0.4395117,0.11165777,192,64,41,87,1
2026-09-04,PG,0.09138441,0.23512428,0.6734913,-0.14373985,3,0,1,2,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,AAPL,0.3063179,0.2905411,0.403141,0.015776798,8,2,3,3,1
2026-09-05,AMZN,0.3882602,0.11161171,0.5001281,0.27664846,4,2,0,2,1
2026-09-05,GOOGL,0.3922203,0.2972707,0.31050903,0.09494957,9,4,2,3,1
2026-09-05,META,0.3845979,0.39310873,0.22229339,-0.008510832,4,1,2,1,1
2026-09-05,MSFT,0.29595932,0.03623968,0.66780096,0.25971964,6,2,0,4,1
2026-09-05,NVDA,0.23270687,0.36491987,0.40237325,-0.132213,32,7,12,13,1
