Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.42469317,0.13485132,0.4404555,0.28984186,16,7,2,7,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,JPM,0.24102306,0.43115368,0.3278233,-0.1901306,7,1,3,3,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,JPM,0.039430693,0.13417934,0.82638997,-0.094748646,1,0,0,1,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.05878672,0.021311115,0.9199022,0.037475605,2,0,0,2,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,JNJ,0.35981238,0.13235188,0.50783575,0.22746049,9,3,1,5,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,AAPL,0.14343254,0.4089715,0.44759598,-0.2655389,14,1,6,7,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,AAPL,0.3008354,0.17189942,0.5272652,0.12893596,8,3,1,4,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,AAPL,0.2535655,0.19123982,0.5551947,0.062325653,17,4,3,10,1
2026-08-24,AMZN,0.029275348,0.79476684,0.17595778,-0.7654915,1,0,1,0,1
2026-08-24,GOOGL,0.4479781,0.18566275,0.36635917,0.26231536,4,1,1,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,META,0.1935952,0.473765,0.33263978,-0.2801698,15,2,8,5,1
2026-08-24,MSFT,0.34826526,0.36863846,0.28309628,-0.020373177,21,6,8,7,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,AAPL,0.2723276,0.113043636,0.6146288,0.15928395,8,2,1,5,1
2026-08-25,AMZN,0.34191236,0.21118201,0.4469056,0.13073036,16,5,3,8,1
2026-08-25,GOOGL,0.35363826,0.049397383,0.59696436,0.30424088,17,7,0,10,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,META,0.31831977,0.22333717,0.45834306,0.094982594,16,5,3,8,1
2026-08-25,MSFT,0.3315314,0.21581775,0.45265082,0.115713656,16,5,3,8,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,AAPL,0.19367956,0.074509844,0.73181057,0.11916971,17,3,1,13,1
2026-08-26,AMZN,0.24010433,0.15921119,0.6006845,0.08089314,28,6,4,18,1
2026-08-26,GOOGL,0.18820369,0.18853617,0.62326014,-0.00033248318,33,6,6,21,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,META,0.18908513,0.2742368,0.5366781,-0.085151665,39,6,9,24,1
2026-08-26,MSFT,0.19140841,0.26007643,0.54851514,-0.06866802,21,3,5,13,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,AAPL,0.3114961,0.062397208,0.6261067,0.2490989,12,4,0,8,1
2026-08-27,AMZN,0.27906263,0.17507051,0.54586685,0.10399211,24,6,4,14,1
2026-08-27,GOOGL,0.3509841,0.13755392,0.511462,0.2134302,28,11,3,14,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,JPM,0.06791542,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,META,0.20377843,0.2684942,0.52772737,-0.06471574,26,5,6,15,1
2026-08-27,MSFT,0.29368752,0.10446706,0.60184544,0.18922047,18,5,1,12,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,AAPL,0.21409354,0.32166046,0.464246,-0.10756692,18,3,6,9,1
2026-08-28,AMZN,0.31560838,0.20667088,0.4777207,0.10893751,16,6,3,7,1
2026-08-28,GOOGL,0.3002217,0.27439398,0.4253843,0.025827715,18,6,4,8,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,JPM,0.06676374,0.023121223,0.91011506,0.043642513,2,0,0,2,1
2026-08-28,META,0.29223028,0.27858493,0.42918476,0.013645321,13,4,4,5,1
2026-08-28,MSFT,0.44162625,0.1328591,0.42551467,0.3087671,11,6,1,4,1
2026-08-28,NVDA,0.039412715,0.034185275,0.926402,0.005227439,2,0,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,AAPL,0.031980004,0.42449713,0.54352283,-0.39251712,3,0,1,2,1
2026-08-29,AMZN,0.6359124,0.030526465,0.33356112,0.60538596,1,1,0,0,1
2026-08-29,GOOGL,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,JPM,0.84682405,0.009864878,0.14331102,0.8369592,1,1,0,0,1
2026-08-29,META,0.035738617,0.6907275,0.27353394,-0.6549889,1,0,1,0,1
2026-08-29,NVDA,0.54059553,0.06836615,0.39103836,0.4722294,2,1,0,1,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,AAPL,0.43931013,0.016461357,0.5442285,0.4228488,2,1,0,1,1
2026-08-30,AMZN,0.27825266,0.02842559,0.6933218,0.24982706,5,1,0,4,1
2026-08-30,GOOGL,0.64579755,0.016513957,0.3376885,0.6292836,1,1,0,0,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,JPM,0.07225385,0.24904896,0.6786972,-0.17679511,2,0,0,2,1
2026-08-30,META,0.6753578,0.07393137,0.25071076,0.6014265,2,2,0,0,1
2026-08-30,MSFT,0.36233163,0.017178688,0.6204897,0.34515294,2,1,0,1,1
2026-08-30,NVDA,0.2379856,0.24029537,0.52171904,-0.0023097878,11,2,3,6,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,AAPL,0.1876451,0.24968308,0.5626718,-0.062038008,26,4,6,16,1
2026-08-31,AMZN,0.25916994,0.30221033,0.43861976,-0.043040365,35,8,12,15,1
2026-08-31,GOOGL,0.23252289,0.37298974,0.39448735,-0.14046685,31,6,13,12,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,JPM,0.55279577,0.106438145,0.34076613,0.44635758,13,7,1,5,1
2026-08-31,META,0.3220175,0.23989591,0.4380866,0.08212162,17,5,4,8,1
2026-08-31,MSFT,0.33292425,0.27032378,0.39675197,0.06260046,22,7,6,9,1
2026-08-31,NVDA,0.32183176,0.20749149,0.47067675,0.11434028,46,14,9,23,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,AAPL,0.19387458,0.21205346,0.5940719,-0.018178899,56,9,12,35,1
2026-09-01,AMZN,0.19459172,0.35507107,0.45033726,-0.16047934,50,6,18,26,1
2026-09-01,GOOGL,0.28353196,0.18261948,0.5338485,0.100912504,22,5,4,13,1
2026-09-01,JNJ,0.1892519,0.2995631,0.511185,-0.110311225,10,2,3,5,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,META,0.2292519,0.33514965,0.43559846,-0.105897725,40,9,14,17,1
2026-09-01,MSFT,0.36060658,0.22722265,0.41217074,0.13338394,51,18,11,22,1
2026-09-01,NVDA,0.27720815,0.31735706,0.4054348,-0.04014894,81,19,26,36,1
2026-09-01,PG,0.33609477,0.18492107,0.47898415,0.15117371,12,5,2,5,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,AAPL,0.2256195,0.18174073,0.5926398,0.04387877,60,9,10,41,1
2026-09-02,AMZN,0.31935048,0.29033872,0.39031073,0.029011762,62,18,16,28,1
2026-09-02,GOOGL,0.34749705,0.19726007,0.4552429,0.150237,77,25,12,40,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.3676018,0.18030138,0.45209682,0.18730044,43,14,8,21,1
2026-09-02,META,0.43392816,0.18162863,0.38444322,0.25229952,77,36,11,30,1
2026-09-02,MSFT,0.33998573,0.26909485,0.39091942,0.070890844,72,22,19,31,1
2026-09-02,NVDA,0.28774428,0.24939755,0.46285817,0.038346738,92,23,23,46,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.23427017,0.2545407,0.51118916,-0.020270526,9,1,2,6,1
2026-09-03,AAPL,0.29966903,0.23058304,0.46974787,0.06908597,5,2,1,2,1
2026-09-03,AMZN,0.31373844,0.14603074,0.5402308,0.16770771,7,2,1,4,1
2026-09-03,GOOGL,0.22396384,0.28818485,0.48785132,-0.064221,14,3,4,7,1
2026-09-03,JNJ,0.51108205,0.05307322,0.43584475,0.45800886,2,1,0,1,1
2026-09-03,META,0.038522687,0.3161404,0.6453369,-0.27761772,3,0,1,2,1
2026-09-03,MSFT,0.1652823,0.15755703,0.6771606,0.0077252705,8,1,1,6,1
2026-09-03,NVDA,0.45234126,0.1744316,0.37322715,0.2779096,14,7,2,5,1
