Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-20,MSFT,0.18526255,0.38624266,0.4284948,-0.2009801,11,2,5,4,1
2026-08-20,NVDA,0.26490343,0.21024205,0.52485454,0.05466138,23,6,5,12,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,AAPL,0.20664294,0.19546698,0.5978901,0.011175961,15,2,2,11,1
2026-08-21,AMZN,0.22856458,0.18018349,0.59125197,0.048381083,26,4,4,18,1
2026-08-21,GOOGL,0.28389722,0.21176626,0.50433654,0.07213094,23,5,5,13,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,META,0.24940473,0.40691245,0.3436828,-0.15750773,13,3,5,5,1
2026-08-21,MSFT,0.26178208,0.12501158,0.6132063,0.13677052,22,5,2,15,1
2026-08-21,NVDA,0.22708422,0.13174437,0.64117146,0.095339835,36,7,4,25,1
2026-08-21,PG,0.29701173,0.24678715,0.45620114,0.05022458,10,3,2,5,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,AAPL,0.22194901,0.3778033,0.4002477,-0.15585428,18,3,7,8,1
2026-08-22,AMZN,0.32205966,0.14043245,0.5375079,0.1816272,10,3,1,6,1
2026-08-22,GOOGL,0.11150857,0.0248885,0.86360294,0.08662007,3,0,0,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,META,0.40466052,0.13319562,0.4621439,0.27146488,14,6,2,6,1
2026-08-22,MSFT,0.09306404,0.2447603,0.66217566,-0.15169626,9,0,3,6,1
2026-08-22,NVDA,0.14953817,0.010916679,0.8395452,0.1386215,2,0,0,2,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,AAPL,0.3008354,0.17189942,0.5272652,0.12893596,8,3,1,4,1
2026-08-23,AMZN,0.4743828,0.110016964,0.4156002,0.36436585,12,5,1,6,1
2026-08-23,GOOGL,0.38322732,0.03765479,0.5791179,0.3455725,3,1,0,2,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,META,0.29101515,0.33120403,0.37778082,-0.040188886,15,4,6,5,1
2026-08-23,MSFT,0.33196825,0.17812221,0.48990953,0.15384603,13,4,2,7,1
2026-08-23,NVDA,0.34028208,0.21086584,0.44885206,0.12941624,30,10,6,14,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,AAPL,0.2535655,0.19123982,0.5551947,0.062325653,17,4,3,10,1
2026-08-24,AMZN,0.27927592,0.2540936,0.46663046,0.02518234,30,7,8,15,1
2026-08-24,GOOGL,0.34961668,0.24220285,0.40818048,0.10741383,23,6,5,12,1
2026-08-24,JNJ,0.28220436,0.091459855,0.6263358,0.19074449,9,3,0,6,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,META,0.20716736,0.40915853,0.38367411,-0.20199116,21,3,10,8,1
2026-08-24,MSFT,0.3150632,0.34193137,0.3430054,-0.026868176,31,8,11,12,1
2026-08-24,NVDA,0.30079344,0.25769365,0.44151294,0.04309979,89,26,22,41,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,AAPL,0.27058953,0.12160066,0.6078098,0.14898887,8,2,1,5,1
2026-08-25,AMZN,0.3118473,0.19305106,0.49510166,0.118796214,18,5,3,10,1
2026-08-25,GOOGL,0.3363342,0.051412787,0.61225295,0.28492144,18,7,0,11,1
2026-08-25,JNJ,0.40412837,0.048343293,0.5475283,0.35578507,4,2,0,2,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,META,0.3359218,0.2250661,0.4390121,0.1108557,13,4,3,6,1
2026-08-25,MSFT,0.32724428,0.2204858,0.4522699,0.10675849,16,5,3,8,1
2026-08-25,NVDA,0.38102657,0.19610593,0.42286748,0.18492064,52,20,9,23,1
2026-08-25,PG,0.04007082,0.08319481,0.8767344,-0.043123987,2,0,0,2,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
