Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.024900000000000002,0.12779220111832595,0.104,0.0595,0.8365,4,1,1,2,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,PG,-0.05102000000000001,0.3668779252012855,0.0412,0.060399999999999995,0.8984,5,1,1,3,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,JNJ,0.15543,0.39581783141574944,0.1849,0.056999999999999995,0.7581,10,7,2,1,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.13323103448275864,0.34355768397279196,0.12813793103448276,0.06393103448275862,0.8080344827586207,29,13,7,9,1
2026-09-16,PG,0.059199999999999996,0.3006805946515338,0.1376,0.077,0.7854,5,2,1,2,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,JNJ,0.05992222222222221,0.2132856287808544,0.0748888888888889,0.042777777777777776,0.8823333333333333,9,2,1,6,1
2026-09-17,JPM,0.11105714285714285,0.38271307211986966,0.10747619047619048,0.03066666666666667,0.8618571428571429,21,7,4,10,1
2026-09-17,PG,0.255025,0.39255240308354583,0.14550000000000002,0.0,0.8545,4,3,0,1,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.08524999999999999,0.018166666666666668,0.8965833333333334,12,3,1,8,1
2026-09-18,AAPL,0.09747272727272728,0.2547042172706501,0.0683939393939394,0.03172727272727272,0.899878787878788,33,11,7,15,1
2026-09-18,JNJ,0.11618823529411765,0.24349980205934701,0.06811764705882352,0.010588235294117647,0.9212941176470588,17,5,1,11,1
2026-09-18,JPM,0.09379199999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1
2026-09-18,PG,0.094,0.410195486932755,0.11166666666666665,0.06544444444444444,0.8228888888888889,9,4,2,3,1
2026-09-18,XOM,0.060250000000000005,0.37971716740519146,0.0856,0.060899999999999996,0.8535,10,2,2,6,1
2026-09-19,AAPL,0.10618888888888889,0.2294927474041633,0.0621111111111111,0.010777777777777778,0.927,9,2,0,7,1
2026-09-19,JNJ,0.09196666666666665,0.44119837186160754,0.09966666666666667,0.051666666666666666,0.8486666666666666,3,1,1,1,1
2026-09-19,JPM,-0.003574999999999995,0.4754365669220939,0.15775,0.23174999999999998,0.6105,4,2,2,0,1
2026-09-19,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,XOM,0.5859,,0.348,0.0,0.652,1,1,0,0,1
2026-09-20,AAPL,0.07143846153846155,0.32155408963983423,0.08123076923076923,0.05430769230769231,0.8644615384615384,13,5,4,4,1
2026-09-20,JNJ,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,JPM,-0.21336666666666662,0.42085914904316063,0.034999999999999996,0.17266666666666666,0.7919999999999999,3,1,2,0,1
2026-09-20,MSFT,-0.41125,0.5815953275259353,0.0,0.316,0.6839999999999999,2,0,1,1,1
2026-09-20,PG,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,XOM,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-21,AAPL,0.15340625,0.2552189118701639,0.093125,0.021484375,0.885390625,64,28,4,32,1
2026-09-21,AMZN,0.12050882352941175,0.32094404809956445,0.1302941176470588,0.055161764705882355,0.8145,68,34,15,19,1
2026-09-21,GOOGL,0.13285510204081633,0.2941261223673333,0.11379591836734695,0.047632653061224495,0.8386122448979592,49,25,8,16,1
2026-09-21,JNJ,0.1373818181818182,0.3196821853597157,0.10099999999999999,0.02709090909090909,0.8719090909090909,11,5,2,4,1
2026-09-21,JPM,0.13310833333333333,0.35940733935148034,0.11520833333333334,0.025583333333333336,0.8592083333333332,24,9,4,11,1
2026-09-21,MSFT,0.09166349206349206,0.3095638379635218,0.09122222222222222,0.054142857142857145,0.8546507936507937,63,28,13,22,1
2026-09-21,PG,0.2465,0.18723527089377864,0.167,0.0,0.833,4,3,0,1,1
2026-09-21,XOM,0.023457142857142857,0.23668073764340977,0.05252380952380952,0.04014285714285714,0.9073333333333332,21,4,4,13,1
2026-09-22,AAPL,0.12347662337662338,0.2840603095230714,0.09515584415584416,0.0318051948051948,0.8730649350649351,77,30,11,36,1
2026-09-22,AMZN,0.11502183908045976,0.3057711632658491,0.11787356321839082,0.04006896551724138,0.8420229885057471,87,38,14,35,1
2026-09-22,GOOGL,0.08898645833333334,0.3117924163082299,0.09135416666666667,0.04405208333333333,0.8646250000000001,96,37,16,43,1
2026-09-22,JNJ,0.20920833333333333,0.4125311766914402,0.15191666666666667,0.05791666666666667,0.79025,12,7,3,2,1
2026-09-22,JPM,0.030386206896551724,0.36683244007130816,0.09089655172413794,0.0586551724137931,0.8504137931034482,29,10,7,12,1
2026-09-22,META,0.12216846846846847,0.300484608585405,0.10908108108108108,0.031054054054054054,0.8598648648648648,111,48,16,47,1
2026-09-22,MSFT,0.0586710843373494,0.251404396089647,0.06896385542168675,0.037879518072289155,0.8931686746987951,83,25,16,42,1
2026-09-22,NVDA,-0.015774999999999997,0.27165308693783907,0.04772222222222222,0.0475,0.9047777777777779,36,8,8,20,1
2026-09-22,PG,0.1740714285714286,0.1730578777392669,0.09185714285714286,0.0,0.9081428571428571,7,4,0,3,1
2026-09-22,XOM,0.022914285714285713,0.38584312195749293,0.08014285714285714,0.058,0.8618571428571428,7,2,2,3,1
2026-09-23,AAPL,0.0035057692307692285,0.3137228053449643,0.0731923076923077,0.07426923076923077,0.8525384615384616,52,16,16,20,1
2026-09-23,AMZN,0.1413035294117647,0.32006200420389486,0.12145882352941176,0.05207058823529412,0.8264588235294117,85,43,13,29,1
2026-09-23,GOOGL,0.11092150537634408,0.3411443309399877,0.10743010752688172,0.05274193548387097,0.8398172043010752,93,38,20,35,1
2026-09-23,JNJ,0.20899090909090912,0.2699373684933061,0.10354545454545455,0.03809090909090909,0.8583636363636363,11,7,1,3,1
2026-09-23,JPM,0.06856315789473685,0.29379870321649804,0.08768421052631578,0.030315789473684213,0.882,19,6,3,10,1
2026-09-23,META,0.051938842975206616,0.30269846144634344,0.07861157024793389,0.0534297520661157,0.8679669421487604,121,38,27,56,1
2026-09-23,MSFT,0.06598404255319149,0.27845887606000336,0.08567021276595746,0.04304255319148936,0.8712872340425531,94,31,19,44,1
2026-09-23,NVDA,0.06796021505376344,0.29753984884691553,0.08433333333333333,0.0486505376344086,0.867,186,66,42,78,1
2026-09-23,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-23,XOM,0.045566666666666665,0.4299114676302553,0.12033333333333335,0.05333333333333333,0.8264444444444444,9,3,2,4,1
2026-09-24,AMZN,0.09462857142857142,0.34367801168286244,0.12285714285714287,0.06828571428571428,0.8088571428571428,7,3,3,1,1
2026-09-24,GOOGL,-0.017410000000000002,0.2740162016702256,0.041100000000000005,0.0424,0.9164999999999999,10,2,3,5,1
2026-09-24,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-24,META,0.06888823529411765,0.23567432211197972,0.08464705882352941,0.03882352941176471,0.8765882352941176,17,5,2,10,1
2026-09-24,MSFT,0.29306666666666664,0.33900691241723474,0.1415,0.0,0.8584999999999999,6,3,0,3,1
2026-09-24,NVDA,0.13056428571428572,0.30892009540318893,0.08878571428571427,0.02239285714285714,0.8888571428571428,28,9,3,16,1
2026-09-24,XOM,0.7096,,0.457,0.0,0.543,1,1,0,0,1
