Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,AAPL,-0.005942857142857139,0.20254912685866802,0.04921428571428572,0.055214285714285716,0.8955714285714286,14,3,4,7,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,AAPL,-0.024894117647058817,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1
2026-08-24,AMZN,0.5574,,0.34,0.0,0.66,1,1,0,0,1
2026-08-24,GOOGL,0.5239,0.22399443445466824,0.26325,0.0,0.73675,4,4,0,0,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,META,-0.14923999999999998,0.2905088634005608,0.04006666666666667,0.11253333333333333,0.8474,15,1,8,6,1
2026-08-24,MSFT,-0.06173333333333332,0.34452440600534145,0.06485714285714286,0.0962857142857143,0.8388571428571429,21,5,9,7,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,AAPL,0.008837499999999998,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1
2026-08-25,AMZN,0.14035625000000002,0.2381822326672024,0.115875,0.032125,0.8519375,16,10,2,4,1
2026-08-25,GOOGL,0.06811764705882352,0.21767828105743037,0.06082352941176471,0.027705882352941174,0.9114705882352941,17,6,2,9,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,META,0.0349875,0.29531091158302974,0.0705625,0.042124999999999996,0.88725,16,4,4,8,1
2026-08-25,MSFT,0.11993125,0.321800146506596,0.12225,0.05375,0.8239375,16,7,3,6,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,AAPL,-0.02396470588235294,0.17130702678661663,0.022588235294117645,0.025588235294117648,0.9518823529411764,17,2,2,13,1
2026-08-26,AMZN,0.024453571428571425,0.3661565223721426,0.08710714285714286,0.06996428571428571,0.8429285714285715,28,8,8,12,1
2026-08-26,GOOGL,0.007848484848484848,0.3427466640257168,0.06648484848484848,0.0573939393939394,0.8761515151515151,33,10,9,14,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,META,0.04557179487179487,0.34985001895452733,0.08046153846153846,0.060948717948717944,0.8586410256410257,39,14,10,15,1
2026-08-26,MSFT,-0.02574285714285714,0.38617570945287144,0.06942857142857142,0.08666666666666666,0.8439047619047619,21,7,7,7,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,AAPL,-0.03398333333333334,0.2908976040819279,0.05833333333333333,0.07158333333333333,0.8700833333333334,12,4,3,5,1
2026-08-27,AMZN,0.0019166666666666637,0.28115626734374366,0.06695833333333333,0.05620833333333333,0.8768333333333334,24,7,6,11,1
2026-08-27,GOOGL,0.00903928571428572,0.27018110159433834,0.059821428571428574,0.04982142857142857,0.8903571428571428,28,7,7,14,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,META,0.03829615384615385,0.29744688329954877,0.0853076923076923,0.0515,0.8631538461538462,26,12,5,9,1
2026-08-27,MSFT,-0.05863888888888888,0.2476509073839718,0.05988888888888888,0.07205555555555555,0.8681111111111111,18,4,5,9,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,AAPL,-0.01066666666666667,0.3548765568310131,0.051111111111111114,0.05577777777777778,0.8931111111111112,18,5,4,9,1
2026-08-28,AMZN,0.0995,0.21952391517402686,0.1093125,0.025750000000000002,0.8649375,16,7,2,7,1
2026-08-28,GOOGL,0.0941111111111111,0.29551918796842336,0.08961111111111111,0.035555555555555556,0.8748333333333334,18,7,1,10,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,META,-0.049515384615384614,0.3586212134600932,0.06669230769230769,0.09676923076923077,0.8365384615384616,13,2,5,6,1
2026-08-28,MSFT,0.09721818181818183,0.20675779462057445,0.086,0.037454545454545456,0.8765454545454545,11,4,1,6,1
2026-08-28,NVDA,0.2288,0.32357206307096414,0.1665,0.0,0.8335,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,AAPL,-0.06596666666666667,0.3990604006078946,0.09533333333333333,0.11599999999999999,0.7886666666666667,3,1,1,1,1
2026-08-29,AMZN,0.2732,,0.13,0.0,0.87,1,1,0,0,1
2026-08-29,GOOGL,-0.34,,0.0,0.138,0.862,1,0,1,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,META,-0.34,,0.0,0.138,0.862,1,0,1,0,1
2026-08-29,NVDA,-0.05714999999999998,0.8029197500373247,0.134,0.2525,0.6134999999999999,2,1,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,AAPL,-0.1366,0.19318157262016478,0.0,0.1295,0.8705,2,0,1,1,1
2026-08-30,AMZN,0.29203999999999997,0.22319144920896947,0.145,0.0,0.8550000000000001,5,4,0,1,1
2026-08-30,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,META,-0.28595,0.4043943681605865,0.0375,0.152,0.8105,2,0,1,1,1
2026-08-30,MSFT,0.26335,0.37243314165095454,0.127,0.0,0.873,2,1,0,1,1
2026-08-30,NVDA,0.14197272727272728,0.20979998613397996,0.09872727272727273,0.0,0.9012727272727272,11,4,0,7,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,AAPL,0.16931153846153846,0.300687436820261,0.0975,0.02426923076923077,0.8782692307692308,26,14,2,10,1
2026-08-31,AMZN,-0.028997142857142853,0.36684202040220676,0.10260000000000001,0.09374285714285714,0.8037428571428572,35,14,11,10,1
2026-08-31,GOOGL,0.0647741935483871,0.25903150512082745,0.08199999999999999,0.05129032258064516,0.8667419354838709,31,9,4,18,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.17046923076923076,0.2813421267917272,0.10576923076923077,0.03223076923076923,0.862,13,6,1,6,1
2026-08-31,META,-0.16344117647058823,0.3146018397491175,0.03782352941176471,0.11282352941176471,0.8493529411764706,17,3,7,7,1
2026-08-31,MSFT,-0.0331,0.290892097487973,0.064,0.06659090909090909,0.8694090909090909,22,6,5,11,1
2026-08-31,NVDA,0.0788782608695652,0.3523114391892135,0.10397826086956523,0.05326086956521738,0.8427826086956521,46,21,9,16,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,AAPL,0.06269821428571429,0.3369141058549284,0.08148214285714285,0.05046428571428572,0.8680535714285714,56,22,10,24,1
2026-09-01,AMZN,0.09191,0.3083237790944805,0.10884,0.052539999999999996,0.83866,50,21,10,19,1
2026-09-01,GOOGL,0.047554545454545454,0.26782608380968265,0.05245454545454545,0.02890909090909091,0.9186818181818182,22,7,3,12,1
2026-09-01,JNJ,0.04797,0.22296539367753415,0.09230000000000001,0.06470000000000001,0.843,10,4,1,5,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,META,-0.0014274999999999982,0.2926334558466773,0.071825,0.057175,0.87105,40,11,9,20,1
2026-09-01,MSFT,0.11698823529411766,0.30972872494946846,0.09266666666666666,0.035490196078431374,0.8718627450980392,51,20,8,23,1
2026-09-01,NVDA,0.07404691358024691,0.28729848854737283,0.0728641975308642,0.039641975308641976,0.8874938271604939,81,25,13,43,1
2026-09-01,PG,0.17665833333333333,0.346046264532605,0.11358333333333333,0.01775,0.8686666666666666,12,5,1,6,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,AAPL,0.06398,0.29373926221990065,0.06446666666666666,0.038066666666666665,0.8974666666666666,60,19,13,28,1
2026-09-02,AMZN,0.05928064516129033,0.30931625592041895,0.08524193548387098,0.055419354838709675,0.8593548387096774,62,19,12,31,1
2026-09-02,GOOGL,0.10305454545454545,0.31498080164781256,0.09311688311688311,0.04581818181818182,0.8610649350649352,77,31,15,31,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10343720930232558,0.3107407218269765,0.07818604651162792,0.02732558139534883,0.8944883720930232,43,15,4,24,1
2026-09-02,META,0.09991168831168831,0.2875458347784364,0.08735064935064935,0.03364935064935065,0.8790000000000001,77,28,11,38,1
2026-09-02,MSFT,0.06502222222222222,0.2470053071347631,0.07284722222222223,0.033013888888888884,0.8941111111111112,72,22,9,41,1
2026-09-02,NVDA,0.13469239130434782,0.30246682253212553,0.11028260869565218,0.03739130434782609,0.852304347826087,92,43,11,38,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.06834444444444444,0.16038537270517464,0.04577777777777778,0.011888888888888888,0.9422222222222223,9,2,1,6,1
2026-09-03,AAPL,0.03165999999999999,0.4420454083010025,0.06699999999999999,0.0834,0.8496,5,2,2,1,1
2026-09-03,AMZN,0.24878571428571425,0.39571337450470984,0.17971428571428572,0.03742857142857143,0.7828571428571429,7,5,1,1,1
2026-09-03,GOOGL,0.043157142857142845,0.3531342863215411,0.06657142857142857,0.07035714285714285,0.8630714285714286,14,4,5,5,1
2026-09-03,JNJ,0.1591,0.2250013777735594,0.1305,0.09,0.7795000000000001,2,1,0,1,1
2026-09-03,META,-0.16463333333333333,0.2851532979527562,0.0,0.08733333333333333,0.9126666666666666,3,0,1,2,1
2026-09-03,MSFT,0.1853,0.2740031960188994,0.08274999999999999,0.0,0.91725,8,3,0,5,1
2026-09-03,NVDA,0.07738571428571428,0.3157624371316143,0.055214285714285716,0.04,0.9047857142857143,14,3,1,10,1
