Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-13,JPM,0.09178947368421053,0.44351102065066716,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,JNJ,0.07085000000000001,0.19989352915990052,0.06166666666666667,0.02716666666666667,0.9113333333333333,6,1,1,4,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.048685714285714284,0.2681215919974333,0.06999999999999999,0.07885714285714286,0.8512857142857142,7,2,3,2,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,JNJ,-0.017577777777777776,0.1449589319236467,0.038,0.02688888888888889,0.9351111111111111,9,1,1,7,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,AAPL,0.065975,0.5597487911256859,0.159,0.08549999999999999,0.7555,4,1,2,1,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,AAPL,0.008837499999999998,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,AAPL,-0.02396470588235294,0.17130702678661663,0.022588235294117645,0.025588235294117648,0.9518823529411764,17,2,2,13,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,META,0.01815,0.3086856958291456,0.08218181818181819,0.05918181818181818,0.8586363636363636,22,8,5,9,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,AAPL,-0.03398333333333334,0.2908976040819279,0.05833333333333333,0.07158333333333333,0.8700833333333334,12,4,3,5,1
2026-08-27,AMZN,0.03338,0.3819321300964348,0.1742,0.08919999999999999,0.7365999999999999,5,3,2,0,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,META,0.03829615384615385,0.29744688329954877,0.0853076923076923,0.0515,0.8631538461538462,26,12,5,9,1
2026-08-27,MSFT,-0.3818,,0.127,0.239,0.634,1,0,1,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,AAPL,-0.01066666666666667,0.3548765568310131,0.051111111111111114,0.05577777777777778,0.8931111111111112,18,5,4,9,1
2026-08-28,AMZN,0.0995,0.21952391517402686,0.1093125,0.025750000000000002,0.8649375,16,7,2,7,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,META,-0.049515384615384614,0.3586212134600932,0.06669230769230769,0.09676923076923077,0.8365384615384616,13,2,5,6,1
2026-08-28,MSFT,0.09721818181818183,0.20675779462057445,0.086,0.037454545454545456,0.8765454545454545,11,4,1,6,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,AAPL,-0.06596666666666667,0.3990604006078946,0.09533333333333333,0.11599999999999999,0.7886666666666667,3,1,1,1,1
2026-08-29,AMZN,0.2732,,0.13,0.0,0.87,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,META,-0.34,,0.0,0.138,0.862,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,AAPL,-0.1366,0.19318157262016478,0.0,0.1295,0.8705,2,0,1,1,1
2026-08-30,AMZN,0.29203999999999997,0.22319144920896947,0.145,0.0,0.8550000000000001,5,4,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,META,-0.28595,0.4043943681605865,0.0375,0.152,0.8105,2,0,1,1,1
2026-08-30,MSFT,0.26335,0.37243314165095454,0.127,0.0,0.873,2,1,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,AAPL,0.16931153846153846,0.300687436820261,0.0975,0.02426923076923077,0.8782692307692308,26,14,2,10,1
2026-08-31,AMZN,-0.028997142857142853,0.36684202040220676,0.10260000000000001,0.09374285714285714,0.8037428571428572,35,14,11,10,1
2026-08-31,GOOGL,0.07206666666666667,0.2640797831793603,0.08091666666666666,0.04320833333333333,0.8759166666666666,24,8,3,13,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.17046923076923076,0.2813421267917272,0.10576923076923077,0.03223076923076923,0.862,13,6,1,6,1
2026-08-31,META,-0.16344117647058823,0.3146018397491175,0.03782352941176471,0.11282352941176471,0.8493529411764706,17,3,7,7,1
2026-08-31,MSFT,-0.0331,0.290892097487973,0.064,0.06659090909090909,0.8694090909090909,22,6,5,11,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,AAPL,0.06269821428571429,0.3369141058549284,0.08148214285714285,0.05046428571428572,0.8680535714285714,56,22,10,24,1
2026-09-01,AMZN,0.09191,0.3083237790944805,0.10884,0.052539999999999996,0.83866,50,21,10,19,1
2026-09-01,GOOGL,0.047554545454545454,0.26782608380968265,0.05245454545454545,0.02890909090909091,0.9186818181818182,22,7,3,12,1
2026-09-01,JNJ,0.04797,0.22296539367753415,0.09230000000000001,0.06470000000000001,0.843,10,4,1,5,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,META,-0.0014274999999999982,0.2926334558466773,0.071825,0.057175,0.87105,40,11,9,20,1
2026-09-01,MSFT,0.11698823529411766,0.30972872494946846,0.09266666666666666,0.035490196078431374,0.8718627450980392,51,20,8,23,1
2026-09-01,PG,0.17665833333333333,0.346046264532605,0.11358333333333333,0.01775,0.8686666666666666,12,5,1,6,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,AAPL,0.07455084745762712,0.29718506504735476,0.06838983050847458,0.0376271186440678,0.8939830508474575,59,20,12,27,1
2026-09-02,AMZN,0.058339682539682546,0.30690252027033715,0.08388888888888889,0.05453968253968254,0.8615873015873016,63,19,12,32,1
2026-09-02,GOOGL,0.11746125,0.3247701370156313,0.10064999999999999,0.0441,0.8552500000000001,80,33,15,32,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,META,0.09863076923076923,0.2858964599189815,0.08623076923076924,0.03321794871794872,0.8805512820512822,78,28,11,39,1
2026-09-02,MSFT,0.06115600000000001,0.24033358868175012,0.06673333333333333,0.03169333333333333,0.9015466666666666,75,22,9,44,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,AAPL,0.04012432432432432,0.32307261172598245,0.06897297297297297,0.05740540540540541,0.8736216216216216,37,11,10,16,1
2026-09-03,AMZN,0.131,0.3714505220383741,0.13687301587301587,0.05095238095238095,0.8121746031746032,63,31,15,17,1
2026-09-03,GOOGL,0.08050181818181819,0.3242994892260242,0.0953909090909091,0.05109090909090909,0.8535272727272728,110,43,23,44,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,META,0.03180697674418605,0.3251970797292801,0.07369767441860466,0.06430232558139536,0.8620000000000001,43,15,9,19,1
2026-09-03,MSFT,0.08759594594594594,0.3360776008884792,0.09033783783783784,0.0407027027027027,0.8689594594594594,74,30,13,31,1
2026-09-03,NVDA,0.10978937198067631,0.3231063215601453,0.09768115942028985,0.03776811594202898,0.864536231884058,207,79,34,94,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.152975,0.33690206663064565,0.16425,0.034,0.80175,4,2,1,1,1
2026-09-04,AAPL,-0.08895,0.1257942963730868,0.0,0.032,0.968,2,0,1,1,1
2026-09-04,AMZN,0.341525,0.42744228933773704,0.21875,0.028875,0.752375,8,5,1,2,1
2026-09-04,GOOGL,0.1997111111111111,0.2952926363983889,0.12455555555555556,0.016555555555555556,0.8588888888888888,9,5,1,3,1
2026-09-04,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-04,JPM,-0.21075,0.29804550827012977,0.0,0.143,0.857,2,0,1,1,1
2026-09-04,META,0.09174285714285714,0.2699754424458075,0.06514285714285714,0.021285714285714286,0.9135714285714285,7,2,1,4,1
2026-09-04,MSFT,0.27215,0.3816365584922097,0.12490000000000001,0.011300000000000001,0.8638,10,4,1,5,1
2026-09-04,NVDA,0.0788275,0.301431268678582,0.07035,0.0377,0.891925,40,12,7,21,1
