Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.01078333333333332,0.4550866309469733,0.06116666666666667,0.049666666666666665,0.8891666666666667,6,2,1,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045000000000001,2,1,0,1,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,PG,-0.05102000000000001,0.3668779252012855,0.0412,0.060399999999999995,0.8984,5,1,1,3,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,JNJ,0.15543,0.39581783141574944,0.1849,0.056999999999999995,0.7581,10,7,2,1,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,AAPL,0.10447999999999999,0.39000177820107435,0.1684,0.08380000000000001,0.7476,5,1,2,2,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,AAPL,0.08819272727272727,0.3056464138780272,0.09143636363636364,0.04770909090909091,0.860890909090909,55,20,11,24,1
2026-09-16,AMZN,0.1711966666666667,0.3017302225994026,0.15163333333333334,0.03896666666666667,0.8094333333333333,30,20,4,6,1
2026-09-16,GOOGL,0.11306000000000001,0.2584461549336728,0.09827999999999999,0.03844,0.86332,25,9,2,14,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.12879000000000002,0.338457531946084,0.12386666666666667,0.0618,0.8144333333333333,30,13,7,10,1
2026-09-16,META,-0.037222222222222226,0.3735695397454683,0.08555555555555555,0.11237037037037036,0.802074074074074,27,10,11,6,1
2026-09-16,MSFT,0.06806617647058823,0.3042276777081104,0.09620588235294117,0.051470588235294115,0.8523529411764706,68,25,13,30,1
2026-09-16,PG,0.04933333333333333,0.2700206708136743,0.11466666666666665,0.06416666666666666,0.8211666666666666,6,2,1,3,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,AAPL,0.1413560975609756,0.30501045723776465,0.0933170731707317,0.030219512195121954,0.8765121951219511,41,14,3,24,1
2026-09-17,AMZN,0.1451888888888889,0.3289389957014549,0.1307962962962963,0.04087037037037037,0.8283333333333333,54,33,8,13,1
2026-09-17,GOOGL,0.04315490196078432,0.37188708733362896,0.0917450980392157,0.06845098039215687,0.8398039215686274,51,20,14,17,1
2026-09-17,JNJ,0.05992222222222221,0.2132856287808544,0.0748888888888889,0.042777777777777776,0.8823333333333333,9,2,1,6,1
2026-09-17,JPM,0.11105714285714285,0.38271307211986966,0.10747619047619048,0.03066666666666667,0.8618571428571429,21,7,4,10,1
2026-09-17,META,-0.01916545454545454,0.3836373153258657,0.08110909090909091,0.08538181818181818,0.8334909090909091,55,19,17,19,1
2026-09-17,MSFT,0.07187272727272727,0.33387830004194735,0.08629545454545455,0.054613636363636364,0.8591136363636364,44,17,9,18,1
2026-09-17,PG,0.255025,0.39255240308354583,0.14550000000000002,0.0,0.8545,4,3,0,1,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.08524999999999999,0.018166666666666668,0.8965833333333334,12,3,1,8,1
2026-09-18,AAPL,0.06012142857142857,0.24952617914343592,0.06514285714285714,0.04132142857142857,0.8935178571428571,56,17,12,27,1
2026-09-18,AMZN,0.1363689655172414,0.331653308312612,0.11593103448275863,0.04341379310344827,0.8406551724137932,58,32,11,15,1
2026-09-18,GOOGL,0.12414310344827587,0.28564137748328855,0.09139655172413794,0.02886206896551724,0.8797413793103448,58,27,6,25,1
2026-09-18,JNJ,0.11618823529411765,0.24349980205934701,0.06811764705882352,0.010588235294117647,0.9212941176470588,17,5,1,11,1
2026-09-18,JPM,0.09379199999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1
2026-09-18,META,-0.008559999999999996,0.3417375564004422,0.08142222222222223,0.08377777777777778,0.8348000000000001,45,14,14,17,1
2026-09-18,MSFT,0.13860408163265306,0.2742696809705001,0.09873469387755102,0.02942857142857143,0.8718367346938776,49,23,7,19,1
2026-09-18,PG,0.094,0.410195486932755,0.11166666666666665,0.06544444444444444,0.8228888888888889,9,4,2,3,1
2026-09-18,XOM,0.060250000000000005,0.37971716740519146,0.0856,0.060899999999999996,0.8535,10,2,2,6,1
2026-09-19,AAPL,0.10618888888888889,0.2294927474041633,0.0621111111111111,0.010777777777777778,0.927,9,2,0,7,1
2026-09-19,AMZN,0.10415,0.34820398475606223,0.08683333333333333,0.024166666666666666,0.8889999999999999,6,2,1,3,1
2026-09-19,GOOGL,0.06693333333333333,0.46541285614674066,0.10666666666666667,0.032,0.8613333333333334,6,2,1,3,1
2026-09-19,JNJ,0.09196666666666665,0.44119837186160754,0.09966666666666667,0.051666666666666666,0.8486666666666666,3,1,1,1,1
2026-09-19,JPM,-0.003574999999999995,0.4754365669220939,0.15775,0.23174999999999998,0.6105,4,2,2,0,1
2026-09-19,META,-0.09878,0.22087879481742925,0.0,0.027600000000000003,0.9724,5,0,1,4,1
2026-09-19,MSFT,0.0102,0.0204,0.03675,0.03425,0.929,4,0,0,4,1
2026-09-19,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,XOM,0.5859,,0.348,0.0,0.652,1,1,0,0,1
2026-09-20,AAPL,0.07143846153846155,0.32155408963983423,0.08123076923076923,0.05430769230769231,0.8644615384615384,13,5,4,4,1
2026-09-20,AMZN,0.05473125000000001,0.3330578422611704,0.0755625,0.0694375,0.855,16,8,3,5,1
2026-09-20,GOOGL,0.09524666666666667,0.29003103741956077,0.09606666666666666,0.0534,0.8504666666666666,15,7,4,4,1
2026-09-20,JNJ,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,JPM,-0.21336666666666662,0.42085914904316063,0.034999999999999996,0.17266666666666666,0.7919999999999999,3,1,2,0,1
2026-09-20,META,0.09694,0.2725962916516331,0.0591,0.0247,0.9161999999999999,10,3,1,6,1
2026-09-20,MSFT,0.10038,0.41330177525456074,0.11273333333333334,0.0806,0.8066,15,6,4,5,1
2026-09-20,PG,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,XOM,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-21,AAPL,0.16720983606557377,0.2502823769964092,0.09770491803278689,0.0199672131147541,0.8823278688524591,61,28,3,30,1
2026-09-21,AMZN,0.1060815789473684,0.32255464889349683,0.12281578947368421,0.05751315789473685,0.8196184210526315,76,36,18,22,1
2026-09-21,GOOGL,0.09068,0.3086908745827011,0.0958,0.0494625,0.8547750000000001,80,35,16,29,1
2026-09-21,JNJ,0.10345,0.3154038830522612,0.0874,0.0298,0.8827999999999999,10,4,2,4,1
2026-09-21,JPM,0.13889565217391303,0.36633972370199674,0.12021739130434783,0.026695652173913047,0.853086956521739,23,9,4,10,1
2026-09-21,META,0.05099354838709677,0.28084305334136034,0.08164516129032258,0.05397849462365591,0.8643655913978494,93,31,22,40,1
2026-09-21,MSFT,0.10579310344827586,0.307782950898655,0.09579310344827587,0.05332758620689655,0.850896551724138,58,27,11,20,1
2026-09-21,NVDA,0.06224955357142857,0.2872877796576231,0.07165624999999999,0.03633035714285714,0.8920044642857142,224,68,37,119,1
2026-09-21,PG,0.2465,0.18723527089377864,0.167,0.0,0.833,4,3,0,1,1
2026-09-21,XOM,0.028976470588235295,0.26429583455242855,0.06488235294117647,0.04958823529411765,0.8855294117647059,17,4,4,9,1
2026-09-22,AAPL,0.1700142857142857,0.2548733438956915,0.10157142857142856,0.019142857142857145,0.8792857142857143,7,4,1,2,1
2026-09-22,AMZN,0.0014000000000000123,0.30510175351839586,0.13,0.048799999999999996,0.8211999999999999,5,3,1,1,1
2026-09-22,GOOGL,0.15485,0.3282324049612815,0.1182,0.0333,0.8484999999999999,10,6,1,3,1
2026-09-22,JNJ,0.1139,,0.071,0.0,0.929,1,1,0,0,1
2026-09-22,META,0.06471333333333333,0.33748767991622763,0.07993333333333334,0.041,0.8790666666666667,15,6,3,6,1
2026-09-22,MSFT,0.11655,0.2056220602626738,0.0754,0.0134,0.9112,10,4,1,5,1
2026-09-22,NVDA,0.10153461538461538,0.24594397726686892,0.07180769230769231,0.02734615384615385,0.9008076923076923,26,10,3,13,1
2026-09-22,PG,0.2023,,0.153,0.0,0.847,1,1,0,0,1
2026-09-22,XOM,-0.2821,0.24689315502864798,0.0,0.13533333333333333,0.8646666666666666,3,0,2,1,1
