Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.034675,0.24491665491987852,0.099125,0.080875,0.8200000000000001,8,3,1,4,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,PG,-0.06377500000000001,0.42235208357482984,0.0515,0.0755,0.873,4,1,1,2,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,AAPL,0.05378666666666666,0.3220719481878604,0.09093333333333332,0.0474,0.8616666666666667,15,4,3,8,1
2026-09-11,JNJ,0.1413,0.37841882352758294,0.1680909090909091,0.05181818181818181,0.7800909090909091,11,7,2,2,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,META,-0.064,0.09050966799187808,0.057,0.0725,0.8705,2,0,1,1,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,AAPL,-0.04830555555555556,0.2679258577693424,0.031111111111111107,0.051944444444444446,0.9169444444444443,18,2,4,12,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,META,0.13883333333333334,0.2493300372999611,0.12366666666666666,0.035,0.8413333333333334,9,4,1,4,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,AAPL,0.09878260869565217,0.289725763206541,0.09730434782608696,0.043217391304347826,0.8594347826086957,23,9,3,11,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,META,0.09535,0.2712428226629303,0.09307142857142857,0.03628571428571429,0.8706428571428572,14,6,2,6,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,AAPL,0.020481967213114755,0.2876624732264051,0.04554098360655738,0.050918032786885246,0.9035573770491803,61,13,11,37,1
2026-09-14,AMZN,0.04106037735849056,0.29120451532558483,0.10318867924528301,0.0650377358490566,0.8317358490566038,53,21,14,18,1
2026-09-14,GOOGL,0.01224107142857143,0.3024254341016285,0.08253571428571428,0.07232142857142856,0.8451428571428572,56,15,14,27,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,META,0.031636363636363636,0.328839190282331,0.08527272727272726,0.07077272727272726,0.8440000000000001,44,13,13,18,1
2026-09-14,MSFT,0.034600000000000006,0.33775190128780824,0.09243023255813954,0.07551162790697674,0.8320581395348837,86,27,26,33,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,AAPL,0.12928709677419356,0.2559848585912006,0.11374193548387096,0.041225806451612904,0.8449354838709678,31,12,3,16,1
2026-09-15,AMZN,0.09796268656716417,0.32646612884583004,0.1364179104477612,0.057044776119402986,0.8065223880597014,67,36,13,18,1
2026-09-15,GOOGL,0.0334078125,0.2972890781205089,0.0629375,0.050546875,0.8865000000000001,64,20,14,30,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,META,0.07182000000000001,0.29161313063575117,0.07400000000000001,0.04206000000000001,0.8839,50,19,9,22,1
2026-09-15,MSFT,0.09124375,0.2754372580732691,0.07940625,0.040203125,0.88034375,64,25,8,31,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,AAPL,0.08661785714285715,0.3030842817718247,0.08980357142857143,0.04685714285714286,0.8633749999999999,56,20,11,25,1
2026-09-16,AMZN,0.15391309523809524,0.31606927400654905,0.1458095238095238,0.04877380952380953,0.8054404761904761,84,49,15,20,1
2026-09-16,GOOGL,0.10844767441860464,0.3177127517768006,0.10099999999999999,0.045709302325581395,0.8533023255813954,86,36,14,36,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.12879000000000002,0.338457531946084,0.12386666666666667,0.0618,0.8144333333333333,30,13,7,10,1
2026-09-16,META,0.09068,0.3480724294108082,0.0989142857142857,0.0612,0.8398857142857143,70,29,17,24,1
2026-09-16,MSFT,0.08013857142857143,0.308612901987736,0.10151428571428571,0.05,0.8485142857142858,70,27,13,30,1
2026-09-16,NVDA,0.10229310344827586,0.2974023396323134,0.08401379310344828,0.03972413793103448,0.8762620689655173,145,55,27,63,1
2026-09-16,PG,0.04933333333333333,0.2700206708136743,0.11466666666666665,0.06416666666666666,0.8211666666666666,6,2,1,3,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,AAPL,0.14558055555555555,0.2790203339435466,0.08405555555555556,0.020277777777777777,0.8956944444444443,36,11,2,23,1
2026-09-17,AMZN,0.13025116279069768,0.2985180758442587,0.12169767441860464,0.0343953488372093,0.843906976744186,43,26,6,11,1
2026-09-17,GOOGL,0.005060975609756098,0.3854706596344583,0.08509756097560975,0.07946341463414634,0.8354390243902439,41,16,13,12,1
2026-09-17,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-17,JPM,0.1699,0.3665355332609066,0.101875,0.028375,0.869625,8,3,1,4,1
2026-09-17,META,-0.02633921568627451,0.3778867846741568,0.07433333333333333,0.07952941176470589,0.8461176470588235,51,16,16,19,1
2026-09-17,MSFT,0.12084,0.35030501842113887,0.10149999999999999,0.041699999999999994,0.8568,30,14,5,11,1
2026-09-17,NVDA,0.05640595238095238,0.2794300974514604,0.07360714285714286,0.03798809523809524,0.8884285714285715,84,30,14,40,1
2026-09-17,PG,0.4201,0.5941111175529372,0.1325,0.0,0.8674999999999999,2,1,0,1,1
2026-09-17,XOM,0.0897,0.38616163196257597,0.09299999999999999,0.019818181818181818,0.8871818181818182,11,3,1,7,1
2026-09-18,AAPL,0.16835,0.25658024670656154,0.08116666666666666,0.0,0.9188333333333333,6,3,0,3,1
2026-09-18,META,0.021333333333333333,0.3654565783600928,0.09433333333333332,0.03933333333333333,0.8663333333333334,6,2,1,3,1
2026-09-18,NVDA,0.02942,0.2959577754378237,0.05825,0.0429,0.89885,20,4,4,12,1
2026-09-18,XOM,0.0,,0.0,0.0,1.0,1,0,0,1,1
