Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.034675,0.24491665491987852,0.099125,0.080875,0.8200000000000001,8,3,1,4,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.04020344827586207,0.3163807657179181,0.059,0.03737931034482759,0.9036206896551724,29,7,3,19,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045000000000001,2,1,0,1,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,PG,-0.06377500000000001,0.42235208357482984,0.0515,0.0755,0.873,4,1,1,2,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,JNJ,0.15543,0.39581783141574944,0.1849,0.056999999999999995,0.7581,10,7,2,1,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,AAPL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,AAPL,0.020481967213114755,0.2876624732264051,0.04554098360655738,0.050918032786885246,0.9035573770491803,61,13,11,37,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,META,-0.02292333333333334,0.3134658664620147,0.08323333333333333,0.0844,0.8323999999999999,30,8,10,12,1
2026-09-14,MSFT,-0.03923076923076923,0.3878381495100561,0.09784615384615385,0.12234615384615385,0.7798076923076922,26,7,11,8,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,AAPL,0.12928709677419356,0.2559848585912006,0.11374193548387096,0.041225806451612904,0.8449354838709678,31,12,3,16,1
2026-09-15,AMZN,0.09813636363636363,0.32632849693592175,0.1314909090909091,0.05716363636363637,0.8113272727272727,55,29,11,15,1
2026-09-15,GOOGL,0.013527272727272725,0.3016584519781132,0.06112727272727273,0.05427272727272727,0.8845818181818182,55,16,13,26,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,META,0.07182000000000001,0.29161313063575117,0.07400000000000001,0.04206000000000001,0.8839,50,19,9,22,1
2026-09-15,MSFT,0.09124375,0.2754372580732691,0.07940625,0.040203125,0.88034375,64,25,8,31,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,AAPL,0.08661785714285715,0.3030842817718247,0.08980357142857143,0.04685714285714286,0.8633749999999999,56,20,11,25,1
2026-09-16,AMZN,0.1557674698795181,0.3175306319421312,0.14756626506024095,0.049361445783132535,0.8030963855421687,83,49,15,19,1
2026-09-16,GOOGL,0.10844767441860464,0.3177127517768006,0.10099999999999999,0.045709302325581395,0.8533023255813954,86,36,14,36,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.12879000000000002,0.338457531946084,0.12386666666666667,0.0618,0.8144333333333333,30,13,7,10,1
2026-09-16,META,0.09068,0.3480724294108082,0.0989142857142857,0.0612,0.8398857142857143,70,29,17,24,1
2026-09-16,MSFT,0.08013857142857142,0.308612901987736,0.10151428571428571,0.05,0.8485142857142858,70,27,13,30,1
2026-09-16,NVDA,0.09962666666666667,0.31486247670704626,0.1004,0.03673333333333333,0.8628,15,5,3,7,1
2026-09-16,PG,0.04933333333333333,0.2700206708136743,0.11466666666666665,0.06416666666666666,0.8211666666666666,6,2,1,3,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,AAPL,0.1379904761904762,0.3020564054977261,0.09109523809523809,0.029500000000000002,0.8794523809523809,42,14,3,25,1
2026-09-17,AMZN,0.14940892857142857,0.32753289870944724,0.13258928571428572,0.039410714285714285,0.8280000000000001,56,34,8,14,1
2026-09-17,GOOGL,0.03953018867924528,0.3694489100647621,0.0930566037735849,0.0709811320754717,0.8359622641509433,53,21,15,17,1
2026-09-17,JNJ,0.05992222222222221,0.2132856287808544,0.0748888888888889,0.042777777777777776,0.8823333333333333,9,2,1,6,1
2026-09-17,JPM,0.11737272727272727,0.37466261163093467,0.10736363636363637,0.032045454545454544,0.8605454545454545,22,8,4,10,1
2026-09-17,META,-0.01916545454545454,0.3836373153258657,0.08110909090909091,0.08538181818181818,0.8334909090909091,55,19,17,19,1
2026-09-17,MSFT,0.07634666666666666,0.33142409222790503,0.08951111111111112,0.0534,0.8571111111111112,45,18,9,18,1
2026-09-17,NVDA,0.04053125,0.28640606958891157,0.06919791666666666,0.043041666666666666,0.8877916666666666,96,32,16,48,1
2026-09-17,PG,0.255025,0.39255240308354583,0.14550000000000002,0.0,0.8545,4,3,0,1,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.08524999999999999,0.018166666666666668,0.8965833333333334,12,3,1,8,1
2026-09-18,AAPL,0.07196595744680852,0.2415262883131896,0.064,0.03363829787234043,0.9023404255319148,47,15,8,24,1
2026-09-18,AMZN,0.12575416666666667,0.3062284288249008,0.11045833333333333,0.036291666666666667,0.8532500000000001,48,26,7,15,1
2026-09-18,GOOGL,0.1021173076923077,0.27082218804541736,0.08417307692307692,0.026346153846153846,0.8894807692307692,52,22,5,25,1
2026-09-18,JNJ,0.09258125,0.23051994047876498,0.0545,0.01125,0.93425,16,4,1,11,1
2026-09-18,JPM,0.04323499999999999,0.36317950074743743,0.0859,0.0418,0.8723000000000001,20,5,3,12,1
2026-09-18,META,-0.0226875,0.3356945820293294,0.072825,0.083575,0.8436,40,11,12,17,1
2026-09-18,MSFT,0.13014285714285714,0.26090876000107044,0.08935714285714286,0.024166666666666663,0.8864761904761904,42,18,5,19,1
2026-09-18,NVDA,0.16276585365853657,0.2868851269020145,0.10164227642276423,0.02245528455284553,0.8759024390243902,123,54,12,57,1
2026-09-18,PG,0.06885555555555554,0.4080020254579354,0.09744444444444444,0.06544444444444444,0.8371111111111111,9,3,2,4,1
2026-09-18,XOM,0.060250000000000005,0.37971716740519146,0.0856,0.060899999999999996,0.8535,10,2,2,6,1
2026-09-19,AAPL,0.1194625,0.2416165139667166,0.06987499999999999,0.012125,0.917875,8,2,0,6,1
2026-09-19,AMZN,-0.029524999999999996,0.19644974548214617,0.0335,0.03625,0.93025,4,1,1,2,1
2026-09-19,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,JNJ,-0.148,0.20930360723121805,0.0,0.0775,0.9225,2,0,1,1,1
2026-09-19,JPM,0.10856666666666669,0.5134251389767873,0.21033333333333334,0.21366666666666667,0.576,3,2,1,0,1
2026-09-19,META,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-19,MSFT,0.013600000000000001,0.023555890982936735,0.048999999999999995,0.04566666666666667,0.9053333333333334,3,0,0,3,1
2026-09-19,NVDA,0.054599999999999996,0.20860694779097524,0.056999999999999995,0.0226875,0.9203125,16,4,2,10,1
2026-09-19,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,XOM,0.5859,,0.348,0.0,0.652,1,1,0,0,1
