Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-09-18,JNJ,0.11618823529411765,0.24349980205934701,0.06811764705882352,0.010588235294117647,0.9212941176470588,17,5,1,11,1
2026-09-18,JPM,0.09379199999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1
2026-09-18,PG,0.094,0.410195486932755,0.11166666666666665,0.06544444444444444,0.8228888888888889,9,4,2,3,1
2026-09-18,XOM,0.060250000000000005,0.37971716740519146,0.0856,0.060899999999999996,0.8535,10,2,2,6,1
2026-09-19,JNJ,0.09196666666666665,0.44119837186160754,0.09966666666666667,0.051666666666666666,0.8486666666666666,3,1,1,1,1
2026-09-19,JPM,-0.003574999999999995,0.4754365669220939,0.15775,0.23174999999999998,0.6105,4,2,2,0,1
2026-09-19,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,XOM,0.5859,,0.348,0.0,0.652,1,1,0,0,1
2026-09-20,JNJ,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,JPM,-0.21336666666666662,0.42085914904316063,0.034999999999999996,0.17266666666666666,0.7919999999999999,3,1,2,0,1
2026-09-20,PG,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,XOM,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-21,AAPL,0.1488607142857143,0.2636794546266504,0.09433928571428572,0.024553571428571428,0.8811071428571429,56,24,4,28,1
2026-09-21,JNJ,0.1373818181818182,0.3196821853597157,0.10099999999999999,0.02709090909090909,0.8719090909090909,11,5,2,4,1
2026-09-21,JPM,0.13310833333333333,0.35940733935148034,0.11520833333333334,0.025583333333333336,0.8592083333333332,24,9,4,11,1
2026-09-21,PG,0.2465,0.18723527089377864,0.167,0.0,0.833,4,3,0,1,1
2026-09-21,XOM,0.023457142857142857,0.23668073764340977,0.05252380952380952,0.04014285714285714,0.9073333333333332,21,4,4,13,1
2026-09-22,AAPL,0.12347662337662338,0.2840603095230714,0.09515584415584416,0.0318051948051948,0.8730649350649351,77,30,11,36,1
2026-09-22,AMZN,0.10365142857142857,0.2876939112879043,0.11304285714285715,0.039214285714285715,0.8477,70,28,11,31,1
2026-09-22,GOOGL,0.13419074074074075,0.2734333048053939,0.10294444444444445,0.026777777777777782,0.8703148148148148,54,22,4,28,1
2026-09-22,JNJ,0.20920833333333333,0.4125311766914402,0.15191666666666667,0.05791666666666667,0.79025,12,7,3,2,1
2026-09-22,JPM,0.030386206896551724,0.36683244007130816,0.09089655172413794,0.0586551724137931,0.8504137931034482,29,10,7,12,1
2026-09-22,MSFT,0.04322318840579711,0.2590085611490634,0.0678695652173913,0.0436231884057971,0.8885217391304348,69,19,15,35,1
2026-09-22,PG,0.1740714285714286,0.1730578777392669,0.09185714285714286,0.0,0.9081428571428571,7,4,0,3,1
2026-09-22,XOM,0.022914285714285713,0.38584312195749293,0.08014285714285714,0.058,0.8618571428571428,7,2,2,3,1
2026-09-23,AAPL,0.009901754385964908,0.30907528121988803,0.07005263157894737,0.06549122807017543,0.8644561403508773,57,19,15,23,1
2026-09-23,AMZN,0.12928723404255318,0.3208554852514184,0.11353191489361703,0.0513936170212766,0.8350744680851064,94,45,15,34,1
2026-09-23,GOOGL,0.10955049504950494,0.3309908943230198,0.10148514851485149,0.048940594059405935,0.8495643564356435,101,41,20,40,1
2026-09-23,JNJ,0.20899090909090912,0.2699373684933061,0.10354545454545455,0.03809090909090909,0.8583636363636363,11,7,1,3,1
2026-09-23,JPM,0.071535,0.2862713384829891,0.08585000000000001,0.028800000000000003,0.8853500000000001,20,7,3,10,1
2026-09-23,META,0.029066666666666668,0.28702752167379036,0.07013333333333333,0.04985333333333333,0.8800133333333334,75,19,16,40,1
2026-09-23,MSFT,0.06516923076923077,0.2771599188148618,0.08214423076923076,0.041586538461538466,0.8762692307692308,104,34,20,50,1
2026-09-23,NVDA,0.07381020408163265,0.28053189676405926,0.0863469387755102,0.04981632653061224,0.8638163265306122,49,15,10,24,1
2026-09-23,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-23,XOM,-0.04075,0.48866507332618825,0.10830000000000002,0.0813,0.8105,10,3,3,4,1
2026-09-24,AAPL,0.09211666666666667,0.27422109602207134,0.08427083333333334,0.03183333333333333,0.8839166666666666,48,15,7,26,1
2026-09-24,AMZN,0.119504,0.35776202812423724,0.12770666666666666,0.055773333333333334,0.8165333333333333,75,38,17,20,1
2026-09-24,GOOGL,0.059721686746987954,0.2909421487412805,0.07269879518072289,0.036072289156626504,0.8912289156626505,83,28,13,42,1
2026-09-24,JNJ,0.25761538461538463,0.2682568323024096,0.16546153846153844,0.018384615384615385,0.8161538461538461,13,11,1,1,1
2026-09-24,JPM,0.21356153846153847,0.26255291066266223,0.1213846153846154,0.0,0.8786153846153847,13,6,0,7,1
2026-09-24,META,0.05306258064516129,0.29013947612085933,0.06741935483870967,0.040251612903225806,0.8923290322580646,155,47,25,83,1
2026-09-24,MSFT,0.07175441176470587,0.32856542565441926,0.09575,0.050367647058823524,0.8538823529411764,68,25,15,28,1
2026-09-24,NVDA,0.15014457142857143,0.3031087310348494,0.10425714285714287,0.02943428571428571,0.86632,175,76,21,78,1
2026-09-24,PG,-0.0601625,0.3377596437768812,0.049625,0.09875,0.851625,8,2,3,3,1
2026-09-24,XOM,-0.06753333333333333,0.468520474116838,0.07616666666666667,0.0665,0.8573333333333334,6,1,2,3,1
2026-09-25,AAPL,0.1345,0.22588133420638618,0.079875,0.017875,0.90225,8,3,1,4,1
2026-09-25,AMZN,0.111625,0.2874654600370029,0.153625,0.07275000000000001,0.773625,8,5,2,1,1
2026-09-25,GOOGL,0.09925999999999999,0.2985567587950777,0.07050000000000001,0.0249,0.9046,10,4,1,5,1
2026-09-25,JNJ,0.09977499999999999,0.6158643810396355,0.156,0.09275,0.75125,4,2,1,1,1
2026-09-25,JPM,0.10115,0.14304770183403856,0.0765,0.0,0.9235,2,1,0,1,1
2026-09-25,META,0.09378888888888888,0.32389242565810766,0.10083333333333333,0.06083333333333333,0.8383333333333334,18,8,3,7,1
2026-09-25,MSFT,-0.05878,0.32722797404867454,0.05500000000000001,0.0902,0.8548,5,2,1,2,1
2026-09-25,NVDA,0.09526249999999999,0.2605352297174281,0.06916666666666667,0.01916666666666667,0.9116666666666666,24,9,3,12,1
2026-09-25,PG,-0.5859,,0.0,0.444,0.556,1,0,1,0,1
2026-09-25,XOM,0.3818,,0.191,0.0,0.809,1,1,0,0,1
