Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-16,AMZN,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,GOOGL,-0.24587499999999998,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,META,-0.068475,0.23032752585539285,0.02525,0.05975,0.91475,4,1,1,2,1
2026-08-16,MSFT,0.17207999999999998,0.28917017826878344,0.155,0.058199999999999995,0.7866,5,3,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.020166666666666666,0.8869444444444444,18,8,1,9,1
2026-08-17,AMZN,0.162603125,0.2644354601231925,0.1019375,0.026375,0.8716875,32,16,3,13,1
2026-08-17,GOOGL,0.09857878787878788,0.2800174221784867,0.07554545454545454,0.024424242424242425,0.9000303030303031,33,10,2,21,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.048685714285714284,0.2681215919974333,0.06999999999999999,0.07885714285714286,0.8512857142857142,7,2,3,2,1
2026-08-17,META,0.004110714285714283,0.3419056447047231,0.06535714285714285,0.062392857142857146,0.8722500000000001,28,7,7,14,1
2026-08-17,MSFT,0.1290962962962963,0.3433791036622771,0.10129629629629629,0.04133333333333334,0.8573703703703704,27,10,4,13,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,AAPL,0.06237142857142857,0.37462165001417186,0.0727857142857143,0.055714285714285716,0.8715,14,5,4,5,1
2026-08-18,AMZN,0.15064545454545455,0.3426017967974353,0.12486363636363636,0.04186363636363636,0.8332727272727273,22,13,2,7,1
2026-08-18,GOOGL,-0.03991818181818181,0.36786674170639516,0.060409090909090905,0.06904545454545455,0.8705454545454546,22,5,7,10,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,META,0.04449565217391304,0.2944027520842538,0.07621739130434783,0.03647826086956522,0.887304347826087,23,8,3,12,1
2026-08-18,MSFT,-0.018293333333333325,0.36181303077431476,0.07073333333333333,0.0712,0.8580666666666666,15,4,2,9,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,AAPL,0.17401111111111112,0.26580524093988644,0.13466666666666666,0.036444444444444446,0.8288888888888889,9,4,0,5,1
2026-08-19,AMZN,0.04395999999999999,0.24624841629199523,0.09390000000000001,0.04855,0.8574999999999999,20,8,5,7,1
2026-08-19,GOOGL,0.05612592592592592,0.27646065458354746,0.08940740740740741,0.045740740740740735,0.8648518518518519,27,9,7,11,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-19,META,0.05950714285714286,0.18470249868904864,0.09764285714285714,0.05435714285714286,0.8479285714285715,14,6,2,6,1
2026-08-19,MSFT,0.11977,0.27769257202085107,0.1278,0.041800000000000004,0.8303,10,4,1,5,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,AAPL,0.038599999999999995,0.2282034868895991,0.08073333333333332,0.07126666666666666,0.8480000000000001,15,4,4,7,1
2026-08-20,AMZN,0.10917142857142859,0.287051304025704,0.10671428571428572,0.042,0.8512857142857142,21,10,3,8,1
2026-08-20,GOOGL,0.15366153846153846,0.3262988962003066,0.13673076923076924,0.04934615384615385,0.8139230769230769,26,14,4,8,1
2026-08-20,JNJ,-0.017577777777777776,0.1449589319236467,0.038,0.02688888888888889,0.9351111111111111,9,1,1,7,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,META,0.022287500000000002,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1
2026-08-20,MSFT,0.06528181818181818,0.36893886165103784,0.129,0.08245454545454546,0.7884545454545454,11,5,4,2,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,AAPL,0.03326,0.27621255997096567,0.06413333333333333,0.048,0.8878666666666667,15,5,5,5,1
2026-08-21,AMZN,0.06783076923076924,0.32644591315466737,0.0991923076923077,0.06623076923076923,0.8346153846153845,26,11,6,9,1
2026-08-21,GOOGL,-0.015399999999999999,0.3434983750126973,0.0637391304347826,0.06956521739130435,0.8666956521739131,23,6,7,10,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,META,-0.1278923076923077,0.22599985789648358,0.05346153846153846,0.1183846153846154,0.8281538461538461,13,1,6,6,1
2026-08-21,MSFT,0.012445454545454539,0.28636351810620797,0.05881818181818182,0.05259090909090909,0.8885454545454544,22,5,6,11,1
2026-08-21,PG,0.34988,0.40187219859054696,0.2257,0.036199999999999996,0.7381,10,8,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,AAPL,-0.04214444444444444,0.20624281869058597,0.04561111111111111,0.08494444444444443,0.8694999999999999,18,3,7,8,1
2026-08-22,AMZN,0.10574000000000001,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1
2026-08-22,GOOGL,-0.15293333333333334,0.2648883035042003,0.0,0.058666666666666666,0.9413333333333332,3,0,1,2,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,META,0.1156,0.32836617459078304,0.08099999999999999,0.029071428571428574,0.8899285714285714,14,5,2,7,1
2026-08-22,MSFT,0.11223333333333334,0.22520045515051695,0.054,0.0,0.946,9,2,0,7,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1
2026-08-23,AMZN,0.18883333333333333,0.3528216452165787,0.1495,0.05391666666666667,0.7965833333333334,12,5,3,4,1
2026-08-23,GOOGL,-0.13373333333333334,0.13669020935434012,0.0,0.09333333333333334,0.9066666666666666,3,0,2,1,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,META,0.1106,0.3839118183720245,0.09620000000000001,0.0332,0.8705999999999999,15,5,3,7,1
2026-08-23,MSFT,0.09829230769230769,0.3205608534572348,0.08215384615384616,0.028538461538461537,0.8893076923076924,13,4,2,7,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,AAPL,-0.024894117647058817,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1
2026-08-24,AMZN,0.004310714285714291,0.31570941554875676,0.08814285714285715,0.07907142857142857,0.8328571428571429,28,10,10,8,1
2026-08-24,GOOGL,0.03889047619047619,0.39596826123410683,0.08652380952380952,0.07904761904761905,0.8344285714285714,21,7,8,6,1
2026-08-24,JNJ,0.3150142857142857,0.328711552522732,0.18928571428571428,0.0,0.8107142857142857,7,4,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,META,-0.04609523809523809,0.3640664149247915,0.061571428571428576,0.08595238095238095,0.8524761904761905,21,4,9,8,1
2026-08-24,MSFT,-0.023233333333333328,0.3117334032673491,0.0629,0.07536666666666667,0.8617333333333334,30,7,10,13,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,AAPL,0.007855555555555553,0.2642734053547155,0.044222222222222225,0.04788888888888889,0.9077777777777778,9,2,2,5,1
2026-08-25,AMZN,0.13210000000000002,0.23311782160529898,0.10905882352941176,0.030235294117647058,0.8606470588235294,17,10,2,5,1
2026-08-25,GOOGL,0.06433333333333333,0.21178840439290844,0.057444444444444444,0.026166666666666664,0.9163888888888889,18,6,2,10,1
2026-08-25,JNJ,0.403775,0.36108724130510805,0.21675,0.0,0.78325,4,3,0,1,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,META,0.0349875,0.29531091158302974,0.0705625,0.042124999999999996,0.88725,16,4,4,8,1
2026-08-25,MSFT,0.1128764705882353,0.3129364382934092,0.11505882352941177,0.05058823529411765,0.8342941176470589,17,7,3,7,1
2026-08-25,NVDA,0.10544285714285714,0.2878575130426963,0.10102857142857143,0.029057142857142854,0.8698857142857144,35,16,4,15,1
2026-08-25,PG,0.10115,0.14304770183403856,0.1155,0.0,0.8845000000000001,2,1,0,1,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,AAPL,-0.02396470588235294,0.17130702678661663,0.022588235294117645,0.025588235294117648,0.9518823529411764,17,2,2,13,1
2026-08-26,AMZN,0.024453571428571425,0.3661565223721426,0.08710714285714286,0.06996428571428571,0.8429285714285715,28,8,8,12,1
2026-08-26,GOOGL,0.027696666666666665,0.3429667124526442,0.07313333333333333,0.05653333333333333,0.8703666666666667,30,10,8,12,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,META,0.04557179487179487,0.34985001895452733,0.08046153846153846,0.060948717948717944,0.8586410256410257,39,14,10,15,1
2026-08-26,MSFT,-0.02457272727272727,0.37690886505110566,0.06627272727272727,0.08272727272727272,0.8510000000000001,22,7,7,8,1
2026-08-26,NVDA,0.018383529411764705,0.2975356312584215,0.07305882352941176,0.05509411764705882,0.8718823529411764,85,25,19,41,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,AAPL,-0.040780000000000004,0.32112024331497174,0.06999999999999999,0.0859,0.8441000000000001,10,4,3,3,1
2026-08-27,AMZN,0.017704347826086955,0.2763838725038731,0.06539130434782608,0.049652173913043475,0.8849565217391304,23,7,5,11,1
2026-08-27,GOOGL,0.027035000000000003,0.22448389761734291,0.045849999999999995,0.0295,0.92465,20,5,3,12,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,META,0.0253,0.30099135333528887,0.08583333333333333,0.05579166666666666,0.8583333333333334,24,11,5,8,1
2026-08-27,MSFT,-0.03877058823529412,0.24331842502342965,0.051470588235294115,0.05776470588235294,0.890764705882353,17,4,4,9,1
2026-08-27,NVDA,0.07291463414634147,0.2872792970928895,0.07255284552845528,0.0388130081300813,0.8886260162601626,123,39,19,65,1
2026-08-27,PG,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,AMZN,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-28,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-28,META,-0.09106666666666667,0.15773209354260576,0.0,0.077,0.923,3,0,1,2,1
2026-08-28,MSFT,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-28,NVDA,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
