Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.09263333333333333,0.5268930283590145,0.16733333333333333,0.07966666666666666,0.753,3,1,1,1,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,JPM,0.09178947368421053,0.4435110206506672,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,JNJ,0.08502000000000001,0.22009284858895348,0.074,0.032600000000000004,0.8936,5,1,1,3,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.048685714285714284,0.2681215919974333,0.06999999999999999,0.07885714285714286,0.8512857142857142,7,2,3,2,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,JNJ,-0.019774999999999997,0.15480731571860548,0.042749999999999996,0.03025,0.927,8,1,1,6,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.17046923076923076,0.2813421267917272,0.10576923076923077,0.03223076923076923,0.862,13,6,1,6,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.03082222222222222,0.22938993427010795,0.08811111111111111,0.07188888888888889,0.8400000000000001,9,3,1,5,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,PG,0.17665833333333333,0.346046264532605,0.11358333333333333,0.01775,0.8686666666666666,12,5,1,6,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,META,0.2230333333333333,0.32100884723010364,0.187,0.06944444444444445,0.7435555555555555,9,4,0,5,1
2026-09-04,MSFT,0.11915,0.288142207367589,0.0935,0.0351,0.8714999999999999,10,3,1,6,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,META,0.28945,0.33427693608743037,0.13325,0.0,0.86675,4,2,0,2,1
2026-09-05,MSFT,0.11589999999999999,0.4792817569029725,0.13066666666666668,0.04555555555555555,0.8237777777777777,9,4,1,4,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,META,0.22747499999999998,0.19131526119645204,0.12925,0.04775,0.82275,4,3,0,1,1
2026-09-06,MSFT,0.12769,0.22450878453488926,0.09519999999999999,0.027100000000000003,0.8776999999999999,10,4,1,5,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,AMZN,-0.0106,0.29519340101025293,0.06554545454545455,0.06327272727272727,0.8711818181818182,11,3,4,4,1
2026-09-07,GOOGL,0.061177777777777775,0.1599364309481878,0.03955555555555555,0.009333333333333334,0.9511111111111111,9,2,1,6,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,META,0.02545555555555555,0.2407504009457836,0.07033333333333333,0.06466666666666666,0.8650555555555556,18,5,3,10,1
2026-09-07,MSFT,-0.013472972972972973,0.2902846722028497,0.0471081081081081,0.04916216216216216,0.9037297297297298,37,10,10,17,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,AMZN,0.11730512820512821,0.3293692239533708,0.1366025641025641,0.04771794871794872,0.8157179487179487,78,41,14,23,1
2026-09-08,GOOGL,0.051111111111111114,0.2687303113747541,0.051722222222222225,0.027796296296296298,0.9204814814814816,54,11,8,35,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,META,0.09336444444444446,0.2517805331809608,0.07391111111111111,0.026511111111111114,0.8995777777777778,45,15,5,25,1
2026-09-08,MSFT,0.11432444444444444,0.2293806910669323,0.08148888888888889,0.012911111111111111,0.9056000000000001,45,15,4,26,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,AAPL,0.09680350877192984,0.2888673357904882,0.06456140350877193,0.023771929824561402,0.9116666666666667,114,33,10,71,1
2026-09-09,AMZN,0.04703414634146341,0.2994087775994272,0.08820731707317074,0.05115853658536586,0.8606463414634146,82,33,18,31,1
2026-09-09,GOOGL,0.09232808988764045,0.32267776636535916,0.09437078651685395,0.0409438202247191,0.8646853932584269,89,35,14,40,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,META,0.04516506024096386,0.2958950351275028,0.07298795180722892,0.047144578313253006,0.879855421686747,83,28,14,41,1
2026-09-09,MSFT,0.08844745762711864,0.30915210816813815,0.09713559322033898,0.04979661016949152,0.8530677966101695,59,22,10,27,1
2026-09-09,NVDA,0.20075,0.30999319308963025,0.13568181818181818,0.03345454545454545,0.8308636363636364,22,13,2,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,AAPL,0.061223846153846156,0.25581642546068073,0.0659,0.03357692307692308,0.9005384615384615,130,36,18,76,1
2026-09-10,AMZN,0.025322535211267608,0.27219834532780535,0.08166197183098592,0.05352112676056338,0.8648732394366198,71,25,16,30,1
2026-09-10,GOOGL,0.10514157303370786,0.2629431734359885,0.09175280898876405,0.03346067415730337,0.8747865168539325,89,33,11,45,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,META,0.1169060975609756,0.30148406396782934,0.1069390243902439,0.04003658536585366,0.853,82,35,9,38,1
2026-09-10,MSFT,0.1105608108108108,0.27452948331698807,0.08364864864864865,0.030121621621621623,0.8862567567567567,74,28,11,35,1
2026-09-10,NVDA,0.08100441176470588,0.27891263164083274,0.07834803921568628,0.03516176470588235,0.8864950980392157,204,72,30,102,1
2026-09-10,PG,-0.06377500000000001,0.42235208357482984,0.0515,0.0755,0.873,4,1,1,2,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,AAPL,0.12689999999999999,0.31944508135202204,0.07233333333333333,0.025333333333333333,0.9023333333333333,3,2,1,0,1
2026-09-11,AMZN,0.2538142857142857,0.3371252755706273,0.19885714285714284,0.03628571428571429,0.7648571428571429,7,5,1,1,1
2026-09-11,GOOGL,0.10751428571428572,0.36301921174400414,0.1397142857142857,0.04214285714285714,0.8181428571428572,7,3,2,2,1
2026-09-11,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-11,META,0.20695000000000002,0.3642558578801445,0.19374999999999998,0.0,0.80625,4,2,0,2,1
2026-09-11,MSFT,0.29032,0.30270415755321234,0.217,0.0,0.783,5,4,0,1,1
2026-09-11,NVDA,0.065125,0.3430183925224647,0.0775,0.051833333333333335,0.8706666666666667,24,10,6,8,1
2026-09-11,XOM,0.1909,0.2699733690570238,0.07,0.0,0.9299999999999999,2,1,0,1,1
