Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-12,JNJ,0.37073333333333336,0.22085682843567836,0.213,0.016666666666666666,0.7703333333333333,6,5,0,1,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,JNJ,0.08502000000000001,0.22009284858895348,0.074,0.032600000000000004,0.8936,5,1,1,3,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,JNJ,-0.019774999999999997,0.15480731571860548,0.042749999999999996,0.03025,0.927,8,1,1,6,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.28496666666666665,0.38803969298685587,0.038,0.13833333333333334,0.8236666666666667,3,0,2,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.3182,,0.0,0.141,0.859,1,0,1,0,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.20014285714285715,0.2922191082950382,0.11435714285714285,0.029928571428571426,0.8557142857142858,14,7,1,6,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.034675,0.24491665491987852,0.099125,0.080875,0.8200000000000001,8,3,1,4,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,AAPL,0.06154,0.25008324328396847,0.07780000000000001,0.0436,0.8786400000000001,50,16,7,27,1
2026-09-10,AMZN,0.0040000000000000036,0.24442106869811656,0.0455,0.03461111111111111,0.9199444444444445,18,4,3,11,1
2026-09-10,GOOGL,0.19518333333333335,0.365615097742106,0.13066666666666668,0.035583333333333335,0.8338333333333333,12,6,2,4,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,META,0.12645875,0.2989145814627917,0.11176250000000001,0.04155,0.8466625000000001,80,36,8,36,1
2026-09-10,MSFT,0.1084388888888889,0.34526965444568936,0.08405555555555555,0.034777777777777776,0.8812222222222222,18,7,3,8,1
2026-09-10,PG,-0.06377500000000001,0.42235208357482984,0.0515,0.0755,0.873,4,1,1,2,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,AAPL,0.07707413793103449,0.29819386109224894,0.0745344827586207,0.038741379310344826,0.8867413793103448,58,18,10,30,1
2026-09-11,AMZN,0.1095909090909091,0.3496392671695403,0.1266212121212121,0.05366666666666666,0.8197272727272727,66,35,13,18,1
2026-09-11,GOOGL,0.05096615384615385,0.3302524381424586,0.0906,0.05566153846153846,0.8537384615384616,65,22,14,29,1
2026-09-11,JNJ,0.1413,0.37841882352758294,0.1680909090909091,0.05181818181818181,0.7800909090909091,11,7,2,2,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,META,0.08712619047619048,0.3505490349190745,0.10207142857142856,0.051428571428571435,0.846547619047619,42,14,9,19,1
2026-09-11,MSFT,0.055896428571428576,0.3358618200522816,0.09117857142857143,0.052375,0.8564642857142857,56,19,12,25,1
2026-09-11,PG,0.20714285714285713,0.25277710772630535,0.13385714285714284,0.024857142857142855,0.8412857142857143,7,4,0,3,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,AAPL,-0.04830555555555556,0.2679258577693424,0.031111111111111107,0.051944444444444446,0.9169444444444443,18,2,4,12,1
2026-09-12,AMZN,0.07854444444444446,0.10292623707188453,0.07822222222222222,0.033777777777777775,0.888,9,4,0,5,1
2026-09-12,GOOGL,0.11401818181818181,0.3419340457403498,0.11127272727272727,0.048,0.8407272727272727,11,5,2,4,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,META,0.13883333333333334,0.2493300372999611,0.12366666666666666,0.035,0.8413333333333334,9,4,1,4,1
2026-09-12,MSFT,0.08535000000000001,0.22922344387566954,0.0706,0.0211,0.9083,10,4,1,5,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,AAPL,0.09878260869565217,0.289725763206541,0.09730434782608696,0.043217391304347826,0.8594347826086957,23,9,3,11,1
2026-09-13,AMZN,0.15158125,0.2426599684572358,0.1216875,0.0328125,0.8455,16,8,2,6,1
2026-09-13,GOOGL,0.1321,0.27701887385264606,0.08005555555555555,0.027777777777777776,0.8921666666666668,18,6,3,9,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.013939999999999998,0.18564487065362187,0.0348,0.031,0.9341999999999999,5,1,1,3,1
2026-09-13,META,0.09535,0.2712428226629303,0.09307142857142857,0.03628571428571429,0.8706428571428572,14,6,2,6,1
2026-09-13,MSFT,0.013933333333333329,0.31744776341943254,0.06988888888888889,0.06955555555555555,0.8605555555555555,9,3,3,3,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,AAPL,0.027532258064516132,0.2906457557505376,0.04883870967741936,0.05009677419354838,0.9010806451612903,62,14,11,37,1
2026-09-14,AMZN,0.04967761194029851,0.2733035385576816,0.10123880597014924,0.0612089552238806,0.8375373134328359,67,26,17,24,1
2026-09-14,GOOGL,0.035889189189189194,0.311125960294535,0.08654054054054054,0.07233783783783783,0.8411351351351352,74,22,17,35,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,META,0.031636363636363636,0.328839190282331,0.08527272727272726,0.07077272727272726,0.8440000000000001,44,13,13,18,1
2026-09-14,MSFT,0.03532555555555556,0.33046526192563047,0.09151111111111111,0.07422222222222222,0.8342777777777777,90,28,26,36,1
2026-09-14,NVDA,0.03180454545454545,0.3013598249883889,0.07326136363636364,0.05880681818181818,0.8679204545454545,88,26,20,42,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,AAPL,0.12263599999999998,0.26617698667114953,0.11408,0.03928,0.8465600000000001,25,9,3,13,1
2026-09-15,AMZN,0.0994515625,0.3209758043554792,0.13115625,0.053921875,0.814921875,64,33,12,19,1
2026-09-15,GOOGL,0.03452307692307693,0.30132751117411205,0.06490769230769232,0.05167692307692308,0.8834153846153846,65,21,15,29,1
2026-09-15,JNJ,-0.09033846153846153,0.28957688253283603,0.04092307692307692,0.07138461538461538,0.8876153846153846,13,2,3,8,1
2026-09-15,JPM,0.08974117647058824,0.3084688295817414,0.07052941176470588,0.03964705882352942,0.8898235294117648,17,6,3,8,1
2026-09-15,META,0.08601020408163265,0.29391435490412426,0.07530612244897959,0.03663265306122449,0.8880408163265306,49,19,8,22,1
2026-09-15,MSFT,0.08963559322033898,0.28496263261547466,0.07930508474576271,0.039610169491525425,0.8810508474576271,59,22,8,29,1
2026-09-15,NVDA,0.04110526315789474,0.3183589976920446,0.06854887218045112,0.05154135338345865,0.8799097744360903,133,45,29,59,1
2026-09-15,PG,0.15524,0.3617223907916125,0.12940000000000002,0.022,0.8484,5,1,0,4,1
2026-09-15,XOM,0.04960000000000001,0.3965091297813961,0.09533333333333333,0.0811111111111111,0.8235555555555556,9,3,3,3,1
2026-09-16,AAPL,0.005925000000000007,0.29968078135623866,0.060125,0.07625,0.863625,8,2,4,2,1
2026-09-16,AMZN,0.05193750000000001,0.4625821870991452,0.128625,0.06975,0.801625,8,4,3,1,1
2026-09-16,GOOGL,0.024540000000000006,0.38193984866729996,0.0716,0.0324,0.8960000000000001,5,1,1,3,1
2026-09-16,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-16,JPM,-0.0117,0.2373089758100186,0.07233333333333333,0.08666666666666667,0.841,9,3,3,3,1
2026-09-16,META,0.030111111111111127,0.31743360110598107,0.10577777777777778,0.08166666666666667,0.8125555555555555,9,3,4,2,1
2026-09-16,MSFT,0.17845,0.2420350367198931,0.17066666666666666,0.04583333333333334,0.7835,6,3,0,3,1
2026-09-16,NVDA,0.08979999999999999,0.298451625213522,0.07921428571428571,0.027285714285714285,0.8935000000000001,28,9,5,14,1
2026-09-16,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-09-16,XOM,0.0769,0.5843085614638895,0.13679999999999998,0.09559999999999999,0.7676000000000001,5,2,2,1,1
