Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.034675,0.24491665491987852,0.099125,0.080875,0.8200000000000001,8,3,1,4,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045000000000001,2,1,0,1,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.37565,0.38600959184973627,0.2555,0.0,0.7444999999999999,2,2,0,0,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,PG,-0.05102000000000001,0.3668779252012855,0.0412,0.060399999999999995,0.8984,5,1,1,3,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,JNJ,0.15543,0.39581783141574944,0.1849,0.056999999999999995,0.7581,10,7,2,1,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.13323103448275864,0.34355768397279196,0.12813793103448276,0.06393103448275862,0.8080344827586207,29,13,7,9,1
2026-09-16,PG,0.059199999999999996,0.3006805946515338,0.1376,0.077,0.7854,5,2,1,2,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,AAPL,0.17562424242424243,0.33178733308241193,0.11593939393939394,0.03754545454545455,0.8465757575757576,33,14,3,16,1
2026-09-17,JNJ,0.05992222222222221,0.2132856287808544,0.0748888888888889,0.042777777777777776,0.8823333333333333,9,2,1,6,1
2026-09-17,JPM,0.11105714285714285,0.38271307211986966,0.10747619047619048,0.03066666666666667,0.8618571428571429,21,7,4,10,1
2026-09-17,MSFT,0.09156896551724138,0.32420895830516494,0.09448275862068965,0.057034482758620685,0.8485172413793103,29,13,5,11,1
2026-09-17,PG,0.255025,0.39255240308354583,0.14550000000000002,0.0,0.8545,4,3,0,1,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.08524999999999999,0.018166666666666668,0.8965833333333334,12,3,1,8,1
2026-09-18,AAPL,0.06121454545454545,0.25169065258631795,0.06632727272727273,0.042072727272727276,0.8915818181818181,55,17,12,26,1
2026-09-18,AMZN,0.148275,0.32356944751264194,0.11860714285714284,0.04075,0.8406428571428571,56,31,10,15,1
2026-09-18,GOOGL,0.13844761904761904,0.29331137474562485,0.09738095238095237,0.028999999999999998,0.8736190476190476,42,20,4,18,1
2026-09-18,JNJ,0.11618823529411765,0.24349980205934701,0.06811764705882352,0.010588235294117647,0.9212941176470588,17,5,1,11,1
2026-09-18,JPM,0.09379199999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1
2026-09-18,MSFT,0.13860408163265306,0.2742696809705001,0.09873469387755102,0.02942857142857143,0.8718367346938776,49,23,7,19,1
2026-09-18,PG,0.094,0.410195486932755,0.11166666666666665,0.06544444444444444,0.8228888888888889,9,4,2,3,1
2026-09-18,XOM,0.060250000000000005,0.37971716740519146,0.0856,0.060899999999999996,0.8535,10,2,2,6,1
2026-09-19,AAPL,0.10618888888888889,0.2294927474041633,0.0621111111111111,0.010777777777777778,0.927,9,2,0,7,1
2026-09-19,AMZN,0.10415,0.34820398475606223,0.08683333333333333,0.024166666666666666,0.8889999999999999,6,2,1,3,1
2026-09-19,GOOGL,0.06693333333333333,0.46541285614674066,0.10666666666666667,0.032,0.8613333333333334,6,2,1,3,1
2026-09-19,JNJ,0.09196666666666665,0.44119837186160754,0.09966666666666667,0.051666666666666666,0.8486666666666666,3,1,1,1,1
2026-09-19,JPM,-0.003574999999999995,0.4754365669220939,0.15775,0.23174999999999998,0.6105,4,2,2,0,1
2026-09-19,MSFT,0.0102,0.0204,0.03675,0.03425,0.929,4,0,0,4,1
2026-09-19,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-19,XOM,0.5859,,0.348,0.0,0.652,1,1,0,0,1
2026-09-20,AAPL,0.07143846153846155,0.32155408963983423,0.08123076923076923,0.05430769230769231,0.8644615384615384,13,5,4,4,1
2026-09-20,AMZN,0.05473125000000001,0.3330578422611704,0.0755625,0.0694375,0.855,16,8,3,5,1
2026-09-20,GOOGL,0.09524666666666667,0.29003103741956077,0.09606666666666666,0.0534,0.8504666666666666,15,7,4,4,1
2026-09-20,JNJ,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,JPM,-0.21336666666666662,0.42085914904316063,0.034999999999999996,0.17266666666666666,0.7919999999999999,3,1,2,0,1
2026-09-20,MSFT,0.10038,0.41330177525456074,0.11273333333333334,0.0806,0.8066,15,6,4,5,1
2026-09-20,PG,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-20,XOM,0.5106,,0.148,0.0,0.852,1,1,0,0,1
2026-09-21,AAPL,0.15340625,0.2552189118701639,0.093125,0.021484375,0.885390625,64,28,4,32,1
2026-09-21,AMZN,0.10145802469135802,0.3294252084556514,0.12297530864197531,0.05967901234567901,0.8172962962962962,81,38,20,23,1
2026-09-21,GOOGL,0.08495172413793103,0.3111094890130636,0.09140229885057471,0.05102298850574713,0.8576091954022987,87,37,18,32,1
2026-09-21,JNJ,0.1373818181818182,0.3196821853597157,0.10099999999999999,0.02709090909090909,0.8719090909090909,11,5,2,4,1
2026-09-21,JPM,0.13310833333333333,0.35940733935148034,0.11520833333333334,0.025583333333333336,0.8592083333333332,24,9,4,11,1
2026-09-21,META,0.07502073170731707,0.27446636292942145,0.0885609756097561,0.04514634146341463,0.866280487804878,82,29,17,36,1
2026-09-21,MSFT,0.09166349206349206,0.3095638379635218,0.09122222222222222,0.054142857142857145,0.8546507936507937,63,28,13,22,1
2026-09-21,NVDA,0.15016888888888888,0.2718500947399155,0.08977777777777778,0.015688888888888888,0.8945333333333333,45,17,3,25,1
2026-09-21,PG,0.2465,0.18723527089377864,0.167,0.0,0.833,4,3,0,1,1
2026-09-21,XOM,0.023457142857142857,0.23668073764340977,0.05252380952380952,0.04014285714285714,0.9073333333333332,21,4,4,13,1
2026-09-22,AAPL,0.1300179104477612,0.2785557807831114,0.09461194029850747,0.028791044776119403,0.8766119402985074,67,27,9,31,1
2026-09-22,AMZN,0.11643456790123458,0.32949853989073075,0.12539506172839507,0.04608641975308642,0.8284938271604939,81,38,14,29,1
2026-09-22,GOOGL,0.09563777777777778,0.3205424862995483,0.09463333333333333,0.04508888888888889,0.8603000000000001,90,37,16,37,1
2026-09-22,JNJ,0.20920833333333333,0.4125311766914402,0.15191666666666667,0.05791666666666667,0.79025,12,7,3,2,1
2026-09-22,JPM,0.03934230769230769,0.4027782001777921,0.09861538461538462,0.0673076923076923,0.8340384615384615,26,9,7,10,1
2026-09-22,META,0.10953116883116883,0.32652787317981097,0.10686363636363637,0.03716233766233766,0.8559740259740259,154,65,25,64,1
2026-09-22,MSFT,0.06705599999999999,0.26064219713954545,0.07389333333333332,0.03902666666666667,0.8870933333333333,75,24,15,36,1
2026-09-22,NVDA,0.05303932584269663,0.2793677145155955,0.06184269662921349,0.03742696629213483,0.9007247191011236,178,56,32,90,1
2026-09-22,PG,0.1740714285714286,0.1730578777392669,0.09185714285714286,0.0,0.9081428571428571,7,4,0,3,1
2026-09-22,XOM,0.022914285714285713,0.38584312195749293,0.08014285714285714,0.058,0.8618571428571428,7,2,2,3,1
2026-09-23,AAPL,0.09804285714285714,0.24579496778916407,0.09014285714285715,0.03542857142857143,0.8744285714285714,7,3,2,2,1
2026-09-23,AMZN,0.07267499999999999,0.24033203668496395,0.087,0.035625,0.877375,8,3,2,3,1
2026-09-23,GOOGL,0.1950777777777778,0.2989504422884242,0.1641111111111111,0.012333333333333333,0.8235555555555556,9,5,1,3,1
2026-09-23,JPM,0.2083,0.3607861832165971,0.20133333333333334,0.0,0.7986666666666666,3,1,0,2,1
2026-09-23,META,0.14145384615384615,0.35272332787276917,0.10884615384615384,0.05623076923076923,0.8350000000000001,13,6,3,4,1
2026-09-23,MSFT,0.07589285714285714,0.2956667756998531,0.08007142857142857,0.03421428571428571,0.8857142857142858,14,5,2,7,1
2026-09-23,NVDA,0.0716423076923077,0.3330721281321232,0.08826923076923077,0.04296153846153846,0.8687692307692308,26,10,6,10,1
2026-09-23,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
