Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-31,JPM,0.07568095238095238,0.26453027353981173,0.08557142857142858,0.03995238095238095,0.8744761904761905,21,7,3,11,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-07-31,XOM,-0.036890740740740745,0.34227596295724433,0.09592592592592591,0.105,0.7990925925925926,54,18,20,16,1
2026-08-01,JNJ,0.3182,,0.404,0.241,0.355,1,1,0,0,1
2026-08-01,JPM,0.07415,0.49122708089029454,0.0885,0.0945,0.817,2,1,1,0,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-01,XOM,0.032766666666666666,0.17940837029897275,0.129,0.09766666666666667,0.7733333333333333,3,1,1,1,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1
2026-08-02,JPM,0.4177666666666666,0.35029187068310147,0.24266666666666667,0.03366666666666667,0.7236666666666666,6,4,0,2,1
2026-08-02,XOM,0.17486000000000002,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1
2026-08-03,JNJ,0.041664999999999994,0.2685381581726084,0.07894999999999999,0.03665,0.88445,20,5,4,11,1
2026-08-03,JPM,0.11079354838709678,0.3070950731564888,0.09616129032258064,0.03874193548387097,0.8650967741935485,31,13,4,14,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.19018947368421052,0.2835318655317773,0.16615789473684212,0.063,0.7708947368421053,19,11,4,4,1
2026-08-04,AAPL,0.16124,0.3617643447644573,0.1012,0.05513333333333333,0.8436666666666668,15,6,3,6,1
2026-08-04,JNJ,0.14431428571428576,0.335093511304951,0.11728571428571428,0.04528571428571428,0.8375,14,6,3,5,1
2026-08-04,JPM,0.03372000000000001,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,AAPL,0.08284423076923077,0.35443092383422886,0.08984615384615385,0.0633076923076923,0.8468461538461539,52,19,12,21,1
2026-08-05,JNJ,0.21695555555555554,0.28730264578972775,0.11488888888888889,0.0,0.8851111111111112,9,4,0,5,1
2026-08-05,JPM,0.08249999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1
2026-08-05,PG,0.028900000000000002,0.07646221288976666,0.021857142857142856,0.0,0.9781428571428571,7,1,0,6,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,AAPL,0.040117647058823536,0.31055890035263084,0.08941176470588236,0.07964705882352942,0.8309705882352941,34,13,9,12,1
2026-08-06,AMZN,0.11185357142857143,0.3264381311084207,0.11587499999999999,0.06085714285714285,0.8232678571428572,56,28,14,14,1
2026-08-06,GOOGL,0.04005294117647058,0.2730928645676916,0.0763529411764706,0.06172058823529412,0.8619264705882352,68,23,15,30,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,JPM,0.0013111111111111101,0.3069479576702681,0.08399999999999999,0.08877777777777779,0.8272222222222223,27,9,8,10,1
2026-08-06,META,0.0816241935483871,0.3138269533010054,0.09425806451612903,0.07325806451612903,0.8325,62,26,16,20,1
2026-08-06,MSFT,0.11523333333333333,0.3572810658291312,0.11366666666666667,0.05804761904761905,0.8283015873015873,63,26,12,25,1
2026-08-06,PG,-0.04573999999999999,0.19921728840640313,0.0626,0.047799999999999995,0.8896000000000001,5,1,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,AAPL,0.0762375,0.33776022393255206,0.0880625,0.06440625,0.8475,32,12,7,13,1
2026-08-07,AMZN,0.10952461538461537,0.28539465494664645,0.1000923076923077,0.04387692307692308,0.8560307692307693,65,29,11,25,1
2026-08-07,GOOGL,0.09711944444444444,0.3229312928445903,0.09954166666666667,0.05568055555555556,0.8447777777777777,72,30,13,29,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,JPM,0.036285714285714275,0.24523667330573937,0.05492857142857143,0.04157142857142857,0.9035000000000001,14,1,1,12,1
2026-08-07,META,0.08515416666666667,0.32686192542456444,0.10534722222222222,0.07109722222222221,0.8235416666666667,72,31,20,21,1
2026-08-07,MSFT,0.14016833333333334,0.27883776249601727,0.09335,0.030116666666666667,0.8765000000000001,60,24,5,31,1
2026-08-07,PG,0.2031,0.27152958796944604,0.13874999999999998,0.0,0.8612500000000001,8,4,0,4,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,AAPL,-0.027225000000000006,0.3399921585230207,0.12325,0.12237500000000001,0.754375,8,4,3,1,1
2026-08-08,AMZN,0.3345714285714286,0.27442682518469724,0.2442857142857143,0.0,0.7557142857142857,7,6,0,1,1
2026-08-08,GOOGL,0.26715999999999995,0.3487189132301895,0.2031,0.0342,0.7627,10,6,1,3,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1
2026-08-08,META,0.0516,0.13652076765093288,0.028571428571428574,0.0,0.9714285714285714,7,1,0,6,1
2026-08-08,MSFT,0.1882,0.34948215457106874,0.12275000000000001,0.022583333333333334,0.8545833333333334,12,5,1,6,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,AAPL,0.08259090909090908,0.18658785841820175,0.049363636363636366,0.0,0.9506363636363637,11,2,0,9,1
2026-08-09,AMZN,0.08088999999999999,0.17491004958104736,0.0516,0.0098,0.9385999999999999,10,3,1,6,1
2026-08-09,GOOGL,0.1913,0.2731374170109774,0.10413333333333334,0.006533333333333334,0.8893333333333333,15,6,1,8,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,JPM,-0.008449999999999994,0.4903874580370097,0.10283333333333333,0.08316666666666667,0.8138333333333333,6,3,2,1,1
2026-08-09,META,0.2526333333333333,0.278190555195535,0.14122222222222222,0.027444444444444445,0.8312222222222222,9,5,0,4,1
2026-08-09,MSFT,0.2875875,0.2758205017156387,0.1796875,0.0154375,0.8048125,16,10,0,6,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,AAPL,0.015323170731707317,0.3350696821940547,0.07852439024390244,0.06667073170731708,0.8547926829268293,82,25,22,35,1
2026-08-10,AMZN,0.15967159090909092,0.3171292788887119,0.1295568181818182,0.03131818181818182,0.8391136363636363,88,44,12,32,1
2026-08-10,GOOGL,0.1274621212121212,0.3216235390185487,0.09643939393939394,0.033045454545454545,0.8705151515151516,66,27,12,27,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.13379615384615384,0.3839282302522379,0.11426923076923078,0.04496153846153846,0.8408076923076924,26,12,6,8,1
2026-08-10,META,0.08384285714285714,0.33362733819598533,0.0891904761904762,0.05426190476190476,0.8565595238095237,84,31,18,35,1
2026-08-10,MSFT,0.11759404761904763,0.30902634946382396,0.08922619047619047,0.031714285714285716,0.8790595238095238,84,31,11,42,1
2026-08-10,NVDA,0.08631546961325966,0.2784669481353326,0.07438121546961327,0.0360939226519337,0.8895193370165745,181,61,26,94,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,AAPL,0.07387142857142857,0.2914502977249398,0.09292857142857143,0.045071428571428575,0.862,14,4,2,8,1
2026-08-11,AMZN,0.07541111111111112,0.3398186573295837,0.0973888888888889,0.044722222222222226,0.8578888888888889,18,7,4,7,1
2026-08-11,GOOGL,0.19199333333333335,0.2805879451301872,0.14166666666666666,0.0274,0.831,15,7,1,7,1
2026-08-11,JNJ,0.3263714285714286,0.3118178887015396,0.15071428571428572,0.0,0.8492857142857143,7,4,0,3,1
2026-08-11,JPM,-0.042666666666666665,0.0739008344562721,0.0,0.043333333333333335,0.9566666666666667,3,0,1,2,1
2026-08-11,META,0.02080833333333333,0.22450666909848574,0.074,0.05275,0.8731666666666666,12,2,3,7,1
2026-08-11,MSFT,0.10688181818181818,0.2026411548436389,0.06363636363636364,0.0,0.9363636363636364,11,3,0,8,1
2026-08-11,NVDA,0.11975652173913043,0.2952944096591723,0.0900144927536232,0.036159420289855075,0.8737971014492754,69,28,10,31,1
2026-08-11,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-11,XOM,0.05241666666666667,0.25501084225316123,0.09283333333333332,0.09200000000000001,0.8151666666666667,6,2,2,2,1
