Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-31,JPM,0.07568095238095238,0.26453027353981173,0.08557142857142858,0.03995238095238095,0.8744761904761905,21,7,3,11,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-07-31,XOM,-0.036890740740740745,0.34227596295724433,0.09592592592592591,0.105,0.7990925925925926,54,18,20,16,1
2026-08-01,JNJ,0.3182,,0.404,0.241,0.355,1,1,0,0,1
2026-08-01,JPM,0.07415,0.49122708089029454,0.0885,0.0945,0.817,2,1,1,0,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-01,XOM,0.032766666666666666,0.17940837029897275,0.129,0.09766666666666667,0.7733333333333333,3,1,1,1,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1
2026-08-02,JPM,0.4177666666666666,0.35029187068310147,0.24266666666666667,0.03366666666666667,0.7236666666666666,6,4,0,2,1
2026-08-02,XOM,0.17486000000000002,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1
2026-08-03,JNJ,0.041664999999999994,0.2685381581726084,0.07894999999999999,0.03665,0.88445,20,5,4,11,1
2026-08-03,JPM,0.11079354838709678,0.3070950731564888,0.09616129032258064,0.03874193548387097,0.8650967741935485,31,13,4,14,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.19018947368421052,0.2835318655317773,0.16615789473684212,0.063,0.7708947368421053,19,11,4,4,1
2026-08-04,JNJ,0.14431428571428576,0.335093511304951,0.11728571428571428,0.04528571428571428,0.8375,14,6,3,5,1
2026-08-04,JPM,0.03372000000000001,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.14771428571428571,0.0,0.8522857142857143,7,4,0,3,1
2026-08-05,JPM,0.08249999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,JPM,0.0013111111111111101,0.3069479576702681,0.08399999999999999,0.08877777777777779,0.8272222222222223,27,9,8,10,1
2026-08-06,PG,-0.04573999999999999,0.19921728840640313,0.0626,0.047799999999999995,0.8896000000000001,5,1,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,AAPL,0.30505000000000004,0.36148882417026396,0.186,0.0,0.8140000000000001,4,2,0,2,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,JPM,0.036285714285714275,0.24523667330573937,0.05492857142857143,0.04157142857142857,0.9035000000000001,14,1,1,12,1
2026-08-07,PG,0.2031,0.27152958796944604,0.13874999999999998,0.0,0.8612500000000001,8,4,0,4,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,AAPL,-0.027225000000000006,0.3399921585230207,0.12325,0.12237500000000001,0.754375,8,4,3,1,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,AAPL,0.08259090909090908,0.18658785841820175,0.049363636363636366,0.0,0.9506363636363637,11,2,0,9,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,JPM,-0.008449999999999994,0.4903874580370097,0.10283333333333333,0.08316666666666667,0.8138333333333333,6,3,2,1,1
2026-08-09,META,0.4091,0.37983866311896164,0.19933333333333333,0.0,0.8006666666666667,3,2,0,1,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,AAPL,0.005208988764044945,0.3303810770226521,0.07473033707865168,0.06875280898876404,0.8564943820224719,89,26,24,39,1
2026-08-10,AMZN,0.14492465753424658,0.31895202085232804,0.12482191780821918,0.033589041095890414,0.8415890410958904,73,37,11,25,1
2026-08-10,GOOGL,0.12478297872340426,0.3250960395350413,0.0978936170212766,0.03719148936170213,0.8649148936170213,47,19,9,19,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.155224,0.37564239230949426,0.11884,0.039240000000000004,0.8419599999999999,25,12,5,8,1
2026-08-10,META,0.08384285714285714,0.33362733819598533,0.0891904761904762,0.05426190476190476,0.8565595238095237,84,31,18,35,1
2026-08-10,MSFT,0.09697659574468086,0.27428874203209724,0.08461702127659575,0.03021276595744681,0.8851702127659575,47,15,5,27,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,AAPL,0.029930434782608692,0.23375815092212213,0.06452173913043478,0.04195652173913044,0.8935217391304348,23,4,5,14,1
2026-08-11,AMZN,0.014684375000000003,0.318673140369792,0.075,0.0726875,0.8523125,32,10,10,12,1
2026-08-11,GOOGL,0.06237837837837838,0.3183287871709716,0.09662162162162162,0.04445945945945946,0.8589729729729729,37,12,7,18,1
2026-08-11,JNJ,0.21871666666666667,0.2813226514918844,0.10183333333333333,0.0,0.8981666666666667,12,5,0,7,1
2026-08-11,JPM,-0.022022222222222228,0.24152735754867283,0.02811111111111111,0.05455555555555555,0.9174444444444444,9,1,2,6,1
2026-08-11,META,-0.08544054054054054,0.32072191784876286,0.0604054054054054,0.09637837837837837,0.8432162162162162,37,5,14,18,1
2026-08-11,MSFT,0.06514687499999999,0.2745975565339857,0.0673125,0.04340625,0.88928125,32,9,6,17,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,AAPL,0.033623076923076915,0.3332614652883735,0.08926923076923078,0.06853846153846153,0.8421538461538461,26,9,7,10,1
2026-08-12,AMZN,-0.013090000000000008,0.2935439676562413,0.055400000000000005,0.0668,0.8778,20,5,5,10,1
2026-08-12,GOOGL,0.03832307692307692,0.26086550032715167,0.06076923076923077,0.04313461538461538,0.8961153846153846,52,17,12,23,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.1111235294117647,0.3446906557505798,0.11911764705882352,0.04441176470588235,0.8364117647058823,17,6,3,8,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.07866666666666666,0.8582083333333334,24,5,8,11,1
2026-08-12,MSFT,0.007836363636363631,0.30754256313318346,0.06886363636363636,0.06813636363636363,0.8629545454545454,22,6,7,9,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,AAPL,0.12039791666666666,0.2559407132891749,0.09466666666666668,0.029416666666666664,0.8759583333333333,48,20,7,21,1
2026-08-13,AMZN,0.16018157894736842,0.26813979175573144,0.11963157894736842,0.026828947368421053,0.8535394736842106,76,37,8,31,1
2026-08-13,GOOGL,0.08541896551724137,0.2835524744634574,0.08893103448275863,0.04586206896551724,0.8652241379310345,58,23,11,24,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,JPM,0.09178947368421053,0.44351102065066716,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
2026-08-13,META,0.0957140350877193,0.30503602857379025,0.08731578947368422,0.04354385964912281,0.8691403508771929,57,20,12,25,1
2026-08-13,MSFT,0.07622574257425743,0.27073720935751167,0.07543564356435643,0.03174257425742574,0.8928019801980198,101,34,17,50,1
2026-08-13,NVDA,0.09082093023255813,0.31757562993778016,0.09444961240310076,0.041790697674418606,0.8637519379844961,129,50,27,52,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,AAPL,0.14939285714285713,0.3775909494840616,0.12946428571428573,0.05942857142857143,0.8111071428571428,28,13,5,10,1
2026-08-14,AMZN,0.2098057142857143,0.3049724480736475,0.14314285714285713,0.019171428571428572,0.8376857142857143,35,17,2,16,1
2026-08-14,GOOGL,0.16565652173913042,0.3001017950645517,0.10478260869565217,0.021152173913043477,0.8740652173913044,46,21,4,21,1
2026-08-14,JNJ,0.07085000000000001,0.19989352915990052,0.06166666666666667,0.02716666666666667,0.9113333333333333,6,1,1,4,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,META,0.18064146341463413,0.33420519368765783,0.1328780487804878,0.03919512195121951,0.8279756097560976,41,20,6,15,1
2026-08-14,MSFT,0.21270975609756096,0.3446392017783801,0.14729268292682926,0.02814634146341463,0.8245609756097562,41,20,5,16,1
2026-08-14,NVDA,0.09481855670103093,0.3089197749584756,0.10020618556701032,0.04174226804123712,0.8580412371134021,97,40,16,41,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-15,AAPL,0.20368,0.18782915641614326,0.11539999999999999,0.0,0.8846,5,3,0,2,1
2026-08-15,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-15,MSFT,0.3612,,0.226,0.0,0.774,1,1,0,0,1
2026-08-15,NVDA,0.3612,,0.226,0.0,0.774,1,1,0,0,1
2026-08-16,AAPL,-0.010919999999999996,0.43914176184917786,0.1036,0.098,0.7982,5,2,2,1,1
2026-08-16,AMZN,-0.010400000000000005,0.30566286984192237,0.049,0.053714285714285714,0.897142857142857,7,2,2,3,1
2026-08-16,GOOGL,-0.24587499999999998,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,META,-0.068475,0.23032752585539285,0.02525,0.05975,0.91475,4,1,1,2,1
2026-08-16,MSFT,0.17207999999999998,0.28917017826878344,0.155,0.058199999999999995,0.7866,5,3,0,2,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.03314285714285714,0.05238095238095238,0.9144285714285714,21,3,5,13,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
