Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.17046923076923076,0.2813421267917272,0.10576923076923077,0.03223076923076923,0.862,13,6,1,6,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.03082222222222222,0.22938993427010795,0.08811111111111111,0.07188888888888889,0.8400000000000001,9,3,1,5,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,PG,0.17665833333333333,0.346046264532605,0.11358333333333333,0.01775,0.8686666666666666,12,5,1,6,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,META,0.018006666666666667,0.33476198423791953,0.07733333333333334,0.0727111111111111,0.8499555555555555,45,16,11,18,1
2026-09-03,MSFT,0.23782999999999999,0.24384765303133205,0.1233,0.0,0.8766999999999999,10,6,0,4,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,AMZN,0.2097086956521739,0.3952994111637445,0.13552173913043478,0.042434782608695654,0.8220869565217391,23,12,4,7,1
2026-09-04,GOOGL,0.18274444444444443,0.34727585170795733,0.1262222222222222,0.026666666666666665,0.8471481481481482,27,13,2,12,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,META,0.13344418604651162,0.28068302771761333,0.10932558139534886,0.046046511627906975,0.8446279069767443,43,16,5,22,1
2026-09-04,MSFT,0.15657605633802815,0.3077552717268283,0.09588732394366196,0.025591549295774646,0.8785352112676056,71,28,8,35,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,AMZN,0.3829166666666666,0.3367330361973215,0.2121666666666667,0.0,0.7878333333333334,6,4,0,2,1
2026-09-05,GOOGL,0.07228888888888889,0.23915858464857814,0.031000000000000003,0.029222222222222222,0.9397777777777778,9,2,1,6,1
2026-09-05,META,0.28945,0.33427693608743037,0.13325,0.0,0.86675,4,2,0,2,1
2026-09-05,MSFT,0.11589999999999999,0.4792817569029725,0.13066666666666668,0.04555555555555555,0.8237777777777777,9,4,1,4,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,AMZN,0.1868,0.26342499363714006,0.16908333333333334,0.06491666666666666,0.7659166666666666,12,9,2,1,1
2026-09-06,GOOGL,0.1639923076923077,0.457682598280982,0.1489230769230769,0.058,0.7929999999999999,13,9,3,1,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,META,0.22747499999999998,0.19131526119645204,0.12925,0.04775,0.82275,4,3,0,1,1
2026-09-06,MSFT,0.12769,0.22450878453488926,0.09519999999999999,0.027100000000000003,0.8776999999999999,10,4,1,5,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,AAPL,-0.013999999999999997,0.24035339755095142,0.04803448275862069,0.05458620689655172,0.8973793103448277,29,7,6,16,1
2026-09-07,AMZN,-0.029547499999999997,0.41533105608350057,0.10225,0.097075,0.8007,40,14,15,11,1
2026-09-07,GOOGL,0.09211190476190476,0.28941732987233115,0.10152380952380953,0.052404761904761905,0.8460952380952381,42,16,9,17,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,META,0.0051052631578947325,0.250218438954811,0.06663157894736842,0.06878947368421053,0.8646315789473684,19,5,4,10,1
2026-09-07,MSFT,-0.013472972972972973,0.2902846722028497,0.0471081081081081,0.04916216216216216,0.9037297297297298,37,10,10,17,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,AAPL,0.09139074074074074,0.24434043314838227,0.05327777777777777,0.014981481481481481,0.9317407407407408,54,15,4,35,1
2026-09-08,AMZN,0.11730512820512821,0.3293692239533708,0.1366025641025641,0.04771794871794872,0.8157179487179487,78,41,14,23,1
2026-09-08,GOOGL,0.051111111111111114,0.2687303113747541,0.051722222222222225,0.027796296296296298,0.9204814814814816,54,11,8,35,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,META,0.09336444444444446,0.2517805331809608,0.07391111111111111,0.026511111111111114,0.8995777777777778,45,15,5,25,1
2026-09-08,MSFT,0.11432444444444444,0.2293806910669323,0.08148888888888889,0.012911111111111111,0.9056000000000001,45,15,4,26,1
2026-09-08,NVDA,0.12579565217391303,0.2709331257277352,0.085,0.024869565217391303,0.8901304347826087,23,8,2,13,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,AAPL,0.07972826086956522,0.2916688648343214,0.0601304347826087,0.02426086956521739,0.915608695652174,138,38,13,87,1
2026-09-09,AMZN,0.04541851851851852,0.3009143898649212,0.08786419753086419,0.05179012345679013,0.8603580246913579,81,32,18,31,1
2026-09-09,GOOGL,0.09232808988764045,0.32267776636535916,0.09437078651685395,0.0409438202247191,0.8646853932584269,89,35,14,40,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.007160000000000002,0.29827832352639083,0.0886,0.0752,0.8361999999999999,15,4,4,7,1
2026-09-09,META,0.04315875,0.30004424850629763,0.0727375,0.0489125,0.8783375,80,27,14,39,1
2026-09-09,MSFT,0.09507586206896552,0.3075940417089672,0.0988103448275862,0.048310344827586206,0.8528793103448276,58,22,9,27,1
2026-09-09,NVDA,0.08046446700507615,0.298089893742429,0.07788324873096447,0.0386751269035533,0.8834416243654822,197,68,36,93,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,-0.007899999999999992,0.40511166978994817,0.13253846153846152,0.14646153846153845,0.7211538461538461,13,5,7,1,1
2026-09-10,AAPL,0.08497826086956523,0.31200888967015283,0.06826086956521739,0.02247826086956522,0.9092608695652175,23,7,3,13,1
2026-09-10,AMZN,0.0380375,0.274787533183107,0.0875,0.03,0.8825000000000001,8,4,2,2,1
2026-09-10,GOOGL,0.06992857142857144,0.20261169541978352,0.0687857142857143,0.010928571428571428,0.9202857142857143,14,5,1,8,1
2026-09-10,JNJ,0.20345000000000002,0.28265415263179844,0.094,0.0,0.906,4,2,0,2,1
2026-09-10,META,0.07706666666666667,0.2662678820286067,0.061888888888888896,0.017,0.9211111111111112,9,3,1,5,1
2026-09-10,MSFT,-0.05784,0.24140396227071337,0.0612,0.055400000000000005,0.8834,5,1,1,3,1
2026-09-10,NVDA,0.055160714285714285,0.2350076379204565,0.06639285714285714,0.03,0.9036071428571429,28,9,4,15,1
2026-09-10,XOM,0.31845,0.45035630893771217,0.1295,0.0,0.8705,2,1,0,1,1
