Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-30,XOM,0.36151428571428573,0.25750953010566047,0.20742857142857143,0.02157142857142857,0.771,7,6,0,1,1
2026-07-31,JNJ,0.16275384615384617,0.2768633947617026,0.07846153846153846,0.011923076923076923,0.9096153846153846,13,5,1,7,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-07-31,XOM,-0.036890740740740745,0.34227596295724433,0.09592592592592591,0.105,0.7990925925925926,54,18,20,16,1
2026-08-01,JNJ,0.3182,,0.404,0.241,0.355,1,1,0,0,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-01,XOM,0.032766666666666666,0.17940837029897275,0.129,0.09766666666666667,0.7733333333333333,3,1,1,1,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1
2026-08-02,XOM,0.17486000000000002,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1
2026-08-03,JNJ,0.06395263157894737,0.2561880241984197,0.07757894736842105,0.028157894736842107,0.8942631578947369,19,5,3,11,1
2026-08-03,JPM,0.11692666666666666,0.25437551675389186,0.08259999999999999,0.0154,0.902,15,5,1,9,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.19018947368421052,0.2835318655317773,0.16615789473684212,0.063,0.7708947368421053,19,11,4,4,1
2026-08-04,JNJ,0.15541538461538465,0.3460865663533568,0.1263076923076923,0.04876923076923077,0.825,13,6,3,4,1
2026-08-04,JPM,0.03372000000000001,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.14771428571428571,0.0,0.8522857142857143,7,4,0,3,1
2026-08-05,JPM,0.08249999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,JPM,0.0013111111111111101,0.3069479576702681,0.08399999999999999,0.08877777777777779,0.8272222222222223,27,9,8,10,1
2026-08-06,PG,-0.04573999999999999,0.19921728840640313,0.0626,0.047799999999999995,0.8896000000000001,5,1,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,JPM,0.036285714285714275,0.24523667330573937,0.05492857142857143,0.04157142857142857,0.9035000000000001,14,1,1,12,1
2026-08-07,PG,0.23211428571428572,0.279569850714578,0.15857142857142856,0.0,0.8414285714285714,7,4,0,3,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,JPM,-0.008449999999999994,0.4903874580370097,0.10283333333333333,0.08316666666666667,0.8138333333333333,6,3,2,1,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.155224,0.37564239230949426,0.11884,0.039240000000000004,0.8419599999999999,25,12,5,8,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,AAPL,-0.031975,0.060719136780989995,0.01675,0.033875,0.949375,8,0,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,JPM,-0.024775000000000005,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,AAPL,0.033623076923076915,0.3332614652883735,0.08926923076923078,0.06853846153846153,0.8421538461538461,26,9,7,10,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,AAPL,0.11568478260869566,0.25601834827248987,0.09334782608695653,0.03069565217391304,0.876,46,19,7,20,1
2026-08-13,AMZN,0.1905,0.3304876699666721,0.16345454545454546,0.03390909090909091,0.8026363636363637,11,6,2,3,1
2026-08-13,GOOGL,0.012263157894736842,0.2790602687006007,0.071,0.06521052631578948,0.8637894736842104,19,7,7,5,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,JPM,0.09178947368421053,0.4435110206506672,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
2026-08-13,META,0.1071275,0.3059367992278713,0.080775,0.03945,0.8798,40,15,9,16,1
2026-08-13,MSFT,0.047212765957446806,0.23395826979912582,0.06495744680851064,0.03517021276595745,0.8998510638297872,47,17,10,20,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,AAPL,0.14833703703703702,0.3847416827192661,0.12996296296296295,0.061629629629629624,0.8084074074074075,27,12,5,10,1
2026-08-14,AMZN,0.2159764705882353,0.3073328814748767,0.14735294117647058,0.01973529411764706,0.8329117647058824,34,17,2,15,1
2026-08-14,GOOGL,0.16565652173913042,0.3001017950645517,0.10478260869565217,0.021152173913043477,0.8740652173913044,46,21,4,21,1
2026-08-14,JNJ,0.07085000000000001,0.19989352915990052,0.06166666666666667,0.02716666666666667,0.9113333333333333,6,1,1,4,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,META,0.18064146341463413,0.33420519368765783,0.1328780487804878,0.03919512195121951,0.8279756097560976,41,20,6,15,1
2026-08-14,MSFT,0.21270975609756096,0.3446392017783801,0.14729268292682926,0.02814634146341463,0.8245609756097562,41,20,5,16,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-15,AAPL,0.20368,0.18782915641614326,0.11539999999999999,0.0,0.8846,5,3,0,2,1
2026-08-15,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-15,MSFT,0.3612,,0.226,0.0,0.774,1,1,0,0,1
2026-08-16,AAPL,-0.010919999999999996,0.43914176184917786,0.1036,0.098,0.7982,5,2,2,1,1
2026-08-16,AMZN,-0.010400000000000005,0.30566286984192237,0.049,0.053714285714285714,0.897142857142857,7,2,2,3,1
2026-08-16,GOOGL,-0.24587499999999998,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,META,-0.068475,0.23032752585539285,0.02525,0.05975,0.91475,4,1,1,2,1
2026-08-16,MSFT,0.17207999999999998,0.28917017826878344,0.155,0.058199999999999995,0.7866,5,3,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.020166666666666666,0.8869444444444444,18,8,1,9,1
2026-08-17,AMZN,0.15767575757575755,0.2618055134903377,0.09884848484848485,0.025575757575757575,0.8755757575757576,33,16,3,14,1
2026-08-17,GOOGL,0.09857878787878788,0.2800174221784867,0.07554545454545454,0.024424242424242425,0.9000303030303031,33,10,2,21,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.0426,0.24882843774088892,0.06125,0.069,0.869875,8,2,3,3,1
2026-08-17,META,0.004110714285714283,0.3419056447047231,0.06535714285714285,0.062392857142857146,0.8722500000000001,28,7,7,14,1
2026-08-17,MSFT,0.12019310344827586,0.33255893133079706,0.0943103448275862,0.03848275862068966,0.8672068965517241,29,10,4,15,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,AAPL,0.03275999999999999,0.3787737409815296,0.07493333333333334,0.0652,0.8599333333333334,15,5,5,5,1
2026-08-18,AMZN,0.15064545454545455,0.3426017967974353,0.12486363636363636,0.04186363636363636,0.8332727272727273,22,13,2,7,1
2026-08-18,GOOGL,-0.03991818181818181,0.36786674170639516,0.060409090909090905,0.06904545454545455,0.8705454545454546,22,5,7,10,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,META,0.04449565217391304,0.2944027520842538,0.07621739130434783,0.03647826086956522,0.887304347826087,23,8,3,12,1
2026-08-18,MSFT,-0.018293333333333325,0.36181303077431476,0.07073333333333333,0.0712,0.8580666666666666,15,4,2,9,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,AAPL,0.17401111111111112,0.26580524093988644,0.13466666666666666,0.036444444444444446,0.8288888888888889,9,4,0,5,1
2026-08-19,AMZN,0.04395999999999999,0.24624841629199523,0.09390000000000001,0.04855,0.8574999999999999,20,8,5,7,1
2026-08-19,GOOGL,0.05612592592592592,0.27646065458354746,0.08940740740740741,0.045740740740740735,0.8648518518518519,27,9,7,11,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-19,META,0.05950714285714286,0.18470249868904864,0.09764285714285714,0.05435714285714286,0.8479285714285715,14,6,2,6,1
2026-08-19,MSFT,0.11977,0.27769257202085107,0.1278,0.041800000000000004,0.8303,10,4,1,5,1
2026-08-19,NVDA,0.21902307692307693,0.34245105283783783,0.14869230769230768,0.03338461538461539,0.8179230769230769,13,7,2,4,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,AAPL,0.0361875,0.2206766076562413,0.07568749999999999,0.0668125,0.8575,16,4,4,8,1
2026-08-20,AMZN,0.10917142857142859,0.287051304025704,0.10671428571428572,0.042,0.8512857142857142,21,10,3,8,1
2026-08-20,GOOGL,0.15366153846153846,0.3262988962003066,0.13673076923076924,0.04934615384615385,0.8139230769230769,26,14,4,8,1
2026-08-20,JNJ,-0.017577777777777776,0.1449589319236467,0.038,0.02688888888888889,0.9351111111111111,9,1,1,7,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,META,0.022287500000000002,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1
2026-08-20,MSFT,0.06528181818181818,0.36893886165103784,0.129,0.08245454545454546,0.7884545454545454,11,5,4,2,1
2026-08-20,NVDA,0.09476086956521738,0.292892052313306,0.08817391304347826,0.044869565217391306,0.8669130434782609,23,8,6,9,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,AAPL,0.03326,0.27621255997096567,0.06413333333333333,0.048,0.8878666666666667,15,5,5,5,1
2026-08-21,AMZN,0.06783076923076924,0.32644591315466737,0.0991923076923077,0.06623076923076923,0.8346153846153845,26,11,6,9,1
2026-08-21,GOOGL,-0.015399999999999999,0.3434983750126973,0.0637391304347826,0.06956521739130435,0.8666956521739131,23,6,7,10,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,META,-0.1278923076923077,0.22599985789648358,0.05346153846153846,0.1183846153846154,0.8281538461538461,13,1,6,6,1
2026-08-21,MSFT,0.012445454545454539,0.28636351810620797,0.05881818181818182,0.05259090909090909,0.8885454545454544,22,5,6,11,1
2026-08-21,NVDA,0.049572222222222226,0.27962700422538506,0.08766666666666667,0.06375,0.8485555555555555,36,14,9,13,1
2026-08-21,PG,0.34988,0.40187219859054696,0.2257,0.036199999999999996,0.7381,10,8,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,AAPL,-0.04214444444444444,0.20624281869058597,0.04561111111111111,0.08494444444444443,0.8694999999999999,18,3,7,8,1
2026-08-22,AMZN,0.10574000000000001,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1
2026-08-22,GOOGL,-0.15293333333333334,0.2648883035042003,0.0,0.058666666666666666,0.9413333333333332,3,0,1,2,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,META,0.1156,0.32836617459078304,0.08099999999999999,0.029071428571428574,0.8899285714285714,14,5,2,7,1
2026-08-22,MSFT,0.11223333333333334,0.22520045515051695,0.054,0.0,0.946,9,2,0,7,1
2026-08-22,NVDA,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1
2026-08-23,AMZN,0.18883333333333333,0.3528216452165787,0.1495,0.05391666666666667,0.7965833333333334,12,5,3,4,1
2026-08-23,GOOGL,-0.13373333333333334,0.13669020935434012,0.0,0.09333333333333334,0.9066666666666666,3,0,2,1,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,META,0.1106,0.3839118183720245,0.09620000000000001,0.0332,0.8705999999999999,15,5,3,7,1
2026-08-23,MSFT,0.09829230769230769,0.3205608534572348,0.08215384615384616,0.028538461538461537,0.8893076923076924,13,4,2,7,1
2026-08-23,NVDA,-0.010386666666666662,0.21328285692354945,0.029233333333333333,0.029966666666666666,0.9407666666666666,30,3,6,21,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,AAPL,-0.024894117647058817,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1
2026-08-24,AMZN,0.026020000000000005,0.31740803110018584,0.0953,0.0738,0.8309666666666666,30,12,10,8,1
2026-08-24,GOOGL,0.027704347826086956,0.3894414677437663,0.08969565217391304,0.08078260869565217,0.8295652173913043,23,8,9,6,1
2026-08-24,JNJ,0.2250666666666667,0.366358294569674,0.17455555555555555,0.022000000000000002,0.8035555555555555,9,5,1,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,META,-0.04609523809523809,0.3640664149247915,0.061571428571428576,0.08595238095238095,0.8524761904761905,21,4,9,8,1
2026-08-24,MSFT,-0.03479999999999999,0.3131866514822538,0.06425806451612903,0.07932258064516129,0.8564516129032258,31,7,11,13,1
2026-08-24,NVDA,0.06981910112359552,0.30736653824960597,0.07010112359550562,0.03929213483146067,0.8906179775280899,89,29,15,45,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,AAPL,0.008837499999999998,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1
2026-08-25,AMZN,0.12476111111111113,0.22829079015431405,0.10300000000000001,0.028555555555555556,0.8683888888888889,18,10,2,6,1
2026-08-25,GOOGL,0.06433333333333333,0.21178840439290844,0.057444444444444444,0.026166666666666664,0.9163888888888889,18,6,2,10,1
2026-08-25,JNJ,0.403775,0.36108724130510805,0.21675,0.0,0.78325,4,3,0,1,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,META,0.024323076923076923,0.3042357094804568,0.06861538461538462,0.044,0.8873076923076924,13,3,3,7,1
2026-08-25,MSFT,0.11993125,0.321800146506596,0.12225,0.05375,0.8239375,16,7,3,6,1
2026-08-25,NVDA,0.1282903846153846,0.27135696211102395,0.09967307692307692,0.023711538461538464,0.8765961538461539,52,23,6,23,1
2026-08-25,PG,0.10115,0.14304770183403856,0.1155,0.0,0.8845000000000001,2,1,0,1,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
