Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-13,META,0.0957140350877193,0.30503602857379025,0.08731578947368422,0.04354385964912281,0.8691403508771929,57,20,12,25,1
2026-08-13,MSFT,0.07622574257425743,0.27073720935751167,0.07543564356435643,0.03174257425742574,0.8928019801980198,101,34,17,50,1
2026-08-13,NVDA,0.19845,0.22672039191724927,0.1102,0.013500000000000002,0.8763,10,6,1,3,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,AAPL,0.14939285714285713,0.3775909494840616,0.12946428571428573,0.05942857142857143,0.8111071428571428,28,13,5,10,1
2026-08-14,AMZN,0.2098057142857143,0.3049724480736475,0.14314285714285713,0.019171428571428572,0.8376857142857143,35,17,2,16,1
2026-08-14,GOOGL,0.16565652173913042,0.3001017950645517,0.10478260869565217,0.021152173913043477,0.8740652173913044,46,21,4,21,1
2026-08-14,JNJ,0.07085000000000001,0.19989352915990052,0.06166666666666667,0.02716666666666667,0.9113333333333333,6,1,1,4,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,META,0.18064146341463413,0.33420519368765783,0.1328780487804878,0.03919512195121951,0.8279756097560976,41,20,6,15,1
2026-08-14,MSFT,0.21270975609756096,0.3446392017783801,0.14729268292682926,0.02814634146341463,0.8245609756097562,41,20,5,16,1
2026-08-14,NVDA,0.09481855670103093,0.30891977495847567,0.10020618556701032,0.04174226804123712,0.8580412371134021,97,40,16,41,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-15,AAPL,0.20368,0.18782915641614326,0.11539999999999999,0.0,0.8846,5,3,0,2,1
2026-08-15,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-15,MSFT,0.3612,,0.226,0.0,0.774,1,1,0,0,1
2026-08-15,NVDA,0.3612,,0.226,0.0,0.774,1,1,0,0,1
2026-08-16,AAPL,-0.010919999999999996,0.43914176184917786,0.1036,0.098,0.7982,5,2,2,1,1
2026-08-16,AMZN,-0.010400000000000005,0.30566286984192237,0.049,0.053714285714285714,0.897142857142857,7,2,2,3,1
2026-08-16,GOOGL,-0.24587499999999998,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,META,-0.068475,0.23032752585539285,0.02525,0.05975,0.91475,4,1,1,2,1
2026-08-16,MSFT,0.17207999999999998,0.28917017826878344,0.155,0.058199999999999995,0.7866,5,3,0,2,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.03314285714285714,0.05238095238095238,0.9144285714285714,21,3,5,13,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.020166666666666666,0.8869444444444444,18,8,1,9,1
2026-08-17,AMZN,0.15767575757575755,0.2618055134903377,0.09884848484848485,0.025575757575757575,0.8755757575757576,33,16,3,14,1
2026-08-17,GOOGL,0.101659375,0.2839292709056538,0.07790625,0.0251875,0.89690625,32,10,2,20,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.0426,0.24882843774088892,0.06125,0.069,0.869875,8,2,3,3,1
2026-08-17,META,0.004110714285714283,0.3419056447047231,0.06535714285714285,0.062392857142857146,0.8722500000000001,28,7,7,14,1
2026-08-17,MSFT,0.12019310344827586,0.33255893133079706,0.0943103448275862,0.03848275862068966,0.8672068965517241,29,10,4,15,1
2026-08-17,NVDA,0.15806976744186046,0.3215139451429334,0.11816279069767442,0.027767441860465116,0.854046511627907,43,19,7,17,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,AAPL,0.03275999999999999,0.3787737409815296,0.07493333333333334,0.0652,0.8599333333333334,15,5,5,5,1
2026-08-18,AMZN,0.12749565217391304,0.3526566685734555,0.124,0.04865217391304348,0.8273913043478262,23,13,3,7,1
2026-08-18,GOOGL,-0.04400454545454544,0.3712825717342427,0.05954545454545455,0.068,0.8725,22,5,7,10,1
2026-08-18,JNJ,-0.031099999999999996,0.21917280853244545,0.0616,0.06839999999999999,0.8704000000000001,5,1,1,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,META,0.04449565217391304,0.2944027520842538,0.07621739130434783,0.03647826086956522,0.887304347826087,23,8,3,12,1
2026-08-18,MSFT,-0.018293333333333325,0.36181303077431476,0.07073333333333333,0.0712,0.8580666666666666,15,4,2,9,1
2026-08-18,NVDA,0.04814186046511628,0.28984863145849254,0.07953488372093023,0.042348837209302326,0.8781627906976744,43,11,9,23,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,AAPL,0.15661,0.2565738552974995,0.1212,0.0328,0.8460000000000001,10,4,0,6,1
2026-08-19,AMZN,0.052381818181818175,0.2395482288379397,0.09481818181818182,0.04413636363636364,0.861,22,9,5,8,1
2026-08-19,GOOGL,0.05589499999999999,0.3158982905520133,0.09290000000000001,0.0457,0.8614,20,7,6,7,1
2026-08-19,JNJ,0.3991,0.24437610357807082,0.281,0.0,0.7190000000000001,2,2,0,0,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-19,META,0.08035454545454546,0.1999253228764999,0.102,0.04963636363636364,0.8482727272727272,11,5,1,5,1
2026-08-19,MSFT,0.13307777777777777,0.2911356547117588,0.14200000000000002,0.04644444444444445,0.8114444444444444,9,4,1,4,1
2026-08-19,NVDA,0.1557705882352941,0.280681041375299,0.121,0.03888235294117647,0.8401470588235295,34,17,5,12,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
