Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325653,0.2535655,0.19123982,0.5551947,17,4,3,10,1
2026-08-25,AAPL,0.0088374999999999,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1,0.14898887,0.27058953,0.12160066,0.6078098,8,2,1,5,1
2026-08-13,AMZN,0.1905,0.3304876699666721,0.1634545454545454,0.0339090909090909,0.8026363636363637,11,6,2,3,1,0.12862821,0.3148274,0.1861992,0.49897334,11,3,2,6,1
2026-08-14,AMZN,0.2159764705882353,0.3073328814748767,0.1473529411764705,0.019735294117647,0.8329117647058824,34,17,2,15,1,0.0037129088,0.2459017,0.2421888,0.5119095,34,6,8,20,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595041,0.31222567,0.15627527,0.531499,7,2,1,4,1
2026-08-17,AMZN,0.1576757575757575,0.2618055134903377,0.0988484848484848,0.0255757575757575,0.8755757575757576,33,16,3,14,1,0.06078606,0.2681504,0.20736432,0.5244853,33,8,6,19,1
2026-08-18,AMZN,0.1506454545454545,0.3426017967974353,0.1248636363636363,0.0418636363636363,0.8332727272727273,22,13,2,7,1,0.20698825,0.4187179,0.21172968,0.3695524,22,12,4,6,1
2026-08-19,AMZN,0.0439599999999999,0.2462484162919952,0.0939,0.04855,0.8574999999999999,20,8,5,7,1,0.12665328,0.30198658,0.17533329,0.52268016,20,6,4,10,1
2026-08-20,AMZN,0.1091714285714285,0.287051304025704,0.1067142857142857,0.042,0.8512857142857142,21,10,3,8,1,0.15853848,0.3002394,0.14170094,0.55805963,21,7,3,11,1
2026-08-21,AMZN,0.0678307692307692,0.3264459131546673,0.0991923076923077,0.0662307692307692,0.8346153846153845,26,11,6,9,1,0.048381083,0.22856458,0.18018349,0.59125197,26,4,4,18,1
2026-08-22,AMZN,0.10574,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1,0.1816272,0.32205966,0.14043245,0.5375079,10,3,1,6,1
2026-08-23,AMZN,0.1888333333333333,0.3528216452165787,0.1495,0.0539166666666666,0.7965833333333334,12,5,3,4,1,0.36436585,0.4743828,0.110016964,0.4156002,12,5,1,6,1
2026-08-24,AMZN,0.02602,0.3174080311001858,0.0953,0.0738,0.8309666666666666,30,12,10,8,1,0.02518234,0.27927592,0.2540936,0.46663046,30,7,8,15,1
2026-08-25,AMZN,0.1247611111111111,0.228290790154314,0.103,0.0285555555555555,0.8683888888888889,18,10,2,6,1,0.118796214,0.3118473,0.19305106,0.49510166,18,5,3,10,1
2026-08-13,GOOGL,0.0122631578947368,0.2790602687006007,0.071,0.0652105263157894,0.8637894736842104,19,7,7,5,1,0.061788652,0.38138655,0.3195979,0.29901555,19,8,6,5,1
2026-08-14,GOOGL,0.1656565217391304,0.3001017950645517,0.1047826086956521,0.0211521739130434,0.8740652173913044,46,21,4,21,1,0.08031303,0.2900581,0.20974508,0.5001968,46,12,9,25,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.302801,0.3295619,0.026760891,0.64367723,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.20315117,0.33357096,0.13041978,0.5360093,4,1,0,3,1
2026-08-17,GOOGL,0.0985787878787878,0.2800174221784867,0.0755454545454545,0.0244242424242424,0.9000303030303031,33,10,2,21,1,0.27095625,0.43456852,0.16361228,0.40181923,33,16,4,13,1
2026-08-18,GOOGL,-0.0399181818181818,0.3678667417063951,0.0604090909090909,0.0690454545454545,0.8705454545454546,22,5,7,10,1,-0.10685654,0.270038,0.3768945,0.35306743,22,6,10,6,1
2026-08-19,GOOGL,0.0561259259259259,0.2764606545835474,0.0894074074074074,0.0457407407407407,0.8648518518518519,27,9,7,11,1,0.2537022,0.38541996,0.13171774,0.48286232,27,11,3,13,1
2026-08-20,GOOGL,0.1536615384615384,0.3262988962003066,0.1367307692307692,0.0493461538461538,0.8139230769230769,26,14,4,8,1,0.1485002,0.3496537,0.20115349,0.44919285,26,9,5,12,1
2026-08-21,GOOGL,-0.0153999999999999,0.3434983750126973,0.0637391304347826,0.0695652173913043,0.8666956521739131,23,6,7,10,1,0.07213094,0.28389722,0.21176626,0.50433654,23,5,5,13,1
2026-08-22,GOOGL,-0.1529333333333333,0.2648883035042003,0.0,0.0586666666666666,0.9413333333333332,3,0,1,2,1,0.08662007,0.11150857,0.0248885,0.86360294,3,0,0,3,1
2026-08-23,GOOGL,-0.1337333333333333,0.1366902093543401,0.0,0.0933333333333333,0.9066666666666666,3,0,2,1,1,0.3455725,0.38322732,0.03765479,0.5791179,3,1,0,2,1
2026-08-24,GOOGL,0.0277043478260869,0.3894414677437663,0.089695652173913,0.0807826086956521,0.8295652173913043,23,8,9,6,1,0.10741383,0.34961668,0.24220285,0.40818048,23,6,5,12,1
2026-08-25,GOOGL,0.0643333333333333,0.2117884043929084,0.0574444444444444,0.0261666666666666,0.9163888888888888,18,6,2,10,1,0.28492144,0.3363342,0.051412787,0.61225295,18,7,0,11,1
2026-07-28,JNJ,-0.0570105263157894,0.3583267811722467,0.0687368421052631,0.1128947368421052,0.8182631578947368,19,6,8,5,1,0.18496047,0.43751857,0.2525581,0.3099233,19,10,5,4,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.0717341,0.29711196,0.22537786,0.4775102,19,6,4,9,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.2476891,0.50749224,0.25980315,0.2327046,16,9,4,3,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.3425447,0.58637047,0.24382576,0.16980375,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416896,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582897,0.77085507,0.012565314,0.21657965,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.2435065,0.41743463,0.17392814,0.40863723,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000244,0.43816334,0.15816092,0.4036757,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578363,0.54939663,0.12361302,0.32699034,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485021,0.22674014,0.081889935,0.69136995,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746049,0.35981238,0.13235188,0.50783575,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.2250666666666667,0.366358294569674,0.1745555555555555,0.022,0.8035555555555555,9,5,1,3,1,0.19074449,0.28220436,0.091459855,0.6263358,9,3,0,6,1
2026-08-25,JNJ,0.403775,0.361087241305108,0.21675,0.0,0.78325,4,3,0,1,1,0.35578507,0.40412837,0.048343293,0.5475283,4,2,0,2,1
2026-08-03,JPM,0.1169266666666666,0.2543755167538918,0.0825999999999999,0.0154,0.902,15,5,1,9,1,0.28638026,0.4393185,0.15293822,0.40774328,15,7,2,6,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034136,0.46757287,0.15723151,0.3751956,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073861,0.3603154,0.26957685,0.37010777,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695397,0.24656047,0.4135144,0.33992508,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686935,0.1467099,0.26839682,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922962,0.4647494,0.035519756,0.49973086,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042281,0.33110926,0.42153203,0.2473587,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533662,0.37895894,0.1336223,0.48741874,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984186,0.42469317,0.13485132,0.4404555,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-17,JPM,-0.0426,0.2488284377408889,0.06125,0.069,0.869875,8,2,3,3,1,-0.17325717,0.21545039,0.38870758,0.39584208,8,1,3,4,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748646,0.039430693,0.13417934,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037046354,0.051720176,0.048015546,0.90026426,3,0,0,3,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926576,0.37454963,0.20528388,0.4201665,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.0288716,0.26846895,0.23959737,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.2200948,0.4858407,0.29406452,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034798943,0.079328336,0.11412728,0.8065444,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770673,0.32519224,0.29142156,0.38338616,5,1,2,2,1
2026-08-13,META,0.1071275,0.3059367992278713,0.080775,0.03945,0.8798,40,15,9,16,1,0.16162454,0.35705435,0.19542983,0.44751582,40,13,8,19,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.0797936,0.33141586,0.25162226,0.41696185,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.2628441,0.5181481,0.25530407,0.2265478,4,2,1,1,1
2026-08-17,META,0.0041107142857142,0.3419056447047231,0.0653571428571428,0.0623928571428571,0.8722500000000001,28,7,7,14,1,-0.010608827,0.35238776,0.36299658,0.2846157,28,12,10,6,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23746042,0.12981318,0.36727363,0.50291324,23,2,9,12,1
2026-08-19,META,0.0595071428571428,0.1847024986890486,0.0976428571428571,0.0543571428571428,0.8479285714285715,14,6,2,6,1,-0.18244003,0.13276355,0.31520358,0.5520329,14,1,5,8,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845242,0.28791592,0.27807066,0.4340134,24,6,7,11,1
2026-08-21,META,-0.1278923076923077,0.2259998578964835,0.0534615384615384,0.1183846153846154,0.8281538461538461,13,1,6,6,1,-0.15750773,0.24940473,0.40691245,0.3436828,13,3,5,5,1
2026-08-22,META,0.1156,0.328366174590783,0.0809999999999999,0.0290714285714285,0.8899285714285714,14,5,2,7,1,0.27146488,0.40466052,0.13319562,0.4621439,14,6,2,6,1
2026-08-23,META,0.1106,0.3839118183720245,0.0962,0.0332,0.8705999999999999,15,5,3,7,1,-0.040188886,0.29101515,0.33120403,0.37778082,15,4,6,5,1
2026-08-24,META,-0.046095238095238,0.3640664149247915,0.0615714285714285,0.0859523809523809,0.8524761904761905,21,4,9,8,1,-0.20199116,0.20716736,0.40915853,0.38367411,21,3,10,8,1
2026-08-25,META,0.0243230769230769,0.3042357094804568,0.0686153846153846,0.044,0.8873076923076924,13,3,3,7,1,0.1108557,0.3359218,0.2250661,0.4390121,13,4,3,6,1
2026-08-13,MSFT,0.0472127659574468,0.2339582697991258,0.0649574468085106,0.0351702127659574,0.8998510638297872,47,17,10,20,1,0.23667671,0.40783677,0.17116007,0.4210032,47,19,7,21,1
2026-08-14,MSFT,0.2127097560975609,0.3446392017783801,0.1472926829268292,0.0281463414634146,0.8245609756097562,41,20,5,16,1,0.13648959,0.30016267,0.1636731,0.53616416,41,11,6,24,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441235,0.26330402,0.018891666,0.7178043,5,1,0,4,1
2026-08-17,MSFT,0.1201931034482758,0.332558931330797,0.0943103448275862,0.0384827586206896,0.8672068965517241,29,10,4,15,1,0.19464983,0.36998123,0.17533143,0.45468733,29,11,4,14,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.041816626,0.260708,0.21889138,0.5204006,15,4,3,8,1
2026-08-19,MSFT,0.11977,0.277692572020851,0.1278,0.0418,0.8303,10,4,1,5,1,-0.09418509,0.09675045,0.19093554,0.712314,10,0,2,8,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.2009801,0.18526255,0.38624266,0.4284948,11,2,5,4,1
2026-08-21,MSFT,0.0124454545454545,0.2863635181062079,0.0588181818181818,0.052590909090909,0.8885454545454544,22,5,6,11,1,0.13677052,0.26178208,0.12501158,0.6132063,22,5,2,15,1
2026-08-22,MSFT,0.1122333333333333,0.2252004551505169,0.054,0.0,0.946,9,2,0,7,1,-0.15169626,0.09306404,0.2447603,0.66217566,9,0,3,6,1
2026-08-23,MSFT,0.0982923076923076,0.3205608534572348,0.0821538461538461,0.0285384615384615,0.8893076923076924,13,4,2,7,1,0.15384603,0.33196825,0.17812221,0.48990953,13,4,2,7,1
2026-08-24,MSFT,-0.0347999999999999,0.3131866514822538,0.064258064516129,0.0793225806451612,0.8564516129032258,31,7,11,13,1,-0.026868176,0.3150632,0.34193137,0.3430054,31,8,11,12,1
2026-08-25,MSFT,0.11993125,0.321800146506596,0.12225,0.05375,0.8239375,16,7,3,6,1,0.10675849,0.32724428,0.2204858,0.4522699,16,5,3,8,1
2026-08-19,NVDA,0.2190230769230769,0.3424510528378378,0.1486923076923076,0.0333846153846153,0.8179230769230769,13,7,2,4,1,0.27317467,0.33225843,0.059083764,0.6086578,13,3,1,9,1
2026-08-20,NVDA,0.0947608695652173,0.292892052313306,0.0881739130434782,0.0448695652173913,0.8669130434782609,23,8,6,9,1,0.05466138,0.26490343,0.21024205,0.52485454,23,6,5,12,1
2026-08-21,NVDA,0.0495722222222222,0.279627004225385,0.0876666666666666,0.06375,0.8485555555555555,36,14,9,13,1,0.095339835,0.22708422,0.13174437,0.64117146,36,7,4,25,1
2026-08-22,NVDA,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.1386215,0.14953817,0.010916679,0.8395452,2,0,0,2,1
2026-08-23,NVDA,-0.0103866666666666,0.2132828569235494,0.0292333333333333,0.0299666666666666,0.9407666666666666,30,3,6,21,1,0.12941624,0.34028208,0.21086584,0.44885206,30,10,6,14,1
2026-08-24,NVDA,0.0698191011235955,0.3073665382496059,0.0701011235955056,0.0392921348314606,0.8906179775280899,89,29,15,45,1,0.04309979,0.30079344,0.25769365,0.44151294,89,26,22,41,1
2026-08-25,NVDA,0.1282903846153846,0.2713569621110239,0.0996730769230769,0.0237115384615384,0.8765961538461539,52,23,6,23,1,0.18492064,0.38102657,0.19610593,0.42286748,52,20,9,23,1
2026-07-18,PG,-0.2732,0.0,0.0,0.174,0.826,1,0,1,0,1,-0.12173379,0.041465856,0.16319965,0.7953345,1,0,0,1,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.082895786,0.23000748,0.14711171,0.62288076,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.28253168,0.16273157,0.44526324,0.39200515,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317212,0.29543835,0.11226623,0.59229535,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193848,0.05990912,0.48184758,0.45824325,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803173,0.5022782,0.034246452,0.46347538,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.062217128,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886883,0.03588179,0.08475062,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267656,0.11734619,0.26002276,0.622631,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316655,0.31868348,0.32900015,0.3523164,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248836,0.2197402,0.30898905,0.47127074,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.3085785,0.20422061,0.5127991,0.2829803,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291613,0.25198287,0.474899,0.2731181,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.03329699,0.09781846,0.06452147,0.83766,5,0,0,5,1
2026-08-07,PG,0.2321142857142857,0.279569850714578,0.1585714285714285,0.0,0.8414285714285714,7,4,0,3,1,0.078006685,0.2898735,0.21186683,0.4982597,7,2,2,3,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
