Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-11,AMZN,0.0754111111111111,0.3398186573295837,0.0973888888888889,0.0447222222222222,0.8578888888888889,18,7,4,7,1,0.098775774,0.30797035,0.20919459,0.48283508,18,4,4,10,1
2026-08-06,GOOGL,0.0400529411764705,0.2730928645676916,0.0763529411764706,0.0617205882352941,0.8619264705882352,68,23,15,30,1,0.02056852,0.26819307,0.24762456,0.48418236,68,16,16,36,1
2026-08-07,GOOGL,0.0971194444444444,0.3229312928445903,0.0995416666666666,0.0556805555555555,0.8447777777777777,72,30,13,29,1,0.036472276,0.31259656,0.2761243,0.4112791,72,24,21,27,1
2026-08-08,GOOGL,0.2671599999999999,0.3487189132301895,0.2031,0.0342,0.7627,10,6,1,3,1,0.33031172,0.4453639,0.11505218,0.43958396,10,5,1,4,1
2026-08-09,GOOGL,0.1913,0.2731374170109774,0.1041333333333333,0.0065333333333333,0.8893333333333333,15,6,1,8,1,0.3479767,0.42792422,0.07994748,0.4921283,15,6,0,9,1
2026-08-10,GOOGL,0.1274621212121212,0.3216235390185487,0.0964393939393939,0.0330454545454545,0.8705151515151516,66,27,12,27,1,0.11796987,0.39846992,0.28050005,0.32103002,66,26,19,21,1
2026-08-11,GOOGL,0.1919933333333333,0.2805879451301872,0.1416666666666666,0.0274,0.831,15,7,1,7,1,0.17118631,0.34878293,0.1775966,0.47362047,15,5,3,7,1
2026-07-21,JNJ,0.1531,0.3062,0.03575,0.0,0.96425,4,1,0,3,1,0.10444991,0.3017063,0.1972564,0.5010373,4,1,1,2,1
2026-07-22,JNJ,0.1705166666666666,0.2167166223707003,0.1215555555555555,0.0214444444444444,0.8568888888888888,18,9,1,8,1,0.41895705,0.49059433,0.07163726,0.4377684,18,8,1,9,1
2026-07-23,JNJ,-0.0298357142857142,0.442744749536071,0.0773571428571428,0.0835714285714285,0.8390714285714286,14,5,5,4,1,0.25931528,0.5117584,0.2524431,0.23579851,14,7,4,3,1
2026-07-24,JNJ,0.1503899999999999,0.2862925366745622,0.1369,0.0388,0.8243,10,5,2,3,1,0.3242526,0.53545725,0.2112047,0.253338,10,6,2,2,1
2026-07-25,JNJ,0.1768799999999999,0.433738304741465,0.11,0.04,0.85,5,2,1,2,1,-0.17837963,0.17151847,0.34989807,0.47858343,5,0,2,3,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.0562,0.858,5,2,1,2,1,-0.1731772,0.21500087,0.38817805,0.39682108,5,1,2,2,1
2026-07-27,JNJ,0.1638466666666666,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1,0.21590318,0.38129884,0.16539568,0.45330545,15,6,2,7,1
2026-07-28,JNJ,-0.0327241379310344,0.308483967695443,0.056551724137931,0.0951724137931034,0.8482068965517241,29,8,11,10,1,0.22469464,0.43949458,0.21479994,0.34570545,29,15,6,8,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.07173409,0.29711193,0.22537786,0.4775102,19,6,4,9,1
2026-07-30,JNJ,-0.0244764705882352,0.2710213080400961,0.0402941176470588,0.0435882352941176,0.9161176470588236,17,3,4,10,1,0.22762379,0.47988006,0.25225627,0.26786366,17,9,4,4,1
2026-07-31,JNJ,0.1511285714285714,0.269534759934942,0.0728571428571428,0.0110714285714285,0.9160714285714284,14,5,1,8,1,0.3200194,0.5487062,0.22868682,0.22260697,14,8,3,3,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725566,0.012416891,0.96967256,0.017910643,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582898,0.7708551,0.012565309,0.21657956,2,2,0,0,1
2026-08-03,JNJ,0.0416649999999999,0.2685381581726084,0.0789499999999999,0.03665,0.88445,20,5,4,11,1,0.22888263,0.39842638,0.16954377,0.4320298,20,8,3,9,1
2026-08-04,JNJ,0.1443142857142857,0.335093511304951,0.1172857142857142,0.0452857142857142,0.8375,14,6,3,5,1,0.26226395,0.41041878,0.14815482,0.44142643,14,6,1,7,1
2026-08-05,JNJ,0.2169555555555555,0.2873026457897277,0.1148888888888888,0.0,0.8851111111111112,9,4,0,5,1,0.15626192,0.44135013,0.2850882,0.27356166,9,4,3,2,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435291,0.204071,0.3784239,0.41750512,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866293,0.36917135,0.13050842,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207242,0.06448986,0.0886971,0.846813,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.25018233,0.12549663,0.62432104,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037875,0.1712781,0.41834313,13,5,2,6,1
2026-08-11,JNJ,0.3263714285714286,0.3118178887015396,0.1507142857142857,0.0,0.8492857142857143,7,4,0,3,1,0.4581988,0.53074425,0.07254546,0.39671034,7,4,0,3,1
2026-07-27,JPM,0.1178124999999999,0.2814518859541411,0.09275,0.028375,0.879,8,3,1,4,1,0.17884685,0.31372684,0.13488002,0.55139315,8,2,1,5,1
2026-07-28,JPM,0.0181285714285714,0.3954604510588237,0.0825714285714285,0.1165714285714285,0.8008571428571428,14,6,6,2,1,-0.31600332,0.17065988,0.4866632,0.3426769,14,2,8,4,1
2026-07-29,JPM,0.0175705882352941,0.3649912666159046,0.099235294117647,0.0953529411764705,0.8054117647058824,17,6,8,3,1,0.08856648,0.31151173,0.22294524,0.46554303,17,6,4,7,1
2026-07-30,JPM,0.0528272727272727,0.3303189139832367,0.0967272727272727,0.0773636363636363,0.8259545454545454,22,7,6,9,1,-0.16697758,0.26344803,0.4304256,0.3061264,22,5,10,7,1
2026-07-31,JPM,0.0756809523809523,0.2645302735398117,0.0855714285714285,0.0399523809523809,0.8744761904761905,21,7,3,11,1,-0.19082582,0.18926099,0.3800868,0.43065217,21,3,9,9,1
2026-08-01,JPM,0.07415,0.4912270808902945,0.0885,0.0945,0.817,2,1,1,0,1,-0.33733407,0.036819845,0.3741539,0.5890262,2,0,1,1,1
2026-08-02,JPM,0.4177666666666666,0.3502918706831014,0.2426666666666666,0.0336666666666666,0.7236666666666666,6,4,0,2,1,0.119902395,0.41509375,0.29519138,0.2897149,6,2,2,2,1
2026-08-03,JPM,0.1107935483870967,0.3070950731564888,0.0961612903225806,0.0387419354838709,0.8650967741935485,31,13,4,14,1,-0.01472434,0.30205318,0.3167775,0.3811693,31,9,10,12,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034145,0.46757293,0.15723148,0.3751956,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073861,0.3603154,0.26957682,0.3701078,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695398,0.24656044,0.4135144,0.33992514,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.12168723,0.14670978,0.26839703,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922956,0.4647494,0.03551981,0.49973077,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042298,0.3311092,0.42153218,0.24735862,6,2,2,2,1
2026-08-10,JPM,0.1337961538461538,0.3839282302522379,0.1142692307692307,0.0449615384615384,0.8408076923076924,26,12,6,8,1,0.19922684,0.36474687,0.16552001,0.46973312,26,9,3,14,1
2026-08-11,JPM,-0.0426666666666666,0.0739008344562721,0.0,0.0433333333333333,0.9566666666666668,3,0,1,2,1,0.28539416,0.6306129,0.34521878,0.024168348,3,2,1,0,1
2026-08-06,META,0.0816241935483871,0.3138269533010054,0.094258064516129,0.073258064516129,0.8325,62,26,16,20,1,-0.026449813,0.30558792,0.33203775,0.36237434,62,18,21,23,1
2026-08-07,META,0.0851541666666666,0.3268619254245644,0.1053472222222222,0.0710972222222222,0.8235416666666667,72,31,20,21,1,-0.16272132,0.235902,0.39862332,0.36547473,72,15,32,25,1
2026-08-08,META,0.0516,0.1365207676509328,0.0285714285714285,0.0,0.9714285714285714,7,1,0,6,1,0.31024686,0.4668959,0.15664908,0.376455,7,3,1,3,1
2026-08-09,META,0.2526333333333333,0.278190555195535,0.1412222222222222,0.0274444444444444,0.8312222222222222,9,5,0,4,1,0.2748922,0.40931132,0.13441913,0.4562696,9,4,1,4,1
2026-08-10,META,0.0838428571428571,0.3336273381959853,0.0891904761904762,0.0542619047619047,0.8565595238095237,84,31,18,35,1,-0.02586931,0.28430432,0.31017363,0.40552202,84,22,25,37,1
2026-08-11,META,0.0208083333333333,0.2245066690984857,0.074,0.05275,0.8731666666666666,12,2,3,7,1,-0.04361029,0.16641772,0.210028,0.6235543,12,1,2,9,1
2026-08-06,MSFT,0.1152333333333333,0.3572810658291312,0.1136666666666666,0.058047619047619,0.8283015873015873,63,26,12,25,1,0.15173136,0.37785923,0.22612786,0.3960129,63,24,14,25,1
2026-08-07,MSFT,0.1401683333333333,0.2788377624960172,0.09335,0.0301166666666666,0.8765000000000001,60,24,5,31,1,0.23944429,0.3832312,0.1437869,0.4729819,60,23,8,29,1
2026-08-08,MSFT,0.1882,0.3494821545710687,0.12275,0.0225833333333333,0.8545833333333334,12,5,1,6,1,0.1980641,0.40618995,0.20812583,0.38568422,12,4,2,6,1
2026-08-09,MSFT,0.2875875,0.2758205017156387,0.1796875,0.0154375,0.8048125,16,10,0,6,1,0.13863641,0.28899682,0.15036042,0.5606428,16,4,2,10,1
2026-08-10,MSFT,0.1175940476190476,0.3090263494638239,0.0892261904761904,0.0317142857142857,0.8790595238095238,84,31,11,42,1,0.1295574,0.41581637,0.28625894,0.29792473,84,36,23,25,1
2026-08-11,MSFT,0.1068818181818181,0.2026411548436389,0.0636363636363636,0.0,0.9363636363636364,11,3,0,8,1,0.1706368,0.33694828,0.16631149,0.49674022,11,3,2,6,1
2026-08-10,NVDA,0.0863154696132596,0.2784669481353326,0.0743812154696132,0.0360939226519337,0.8895193370165745,181,61,26,94,1,0.035026737,0.33406255,0.29903582,0.36690164,181,59,52,70,1
2026-08-11,NVDA,0.1197565217391304,0.2952944096591723,0.0900144927536232,0.036159420289855,0.8737971014492754,69,28,10,31,1,0.08620901,0.37704563,0.2908366,0.33211777,69,25,20,24,1
2026-07-10,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.07180424,0.02806158,0.09986582,0.87207264,1,0,0,1,1
2026-07-12,PG,-0.0667,0.4276515871594539,0.06125,0.0995,0.8392499999999999,4,1,1,2,1,-0.14176428,0.14008269,0.28184697,0.57807034,4,0,1,3,1
2026-07-13,PG,0.1508222222222222,0.4165274023932212,0.1353333333333333,0.0583333333333333,0.8063333333333333,9,5,1,3,1,0.14587075,0.2739571,0.12808634,0.5979566,9,2,1,6,1
2026-07-14,PG,0.27468,0.3352950446994407,0.2,0.0361999999999999,0.7638,5,3,0,2,1,-0.027695257,0.23358123,0.26127648,0.50514233,5,1,1,3,1
2026-07-15,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.042889044,0.060334235,0.01744519,0.9222206,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1,-0.13324955,0.24172972,0.3749793,0.38329098,8,2,3,3,1
2026-07-17,PG,0.0061375,0.249049277611021,0.0525,0.02425,0.92325,8,3,1,4,1,0.05981343,0.22001006,0.16019663,0.61979336,8,2,1,5,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1,-0.06966849,0.03269321,0.102361694,0.8649452,2,0,0,2,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.082895786,0.23000748,0.14711168,0.6228808,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.28253168,0.16273156,0.44526324,0.39200518,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317203,0.29543832,0.1122663,0.59229535,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193854,0.059909128,0.48184767,0.4582432,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803182,0.50227827,0.03424644,0.46347532,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.06221711,0.38069075,0.55709213,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886877,0.03588179,0.08475056,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267686,0.11734605,0.2600229,0.622631,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316715,0.31868342,0.32900012,0.35231647,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.08924866,0.21974027,0.3089889,0.4712708,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857846,0.20422061,0.5127991,0.2829803,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291602,0.25198296,0.47489896,0.27311805,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011105,0.17692775,0.30703878,0.5160334,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391453,0.8741535,0.07245501,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372717,0.09788179,0.16160895,0.7405093,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819413,0.32982954,0.1616354,0.5085351,18,6,3,9,1
2026-08-05,PG,0.0289,0.0764622128897666,0.0218571428571428,0.0,0.9781428571428572,7,1,0,6,1,-0.023202447,0.20549314,0.22869559,0.5658113,7,1,2,4,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.033297062,0.09781847,0.06452141,0.83766013,5,0,0,5,1
2026-08-07,PG,0.2031,0.271529587969446,0.1387499999999999,0.0,0.8612500000000001,8,4,0,4,1,0.07402192,0.2614219,0.18739998,0.5511781,8,2,2,4,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015944,0.23968601,0.31984547,0.4404685,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446167,0.12855841,0.16302007,0.7084215,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004418,0.2731632,0.2401588,0.48667797,9,3,2,4,1
2026-08-11,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.2766124,0.0237756,0.300388,0.67583644,1,0,0,1,1
2026-07-27,XOM,0.0970038461538461,0.3690017934707301,0.1505,0.0605,0.789076923076923,26,12,5,9,1,-0.0062511195,0.38264436,0.38889548,0.22846016,26,10,11,5,1
2026-07-28,XOM,0.0612157894736842,0.258001901937774,0.0947368421052631,0.0381578947368421,0.8671052631578948,19,7,3,9,1,-0.050945126,0.37138122,0.42232633,0.20629239,19,7,9,3,1
2026-07-29,XOM,0.0518166666666666,0.3953818863587532,0.1453333333333333,0.1074166666666666,0.7473333333333333,12,5,4,3,1,0.087872535,0.4743336,0.38646105,0.13920535,12,6,6,0,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1,0.06907044,0.37123486,0.30216444,0.32660067,10,3,3,4,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.04320831,0.4201662,0.3769579,0.20287591,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.4698191,0.65675086,0.18693173,0.15631746,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.052676845,0.3909002,0.44357705,0.16552277,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889488,0.27314526,0.4520401,0.2748146,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.047335763,0.37693816,0.32960236,0.29345948,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506193,0.4253987,0.25033677,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016722837,0.2962814,0.31300423,0.39071438,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809094,0.4571292,0.28903827,0.25383255,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.070562474,0.19244921,0.12188673,0.685664,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406685,0.45530245,0.3212356,0.22346199,12,6,4,2,1
2026-08-11,XOM,0.0524166666666666,0.2550108422531612,0.0928333333333333,0.092,0.8151666666666667,6,2,2,2,1,0.2261499,0.41223964,0.1860897,0.4016707,6,3,1,2,1
