Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792372,0.30735257,0.12942885,0.56321853,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817474,0.27417117,0.27898866,0.44684017,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515205,0.30697536,0.26346016,0.42956448,19,5,4,10,1
2026-09-11,JNJ,0.15543,0.3958178314157494,0.1849,0.0569999999999999,0.7581,10,7,2,1,1,0.16055386,0.25941083,0.09885697,0.6417322,10,2,1,7,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584127,0.32132813,0.19548686,0.483185,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.073864326,0.2812279,0.20736356,0.51140857,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536443,0.34886846,0.12350402,0.5276275,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129357,0.21547918,0.37677276,0.40774807,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.58499825,0.6242717,0.039273422,0.33645487,14,10,0,4,1
2026-09-17,JNJ,0.0599222222222222,0.2132856287808544,0.0748888888888889,0.0427777777777777,0.8823333333333333,9,2,1,6,1,0.11067354,0.35560372,0.24493016,0.39946613,9,3,2,4,1
2026-09-18,JNJ,0.1161882352941176,0.243499802059347,0.0681176470588235,0.0105882352941176,0.9212941176470588,17,5,1,11,1,0.13367023,0.32802415,0.19435392,0.4776219,17,6,3,8,1
2026-09-19,JNJ,0.0919666666666666,0.4411983718616075,0.0996666666666666,0.0516666666666666,0.8486666666666666,3,1,1,1,1,-0.6256086,0.02793693,0.65354556,0.31851748,3,0,2,1,1
2026-09-20,JNJ,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,JNJ,0.1373818181818182,0.3196821853597157,0.1009999999999999,0.027090909090909,0.8719090909090909,11,5,2,4,1,0.30868617,0.6025578,0.2938716,0.10357059,11,7,4,0,1
2026-09-22,JNJ,0.2092083333333333,0.4125311766914402,0.1519166666666666,0.0579166666666666,0.79025,12,7,3,2,1,0.5817826,0.6797394,0.09795683,0.22230381,12,9,1,2,1
2026-09-23,JNJ,0.2089909090909091,0.2699373684933061,0.1035454545454545,0.038090909090909,0.8583636363636363,11,7,1,3,1,0.33523822,0.4079983,0.0727601,0.5192416,11,4,1,6,1
2026-09-09,JPM,0.0249,0.1277922011183259,0.104,0.0595,0.8365,4,1,1,2,1,0.21026705,0.25402382,0.04375676,0.7022194,4,1,0,3,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987937,0.3304019,0.17052253,0.49907556,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836243,0.3021844,0.25382197,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109778,0.26987898,0.49097675,0.2391442,4,1,2,1,1
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.76990354,0.7852421,0.015338536,0.19941941,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.07736633,0.3279933,0.25062698,0.42137972,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761126,0.37639314,0.32363203,0.2999748,23,9,7,7,1
2026-09-16,JPM,0.1332310344827586,0.3435576839727919,0.1281379310344827,0.0639310344827586,0.8080344827586207,29,13,7,9,1,0.2697366,0.4521839,0.18244727,0.36536884,29,13,5,11,1
2026-09-17,JPM,0.1110571428571428,0.3827130721198696,0.1074761904761904,0.0306666666666666,0.8618571428571429,21,7,4,10,1,0.12665159,0.408713,0.28206143,0.30922553,21,7,7,7,1
2026-09-18,JPM,0.0937919999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1,-0.024012696,0.20450388,0.22851658,0.5669795,25,5,5,15,1
2026-09-19,JPM,-0.0035749999999999,0.4754365669220939,0.15775,0.2317499999999999,0.6105,4,2,2,0,1,-0.74122834,0.027458241,0.7686866,0.20385513,4,0,3,1,1
2026-09-20,JPM,-0.2133666666666666,0.4208591490431606,0.0349999999999999,0.1726666666666666,0.7919999999999999,3,1,2,0,1,-0.08839295,0.35157076,0.43996373,0.20846546,3,1,2,0,1
2026-09-21,JPM,0.1331083333333333,0.3594073393514803,0.1152083333333333,0.0255833333333333,0.8592083333333332,24,9,4,11,1,0.20428033,0.40619552,0.20191519,0.3918893,24,9,5,10,1
2026-09-22,JPM,0.0303862068965517,0.3668324400713081,0.0908965517241379,0.0586551724137931,0.8504137931034482,29,10,7,12,1,0.068254314,0.39972788,0.33147356,0.26879856,29,12,9,8,1
2026-09-23,JPM,0.0685631578947368,0.293798703216498,0.0876842105263157,0.0303157894736842,0.882,19,6,3,10,1,0.11298313,0.35135865,0.23837556,0.41026577,19,8,4,7,1
2026-09-24,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.0041625164,0.022393202,0.026555719,0.95105106,1,0,0,1,1
2026-09-22,META,0.1221684684684684,0.300484608585405,0.109081081081081,0.031054054054054,0.8598648648648648,111,48,16,47,1,0.1670557,0.36246938,0.19541368,0.44211695,111,41,21,49,1
2026-09-23,META,0.0519388429752066,0.3026984614463434,0.0786115702479338,0.0534297520661157,0.8679669421487604,121,38,27,56,1,0.055379137,0.31865427,0.26327512,0.41807058,121,38,32,51,1
2026-09-24,META,0.0688882352941176,0.2356743221119797,0.0846470588235294,0.0388235294117647,0.8765882352941176,17,5,2,10,1,-0.2158876,0.23675734,0.45264494,0.31059772,17,4,8,5,1
2026-09-20,MSFT,-0.41125,0.5815953275259353,0.0,0.316,0.6839999999999999,2,0,1,1,1,0.2186246,0.4136738,0.19504918,0.39127702,2,1,0,1,1
2026-09-21,MSFT,0.091663492063492,0.3095638379635218,0.0912222222222222,0.0541428571428571,0.8546507936507937,63,28,13,22,1,0.26861098,0.44293952,0.17432857,0.3827319,63,29,9,25,1
2026-09-22,MSFT,0.0586710843373494,0.251404396089647,0.0689638554216867,0.0378795180722891,0.8931686746987951,83,25,16,42,1,0.10109183,0.34018898,0.23909713,0.4207139,83,26,20,37,1
2026-09-23,MSFT,0.0659840425531914,0.2784588760600033,0.0856702127659574,0.0430425531914893,0.8712872340425531,94,31,19,44,1,0.112134166,0.3134926,0.20135842,0.48514897,94,26,20,48,1
2026-09-24,MSFT,0.2930666666666666,0.3390069124172347,0.1415,0.0,0.8584999999999999,6,3,0,3,1,0.40690842,0.4758338,0.06892537,0.45524082,6,3,0,3,1
2026-09-22,NVDA,-0.0157749999999999,0.271653086937839,0.0477222222222222,0.0475,0.904777777777778,36,8,8,20,1,0.121531814,0.3105167,0.18898484,0.50049853,36,12,8,16,1
2026-09-23,NVDA,0.0679602150537634,0.2975398488469155,0.0843333333333333,0.0486505376344086,0.867,186,66,42,78,1,0.18209353,0.3756339,0.19354035,0.43082577,186,63,36,87,1
2026-09-24,NVDA,0.1305642857142857,0.3089200954031889,0.0887857142857142,0.0223928571428571,0.8888571428571428,28,9,3,16,1,0.1971536,0.35957947,0.16242586,0.47799468,28,9,5,14,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.19475771,0.1105456,0.3053033,0.5841511,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887213,0.3628156,0.19394346,0.44324094,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045,2,1,0,1,1,-0.20253953,0.11719118,0.31973073,0.56307805,2,0,1,1,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758176,0.058246527,0.030488351,0.91126513,3,0,0,3,1
2026-09-10,PG,-0.05102,0.3668779252012855,0.0412,0.0603999999999999,0.8984,5,1,1,3,1,0.003634648,0.20764954,0.2040149,0.58833563,5,1,1,3,1
2026-09-11,PG,0.2416666666666666,0.2581929795069313,0.1561666666666666,0.0289999999999999,0.8148333333333334,6,4,0,2,1,-0.36606017,0.05959742,0.4256576,0.514745,6,0,3,3,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201583,0.12850581,0.2705216,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.43362802,0.45730478,0.023676753,0.5190185,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589835,0.25049838,0.08460003,0.6649016,4,1,0,3,1
2026-09-16,PG,0.0591999999999999,0.3006805946515338,0.1376,0.077,0.7854,5,2,1,2,1,-0.09798149,0.13283032,0.2308118,0.6363579,5,0,1,4,1
2026-09-17,PG,0.255025,0.3925524030835458,0.1455,0.0,0.8545,4,3,0,1,1,0.30498087,0.4813403,0.17635942,0.34230033,4,2,1,1,1
2026-09-18,PG,0.094,0.410195486932755,0.1116666666666666,0.0654444444444444,0.8228888888888889,9,4,2,3,1,0.057589576,0.3214176,0.263828,0.41475442,9,3,2,4,1
2026-09-19,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.032533854,0.055588346,0.023054494,0.9213572,1,0,0,1,1
2026-09-20,PG,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,PG,0.2465,0.1872352708937786,0.167,0.0,0.833,4,3,0,1,1,-0.27388728,0.20148435,0.47537163,0.32314405,4,1,2,1,1
2026-09-22,PG,0.1740714285714286,0.1730578777392669,0.0918571428571428,0.0,0.9081428571428573,7,4,0,3,1,-0.060794123,0.25831366,0.31910777,0.42257857,7,2,2,3,1
2026-09-23,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.40681827,0.5347033,0.12788504,0.33741167,2,1,0,1,1
2026-08-24,XOM,0.0536,0.461619612523847,0.13725,0.096,0.76675,4,2,2,0,1,0.0043408126,0.28944415,0.28510332,0.42545253,4,1,1,2,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911159,0.047885213,0.93900114,0.013113599,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348553,0.12674174,0.46159703,0.41166118,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327092,0.48516202,0.3318911,0.18294692,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873582,0.012653382,0.09998839,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477273,0.40992248,0.17514974,0.41492778,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.13318698,0.3834761,0.2502891,0.36623478,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.05879123,0.29390535,0.23511413,0.47098055,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071808,0.31024167,0.17952362,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628317,0.33902094,0.61530405,0.04567505,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038473848,0.029591417,0.025744032,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.2637332,0.18881302,0.45254624,0.3586408,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39620963,0.54317665,0.14696701,0.30985636,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153423,0.41919342,0.24765918,0.3331474,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010646,0.47233364,0.19222717,0.3354392,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461066,0.39979658,0.3151859,0.28501752,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627733,0.3999746,0.19369732,0.40632802,14,6,3,5,1
2026-09-12,XOM,-0.1971333333333333,0.1721987611260119,0.0,0.135,0.8649999999999999,3,0,2,1,1,-0.466856,0.12622117,0.5930772,0.2807016,3,0,2,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.1456666666666666,0.0,0.8543333333333334,3,2,0,1,1,0.08975786,0.36065698,0.2708991,0.36844394,3,1,1,1,1
2026-09-14,XOM,0.1700454545454545,0.2672394108795944,0.1236363636363636,0.0168181818181818,0.8594545454545455,11,4,1,6,1,0.5683474,0.6798149,0.111467525,0.2087176,11,8,1,2,1
2026-09-15,XOM,0.0384272727272727,0.5012593182992394,0.1148181818181818,0.1044545454545454,0.7807272727272726,11,4,4,3,1,-0.14218202,0.22898497,0.371167,0.39984807,11,3,4,4,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.0639333333333333,0.8168666666666666,15,7,3,5,1,0.33440727,0.4773578,0.14295053,0.37969166,15,7,2,6,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.0852499999999999,0.0181666666666666,0.8965833333333334,12,3,1,8,1,0.3832792,0.50111765,0.117838405,0.381044,12,7,1,4,1
2026-09-18,XOM,0.06025,0.3797171674051914,0.0856,0.0608999999999999,0.8535,10,2,2,6,1,0.012246751,0.28773385,0.2754871,0.43677908,10,3,3,4,1
2026-09-19,XOM,0.5859,0.0,0.348,0.0,0.652,1,1,0,0,1,0.11349209,0.12867586,0.01518378,0.8561404,1,0,0,1,1
2026-09-20,XOM,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,XOM,0.0234571428571428,0.2366807376434097,0.0525238095238095,0.0401428571428571,0.9073333333333332,21,4,4,13,1,0.05297933,0.2953142,0.24233487,0.46235093,21,6,4,11,1
2026-09-22,XOM,0.0229142857142857,0.3858431219574929,0.0801428571428571,0.058,0.8618571428571428,7,2,2,3,1,0.3558848,0.47699118,0.1211064,0.40190244,7,3,1,3,1
2026-09-23,XOM,0.0455666666666666,0.4299114676302553,0.1203333333333333,0.0533333333333333,0.8264444444444444,9,3,2,4,1,0.4312426,0.54328305,0.11204047,0.34467643,9,5,1,3,1
2026-09-24,XOM,0.7096,0.0,0.457,0.0,0.543,1,1,0,0,1,0.84900284,0.8575578,0.008554923,0.1338873,1,1,0,0,1
