Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-18,GOOGL,-0.0399181818181818,0.3678667417063951,0.0604090909090909,0.0690454545454545,0.8705454545454546,22,5,7,10,1,-0.10685594,0.2700384,0.37689435,0.35306728,22,6,10,6,1
2026-08-19,GOOGL,0.0561259259259259,0.2764606545835474,0.0894074074074074,0.0457407407407407,0.8648518518518519,27,9,7,11,1,0.25370267,0.38542026,0.13171758,0.48286214,27,11,3,13,1
2026-08-20,GOOGL,0.1536615384615384,0.3262988962003066,0.1367307692307692,0.0493461538461538,0.8139230769230769,26,14,4,8,1,0.14850049,0.3496539,0.20115341,0.4491927,26,9,5,12,1
2026-08-21,GOOGL,-0.0153999999999999,0.3434983750126973,0.0637391304347826,0.0695652173913043,0.8666956521739131,23,6,7,10,1,0.072131164,0.2838974,0.21176623,0.5043364,23,5,5,13,1
2026-08-22,GOOGL,-0.1529333333333333,0.2648883035042003,0.0,0.0586666666666666,0.9413333333333332,3,0,1,2,1,0.086620204,0.1115087,0.024888495,0.8636028,3,0,0,3,1
2026-08-23,GOOGL,-0.1337333333333333,0.1366902093543401,0.0,0.0933333333333333,0.9066666666666666,3,0,2,1,1,0.34557286,0.38322756,0.03765468,0.5791178,3,1,0,2,1
2026-08-24,GOOGL,0.0463181818181818,0.3879927707185664,0.089,0.0754545454545454,0.8355454545454546,22,8,8,6,1,0.112840064,0.3636432,0.2508031,0.38555366,22,6,5,11,1
2026-08-25,GOOGL,0.0643333333333333,0.2117884043929084,0.0574444444444444,0.0261666666666666,0.9163888888888888,18,6,2,10,1,0.2849216,0.33633432,0.051412694,0.612253,18,7,0,11,1
2026-08-26,GOOGL,0.0242379310344827,0.348504515664322,0.072103448275862,0.0584827586206896,0.869448275862069,29,9,8,12,1,-0.006389476,0.18263549,0.18902496,0.6283396,29,5,5,19,1
2026-08-27,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.020932278,0.04033939,0.019407114,0.9402535,1,0,0,1,1
2026-07-28,JNJ,-0.1183411764705882,0.3255671974777702,0.0591176470588235,0.1261764705882353,0.8145882352941176,17,4,8,5,1,0.20857312,0.43290588,0.22433276,0.34276134,17,9,4,4,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.071734354,0.29711217,0.22537781,0.47751,19,6,4,9,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.24768934,0.5074925,0.25980312,0.23270442,16,9,4,3,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.34254485,0.5863706,0.24382576,0.16980363,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416883,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582902,0.7708555,0.012565298,0.21657924,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.24350683,0.41743493,0.1739281,0.40863696,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000262,0.43816355,0.15816091,0.40367556,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178034,0.55864793,0.3468676,0.09448451,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435195,0.20407145,0.37842342,0.41750512,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866303,0.3691714,0.1305084,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207348,0.06448996,0.088697314,0.8468127,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018263,0.12549672,0.6243206,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910075,0.41037887,0.17127813,0.418343,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578354,0.5493966,0.123613074,0.3269903,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392633,0.24194752,0.1280212,0.6300313,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475097,0.5255771,0.27082616,0.20359667,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485045,0.22674029,0.08188983,0.69136983,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293587,0.15483843,0.04190256,0.803259,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.2723457,0.33679554,0.064449824,0.59875464,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056152,0.25379968,0.2708558,0.47534454,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149203,0.5827714,0.06785117,0.34937736,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746092,0.35981262,0.1323517,0.5078357,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334536,0.58207977,0.1287344,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380302,0.48689625,0.20309325,0.31001052,2,1,0,1,1
2026-08-24,JNJ,0.300925,0.3069258065303172,0.18325,0.0,0.81675,8,5,0,3,1,0.21608253,0.31235042,0.096267894,0.59138167,8,3,0,5,1
2026-08-25,JNJ,0.403775,0.361087241305108,0.21675,0.0,0.78325,4,3,0,1,1,0.35578492,0.40412837,0.04834345,0.54752815,4,2,0,2,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.0924077,0.04386798,0.1362757,0.8198563,2,0,0,2,1
2026-08-03,JPM,0.1610692307692307,0.234185017257066,0.0953076923076923,0.0,0.9046923076923076,13,5,0,8,1,0.37277713,0.48521125,0.112434134,0.4023546,13,7,1,5,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.3103419,0.46757323,0.15723133,0.37519544,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073887,0.36031574,0.26957685,0.3701074,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695368,0.2465607,0.41351438,0.33992487,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.1216868,0.14670995,0.26839676,0.5848933,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922992,0.4647497,0.03551981,0.49973053,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.0904224,0.33110937,0.4215318,0.24735878,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533688,0.3789591,0.13362221,0.48741868,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.40334383,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984228,0.42469358,0.1348513,0.4404551,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063387,0.40910378,0.2584699,0.33242634,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.09615988,0.2626895,0.35884938,0.3784611,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220464,0.47731817,0.015113508,0.50756836,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.1901306,0.24102305,0.43115368,0.32782325,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.09474884,0.039430734,0.13417958,0.82638973,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037045914,0.051720172,0.048015583,0.90026426,3,0,0,3,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007586,0.43222082,0.4842284,0.08355078,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926607,0.37454984,0.20528376,0.4201664,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.028873947,0.26847014,0.23959619,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574582,0.22009487,0.4858407,0.2940645,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034799095,0.07932835,0.11412744,0.8065442,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770613,0.32519236,0.29142174,0.3833859,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.24937749,0.26941183,0.02003434,0.7105538,2,1,0,1,1
2026-08-13,META,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.9358431,0.01911751,0.95496064,0.0259218,2,0,2,0,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.07979389,0.33141607,0.25162217,0.41696176,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.26284516,0.5181488,0.2553036,0.22654763,4,2,1,1,1
2026-08-17,META,0.0041107142857142,0.3419056447047231,0.0653571428571428,0.0623928571428571,0.8722500000000001,28,7,7,14,1,-0.010608503,0.352388,0.36299652,0.2846155,28,12,10,6,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23745988,0.12981342,0.36727333,0.5029133,23,2,9,12,1
2026-08-19,META,0.0595071428571428,0.1847024986890486,0.0976428571428571,0.0543571428571428,0.8479285714285715,14,6,2,6,1,-0.18243954,0.13276374,0.31520328,0.552033,14,1,5,8,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845418,0.28791603,0.2780706,0.43401337,24,6,7,11,1
2026-08-21,META,-0.1278923076923077,0.2259998578964835,0.0534615384615384,0.1183846153846154,0.8281538461538461,13,1,6,6,1,-0.15750743,0.24940477,0.4069122,0.34368297,13,3,5,5,1
2026-08-22,META,0.1156,0.328366174590783,0.0809999999999999,0.0290714285714285,0.8899285714285714,14,5,2,7,1,0.271465,0.4046607,0.13319568,0.46214363,14,6,2,6,1
2026-08-23,META,0.1106,0.3839118183720245,0.0962,0.0332,0.8705999999999999,15,5,3,7,1,-0.040188782,0.2910152,0.33120397,0.37778082,15,4,6,5,1
2026-08-24,META,-0.046095238095238,0.3640664149247915,0.0615714285714285,0.0859523809523809,0.8524761904761905,21,4,9,8,1,-0.20199081,0.2071677,0.40915847,0.38367382,21,3,10,8,1
2026-08-25,META,0.0349875,0.2953109115830297,0.0705625,0.0421249999999999,0.88725,16,4,4,8,1,0.094982825,0.31831992,0.22333708,0.458343,16,5,3,8,1
2026-08-26,META,0.0614617647058823,0.3648674852971891,0.0892647058823529,0.0631176470588235,0.8476764705882354,34,13,9,12,1,-0.069686584,0.20680434,0.27649093,0.51670474,34,6,8,20,1
2026-08-27,META,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.020932278,0.04033939,0.019407114,0.9402535,1,0,0,1,1
2026-08-13,MSFT,0.0188869565217391,0.2410274584590421,0.0578260869565217,0.0336086956521739,0.9085652173913042,23,7,5,11,1,0.20149212,0.42616227,0.22467014,0.3491676,23,11,4,8,1
2026-08-14,MSFT,0.2180274999999999,0.3473220112241221,0.150975,0.0288499999999999,0.8201750000000001,40,20,5,15,1,0.13920264,0.30655396,0.16735132,0.52609473,40,11,6,23,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286508,0.028177213,0.556828,0.4149948,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.2444125,0.2633041,0.018891603,0.71780425,5,1,0,4,1
2026-08-17,MSFT,0.1290962962962963,0.3433791036622771,0.1012962962962962,0.0413333333333333,0.8573703703703704,27,10,4,13,1,0.20598991,0.39058033,0.1845904,0.4248293,27,11,4,12,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.04181721,0.26070833,0.21889111,0.5204006,15,4,3,8,1
2026-08-19,MSFT,0.11977,0.277692572020851,0.1278,0.0418,0.8303,10,4,1,5,1,-0.09418483,0.096750565,0.1909354,0.712314,10,0,2,8,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.20097995,0.18526268,0.3862426,0.42849466,11,2,5,4,1
2026-08-21,MSFT,0.0124454545454545,0.2863635181062079,0.0588181818181818,0.052590909090909,0.8885454545454544,22,5,6,11,1,0.13677064,0.2617821,0.12501147,0.6132064,22,5,2,15,1
2026-08-22,MSFT,0.1122333333333333,0.2252004551505169,0.054,0.0,0.946,9,2,0,7,1,-0.15169661,0.09306397,0.24476057,0.6621755,9,0,3,6,1
2026-08-23,MSFT,0.0982923076923076,0.3205608534572348,0.0821538461538461,0.0285384615384615,0.8893076923076924,13,4,2,7,1,0.15384653,0.3319685,0.17812195,0.48990953,13,4,2,7,1
2026-08-24,MSFT,-0.0232333333333333,0.3117334032673491,0.0629,0.0753666666666666,0.8617333333333334,30,7,10,13,1,-0.027364818,0.3241977,0.3515625,0.3242398,30,8,11,11,1
2026-08-25,MSFT,0.1066055555555555,0.3047564784279259,0.1086666666666666,0.0477777777777777,0.8435,18,7,3,8,1,0.10554735,0.3027842,0.19723685,0.4999789,18,5,3,10,1
2026-08-26,MSFT,-0.0245727272727272,0.3769088650511056,0.0662727272727272,0.0827272727272727,0.8510000000000001,22,7,7,8,1,-0.08139894,0.16709483,0.24849376,0.5844114,22,3,5,14,1
2026-08-21,NVDA,0.1626714285714285,0.3345190912054981,0.146,0.0465714285714285,0.8074285714285715,7,4,1,2,1,0.042686064,0.07087272,0.028186651,0.9009406,7,0,0,7,1
2026-08-22,NVDA,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.13862166,0.14953835,0.010916684,0.839545,2,0,0,2,1
2026-08-23,NVDA,-0.0103866666666666,0.2132828569235494,0.0292333333333333,0.0299666666666666,0.9407666666666666,30,3,6,21,1,0.12941651,0.34028226,0.21086574,0.44885203,30,10,6,14,1
2026-08-24,NVDA,0.0749511363636363,0.3052688861843883,0.0697045454545454,0.0374886363636363,0.8928068181818181,88,29,14,45,1,0.04372581,0.30374548,0.26001966,0.43623486,88,26,22,40,1
2026-08-25,NVDA,0.1252285714285714,0.2938511266328183,0.103625,0.0272857142857142,0.8690714285714286,56,26,7,23,1,0.18390553,0.37115794,0.18725242,0.44158962,56,21,9,26,1
2026-08-26,NVDA,0.0164639344262295,0.2880816736232898,0.0817049180327868,0.0572295081967213,0.8610819672131148,61,18,12,31,1,0.077366106,0.26924077,0.19187465,0.5388846,61,15,12,34,1
2026-08-27,NVDA,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.020487143,0.022956323,0.043443464,0.9336002,2,0,0,2,1
2026-07-19,PG,-0.0986666666666666,0.1708956796801292,0.0,0.0453333333333333,0.9546666666666668,3,0,1,2,1,0.27725846,0.3260145,0.048756022,0.6252295,3,1,0,2,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.2825318,0.1627316,0.4452634,0.392005,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317299,0.29543903,0.112266056,0.5922949,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193845,0.05990917,0.4818476,0.45824322,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803212,0.50227857,0.03424646,0.46347493,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.062217165,0.38069078,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886891,0.035881765,0.084750675,0.87936753,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267609,0.11734648,0.26002258,0.62263095,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316208,0.31868368,0.3289999,0.3523164,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248575,0.21974042,0.308989,0.47127056,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857837,0.20422067,0.5127991,0.28298026,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.2229155,0.25198326,0.47489876,0.27311802,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011031,0.17692842,0.30703872,0.5160329,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207627,0.05339116,0.87415385,0.072455026,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372728,0.09788165,0.16160893,0.74050945,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819483,0.32983005,0.16163523,0.50853467,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017261893,0.2753677,0.29262963,0.43200263,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.033297103,0.09781849,0.06452139,0.83766013,5,0,0,5,1
2026-08-07,PG,0.2321142857142857,0.279569850714578,0.1585714285714285,0.0,0.8414285714285714,7,4,0,3,1,0.078006946,0.28987357,0.21186662,0.49825984,7,2,2,3,1
