Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2187166666666666,0.2813226514918844,0.1018333333333333,0.0,0.8981666666666667,12,5,0,7,1,0.3932692,0.5090238,0.11575457,0.37522164,12,6,1,5,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485021,0.22674014,0.081889935,0.69136995,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-07-30,JPM,0.0618199999999999,0.3276892155686543,0.1186,0.0968,0.7846,5,2,1,2,1,-0.4101871,0.12656005,0.53674716,0.3366928,5,0,3,2,1
2026-07-31,JPM,0.0756809523809523,0.2645302735398117,0.0855714285714285,0.0399523809523809,0.8744761904761905,21,7,3,11,1,-0.19082585,0.18926093,0.38008678,0.43065226,21,3,9,9,1
2026-08-01,JPM,0.07415,0.4912270808902945,0.0885,0.0945,0.817,2,1,1,0,1,-0.33733433,0.036819823,0.37415415,0.589026,2,0,1,1,1
2026-08-02,JPM,0.4177666666666666,0.3502918706831014,0.2426666666666666,0.0336666666666666,0.7236666666666666,6,4,0,2,1,0.119902454,0.41509378,0.29519132,0.2897149,6,2,2,2,1
2026-08-03,JPM,0.1107935483870967,0.3070950731564888,0.0961612903225806,0.0387419354838709,0.8650967741935485,31,13,4,14,1,-0.014724226,0.30205324,0.31677744,0.38116932,31,9,10,12,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034136,0.46757287,0.15723151,0.3751956,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073861,0.3603154,0.26957685,0.37010777,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695397,0.24656047,0.4135144,0.33992508,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686935,0.1467099,0.26839682,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922962,0.4647494,0.035519756,0.49973086,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042281,0.33110926,0.42153203,0.2473587,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533662,0.37895894,0.1336223,0.48741874,25,9,2,14,1
2026-08-11,JPM,-0.0220222222222222,0.2415273575486728,0.0281111111111111,0.0545555555555555,0.9174444444444444,9,1,2,6,1,0.36248457,0.4947665,0.13228196,0.37295154,9,5,1,3,1
2026-08-12,JPM,0.1111235294117647,0.3446906557505798,0.1191176470588235,0.0444117647058823,0.8364117647058823,17,6,3,8,1,0.27467418,0.40331164,0.12863743,0.4680509,17,7,2,8,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506671,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-09,META,0.4091,0.3798386631189616,0.1993333333333333,0.0,0.8006666666666667,3,2,0,1,1,0.16611743,0.19265926,0.026541837,0.7807989,3,1,0,2,1
2026-08-10,META,0.0838428571428571,0.3336273381959853,0.0891904761904762,0.0542619047619047,0.8565595238095237,84,31,18,35,1,-0.025869373,0.2843043,0.31017366,0.40552208,84,22,25,37,1
2026-08-11,META,-0.0854405405405405,0.3207219178487628,0.0604054054054054,0.0963783783783783,0.8432162162162162,37,5,14,18,1,-0.069342285,0.18005434,0.24939664,0.5705491,37,5,8,24,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.0786666666666666,0.8582083333333334,24,5,8,11,1,0.06704285,0.36058626,0.2935434,0.34587038,24,10,8,6,1
2026-08-13,META,0.0957140350877193,0.3050360285737902,0.0873157894736842,0.0435438596491228,0.8691403508771929,57,20,12,25,1,0.1084577,0.34587732,0.23741964,0.41670305,57,19,14,24,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.0797936,0.33141586,0.25162226,0.41696185,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.2628441,0.5181481,0.25530407,0.2265478,4,2,1,1,1
2026-08-10,MSFT,0.0969765957446808,0.2742887420320972,0.0846170212765957,0.0302127659574468,0.8851702127659575,47,15,5,27,1,0.12370138,0.39156827,0.2678669,0.34056485,47,18,13,16,1
2026-08-11,MSFT,0.0651468749999999,0.2745975565339857,0.0673125,0.04340625,0.88928125,32,9,6,17,1,0.06328601,0.2605932,0.1973072,0.5420996,32,7,6,19,1
2026-08-12,MSFT,0.0078363636363636,0.3075425631331834,0.0688636363636363,0.0681363636363636,0.8629545454545454,22,6,7,9,1,0.11931324,0.33132613,0.21201287,0.45666102,22,9,4,9,1
2026-08-13,MSFT,0.0762257425742574,0.2707372093575116,0.0754356435643564,0.0317425742574257,0.8928019801980198,101,34,17,50,1,0.19230132,0.38024008,0.18793875,0.43182117,101,38,16,47,1
2026-08-14,MSFT,0.2127097560975609,0.3446392017783801,0.1472926829268292,0.0281463414634146,0.8245609756097562,41,20,5,16,1,0.13648959,0.30016267,0.1636731,0.53616416,41,11,6,24,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441235,0.26330402,0.018891666,0.7178043,5,1,0,4,1
2026-08-13,NVDA,0.0908209302325581,0.3175756299377801,0.0944496124031007,0.0417906976744186,0.8637519379844961,129,50,27,52,1,0.12243905,0.34891215,0.22647311,0.42461476,129,46,27,56,1
2026-08-14,NVDA,0.0948185567010309,0.3089197749584756,0.1002061855670103,0.0417422680412371,0.8580412371134021,97,40,16,41,1,0.109618284,0.28415993,0.17454165,0.54129845,97,26,15,56,1
2026-08-15,NVDA,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.0331428571428571,0.0523809523809523,0.9144285714285714,21,3,5,13,1,0.22455987,0.3454482,0.12088832,0.53366345,21,7,2,12,1
2026-07-14,PG,0.3369,0.3522615032425011,0.20275,0.0,0.79725,4,3,0,1,1,0.013861396,0.27396053,0.2600991,0.46594036,4,1,1,2,1
2026-07-15,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.042889006,0.060334187,0.01744518,0.9222206,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1,-0.13324954,0.24172975,0.3749793,0.38329098,8,2,3,3,1
2026-07-17,PG,0.0061375,0.249049277611021,0.0525,0.02425,0.92325,8,3,1,4,1,0.059813395,0.22001003,0.16019663,0.61979336,8,2,1,5,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1,-0.06966841,0.032693215,0.10236163,0.8649452,2,0,0,2,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.082895786,0.23000748,0.14711171,0.62288076,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.28253168,0.16273157,0.44526324,0.39200515,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317212,0.29543835,0.11226623,0.59229535,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193848,0.05990912,0.48184758,0.45824325,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803173,0.5022782,0.034246452,0.46347538,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.062217128,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886883,0.03588179,0.08475062,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267656,0.11734619,0.26002276,0.622631,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316655,0.31868348,0.32900015,0.3523164,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248836,0.2197402,0.30898905,0.47127074,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.3085785,0.20422061,0.5127991,0.2829803,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291613,0.25198287,0.474899,0.2731181,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.03329699,0.09781846,0.06452147,0.83766,5,0,0,5,1
2026-08-07,PG,0.2031,0.271529587969446,0.1387499999999999,0.0,0.8612500000000001,8,4,0,4,1,0.07402193,0.2614219,0.18739997,0.55117816,8,2,2,4,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-07-27,XOM,0.31454,0.3028384541852856,0.225,0.0,0.775,10,7,0,3,1,0.30129665,0.4976844,0.19638774,0.3059279,10,5,2,3,1
2026-07-28,XOM,0.0612157894736842,0.258001901937774,0.0947368421052631,0.0381578947368421,0.8671052631578948,19,7,3,9,1,-0.05094516,0.3713812,0.4223264,0.20629242,19,7,9,3,1
2026-07-29,XOM,0.0518166666666666,0.3953818863587532,0.1453333333333333,0.1074166666666666,0.7473333333333333,12,5,4,3,1,0.08787247,0.47433352,0.38646105,0.13920546,12,6,6,0,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1,0.06907073,0.37123504,0.3021643,0.3266007,10,3,3,4,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.043208342,0.4201662,0.37695786,0.20287593,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981955,0.65675086,0.18693136,0.15631779,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.052676976,0.3909002,0.4435772,0.16552265,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889495,0.27314517,0.4520401,0.27481472,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.047335904,0.37693822,0.32960233,0.29345945,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506184,0.42539865,0.2503368,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016723022,0.29628128,0.3130043,0.39071438,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809098,0.45712924,0.28903824,0.25383255,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056254,0.19244926,0.12188669,0.685664,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406695,0.45530248,0.3212355,0.223462,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125522,0.33160537,0.24035016,0.42804444,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370451,0.15464483,0.31834933,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631222,0.30722535,0.48353758,0.2092371,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723053,0.8810976,0.008792371,0.11010997,1,1,0,0,1
