Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201399,0.48226157,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.4888831,0.5247826,0.035899505,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.0308222222222222,0.2293899342701079,0.0881111111111111,0.0718888888888888,0.8400000000000001,9,3,1,5,1,-0.12313165,0.20550351,0.32863516,0.46586132,9,2,3,4,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0889071428571428,0.3324078460248811,0.0969285714285714,0.0327142857142857,0.8702857142857142,14,5,2,7,1,0.1435908,0.27957425,0.13598345,0.58444226,14,4,1,9,1
2026-09-09,JNJ,0.2838,0.0172534054609517,0.1805,0.0,0.8195,2,2,0,0,1,0.29960206,0.5844443,0.28484222,0.13071352,2,1,1,0,1
2026-08-10,JPM,0.1775333333333333,0.3952737667322063,0.1218333333333333,0.0578333333333333,0.8203333333333332,6,3,2,1,1,0.6352291,0.66540766,0.030178584,0.30441374,6,5,0,1,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984186,0.42469317,0.13485132,0.4404555,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506671,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.1901306,0.24102306,0.43115368,0.3278233,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748646,0.039430693,0.13417934,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.037475605,0.05878672,0.021311115,0.9199022,2,0,0,2,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926576,0.37454963,0.20528388,0.4201665,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.0288716,0.26846895,0.23959737,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.2200948,0.4858407,0.29406452,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034798943,0.079328336,0.11412728,0.8065444,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770673,0.32519224,0.29142156,0.38338616,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.2493768,0.26941115,0.02003435,0.7105544,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791542,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.043642513,0.06676374,0.023121223,0.91011506,2,0,0,2,1
2026-08-29,JPM,-0.4019,0.0,0.0,0.31,0.69,1,0,1,0,1,0.8369592,0.84682405,0.009864878,0.14331102,1,1,0,0,1
2026-08-30,JPM,0.0799499999999999,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1,-0.17679511,0.07225385,0.24904896,0.6786972,2,0,0,2,1
2026-08-31,JPM,0.1704692307692307,0.2813421267917272,0.1057692307692307,0.0322307692307692,0.862,13,6,1,6,1,0.44635758,0.55279577,0.106438145,0.34076613,13,7,1,5,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486378,0.38289708,0.1880333,0.4290696,22,8,4,10,1
2026-09-02,JPM,0.1010863636363636,0.3075018446463174,0.0764090909090909,0.0267045454545454,0.8968863636363636,44,15,4,25,1,0.16273221,0.35980967,0.19707745,0.44311288,44,14,9,21,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.1671083,0.14858627,0.31569457,0.53571916,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709465,0.49328354,0.23618889,0.27052757,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112375,0.29515234,0.19402857,0.51081914,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404123,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1315571428571428,0.3511036592287376,0.1311428571428571,0.0807142857142857,0.788,7,3,2,2,1,0.50060356,0.5706646,0.070061035,0.3592744,7,4,0,3,1
2026-09-09,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.7928562,0.06913197,0.8619882,0.068879865,1,0,1,0,1
2026-09-01,META,0.0338571428571428,0.2906684127841829,0.127,0.078,0.7951428571428572,7,2,2,3,1,-0.23072521,0.18891178,0.419637,0.3914512,7,1,3,3,1
2026-09-02,META,0.0986307692307692,0.2858964599189815,0.0862307692307692,0.0332179487179487,0.8805512820512822,78,28,11,39,1,0.25968087,0.4390741,0.17939322,0.3815327,78,37,11,30,1
2026-09-03,META,0.0176152173913043,0.3310321561872073,0.0756521739130434,0.0711304347826086,0.8532173913043478,46,16,11,19,1,0.047870427,0.2752239,0.22735348,0.4974226,46,12,9,25,1
2026-09-04,META,0.1334441860465116,0.2806830277176133,0.1093255813953488,0.0460465116279069,0.8446279069767443,43,16,5,22,1,0.072397485,0.32622826,0.25383076,0.41994098,43,12,12,19,1
2026-09-05,META,0.28945,0.3342769360874303,0.13325,0.0,0.86675,4,2,0,2,1,-0.008510832,0.3845979,0.39310873,0.22229339,4,1,2,1,1
2026-09-06,META,0.2274749999999999,0.191315261196452,0.12925,0.04775,0.82275,4,3,0,1,1,0.10559379,0.19598055,0.090386756,0.7136327,4,0,0,4,1
2026-09-07,META,0.0051052631578947,0.250218438954811,0.0666315789473684,0.0687894736842105,0.8646315789473684,19,5,4,10,1,0.13903998,0.26341224,0.12437226,0.6122155,19,3,1,15,1
2026-09-08,META,0.0944975,0.2605083418000965,0.0789749999999999,0.029825,0.8912000000000001,40,14,5,21,1,0.06442548,0.27891406,0.2144886,0.50659734,40,10,9,21,1
2026-09-09,META,-0.0837,0.2214493847361062,0.0,0.0695714285714285,0.9304285714285714,7,0,1,6,1,-0.1817734,0.24797739,0.42975077,0.32227182,7,2,3,2,1
2026-09-03,MSFT,0.0923283582089552,0.3294935378066687,0.0920895522388059,0.0386268656716417,0.8692835820895523,67,28,12,27,1,0.11327798,0.297591,0.18431301,0.518096,67,20,10,37,1
2026-09-04,MSFT,0.1544013888888888,0.306136926693543,0.0945555555555555,0.0252361111111111,0.8802222222222222,72,28,8,36,1,0.19051109,0.40074736,0.21023625,0.38901642,72,28,14,30,1
2026-09-05,MSFT,0.1158999999999999,0.4792817569029725,0.1306666666666666,0.0455555555555555,0.8237777777777777,9,4,1,4,1,-0.022473196,0.20795888,0.23043206,0.561609,9,2,2,5,1
2026-09-06,MSFT,0.12769,0.2245087845348892,0.0951999999999999,0.0271,0.8776999999999999,10,4,1,5,1,0.004228136,0.26636523,0.2621371,0.4714977,10,2,3,5,1
2026-09-07,MSFT,-0.0134729729729729,0.2902846722028497,0.0471081081081081,0.0491621621621621,0.9037297297297298,37,10,10,17,1,-0.030499537,0.23372307,0.26422262,0.50205433,37,8,9,20,1
2026-09-08,MSFT,0.1143244444444444,0.2293806910669323,0.0814888888888888,0.0129111111111111,0.9056,45,15,4,26,1,0.1628919,0.33825183,0.17535993,0.48638824,45,15,7,23,1
2026-09-09,MSFT,0.02054,0.0459288362578456,0.0746,0.047,0.8783999999999998,5,1,0,4,1,0.09246147,0.3300393,0.23757783,0.4323829,5,1,1,3,1
2026-09-07,NVDA,0.0517802469135802,0.3225249007517687,0.0758765432098765,0.0494444444444444,0.8746666666666667,81,25,16,40,1,0.08512345,0.29094055,0.20581709,0.5032424,81,20,15,46,1
2026-09-08,NVDA,0.0510485294117647,0.2816817931468308,0.0725588235294117,0.0405441176470588,0.8868970588235294,136,38,25,73,1,0.12284368,0.3268983,0.20405461,0.4690471,136,40,26,70,1
2026-09-09,NVDA,0.081959375,0.2348222565417058,0.0685,0.0135,0.918,32,9,2,21,1,0.11038589,0.34427223,0.23388633,0.42184144,32,9,7,16,1
2026-07-29,PG,-0.0617486486486486,0.2965711219005407,0.0602162162162162,0.0958918918918918,0.8438918918918918,37,7,16,14,1,-0.3430635,0.21787134,0.56093484,0.22119385,37,8,21,8,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291613,0.25198287,0.474899,0.2731181,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1766583333333333,0.346046264532605,0.1135833333333333,0.01775,0.8686666666666666,12,5,1,6,1,0.15117371,0.33609477,0.18492107,0.47898415,12,5,2,5,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1272666666666666,0.220432332776599,0.0636666666666666,0.0,0.9363333333333334,3,1,0,2,1,-0.14373985,0.09138441,0.23512428,0.6734913,3,0,1,2,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.8316,0.0,0.233,0.0,0.767,1,1,0,0,1,0.08768838,0.10965034,0.021961963,0.8683877,1,0,0,1,1
2026-08-04,XOM,0.1663583333333333,0.3161535976686657,0.1835416666666667,0.076375,0.7401666666666666,24,13,4,7,1,0.24815194,0.48018292,0.23203099,0.28778607,24,12,4,8,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506184,0.42539865,0.2503368,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016723022,0.29628128,0.3130043,0.39071438,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809098,0.45712924,0.28903824,0.25383255,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056254,0.19244926,0.12188669,0.685664,3,0,0,3,1
