Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-11,META,-0.0891782608695652,0.3210813277837617,0.0548260869565217,0.1011304347826087,0.8440434782608696,23,3,9,11,1,-0.031624172,0.21857604,0.2502002,0.5312238,23,5,5,13,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.0786666666666666,0.8582083333333334,24,5,8,11,1,0.06704285,0.36058626,0.2935434,0.34587038,24,10,8,6,1
2026-08-13,META,0.0957140350877193,0.3050360285737902,0.0873157894736842,0.0435438596491228,0.8691403508771929,57,20,12,25,1,0.1084577,0.34587732,0.23741964,0.41670305,57,19,14,24,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.0797936,0.33141586,0.25162226,0.41696185,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.2628441,0.5181481,0.25530407,0.2265478,4,2,1,1,1
2026-08-17,META,0.0041107142857142,0.3419056447047231,0.0653571428571428,0.0623928571428571,0.8722500000000001,28,7,7,14,1,-0.010608827,0.35238776,0.36299658,0.2846157,28,12,10,6,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23746042,0.12981318,0.36727363,0.50291324,23,2,9,12,1
2026-08-19,META,0.0595071428571428,0.1847024986890486,0.0976428571428571,0.0543571428571428,0.8479285714285715,14,6,2,6,1,-0.18244003,0.13276355,0.31520358,0.5520329,14,1,5,8,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845242,0.28791592,0.27807066,0.4340134,24,6,7,11,1
2026-08-21,META,-0.1385499999999999,0.2326119964857593,0.0579166666666666,0.12825,0.8138333333333333,12,1,6,5,1,-0.10189947,0.26830247,0.37020195,0.36149558,12,3,4,5,1
2026-08-12,MSFT,-0.0002619047619047,0.3127244897288834,0.0645714285714285,0.0713809523809523,0.8639999999999999,21,5,7,9,1,0.121721596,0.34320083,0.22147924,0.43531996,21,9,4,8,1
2026-08-13,MSFT,0.0762257425742574,0.2707372093575116,0.0754356435643564,0.0317425742574257,0.8928019801980198,101,34,17,50,1,0.19230132,0.38024008,0.18793875,0.43182117,101,38,16,47,1
2026-08-14,MSFT,0.2127097560975609,0.3446392017783801,0.1472926829268292,0.0281463414634146,0.8245609756097562,41,20,5,16,1,0.13648959,0.30016267,0.1636731,0.53616416,41,11,6,24,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441235,0.26330402,0.018891666,0.7178043,5,1,0,4,1
2026-08-17,MSFT,0.1201931034482758,0.332558931330797,0.0943103448275862,0.0384827586206896,0.8672068965517241,29,10,4,15,1,0.19464983,0.36998123,0.17533143,0.45468733,29,11,4,14,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.041816626,0.260708,0.21889138,0.5204006,15,4,3,8,1
2026-08-19,MSFT,0.11977,0.277692572020851,0.1278,0.0418,0.8303,10,4,1,5,1,-0.09418509,0.09675045,0.19093554,0.712314,10,0,2,8,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.2009801,0.18526255,0.38624266,0.4284948,11,2,5,4,1
2026-08-21,MSFT,-0.0617928571428571,0.2223834819000233,0.036,0.0534285714285714,0.9105714285714284,14,2,4,8,1,0.19288005,0.301496,0.10861593,0.5898881,14,4,1,9,1
2026-08-14,NVDA,0.1408183673469387,0.3244056967963811,0.1309183673469387,0.05,0.8190816326530612,49,26,8,15,1,0.1751938,0.31884336,0.14364953,0.5375071,49,14,6,29,1
2026-08-15,NVDA,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.0331428571428571,0.0523809523809523,0.9144285714285714,21,3,5,13,1,0.22455987,0.3454482,0.12088832,0.53366345,21,7,2,12,1
2026-08-17,NVDA,0.1580697674418604,0.3215139451429334,0.1181627906976744,0.0277674418604651,0.854046511627907,43,19,7,17,1,0.12380121,0.30394205,0.18014087,0.51591706,43,12,8,23,1
2026-08-18,NVDA,0.0481418604651162,0.2898486314584925,0.0795348837209302,0.0423488372093023,0.8781627906976744,43,11,9,23,1,0.07466301,0.33230448,0.2576415,0.41005406,43,14,12,17,1
2026-08-19,NVDA,0.1679666666666666,0.2914266710022069,0.1243611111111111,0.0367222222222222,0.8389444444444444,36,18,5,13,1,0.16962695,0.38651514,0.21688819,0.39659667,36,13,8,15,1
2026-08-20,NVDA,0.0947608695652173,0.292892052313306,0.0881739130434782,0.0448695652173913,0.8669130434782609,23,8,6,9,1,0.05466138,0.26490343,0.21024205,0.52485454,23,6,5,12,1
2026-08-21,NVDA,0.037896875,0.2580465867971543,0.08265625,0.0615312499999999,0.8557812499999999,32,12,8,12,1,0.121960096,0.24033105,0.11837094,0.641298,32,7,3,22,1
2026-07-14,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.0022798441,0.03178473,0.034064572,0.9341507,1,0,0,1,1
2026-07-15,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.042889006,0.060334187,0.01744518,0.9222206,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1,-0.13324954,0.24172975,0.3749793,0.38329098,8,2,3,3,1
2026-07-17,PG,0.0061375,0.249049277611021,0.0525,0.02425,0.92325,8,3,1,4,1,0.059813395,0.22001003,0.16019663,0.61979336,8,2,1,5,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1,-0.06966841,0.032693215,0.10236163,0.8649452,2,0,0,2,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.082895786,0.23000748,0.14711171,0.62288076,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.28253168,0.16273157,0.44526324,0.39200515,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317212,0.29543835,0.11226623,0.59229535,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193848,0.05990912,0.48184758,0.45824325,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803173,0.5022782,0.034246452,0.46347538,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.062217128,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886883,0.03588179,0.08475062,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267656,0.11734619,0.26002276,0.622631,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316655,0.31868348,0.32900015,0.3523164,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248836,0.2197402,0.30898905,0.47127074,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.3085785,0.20422061,0.5127991,0.2829803,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291613,0.25198287,0.474899,0.2731181,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.03329699,0.09781846,0.06452147,0.83766,5,0,0,5,1
2026-08-07,PG,0.2031,0.271529587969446,0.1387499999999999,0.0,0.8612500000000001,8,4,0,4,1,0.07402193,0.2614219,0.18739997,0.55117816,8,2,2,4,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-21,PG,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.039205957,0.06506065,0.025854694,0.9090847,2,0,0,2,1
2026-07-28,XOM,0.0168928571428571,0.2440168955823967,0.0891428571428571,0.044,0.8668571428571428,14,5,3,6,1,-0.023113089,0.35241097,0.37552404,0.27206498,14,5,6,3,1
2026-07-29,XOM,0.0518166666666666,0.3953818863587532,0.1453333333333333,0.1074166666666666,0.7473333333333333,12,5,4,3,1,0.08787247,0.47433352,0.38646105,0.13920546,12,6,6,0,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1,0.06907073,0.37123504,0.3021643,0.3266007,10,3,3,4,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.043208342,0.4201662,0.37695786,0.20287593,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981955,0.65675086,0.18693136,0.15631779,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.052676976,0.3909002,0.4435772,0.16552265,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889495,0.27314517,0.4520401,0.27481472,19,5,10,4,1
