Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.1216868,0.14670995,0.26839676,0.5848933,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922992,0.4647497,0.03551981,0.49973053,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.0904224,0.33110937,0.4215318,0.24735878,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533688,0.3789591,0.13362221,0.48741868,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.40334383,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984228,0.42469358,0.1348513,0.4404551,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506671,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063387,0.40910378,0.2584699,0.33242634,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.09615988,0.2626895,0.35884938,0.3784611,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220464,0.47731817,0.015113508,0.50756836,2,1,0,1,1
2026-08-17,JPM,-0.0426,0.2488284377408889,0.06125,0.069,0.869875,8,2,3,3,1,-0.1732572,0.21545038,0.3887076,0.39584202,8,1,3,4,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.09474884,0.039430734,0.13417958,0.82638973,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037045914,0.051720172,0.048015583,0.90026426,3,0,0,3,1
2026-08-10,META,-0.0234079999999999,0.3229444017164565,0.0617999999999999,0.08004,0.85816,25,6,8,11,1,-0.21256118,0.19868243,0.4112436,0.390074,25,3,12,10,1
2026-08-11,META,-0.0854405405405405,0.3207219178487628,0.0604054054054054,0.0963783783783783,0.8432162162162162,37,5,14,18,1,-0.06934197,0.18005455,0.24939653,0.5705489,37,5,8,24,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.0786666666666666,0.8582083333333334,24,5,8,11,1,0.06704307,0.36058643,0.2935434,0.34587017,24,10,8,6,1
2026-08-13,META,0.0957140350877193,0.3050360285737902,0.0873157894736842,0.0435438596491228,0.8691403508771929,57,20,12,25,1,0.10845804,0.34587762,0.23741958,0.41670278,57,19,14,24,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.07979389,0.33141607,0.25162217,0.41696176,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.26284516,0.5181488,0.2553036,0.22654763,4,2,1,1,1
2026-08-17,META,0.0041107142857142,0.3419056447047231,0.0653571428571428,0.0623928571428571,0.8722500000000001,28,7,7,14,1,-0.010608503,0.352388,0.36299652,0.2846155,28,12,10,6,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23745988,0.12981342,0.36727333,0.5029133,23,2,9,12,1
2026-08-19,META,0.0803545454545454,0.1999253228764999,0.102,0.0496363636363636,0.8482727272727272,11,5,1,5,1,-0.09941638,0.15218115,0.25159752,0.5962213,11,1,3,7,1
2026-08-11,MSFT,0.0610919999999999,0.2936359337683316,0.07028,0.05556,0.8741599999999999,25,8,6,11,1,0.034604765,0.23590873,0.20130396,0.5627873,25,5,5,15,1
2026-08-12,MSFT,0.0078363636363636,0.3075425631331834,0.0688636363636363,0.0681363636363636,0.8629545454545454,22,6,7,9,1,0.11931381,0.33132645,0.21201268,0.45666084,22,9,4,9,1
2026-08-13,MSFT,0.0762257425742574,0.2707372093575116,0.0754356435643564,0.0317425742574257,0.8928019801980198,101,34,17,50,1,0.19230165,0.3802403,0.18793868,0.43182102,101,38,16,47,1
2026-08-14,MSFT,0.2127097560975609,0.3446392017783801,0.1472926829268292,0.0281463414634146,0.8245609756097562,41,20,5,16,1,0.13648985,0.30016285,0.163673,0.5361641,41,11,6,24,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286508,0.028177213,0.556828,0.4149948,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.2444125,0.2633041,0.018891603,0.71780425,5,1,0,4,1
2026-08-17,MSFT,0.1201931034482758,0.332558931330797,0.0943103448275862,0.0384827586206896,0.8672068965517241,29,10,4,15,1,0.19465013,0.36998153,0.17533141,0.45468706,29,11,4,14,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.04181721,0.26070833,0.21889111,0.5204006,15,4,3,8,1
2026-08-19,MSFT,0.1330777777777777,0.2911356547117588,0.142,0.0464444444444444,0.8114444444444444,9,4,1,4,1,-0.106725484,0.10359921,0.2103247,0.6860761,9,0,2,7,1
2026-08-13,NVDA,0.19845,0.2267203919172492,0.1102,0.0135,0.8763,10,6,1,3,1,-0.01765418,0.28855866,0.30621284,0.40522853,10,3,3,4,1
2026-08-14,NVDA,0.0948185567010309,0.3089197749584756,0.1002061855670103,0.0417422680412371,0.8580412371134021,97,40,16,41,1,0.10961853,0.28416014,0.1745416,0.54129833,97,26,15,56,1
2026-08-15,NVDA,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286508,0.028177213,0.556828,0.4149948,1,0,1,0,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.0331428571428571,0.0523809523809523,0.9144285714285714,21,3,5,13,1,0.22456029,0.34544846,0.120888196,0.53366333,21,7,2,12,1
2026-08-17,NVDA,0.1580697674418604,0.3215139451429334,0.1181627906976744,0.0277674418604651,0.854046511627907,43,19,7,17,1,0.12380146,0.30394232,0.18014085,0.5159168,43,12,8,23,1
2026-08-18,NVDA,0.0481418604651162,0.2898486314584925,0.0795348837209302,0.0423488372093023,0.8781627906976744,43,11,9,23,1,0.074663475,0.33230478,0.25764132,0.41005397,43,14,12,17,1
2026-08-19,NVDA,0.1557705882352941,0.280681041375299,0.121,0.0388823529411764,0.8401470588235295,34,17,5,12,1,0.17671311,0.4055036,0.22879049,0.36570588,34,13,8,13,1
2026-07-14,PG,0.10115,0.1430477018340385,0.1155,0.0,0.8845000000000001,2,1,0,1,1,-0.48397532,0.019823087,0.50379837,0.47637847,2,0,1,1,1
2026-07-15,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.0428894,0.060334537,0.017445134,0.9222203,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1,-0.13324925,0.24173002,0.37497926,0.38329074,8,2,3,3,1
2026-07-17,PG,0.0061375,0.249049277611021,0.0525,0.02425,0.92325,8,3,1,4,1,0.059813593,0.22001015,0.16019656,0.6197933,8,2,1,5,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1,-0.06966853,0.032693207,0.102361746,0.86494505,2,0,0,2,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.0828958,0.2300076,0.1471118,0.6228806,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.2825318,0.1627316,0.4452634,0.392005,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317299,0.29543903,0.112266056,0.5922949,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.42193845,0.05990917,0.4818476,0.45824322,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803212,0.50227857,0.03424646,0.46347493,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847364,0.062217165,0.38069078,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.04886891,0.035881765,0.084750675,0.87936753,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267609,0.11734648,0.26002258,0.62263095,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316208,0.31868368,0.3289999,0.3523164,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248575,0.21974042,0.308989,0.47127056,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857837,0.20422067,0.5127991,0.28298026,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.2229155,0.25198326,0.47489876,0.27311802,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011031,0.17692842,0.30703872,0.5160329,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207627,0.05339116,0.87415385,0.072455026,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372728,0.09788165,0.16160893,0.74050945,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819483,0.32983005,0.16163523,0.50853467,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017261893,0.2753677,0.29262963,0.43200263,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.033297103,0.09781849,0.06452139,0.83766013,5,0,0,5,1
2026-08-07,PG,0.2031,0.271529587969446,0.1387499999999999,0.0,0.8612500000000001,8,4,0,4,1,0.074022174,0.26142195,0.18739979,0.5511783,8,2,2,4,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015929,0.23968622,0.3198455,0.44046828,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.034461606,0.12855858,0.16302018,0.70842123,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.03300499,0.27316353,0.24015853,0.48667797,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184805,0.10402794,0.265876,0.6300961,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.59754103,0.016273558,0.3861854,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945284,0.4998553,0.0104024755,0.4897422,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514363,0.028143901,0.36328754,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.022034885,0.025909629,2,2,0,0,1
2026-07-28,XOM,0.0612157894736842,0.258001901937774,0.0947368421052631,0.0381578947368421,0.8671052631578948,19,7,3,9,1,-0.050944846,0.37138146,0.4223263,0.20629227,19,7,9,3,1
2026-07-29,XOM,0.0518166666666666,0.3953818863587532,0.1453333333333333,0.1074166666666666,0.7473333333333333,12,5,4,3,1,0.08787402,0.47433436,0.3864603,0.13920534,12,6,6,0,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1,0.06907145,0.37123543,0.30216396,0.3266006,10,3,3,4,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.04320896,0.42016652,0.37695754,0.20287593,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981895,0.65675086,0.18693191,0.1563172,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.052676667,0.39090025,0.4435769,0.16552284,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889464,0.27314544,0.45204008,0.27481452,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.04733622,0.37693846,0.32960224,0.2934593,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506208,0.42539874,0.25033668,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016723067,0.2962813,0.31300437,0.3907143,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.1680915,0.4571296,0.2890381,0.2538323,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056246,0.19244929,0.12188685,0.6856639,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.1340672,0.4553027,0.32123548,0.22346187,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125542,0.33160546,0.24035005,0.4280445,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370426,0.15464501,0.31834927,0.52700573,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631197,0.30722556,0.48353752,0.20923692,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723056,0.8810979,0.008792369,0.11010972,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245397,0.4810615,0.21860747,0.30033103,4,2,1,1,1
