Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792435,0.30735305,0.1294287,0.56321824,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.0048173894,0.27417138,0.27898875,0.44683987,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.04351544,0.30697563,0.26346022,0.42956412,19,5,4,10,1
2026-09-11,JNJ,0.15543,0.3958178314157494,0.1849,0.0569999999999999,0.7581,10,7,2,1,1,0.16055404,0.25941107,0.09885703,0.6417319,10,2,1,7,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584123,0.3213281,0.19548689,0.48318496,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.07386437,0.28122798,0.20736359,0.51140845,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536483,0.34886876,0.123503916,0.52762735,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129336,0.21547946,0.37677282,0.4077477,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.5849983,0.6242718,0.03927345,0.33645472,14,10,0,4,1
2026-09-17,JNJ,0.0599222222222222,0.2132856287808544,0.0748888888888889,0.0427777777777777,0.8823333333333333,9,2,1,6,1,0.11067346,0.35560364,0.2449302,0.39946616,9,3,2,4,1
2026-09-18,JNJ,0.09258125,0.2305199404787649,0.0545,0.01125,0.93425,16,4,1,11,1,0.13975899,0.3452226,0.2054636,0.4493138,16,6,3,7,1
2026-09-19,JNJ,-0.148,0.209303607231218,0.0,0.0775,0.9225,2,0,1,1,1,-0.45655054,0.036928,0.49347857,0.4695934,2,0,1,1,1
2026-09-02,JPM,0.040203448275862,0.3163807657179181,0.059,0.0373793103448275,0.9036206896551724,29,7,3,19,1,0.059842177,0.3192333,0.25939113,0.42137557,29,8,8,13,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.1671084,0.14858617,0.31569457,0.5357192,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709492,0.4932838,0.23618889,0.27052736,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112346,0.29515222,0.19402875,0.510819,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404122,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.55222225,0.6171144,0.06489219,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.23743089,0.4374792,0.20004833,0.36247247,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987952,0.330402,0.1705225,0.49907553,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836285,0.3021846,0.2538218,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109725,0.26987922,0.49097648,0.23914427,4,1,2,1,1
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.76990396,0.7852425,0.015338528,0.19941899,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.0773666,0.32799348,0.25062686,0.42137966,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761577,0.37639353,0.32363194,0.29997456,23,9,7,7,1
2026-09-16,JPM,0.12879,0.338457531946084,0.1238666666666666,0.0618,0.8144333333333333,30,13,7,10,1,0.26041168,0.43851367,0.17810199,0.38338435,30,13,5,12,1
2026-09-17,JPM,0.1173727272727272,0.3746626116309346,0.1073636363636363,0.0320454545454545,0.8605454545454545,22,8,4,10,1,0.08036391,0.39083567,0.31047177,0.29869252,22,7,8,7,1
2026-09-18,JPM,0.0432349999999999,0.3631795007474374,0.0859,0.0418,0.8723000000000001,20,5,3,12,1,-0.047579836,0.21883228,0.2664121,0.5147556,20,4,5,11,1
2026-09-19,JPM,0.1085666666666666,0.5134251389767873,0.2103333333333333,0.2136666666666666,0.576,3,2,1,0,1,-0.68070275,0.029619642,0.7103224,0.26005802,3,0,2,1,1
2026-09-14,META,-0.0229233333333333,0.3134658664620147,0.0832333333333333,0.0844,0.8323999999999999,30,8,10,12,1,0.015434609,0.3078007,0.29236612,0.39983317,30,9,9,12,1
2026-09-15,META,0.07182,0.2916131306357511,0.074,0.04206,0.8839,50,19,9,22,1,0.049296364,0.32487512,0.27557874,0.39954612,50,16,15,19,1
2026-09-16,META,0.09068,0.3480724294108082,0.0989142857142857,0.0612,0.8398857142857143,70,29,17,24,1,0.1217806,0.30355683,0.18177623,0.514667,70,20,11,39,1
2026-09-17,META,-0.0191654545454545,0.3836373153258657,0.0811090909090909,0.0853818181818181,0.8334909090909091,55,19,17,19,1,-0.055474173,0.21987593,0.2753501,0.504774,55,11,13,31,1
2026-09-18,META,-0.0226875,0.3356945820293294,0.072825,0.083575,0.8436,40,11,12,17,1,0.0004349485,0.297646,0.29721102,0.40514296,40,10,12,18,1
2026-09-19,META,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.4131532,0.06903466,0.48218787,0.44877747,2,0,1,1,1
2026-09-14,MSFT,-0.0392307692307692,0.3878381495100561,0.0978461538461538,0.1223461538461538,0.7798076923076922,26,7,11,8,1,-0.3505535,0.11695699,0.46751052,0.41553247,26,2,13,11,1
2026-09-15,MSFT,0.09124375,0.2754372580732691,0.07940625,0.040203125,0.88034375,64,25,8,31,1,0.03392923,0.31936502,0.2854358,0.3951992,64,22,18,24,1
2026-09-16,MSFT,0.0801385714285714,0.308612901987736,0.1015142857142857,0.05,0.8485142857142858,70,27,13,30,1,0.22799884,0.39010218,0.16210331,0.4477945,70,25,10,35,1
2026-09-17,MSFT,0.0763466666666666,0.331424092227905,0.0895111111111111,0.0534,0.8571111111111112,45,18,9,18,1,0.13441351,0.29838455,0.16397104,0.53764445,45,12,6,27,1
2026-09-18,MSFT,0.1301428571428571,0.2609087600010704,0.0893571428571428,0.0241666666666666,0.8864761904761904,42,18,5,19,1,0.10008988,0.3373959,0.237306,0.4252981,42,14,10,18,1
2026-09-19,MSFT,0.0136,0.0235558909829367,0.0489999999999999,0.0456666666666666,0.9053333333333334,3,0,0,3,1,-0.25634548,0.13865761,0.3950031,0.46633932,3,0,1,2,1
2026-09-16,NVDA,0.0996266666666666,0.3148624767070462,0.1004,0.0367333333333333,0.8628,15,5,3,7,1,-0.14509468,0.2479398,0.39303446,0.35902575,15,3,7,5,1
2026-09-17,NVDA,0.04053125,0.2864060695889115,0.0691979166666666,0.0430416666666666,0.8877916666666666,96,32,16,48,1,0.10967956,0.34486988,0.23519033,0.41993976,96,31,21,44,1
2026-09-18,NVDA,0.1627658536585365,0.2868851269020145,0.1016422764227642,0.0224552845528455,0.8759024390243902,123,54,12,57,1,0.17345947,0.34732765,0.17386821,0.4788041,123,42,22,59,1
2026-09-19,NVDA,0.0545999999999999,0.2086069477909752,0.0569999999999999,0.0226875,0.9203125,16,4,2,10,1,0.2753366,0.36193818,0.08660158,0.5514602,16,5,1,10,1
2026-07-30,PG,0.0696,0.2235819121229877,0.07525,0.048875,0.875875,8,3,3,2,1,-0.40824565,0.15714636,0.565392,0.27746162,8,0,6,2,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011038,0.17692845,0.30703884,0.5160327,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207625,0.053391263,0.87415373,0.072454974,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372727,0.097881675,0.16160893,0.74050933,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819488,0.32983014,0.16163526,0.5085346,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.01726164,0.27536795,0.2926296,0.43200245,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.1824897,0.23921327,0.056723565,0.7040632,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557881,0.33095053,0.23537171,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015907,0.23968633,0.3198454,0.44046825,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446158,0.12855877,0.16302036,0.7084209,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033005197,0.2731636,0.2401584,0.486678,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.1947578,0.11054558,0.30530336,0.584151,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.5975409,0.016273553,0.3861855,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945308,0.49985555,0.010402477,0.48974198,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514366,0.028143905,0.36328757,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.02203488,0.025909621,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.2395972,0.41408503,0.17448784,0.4114271,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.014261159,0.94480747,0.040931314,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555232,0.32621276,0.26865757,0.40512967,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584247,0.21592015,0.010077692,0.77400213,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.22166315,0.24178384,0.020120692,0.73809546,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13359004,0.38296166,0.24937165,0.36766672,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.042739246,0.03797592,0.080715165,0.88130885,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.3890401,0.48944613,0.10040601,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388917,0.048573155,0.14246231,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737162,0.3162516,0.048879992,0.63486844,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.025447583,0.05177933,0.026331747,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557132,0.23023432,0.45580566,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.2630313,0.40713543,0.14410414,0.44876045,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887274,0.36281604,0.19394328,0.44324067,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012102038,0.29123,0.27912796,0.42964208,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546554,0.1040522,0.32951772,0.5664301,10,1,3,6,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045,2,1,0,1,1,-0.20253953,0.117191255,0.3197308,0.5630779,2,0,1,1,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034154356,0.25655717,0.2599726,0.48347026,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199011,0.2577594,0.42974952,0.3124911,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.038264614,0.070612006,0.032347392,0.8970406,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758263,0.0582466,0.030488336,0.9112651,3,0,0,3,1
2026-09-10,PG,-0.063775,0.4223520835748298,0.0515,0.0755,0.873,4,1,1,2,1,0.0026451536,0.25124365,0.2485985,0.50015783,4,1,1,2,1
2026-09-11,PG,0.2416666666666666,0.2581929795069313,0.1561666666666666,0.0289999999999999,0.8148333333333334,6,4,0,2,1,-0.36606014,0.059597496,0.42565763,0.5147449,6,0,3,3,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201586,0.12850581,0.27052167,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.43362817,0.4573049,0.023676746,0.51901835,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589859,0.2504984,0.08459983,0.66490173,4,1,0,3,1
2026-09-16,PG,0.0493333333333333,0.2700206708136743,0.1146666666666666,0.0641666666666666,0.8211666666666666,6,2,1,3,1,-0.08331952,0.117704965,0.20102449,0.68127054,6,0,1,5,1
2026-09-17,PG,0.255025,0.3925524030835458,0.1455,0.0,0.8545,4,3,0,1,1,0.30498046,0.4813404,0.17635994,0.34229967,4,2,1,1,1
2026-09-18,PG,0.0688555555555555,0.4080020254579354,0.0974444444444444,0.0654444444444444,0.8371111111111111,9,3,2,4,1,0.05293309,0.32256034,0.26962724,0.40781245,9,3,2,4,1
2026-09-19,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.032534055,0.0555885,0.023054445,0.9213571,1,0,0,1,1
2026-08-17,XOM,0.5422333333333333,0.2737677178436737,0.2256666666666666,0.0,0.7743333333333333,3,3,0,0,1,0.602914,0.6218234,0.018909419,0.35926715,3,2,0,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.42531657,0.68280655,0.25748998,0.05970347,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149338,0.8532771,0.03834328,0.10837962,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.5833968,0.64558107,0.062184215,0.29223472,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951097,0.5152224,0.23571141,0.24906617,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.008247036,0.23589416,0.24414119,0.5199647,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.04654207,0.3585102,0.31196815,0.3295216,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968179,0.19978556,0.19081739,0.60939705,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.89111614,0.047885098,0.93900126,0.013113583,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.33485532,0.12674177,0.46159708,0.41166112,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327148,0.4851625,0.331891,0.18294649,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873581,0.012653362,0.09998854,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.2347738,0.4099233,0.17514949,0.4149272,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.1331871,0.38347626,0.25028917,0.36623454,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.058791578,0.29390553,0.23511395,0.4709805,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.1307188,0.31024206,0.17952326,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.2762831,0.33902097,0.61530405,0.045675036,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038474314,0.029591424,0.025743993,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.26373255,0.18881357,0.45254615,0.3586403,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39621007,0.54317695,0.14696686,0.3098562,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153454,0.41919366,0.24765912,0.3331472,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010663,0.47233373,0.19222711,0.33543915,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461175,0.39979723,0.3151855,0.28501725,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627776,0.399975,0.19369724,0.40632772,14,6,3,5,1
2026-09-12,XOM,-0.1971333333333333,0.1721987611260119,0.0,0.135,0.8649999999999999,3,0,2,1,1,-0.46685603,0.12622112,0.5930771,0.28070173,3,0,2,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.1456666666666666,0.0,0.8543333333333334,3,2,0,1,1,0.08975782,0.36065695,0.27089912,0.36844397,3,1,1,1,1
