Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792372,0.30735257,0.12942885,0.56321853,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817474,0.27417117,0.27898866,0.44684017,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515205,0.30697536,0.26346016,0.42956448,19,5,4,10,1
2026-09-11,JNJ,0.15543,0.3958178314157494,0.1849,0.0569999999999999,0.7581,10,7,2,1,1,0.16055386,0.25941083,0.09885697,0.6417322,10,2,1,7,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584127,0.32132813,0.19548686,0.483185,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.073864326,0.2812279,0.20736356,0.51140857,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536443,0.34886846,0.12350402,0.5276275,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129357,0.21547918,0.37677276,0.40774807,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.58499825,0.6242717,0.039273422,0.33645487,14,10,0,4,1
2026-09-17,JNJ,0.0599222222222222,0.2132856287808544,0.0748888888888889,0.0427777777777777,0.8823333333333333,9,2,1,6,1,0.11067354,0.35560372,0.24493016,0.39946613,9,3,2,4,1
2026-09-18,JNJ,0.1161882352941176,0.243499802059347,0.0681176470588235,0.0105882352941176,0.9212941176470588,17,5,1,11,1,0.13367023,0.32802415,0.19435392,0.4776219,17,6,3,8,1
2026-09-19,JNJ,0.0919666666666666,0.4411983718616075,0.0996666666666666,0.0516666666666666,0.8486666666666666,3,1,1,1,1,-0.6256086,0.02793693,0.65354556,0.31851748,3,0,2,1,1
2026-09-20,JNJ,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,JNJ,0.10345,0.3154038830522612,0.0874,0.0298,0.8827999999999999,10,4,2,4,1,0.2482265,0.5681483,0.31992185,0.1119298,10,6,4,0,1
2026-09-22,JNJ,0.1139,0.0,0.071,0.0,0.929,1,1,0,0,1,0.7147427,0.7290251,0.014282421,0.25669247,1,1,0,0,1
2026-09-03,JPM,0.0107833333333333,0.4550866309469733,0.0611666666666666,0.0496666666666666,0.8891666666666667,6,2,1,3,1,-0.07663439,0.1982761,0.27491048,0.5268134,6,1,2,3,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709465,0.49328354,0.23618889,0.27052757,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112375,0.29515234,0.19402857,0.51081914,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404123,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.5522217,0.6171142,0.064892456,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.23743069,0.43747905,0.20004834,0.36247262,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987937,0.3304019,0.17052253,0.49907556,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836243,0.3021844,0.25382197,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109778,0.26987898,0.49097675,0.2391442,4,1,2,1,1
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.76990354,0.7852421,0.015338536,0.19941941,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.07736633,0.3279933,0.25062698,0.42137972,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761126,0.37639314,0.32363203,0.2999748,23,9,7,7,1
2026-09-16,JPM,0.12879,0.338457531946084,0.1238666666666666,0.0618,0.8144333333333333,30,13,7,10,1,0.26041165,0.4385136,0.17810196,0.3833844,30,13,5,12,1
2026-09-17,JPM,0.1110571428571428,0.3827130721198696,0.1074761904761904,0.0306666666666666,0.8618571428571429,21,7,4,10,1,0.12665159,0.408713,0.28206143,0.30922553,21,7,7,7,1
2026-09-18,JPM,0.0937919999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1,-0.024012696,0.20450388,0.22851658,0.5669795,25,5,5,15,1
2026-09-19,JPM,-0.0035749999999999,0.4754365669220939,0.15775,0.2317499999999999,0.6105,4,2,2,0,1,-0.74122834,0.027458241,0.7686866,0.20385513,4,0,3,1,1
2026-09-20,JPM,-0.2133666666666666,0.4208591490431606,0.0349999999999999,0.1726666666666666,0.7919999999999999,3,1,2,0,1,-0.08839295,0.35157076,0.43996373,0.20846546,3,1,2,0,1
2026-09-21,JPM,0.138895652173913,0.3663397237019967,0.1202173913043478,0.026695652173913,0.853086956521739,23,9,4,10,1,0.18419972,0.39149615,0.20729643,0.4012074,23,8,5,10,1
2026-09-16,META,-0.0372222222222222,0.3735695397454683,0.0855555555555555,0.1123703703703703,0.802074074074074,27,10,11,6,1,-0.011403835,0.257886,0.26928982,0.47282422,27,6,7,14,1
2026-09-17,META,-0.0191654545454545,0.3836373153258657,0.0811090909090909,0.0853818181818181,0.8334909090909091,55,19,17,19,1,-0.055474386,0.21987574,0.27535012,0.50477415,55,11,13,31,1
2026-09-18,META,-0.0085599999999999,0.3417375564004422,0.0814222222222222,0.0837777777777777,0.8348000000000001,45,14,14,17,1,0.0016871082,0.30205056,0.30036342,0.39758602,45,12,13,20,1
2026-09-19,META,-0.09878,0.2208787948174292,0.0,0.0276,0.9724,5,0,1,4,1,-0.07817503,0.18738371,0.26555875,0.5470575,5,1,1,3,1
2026-09-20,META,0.09694,0.2725962916516331,0.0591,0.0247,0.9162,10,3,1,6,1,0.31845677,0.44276476,0.124307975,0.43292728,10,4,1,5,1
2026-09-21,META,0.0509935483870967,0.2808430533413603,0.0816451612903225,0.0539784946236559,0.8643655913978494,93,31,22,40,1,0.24920328,0.4142349,0.16503161,0.4207335,93,40,14,39,1
2026-09-22,META,0.0647133333333333,0.3374876799162276,0.0799333333333333,0.041,0.8790666666666667,15,6,3,6,1,0.33406943,0.55016595,0.21609655,0.2337375,15,8,3,4,1
2026-09-16,MSFT,0.0680661764705882,0.3042276777081104,0.0962058823529411,0.0514705882352941,0.8523529411764706,68,25,13,30,1,0.22164951,0.38460532,0.16295582,0.45243883,68,23,10,35,1
2026-09-17,MSFT,0.0718727272727272,0.3338783000419473,0.0862954545454545,0.0546136363636363,0.8591136363636364,44,17,9,18,1,0.13554454,0.3029641,0.16741955,0.52961636,44,12,6,26,1
2026-09-18,MSFT,0.138604081632653,0.2742696809705001,0.098734693877551,0.0294285714285714,0.8718367346938776,49,23,7,19,1,0.09351117,0.3310312,0.23752002,0.43144876,49,16,11,22,1
2026-09-19,MSFT,0.0102,0.0204,0.03675,0.03425,0.929,4,0,0,4,1,-0.015857965,0.28244507,0.298303,0.4192519,4,1,1,2,1
2026-09-20,MSFT,0.10038,0.4133017752545607,0.1127333333333333,0.0806,0.8066,15,6,4,5,1,0.25397334,0.34401238,0.09003905,0.56594855,15,4,1,10,1
2026-09-21,MSFT,0.1057931034482758,0.307782950898655,0.0957931034482758,0.0533275862068965,0.850896551724138,58,27,11,20,1,0.24477388,0.43208572,0.18731183,0.38060245,58,26,9,23,1
2026-09-22,MSFT,0.11655,0.2056220602626738,0.0754,0.0134,0.9112,10,4,1,5,1,0.07972201,0.3665746,0.28685254,0.34657288,10,4,3,3,1
2026-09-21,NVDA,0.0622495535714285,0.2872877796576231,0.0716562499999999,0.0363303571428571,0.8920044642857142,224,68,37,119,1,0.12994762,0.32418975,0.19424213,0.4815681,224,63,43,118,1
2026-09-22,NVDA,0.1015346153846153,0.2459439772668689,0.0718076923076923,0.0273461538461538,0.9008076923076924,26,10,3,13,1,0.08112021,0.29538435,0.21426414,0.49035153,26,8,5,13,1
2026-07-30,PG,-0.1531,0.0,0.0,0.151,0.849,1,0,1,0,1,-0.96470493,0.009132455,0.9738374,0.017030122,1,0,1,0,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.19475771,0.1105456,0.3053033,0.5841511,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887213,0.3628156,0.19394346,0.44324094,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045,2,1,0,1,1,-0.20253953,0.11719118,0.31973073,0.56307805,2,0,1,1,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758176,0.058246527,0.030488351,0.91126513,3,0,0,3,1
2026-09-10,PG,-0.05102,0.3668779252012855,0.0412,0.0603999999999999,0.8984,5,1,1,3,1,0.003634648,0.20764954,0.2040149,0.58833563,5,1,1,3,1
2026-09-11,PG,0.2416666666666666,0.2581929795069313,0.1561666666666666,0.0289999999999999,0.8148333333333334,6,4,0,2,1,-0.36606017,0.05959742,0.4256576,0.514745,6,0,3,3,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201583,0.12850581,0.2705216,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.43362802,0.45730478,0.023676753,0.5190185,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589835,0.25049838,0.08460003,0.6649016,4,1,0,3,1
2026-09-16,PG,0.0493333333333333,0.2700206708136743,0.1146666666666666,0.0641666666666666,0.8211666666666666,6,2,1,3,1,-0.08331989,0.11770459,0.20102447,0.6812709,6,0,1,5,1
2026-09-17,PG,0.255025,0.3925524030835458,0.1455,0.0,0.8545,4,3,0,1,1,0.30498087,0.4813403,0.17635942,0.34230033,4,2,1,1,1
2026-09-18,PG,0.094,0.410195486932755,0.1116666666666666,0.0654444444444444,0.8228888888888889,9,4,2,3,1,0.057589576,0.3214176,0.263828,0.41475442,9,3,2,4,1
2026-09-19,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.032533854,0.055588346,0.023054494,0.9213572,1,0,0,1,1
2026-09-20,PG,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,PG,0.2465,0.1872352708937786,0.167,0.0,0.833,4,3,0,1,1,-0.27388728,0.20148435,0.47537163,0.32314405,4,1,2,1,1
2026-09-22,PG,0.2023,0.0,0.153,0.0,0.847,1,1,0,0,1,0.6388759,0.6630349,0.024159037,0.3128061,1,1,0,0,1
2026-08-21,XOM,0.27664,0.2792769736301222,0.2118,0.0,0.7882,5,3,0,2,1,0.5399609,0.72235084,0.18238991,0.09525927,5,4,1,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.0082474,0.23589385,0.24414125,0.51996493,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.04654149,0.3585099,0.3119684,0.3295217,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968072,0.19978538,0.19081733,0.6093973,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911159,0.047885213,0.93900114,0.013113599,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348553,0.12674174,0.46159703,0.41166118,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327092,0.48516202,0.3318911,0.18294692,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873582,0.012653382,0.09998839,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477273,0.40992248,0.17514974,0.41492778,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.13318698,0.3834761,0.2502891,0.36623478,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.05879123,0.29390535,0.23511413,0.47098055,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071808,0.31024167,0.17952362,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628317,0.33902094,0.61530405,0.04567505,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038473848,0.029591417,0.025744032,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.2637332,0.18881302,0.45254624,0.3586408,2,0,1,1,1
