Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.76990354,0.7852421,0.015338536,0.19941941,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.07736633,0.3279933,0.25062698,0.42137972,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761126,0.37639314,0.32363203,0.2999748,23,9,7,7,1
2026-09-16,JPM,0.1332310344827586,0.3435576839727919,0.1281379310344827,0.0639310344827586,0.8080344827586207,29,13,7,9,1,0.2697366,0.4521839,0.18244727,0.36536884,29,13,5,11,1
2026-09-17,JPM,0.1110571428571428,0.3827130721198696,0.1074761904761904,0.0306666666666666,0.8618571428571429,21,7,4,10,1,0.12665159,0.408713,0.28206143,0.30922553,21,7,7,7,1
2026-09-18,JPM,0.0937919999999999,0.379608478040204,0.0852,0.03344,0.8813599999999999,25,7,3,15,1,-0.024012696,0.20450388,0.22851658,0.5669795,25,5,5,15,1
2026-09-19,JPM,-0.0035749999999999,0.4754365669220939,0.15775,0.2317499999999999,0.6105,4,2,2,0,1,-0.74122834,0.027458241,0.7686866,0.20385513,4,0,3,1,1
2026-09-20,JPM,-0.2133666666666666,0.4208591490431606,0.0349999999999999,0.1726666666666666,0.7919999999999999,3,1,2,0,1,-0.08839295,0.35157076,0.43996373,0.20846546,3,1,2,0,1
2026-09-21,JPM,0.1331083333333333,0.3594073393514803,0.1152083333333333,0.0255833333333333,0.8592083333333332,24,9,4,11,1,0.20428033,0.40619552,0.20191519,0.3918893,24,9,5,10,1
2026-09-22,JPM,0.0303862068965517,0.3668324400713081,0.0908965517241379,0.0586551724137931,0.8504137931034482,29,10,7,12,1,0.068254314,0.39972788,0.33147356,0.26879856,29,12,9,8,1
2026-09-23,JPM,0.071535,0.2862713384829891,0.08585,0.0288,0.8853500000000001,20,7,3,10,1,0.122452304,0.34940234,0.22695002,0.42364764,20,8,4,8,1
2026-09-24,JPM,0.2135615384615384,0.2625529106626622,0.1213846153846154,0.0,0.8786153846153847,13,6,0,7,1,0.48016018,0.5552915,0.07513127,0.36957726,13,8,1,4,1
2026-09-25,JPM,0.10115,0.1430477018340385,0.0765,0.0,0.9235,2,1,0,1,1,0.020092845,0.4872794,0.46718654,0.045534074,2,1,1,0,1
2026-09-23,META,0.0290666666666666,0.2870275216737903,0.0701333333333333,0.0498533333333333,0.8800133333333334,75,19,16,40,1,-0.034843378,0.27425966,0.309103,0.41663736,75,20,23,32,1
2026-09-24,META,0.0530625806451612,0.2901394761208593,0.0674193548387096,0.0402516129032258,0.8923290322580646,155,47,25,83,1,0.014066335,0.2912371,0.27717075,0.43159214,155,40,45,70,1
2026-09-25,META,0.0937888888888888,0.3238924256581076,0.1008333333333333,0.0608333333333333,0.8383333333333334,18,8,3,7,1,0.17067489,0.4010304,0.23035547,0.36861414,18,6,4,8,1
2026-09-22,MSFT,0.0432231884057971,0.2590085611490634,0.0678695652173913,0.0436231884057971,0.8885217391304348,69,19,15,35,1,0.07044244,0.31473288,0.24429043,0.4409767,69,19,17,33,1
2026-09-23,MSFT,0.0651692307692307,0.2771599188148618,0.0821442307692307,0.0415865384615384,0.8762692307692308,104,34,20,50,1,0.12837121,0.31674063,0.18836942,0.49488994,104,29,21,54,1
2026-09-24,MSFT,0.0717544117647058,0.3285654256544192,0.09575,0.0503676470588235,0.8538823529411764,68,25,15,28,1,0.12742122,0.31614935,0.18872815,0.49512252,68,20,12,36,1
2026-09-25,MSFT,-0.05878,0.3272279740486745,0.055,0.0902,0.8548,5,2,1,2,1,-0.018771606,0.16816135,0.18693295,0.6449057,5,1,1,3,1
2026-09-23,NVDA,0.0738102040816326,0.2805318967640592,0.0863469387755102,0.0498163265306122,0.8638163265306122,49,15,10,24,1,0.16284713,0.35193726,0.18909013,0.45897263,49,17,7,25,1
2026-09-24,NVDA,0.1501445714285714,0.3031087310348494,0.1042571428571428,0.0294342857142857,0.86632,175,76,21,78,1,0.12682216,0.33293968,0.20611751,0.4609428,175,54,36,85,1
2026-09-25,NVDA,0.0952624999999999,0.2605352297174281,0.0691666666666666,0.0191666666666666,0.9116666666666666,24,9,3,12,1,0.08947215,0.29698873,0.20751657,0.4954947,24,6,4,14,1
2026-08-04,PG,0.1133266666666666,0.3717463583579278,0.0697333333333333,0.0446666666666666,0.8856,15,5,2,8,1,0.23641546,0.36401364,0.12759815,0.5083882,15,6,2,7,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.19475771,0.1105456,0.3053033,0.5841511,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887213,0.3628156,0.19394346,0.44324094,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045,2,1,0,1,1,-0.20253953,0.11719118,0.31973073,0.56307805,2,0,1,1,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758176,0.058246527,0.030488351,0.91126513,3,0,0,3,1
2026-09-10,PG,-0.05102,0.3668779252012855,0.0412,0.0603999999999999,0.8984,5,1,1,3,1,0.003634648,0.20764954,0.2040149,0.58833563,5,1,1,3,1
2026-09-11,PG,0.2416666666666666,0.2581929795069313,0.1561666666666666,0.0289999999999999,0.8148333333333334,6,4,0,2,1,-0.36606017,0.05959742,0.4256576,0.514745,6,0,3,3,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201583,0.12850581,0.2705216,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.43362802,0.45730478,0.023676753,0.5190185,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589835,0.25049838,0.08460003,0.6649016,4,1,0,3,1
2026-09-16,PG,0.0591999999999999,0.3006805946515338,0.1376,0.077,0.7854,5,2,1,2,1,-0.09798149,0.13283032,0.2308118,0.6363579,5,0,1,4,1
2026-09-17,PG,0.255025,0.3925524030835458,0.1455,0.0,0.8545,4,3,0,1,1,0.30498087,0.4813403,0.17635942,0.34230033,4,2,1,1,1
2026-09-18,PG,0.094,0.410195486932755,0.1116666666666666,0.0654444444444444,0.8228888888888889,9,4,2,3,1,0.057589576,0.3214176,0.263828,0.41475442,9,3,2,4,1
2026-09-19,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.032533854,0.055588346,0.023054494,0.9213572,1,0,0,1,1
2026-09-20,PG,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,PG,0.2465,0.1872352708937786,0.167,0.0,0.833,4,3,0,1,1,-0.27388728,0.20148435,0.47537163,0.32314405,4,1,2,1,1
2026-09-22,PG,0.1740714285714286,0.1730578777392669,0.0918571428571428,0.0,0.9081428571428573,7,4,0,3,1,-0.060794123,0.25831366,0.31910777,0.42257857,7,2,2,3,1
2026-09-23,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.40681827,0.5347033,0.12788504,0.33741167,2,1,0,1,1
2026-09-24,PG,-0.0601625,0.3377596437768812,0.049625,0.09875,0.851625,8,2,3,3,1,-0.18476069,0.06344536,0.24820605,0.6883486,8,0,2,6,1
2026-09-25,PG,-0.5859,0.0,0.0,0.444,0.556,1,0,1,0,1,-0.5838194,0.030983757,0.61480314,0.35421312,1,0,1,0,1
2026-08-26,XOM,0.1297,0.6642561102466428,0.19,0.078,0.732,2,1,1,0,1,-0.29574734,0.1671175,0.46286488,0.37001756,2,0,1,1,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327092,0.48516202,0.3318911,0.18294692,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873582,0.012653382,0.09998839,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477273,0.40992248,0.17514974,0.41492778,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.13318698,0.3834761,0.2502891,0.36623478,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.05879123,0.29390535,0.23511413,0.47098055,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071808,0.31024167,0.17952362,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628317,0.33902094,0.61530405,0.04567505,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038473848,0.029591417,0.025744032,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.2637332,0.18881302,0.45254624,0.3586408,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39620963,0.54317665,0.14696701,0.30985636,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153423,0.41919342,0.24765918,0.3331474,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010646,0.47233364,0.19222717,0.3354392,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461066,0.39979658,0.3151859,0.28501752,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627733,0.3999746,0.19369732,0.40632802,14,6,3,5,1
2026-09-12,XOM,-0.1971333333333333,0.1721987611260119,0.0,0.135,0.8649999999999999,3,0,2,1,1,-0.466856,0.12622117,0.5930772,0.2807016,3,0,2,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.1456666666666666,0.0,0.8543333333333334,3,2,0,1,1,0.08975786,0.36065698,0.2708991,0.36844394,3,1,1,1,1
2026-09-14,XOM,0.1700454545454545,0.2672394108795944,0.1236363636363636,0.0168181818181818,0.8594545454545455,11,4,1,6,1,0.5683474,0.6798149,0.111467525,0.2087176,11,8,1,2,1
2026-09-15,XOM,0.0384272727272727,0.5012593182992394,0.1148181818181818,0.1044545454545454,0.7807272727272726,11,4,4,3,1,-0.14218202,0.22898497,0.371167,0.39984807,11,3,4,4,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.0639333333333333,0.8168666666666666,15,7,3,5,1,0.33440727,0.4773578,0.14295053,0.37969166,15,7,2,6,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.0852499999999999,0.0181666666666666,0.8965833333333334,12,3,1,8,1,0.3832792,0.50111765,0.117838405,0.381044,12,7,1,4,1
2026-09-18,XOM,0.06025,0.3797171674051914,0.0856,0.0608999999999999,0.8535,10,2,2,6,1,0.012246751,0.28773385,0.2754871,0.43677908,10,3,3,4,1
2026-09-19,XOM,0.5859,0.0,0.348,0.0,0.652,1,1,0,0,1,0.11349209,0.12867586,0.01518378,0.8561404,1,0,0,1,1
2026-09-20,XOM,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,XOM,0.0234571428571428,0.2366807376434097,0.0525238095238095,0.0401428571428571,0.9073333333333332,21,4,4,13,1,0.05297933,0.2953142,0.24233487,0.46235093,21,6,4,11,1
2026-09-22,XOM,0.0229142857142857,0.3858431219574929,0.0801428571428571,0.058,0.8618571428571428,7,2,2,3,1,0.3558848,0.47699118,0.1211064,0.40190244,7,3,1,3,1
2026-09-23,XOM,-0.04075,0.4886650733261882,0.1083,0.0813,0.8105,10,3,3,4,1,0.36926827,0.49380866,0.12454035,0.38165098,10,5,1,4,1
2026-09-24,XOM,-0.0675333333333333,0.468520474116838,0.0761666666666666,0.0665,0.8573333333333334,6,1,2,3,1,0.08881879,0.3560271,0.2672083,0.37676463,6,2,2,2,1
2026-09-25,XOM,0.3818,0.0,0.191,0.0,0.809,1,1,0,0,1,0.8767241,0.88462716,0.007903031,0.1074698,1,1,0,0,1
