Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.0288716,0.26846895,0.23959737,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.2200948,0.4858407,0.29406452,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034798943,0.079328336,0.11412728,0.8065444,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770673,0.32519224,0.29142156,0.38338616,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.2493768,0.26941115,0.02003435,0.7105544,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791542,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.043642513,0.06676374,0.023121223,0.91011506,2,0,0,2,1
2026-08-29,JPM,-0.4019,0.0,0.0,0.31,0.69,1,0,1,0,1,0.8369592,0.84682405,0.009864878,0.14331102,1,1,0,0,1
2026-08-30,JPM,0.0799499999999999,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1,-0.17679511,0.07225385,0.24904896,0.6786972,2,0,0,2,1
2026-08-31,JPM,0.2001428571428571,0.2922191082950382,0.1143571428571428,0.0299285714285714,0.8557142857142858,14,7,1,6,1,0.4764389,0.5769556,0.10051668,0.32252774,14,8,1,5,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486378,0.38289708,0.1880333,0.4290696,22,8,4,10,1
2026-09-02,JPM,0.1010863636363636,0.3075018446463174,0.0764090909090909,0.0267045454545454,0.8968863636363636,44,15,4,25,1,0.16273221,0.35980967,0.19707745,0.44311288,44,14,9,21,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.1671083,0.14858627,0.31569457,0.53571916,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709465,0.49328354,0.23618889,0.27052757,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112375,0.29515234,0.19402857,0.51081914,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404123,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.5522217,0.6171142,0.064892456,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.23743069,0.43747905,0.20004834,0.36247262,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987937,0.3304019,0.17052253,0.49907556,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836243,0.3021844,0.25382197,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109778,0.26987898,0.49097675,0.2391442,4,1,2,1,1
2026-09-13,JPM,-0.0139399999999999,0.1856448706536218,0.0348,0.031,0.9342,5,1,1,3,1,0.5908411,0.64708006,0.05623893,0.29668108,5,3,0,2,1
2026-09-14,JPM,0.2039133333333333,0.2361582879180422,0.1185333333333333,0.0108666666666666,0.8706,15,9,1,5,1,0.06259233,0.34637097,0.28377864,0.36985043,15,5,4,6,1
2026-09-15,JPM,0.2732,0.0,0.139,0.0,0.861,1,1,0,0,1,-0.95294714,0.01573368,0.9686808,0.01558549,1,0,1,0,1
2026-09-09,META,0.1000357142857143,0.2670488163944231,0.0845178571428571,0.0258214285714285,0.8896607142857142,56,23,5,28,1,0.13930596,0.3765814,0.23727545,0.38614315,56,21,12,23,1
2026-09-10,META,0.1170457831325301,0.2996428098388125,0.107722891566265,0.0418915662650602,0.8503614457831326,83,36,9,38,1,0.022960873,0.31830806,0.29534718,0.38634473,83,22,28,33,1
2026-09-11,META,0.0871261904761904,0.3505490349190745,0.1020714285714285,0.0514285714285714,0.846547619047619,42,14,9,19,1,-0.05998099,0.23102348,0.29100445,0.4779721,42,8,12,22,1
2026-09-12,META,0.1388333333333333,0.2493300372999611,0.1236666666666666,0.035,0.8413333333333334,9,4,1,4,1,0.15554672,0.44584072,0.29029402,0.26386526,9,4,3,2,1
2026-09-13,META,0.09535,0.2712428226629303,0.0930714285714285,0.0362857142857142,0.8706428571428572,14,6,2,6,1,-0.12275199,0.17761247,0.30036446,0.5220231,14,2,5,7,1
2026-09-14,META,0.0239951219512195,0.3477381492957161,0.0915121951219512,0.0799512195121951,0.8285853658536586,41,13,14,14,1,0.0013299221,0.2674808,0.26615086,0.46636838,41,10,11,20,1
2026-09-15,META,0.1272666666666666,0.220432332776599,0.042,0.0,0.958,3,1,0,2,1,-0.19319706,0.1561091,0.34930614,0.49458477,3,0,1,2,1
2026-09-09,MSFT,0.15128,0.3770930913654552,0.1522,0.0773,0.7705,10,6,3,1,1,-0.022726089,0.20946613,0.2321922,0.5583416,10,2,2,6,1
2026-09-10,MSFT,0.107356,0.2889292652798174,0.08344,0.0319866666666666,0.8845999999999999,75,29,12,34,1,0.0036096792,0.28367838,0.28006873,0.4362529,75,20,23,32,1
2026-09-11,MSFT,0.0558964285714285,0.3358618200522816,0.0911785714285714,0.052375,0.8564642857142857,56,19,12,25,1,0.092326574,0.35062122,0.25829464,0.39108413,56,18,14,24,1
2026-09-12,MSFT,0.08535,0.2292234438756695,0.0706,0.0211,0.9083,10,4,1,5,1,0.18173592,0.4212665,0.23953061,0.33920288,10,3,3,4,1
2026-09-13,MSFT,0.0139333333333333,0.3174477634194325,0.0698888888888888,0.0695555555555555,0.8605555555555555,9,3,3,3,1,0.054174576,0.27430665,0.22013205,0.5055613,9,2,2,5,1
2026-09-14,MSFT,0.0473215189873417,0.3446412213506581,0.096632911392405,0.0754810126582278,0.8278987341772152,79,27,21,31,1,-0.11845131,0.19240822,0.3108595,0.49673226,79,11,25,43,1
2026-09-15,MSFT,0.0050333333333333,0.4457809383542548,0.0962222222222222,0.0921111111111111,0.8115555555555556,9,5,2,2,1,-0.37809944,0.17965478,0.5577543,0.262591,9,1,5,3,1
2026-09-14,NVDA,0.0596343347639485,0.3061681028097336,0.0730772532188841,0.0528154506437768,0.8741115879828326,233,77,50,106,1,-0.035136443,0.24776994,0.28290635,0.46932366,233,47,67,119,1
2026-09-15,NVDA,-0.0501294117647058,0.2479897345776279,0.0516470588235294,0.0625294117647058,0.8858235294117648,17,3,6,8,1,-0.2604538,0.19584143,0.45629522,0.34786338,17,4,7,6,1
2026-07-29,PG,-0.1088461538461538,0.1302443256306176,0.0194615384615384,0.0808461538461538,0.8996923076923077,13,0,7,6,1,-0.4973219,0.1021125,0.59943444,0.29845312,13,1,8,4,1
2026-07-30,PG,0.0175227272727272,0.3333657035689444,0.0674090909090909,0.0574090909090909,0.8752272727272726,22,7,6,9,1,-0.22880225,0.26170552,0.49050772,0.24778675,22,5,12,5,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887213,0.3628156,0.19394346,0.44324094,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1272666666666666,0.220432332776599,0.0636666666666666,0.0,0.9363333333333334,3,1,0,2,1,-0.14373985,0.09138441,0.23512428,0.6734913,3,0,1,2,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758176,0.058246527,0.030488351,0.91126513,3,0,0,3,1
2026-09-10,PG,-0.063775,0.4223520835748298,0.0515,0.0755,0.873,4,1,1,2,1,0.0026448984,0.25124344,0.24859855,0.500158,4,1,1,2,1
2026-09-11,PG,0.2071428571428571,0.2527771077263053,0.1338571428571428,0.0248571428571428,0.8412857142857143,7,4,0,3,1,-0.31714267,0.05689578,0.37403843,0.56906575,7,0,3,4,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201583,0.12850581,0.2705216,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1993428571428571,0.2436350676533987,0.1277142857142857,0.0265714285714285,0.8458571428571429,7,3,0,4,1,0.36364716,0.38679853,0.023151381,0.5900501,7,3,0,4,1
2026-08-07,XOM,0.2726272727272727,0.4244058743488574,0.2309090909090909,0.048090909090909,0.721,11,7,2,2,1,0.297022,0.5287023,0.2316803,0.23961735,11,6,3,2,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056254,0.19244926,0.12188669,0.685664,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406695,0.45530248,0.3212355,0.223462,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125522,0.33160537,0.24035016,0.42804444,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370451,0.15464483,0.31834933,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631222,0.30722535,0.48353758,0.2092371,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723053,0.8810976,0.008792371,0.11010997,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245427,0.48106146,0.21860714,0.3003314,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.4253165,0.6828065,0.25748998,0.059703477,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149328,0.85327625,0.038343366,0.10838042,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.58339643,0.6455806,0.062184162,0.29223526,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951077,0.51522213,0.23571138,0.24906647,12,6,3,3,1
