Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-26,GOOGL,0.0078484848484848,0.3427466640257168,0.0664848484848484,0.0573939393939394,0.8761515151515151,33,10,9,14,1,-0.00033248318,0.18820369,0.18853617,0.62326014,33,6,6,21,1
2026-08-27,GOOGL,0.0090392857142857,0.2701811015943383,0.0598214285714285,0.0498214285714285,0.8903571428571428,28,7,7,14,1,0.2134302,0.3509841,0.13755392,0.511462,28,11,3,14,1
2026-08-28,GOOGL,0.0941111111111111,0.2955191879684233,0.0896111111111111,0.0355555555555555,0.8748333333333334,18,7,1,10,1,0.025827715,0.3002217,0.27439398,0.4253843,18,6,4,8,1
2026-08-29,GOOGL,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549889,0.035738617,0.6907275,0.27353394,1,0,1,0,1
2026-08-30,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.6292836,0.64579755,0.016513957,0.3376885,1,1,0,0,1
2026-08-31,GOOGL,0.0647741935483871,0.2590315051208274,0.0819999999999999,0.0512903225806451,0.8667419354838709,31,9,4,18,1,-0.14046685,0.23252289,0.37298974,0.39448735,31,6,13,12,1
2026-09-01,GOOGL,0.0475545454545454,0.2678260838096826,0.0524545454545454,0.0289090909090909,0.9186818181818182,22,7,3,12,1,0.100912504,0.28353196,0.18261948,0.5338485,22,5,4,13,1
2026-09-02,GOOGL,0.1030545454545454,0.3149808016478125,0.0931168831168831,0.0458181818181818,0.8610649350649352,77,31,15,31,1,0.150237,0.34749705,0.19726007,0.4552429,77,25,12,40,1
2026-09-03,GOOGL,0.0431571428571428,0.3531342863215411,0.0665714285714285,0.0703571428571428,0.8630714285714286,14,4,5,5,1,-0.064221,0.22396384,0.28818485,0.48785132,14,3,4,7,1
2026-07-30,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.96659964,0.008530306,0.97512996,0.016339675,2,0,2,0,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.3425447,0.58637047,0.24382576,0.16980375,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416896,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582897,0.77085507,0.012565314,0.21657965,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.2435065,0.41743463,0.17392814,0.40863723,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000244,0.43816334,0.15816092,0.4036757,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578363,0.54939663,0.12361302,0.32699034,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485021,0.22674014,0.081889935,0.69136995,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746049,0.35981238,0.13235188,0.50783575,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201399,0.48226157,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.4888831,0.5247826,0.035899505,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.04797,0.2229653936775341,0.0923,0.0647,0.843,10,4,1,5,1,-0.110311225,0.1892519,0.2995631,0.511185,10,2,3,5,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.1591,0.2250013777735594,0.1305,0.09,0.7795000000000001,2,1,0,1,1,0.45800886,0.51108205,0.05307322,0.43584475,2,1,0,1,1
2026-08-06,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.9578631,0.013133665,0.97099674,0.015869547,1,0,1,0,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686935,0.1467099,0.26839682,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922962,0.4647494,0.035519756,0.49973086,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042281,0.33110926,0.42153203,0.2473587,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533662,0.37895894,0.1336223,0.48741874,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984186,0.42469317,0.13485132,0.4404555,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.1901306,0.24102306,0.43115368,0.3278233,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748646,0.039430693,0.13417934,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.037475605,0.05878672,0.021311115,0.9199022,2,0,0,2,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926576,0.37454963,0.20528388,0.4201665,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.0288716,0.26846895,0.23959737,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.2200948,0.4858407,0.29406452,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034798943,0.079328336,0.11412728,0.8065444,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770673,0.32519224,0.29142156,0.38338616,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.2493768,0.26941115,0.02003435,0.7105544,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791542,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.043642513,0.06676374,0.023121223,0.91011506,2,0,0,2,1
2026-08-29,JPM,-0.4019,0.0,0.0,0.31,0.69,1,0,1,0,1,0.8369592,0.84682405,0.009864878,0.14331102,1,1,0,0,1
2026-08-30,JPM,0.0799499999999999,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1,-0.17679511,0.07225385,0.24904896,0.6786972,2,0,0,2,1
2026-08-31,JPM,0.1704692307692307,0.2813421267917272,0.1057692307692307,0.0322307692307692,0.862,13,6,1,6,1,0.44635758,0.55279577,0.106438145,0.34076613,13,7,1,5,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486378,0.38289708,0.1880333,0.4290696,22,8,4,10,1
2026-09-02,JPM,0.1034372093023255,0.3107407218269765,0.0781860465116279,0.0273255813953488,0.8944883720930232,43,15,4,24,1,0.18730044,0.3676018,0.18030138,0.45209682,43,14,8,21,1
2026-08-24,META,-0.1492399999999999,0.2905088634005608,0.0400666666666666,0.1125333333333333,0.8474,15,1,8,6,1,-0.2801698,0.1935952,0.473765,0.33263978,15,2,8,5,1
2026-08-25,META,0.0349875,0.2953109115830297,0.0705625,0.0421249999999999,0.88725,16,4,4,8,1,0.094982594,0.31831977,0.22333717,0.45834306,16,5,3,8,1
2026-08-26,META,0.0455717948717948,0.3498500189545273,0.0804615384615384,0.0609487179487179,0.8586410256410257,39,14,10,15,1,-0.085151665,0.18908513,0.2742368,0.5366781,39,6,9,24,1
2026-08-27,META,0.0382961538461538,0.2974468832995487,0.0853076923076923,0.0515,0.8631538461538462,26,12,5,9,1,-0.06471574,0.20377843,0.2684942,0.52772737,26,5,6,15,1
2026-08-28,META,-0.0495153846153846,0.3586212134600932,0.0666923076923076,0.0967692307692307,0.8365384615384616,13,2,5,6,1,0.013645321,0.29223028,0.27858493,0.42918476,13,4,4,5,1
2026-08-29,META,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549889,0.035738617,0.6907275,0.27353394,1,0,1,0,1
2026-08-30,META,-0.28595,0.4043943681605865,0.0375,0.152,0.8105,2,0,1,1,1,0.6014265,0.6753578,0.07393137,0.25071076,2,2,0,0,1
2026-08-31,META,-0.1634411764705882,0.3146018397491175,0.0378235294117647,0.1128235294117647,0.8493529411764706,17,3,7,7,1,0.08212162,0.3220175,0.23989591,0.4380866,17,5,4,8,1
2026-09-01,META,-0.0014274999999999,0.2926334558466773,0.071825,0.057175,0.87105,40,11,9,20,1,-0.105897725,0.2292519,0.33514965,0.43559846,40,9,14,17,1
2026-09-02,META,0.0999116883116883,0.2875458347784364,0.0873506493506493,0.0336493506493506,0.8790000000000001,77,28,11,38,1,0.25229952,0.43392816,0.18162863,0.38444322,77,36,11,30,1
2026-09-03,META,-0.1646333333333333,0.2851532979527562,0.0,0.0873333333333333,0.9126666666666666,3,0,1,2,1,-0.27761772,0.038522687,0.3161404,0.6453369,3,0,1,2,1
2026-08-24,MSFT,-0.0617333333333333,0.3445244060053414,0.0648571428571428,0.0962857142857143,0.8388571428571429,21,5,9,7,1,-0.020373177,0.34826526,0.36863846,0.28309628,21,6,8,7,1
2026-08-25,MSFT,0.11993125,0.321800146506596,0.12225,0.05375,0.8239375,16,7,3,6,1,0.115713656,0.3315314,0.21581775,0.45265082,16,5,3,8,1
2026-08-26,MSFT,-0.0257428571428571,0.3861757094528714,0.0694285714285714,0.0866666666666666,0.8439047619047619,21,7,7,7,1,-0.06866802,0.19140841,0.26007643,0.54851514,21,3,5,13,1
2026-08-27,MSFT,-0.0586388888888888,0.2476509073839718,0.0598888888888888,0.0720555555555555,0.8681111111111111,18,4,5,9,1,0.18922047,0.29368752,0.10446706,0.60184544,18,5,1,12,1
2026-08-28,MSFT,0.0972181818181818,0.2067577946205744,0.086,0.0374545454545454,0.8765454545454545,11,4,1,6,1,0.3087671,0.44162625,0.1328591,0.42551467,11,6,1,4,1
2026-08-30,MSFT,0.26335,0.3724331416509545,0.127,0.0,0.873,2,1,0,1,1,0.34515294,0.36233163,0.017178688,0.6204897,2,1,0,1,1
2026-08-31,MSFT,-0.0331,0.290892097487973,0.064,0.066590909090909,0.8694090909090909,22,6,5,11,1,0.06260046,0.33292425,0.27032378,0.39675197,22,7,6,9,1
2026-09-01,MSFT,0.1169882352941176,0.3097287249494684,0.0926666666666666,0.0354901960784313,0.8718627450980392,51,20,8,23,1,0.13338394,0.36060658,0.22722265,0.41217074,51,18,11,22,1
2026-09-02,MSFT,0.0650222222222222,0.2470053071347631,0.0728472222222222,0.0330138888888888,0.8941111111111112,72,22,9,41,1,0.070890844,0.33998573,0.26909485,0.39091942,72,22,19,31,1
2026-09-03,MSFT,0.1853,0.2740031960188994,0.0827499999999999,0.0,0.91725,8,3,0,5,1,0.0077252705,0.1652823,0.15755703,0.6771606,8,1,1,6,1
2026-08-28,NVDA,0.2288,0.3235720630709641,0.1665,0.0,0.8335,2,1,0,1,1,0.005227439,0.039412715,0.034185275,0.926402,2,0,0,2,1
2026-08-29,NVDA,-0.0571499999999999,0.8029197500373247,0.134,0.2525,0.6134999999999999,2,1,1,0,1,0.4722294,0.54059553,0.06836615,0.39103836,2,1,0,1,1
2026-08-30,NVDA,0.1419727272727272,0.2097999861339799,0.0987272727272727,0.0,0.9012727272727272,11,4,0,7,1,-0.0023097878,0.2379856,0.24029537,0.52171904,11,2,3,6,1
2026-08-31,NVDA,0.0788782608695652,0.3523114391892135,0.1039782608695652,0.0532608695652173,0.8427826086956521,46,21,9,16,1,0.11434028,0.32183176,0.20749149,0.47067675,46,14,9,23,1
2026-09-01,NVDA,0.0740469135802469,0.2872984885473728,0.0728641975308642,0.0396419753086419,0.8874938271604939,81,25,13,43,1,-0.04014894,0.27720815,0.31735706,0.4054348,81,19,26,36,1
2026-09-02,NVDA,0.1346923913043478,0.3024668225321255,0.1102826086956521,0.037391304347826,0.852304347826087,92,43,11,38,1,0.038346738,0.28774428,0.24939755,0.46285817,92,23,23,46,1
2026-09-03,NVDA,0.0773857142857142,0.3157624371316143,0.0552142857142857,0.04,0.9047857142857144,14,3,1,10,1,0.2779096,0.45234126,0.1744316,0.37322715,14,7,2,5,1
2026-07-27,PG,-0.1523,0.3842676801397692,0.0664285714285714,0.0881428571428571,0.8454285714285714,7,2,3,2,1,-0.2074041,0.27248907,0.47989318,0.2476178,7,1,4,2,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.089248836,0.2197402,0.30898905,0.47127074,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.3085785,0.20422061,0.5127991,0.2829803,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291613,0.25198287,0.474899,0.2731181,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.03329699,0.09781846,0.06452147,0.83766,5,0,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184798,0.104027934,0.2658759,0.63009614,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
