Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475088,0.5255771,0.27082622,0.20359664,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485033,0.2267403,0.081889965,0.6913697,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293583,0.15483846,0.041902617,0.80325896,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234563,0.33679554,0.064449884,0.59875464,3,1,0,2,1
2026-07-31,JPM,0.0635526315789473,0.2684620816768089,0.076578947368421,0.0441578947368421,0.8792631578947369,19,6,3,10,1,-0.19943523,0.174417,0.37385225,0.45173073,19,2,8,9,1
2026-08-01,JPM,0.07415,0.4912270808902945,0.0885,0.0945,0.817,2,1,1,0,1,-0.3373347,0.036819775,0.37415445,0.58902574,2,0,1,1,1
2026-08-02,JPM,0.4177666666666666,0.3502918706831014,0.2426666666666666,0.0336666666666666,0.7236666666666666,6,4,0,2,1,0.11990261,0.4150939,0.29519126,0.2897148,6,2,2,2,1
2026-08-03,JPM,0.1107935483870967,0.3070950731564888,0.0961612903225806,0.0387419354838709,0.8650967741935485,31,13,4,14,1,-0.014723818,0.30205348,0.3167773,0.38116923,31,9,10,12,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034178,0.4675731,0.15723136,0.37519553,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.090738796,0.3603157,0.2695769,0.3701074,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695373,0.24656068,0.41351438,0.33992493,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686496,0.14671013,0.26839662,0.5848933,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922992,0.46474975,0.035519827,0.49973044,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042269,0.33110926,0.42153195,0.2473588,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533683,0.3789591,0.13362223,0.48741868,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515325,0.3063497,8,5,1,2,1
2026-08-12,JPM,0.1111235294117647,0.3446906557505798,0.1191176470588235,0.0444117647058823,0.8364117647058823,17,6,3,8,1,0.27467465,0.40331206,0.12863742,0.46805054,17,7,2,8,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506671,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063386,0.40910378,0.2584699,0.3324263,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.09615989,0.26268944,0.35884935,0.3784612,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220475,0.47731826,0.015113513,0.50756824,2,1,0,1,1
2026-08-17,JPM,-0.0426,0.2488284377408889,0.06125,0.069,0.869875,8,2,3,3,1,-0.17325732,0.2154503,0.3887076,0.3958421,8,1,3,4,1
2026-08-10,META,0.0549186440677966,0.3470846500517964,0.0811186440677966,0.0645254237288135,0.8543559322033898,59,20,15,24,1,-0.037034813,0.27405444,0.31108925,0.4148563,59,14,19,26,1
2026-08-11,META,-0.0854405405405405,0.3207219178487628,0.0604054054054054,0.0963783783783783,0.8432162162162162,37,5,14,18,1,-0.06934202,0.18005455,0.24939656,0.57054883,37,5,8,24,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.0786666666666666,0.8582083333333334,24,5,8,11,1,0.067042984,0.3605864,0.29354343,0.34587023,24,10,8,6,1
2026-08-13,META,0.0957140350877193,0.3050360285737902,0.0873157894736842,0.0435438596491228,0.8691403508771929,57,20,12,25,1,0.10845812,0.34587762,0.23741952,0.41670284,57,19,14,24,1
2026-08-14,META,0.1806414634146341,0.3342051936876578,0.1328780487804878,0.0391951219512195,0.8279756097560976,41,20,6,15,1,0.079793945,0.33141607,0.25162214,0.41696182,41,12,10,19,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.26284498,0.5181487,0.25530374,0.22654751,4,2,1,1,1
2026-08-17,META,0.0042629629629629,0.3484177511906208,0.0677777777777777,0.0647037037037037,0.8675185185185186,27,7,7,13,1,0.02474002,0.36519015,0.3404501,0.29435974,27,12,9,6,1
2026-08-10,MSFT,0.0053166666666666,0.1441082650607644,0.0325555555555555,0.0353888888888888,0.932111111111111,18,3,3,12,1,0.07851538,0.378642,0.3001266,0.3212314,18,7,6,5,1
2026-08-11,MSFT,0.0672483870967741,0.2788749622691954,0.0694838709677419,0.0448064516129032,0.8857096774193549,31,9,6,16,1,0.066202365,0.2675535,0.20135114,0.5310954,31,7,6,18,1
2026-08-12,MSFT,0.0078363636363636,0.3075425631331834,0.0688636363636363,0.0681363636363636,0.8629545454545454,22,6,7,9,1,0.11931357,0.33132637,0.21201281,0.45666084,22,9,4,9,1
2026-08-13,MSFT,0.0762257425742574,0.2707372093575116,0.0754356435643564,0.0317425742574257,0.8928019801980198,101,34,17,50,1,0.1923017,0.38024035,0.18793865,0.43182102,101,38,16,47,1
2026-08-14,MSFT,0.2127097560975609,0.3446392017783801,0.1472926829268292,0.0281463414634146,0.8245609756097562,41,20,5,16,1,0.13648988,0.30016288,0.16367298,0.5361641,41,11,6,24,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.52865106,0.028177202,0.55682826,0.41499448,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441257,0.26330417,0.018891608,0.7178042,5,1,0,4,1
2026-08-17,MSFT,0.1201931034482758,0.332558931330797,0.0943103448275862,0.0384827586206896,0.8672068965517241,29,10,4,15,1,0.19465008,0.36998153,0.17533144,0.45468703,29,11,4,14,1
2026-08-13,NVDA,0.0761902173913043,0.3161131380646731,0.0899891304347826,0.0435869565217391,0.8664239130434782,92,35,20,37,1,0.09585605,0.3394472,0.24359114,0.41696167,92,32,21,39,1
2026-08-14,NVDA,0.0948185567010309,0.3089197749584756,0.1002061855670103,0.0417422680412371,0.8580412371134021,97,40,16,41,1,0.10961861,0.28416017,0.17454155,0.54129833,97,26,15,56,1
2026-08-15,NVDA,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.52865106,0.028177202,0.55682826,0.41499448,1,0,1,0,1
2026-08-16,NVDA,-0.0404047619047619,0.254936899008736,0.0331428571428571,0.0523809523809523,0.9144285714285714,21,3,5,13,1,0.22456026,0.3454485,0.12088822,0.5336633,21,7,2,12,1
2026-08-17,NVDA,0.156854054054054,0.3112912084229836,0.1158918918918919,0.0236216216216216,0.8604864864864865,37,16,5,16,1,0.11243386,0.2936818,0.18124796,0.5250702,37,10,7,20,1
2026-07-14,PG,0.1735,0.161043130868721,0.1213333333333333,0.0,0.8786666666666667,3,2,0,1,1,-0.29054883,0.051382482,0.3419313,0.6066862,3,0,1,2,1
2026-07-15,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.042889286,0.06033442,0.017445136,0.9222204,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1,-0.13324925,0.24173012,0.37497938,0.38329053,8,2,3,3,1
2026-07-17,PG,0.0061375,0.249049277611021,0.0525,0.02425,0.92325,8,3,1,4,1,0.059813507,0.22001007,0.16019656,0.61979336,8,2,1,5,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1,-0.06966863,0.032693207,0.102361836,0.86494493,2,0,0,2,1
2026-07-19,PG,-0.0285799999999999,0.1635325105292522,0.044,0.0632,0.8928,5,1,1,3,1,0.08289562,0.23000753,0.1471119,0.6228806,5,1,1,3,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.2825317,0.1627316,0.44526333,0.39200506,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317232,0.29543877,0.11226646,0.5922948,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.4219385,0.059909157,0.48184767,0.45824316,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803218,0.5022786,0.034246452,0.46347493,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847358,0.062217187,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.048868883,0.03588176,0.084750645,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267674,0.11734609,0.26002282,0.6226311,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316089,0.31868377,0.32899985,0.35231638,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.08924867,0.21974035,0.30898905,0.47127062,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857825,0.20422076,0.51279896,0.28298023,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291529,0.25198337,0.47489867,0.27311796,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011038,0.17692845,0.30703884,0.5160327,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207625,0.053391263,0.87415373,0.072454974,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372727,0.097881675,0.16160893,0.74050933,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819488,0.32983014,0.16163526,0.5085346,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.01726164,0.27536795,0.2926296,0.43200245,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.033297084,0.09781847,0.06452139,0.83766013,5,0,0,5,1
2026-08-07,PG,0.2031,0.271529587969446,0.1387499999999999,0.0,0.8612500000000001,8,4,0,4,1,0.074022,0.26142192,0.18739994,0.5511781,8,2,2,4,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015907,0.23968633,0.3198454,0.44046825,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446158,0.12855877,0.16302036,0.7084209,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033005197,0.2731636,0.2401584,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184804,0.10402793,0.26587597,0.6300961,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.5975409,0.016273553,0.3861855,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945308,0.49985555,0.010402477,0.48974198,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514366,0.028143905,0.36328757,0.60856855,4,0,1,3,1
2026-08-17,PG,0.6486,0.0,0.371,0.0,0.629,1,1,0,0,1,0.93839324,0.956364,0.017970728,0.02566527,1,1,0,0,1
2026-07-27,XOM,0.3494888888888889,0.2990551639933862,0.25,0.0,0.75,9,7,0,2,1,0.33220962,0.54822314,0.21601352,0.23576334,9,5,2,2,1
2026-07-28,XOM,0.0612157894736842,0.258001901937774,0.0947368421052631,0.0381578947368421,0.8671052631578948,19,7,3,9,1,-0.05094478,0.37138146,0.42232624,0.20629227,19,7,9,3,1
2026-07-29,XOM,0.0518166666666666,0.3953818863587532,0.1453333333333333,0.1074166666666666,0.7473333333333333,12,5,4,3,1,0.087873735,0.47433424,0.38646045,0.13920534,12,6,6,0,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1,0.06907129,0.3712353,0.30216402,0.32660067,10,3,3,4,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.043208767,0.42016643,0.37695768,0.20287588,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981916,0.656751,0.18693183,0.15631717,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.05267673,0.3909002,0.4435769,0.16552284,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889453,0.27314544,0.45203996,0.27481458,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.04733625,0.37693843,0.32960218,0.2934594,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506208,0.42539874,0.25033668,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016722672,0.29628155,0.31300423,0.3907142,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809145,0.45712954,0.2890381,0.25383234,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056192,0.1924491,0.12188717,0.68566376,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406718,0.45530263,0.32123545,0.22346188,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125506,0.33160535,0.24035029,0.42804435,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370386,0.15464514,0.318349,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631198,0.30722558,0.48353755,0.20923688,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723055,0.8810979,0.008792378,0.110109754,1,1,0,0,1
2026-08-17,XOM,0.2263,0.0,0.106,0.0,0.894,1,1,0,0,1,-0.0027534403,0.02643399,0.02918743,0.94437855,1,0,0,1,1
