Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-16,GOOGL,0.1069925,0.3252474920461009,0.1038625,0.04825,0.8478999999999999,80,34,14,32,1,0.023196796,0.29174927,0.26855248,0.43969828,80,24,20,36,1
2026-09-17,GOOGL,0.01485,0.4270170923310414,0.0992499999999999,0.072875,0.8280000000000001,8,3,2,3,1,0.3681776,0.5082327,0.14005512,0.35171217,8,4,1,3,1
2026-08-14,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.032813866,0.033465702,0.06627957,0.9002547,1,0,0,1,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293587,0.15483843,0.04190256,0.803259,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.43609026,0.48697245,0.050882187,0.4621454,2,1,0,1,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056152,0.25379968,0.2708558,0.47534454,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149203,0.5827714,0.06785117,0.34937736,5,3,0,2,1
2026-08-20,JNJ,-0.0197749999999999,0.1548073157186054,0.0427499999999999,0.03025,0.927,8,1,1,6,1,0.2620547,0.39992693,0.13787222,0.46220088,8,3,1,4,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334536,0.58207977,0.1287344,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380302,0.48689625,0.20309325,0.31001052,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201401,0.48226163,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.48888302,0.5247826,0.035899606,0.4393178,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.0924077,0.04386798,0.1362757,0.8198563,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282493,0.05728224,0.045999747,0.89671797,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.34087494,0.37764204,0.036767077,0.5855909,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306698,0.4689922,0.025925217,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346523,0.75186735,0.05840212,0.18973053,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252656,0.3095258,0.036999192,0.65347505,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308397,0.22592111,0.35900506,0.4150738,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.16636354,0.37474543,0.20838188,0.4168727,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.34084705,0.47676513,0.1359181,0.38731676,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412812,0.42633405,0.10220591,0.47146007,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.361148,0.053344242,0.41449225,0.5321635,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528769,0.21814553,0.112857856,0.66899663,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792425,0.307353,0.12942876,0.56321824,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817278,0.27417138,0.27898863,0.44684,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515533,0.30697566,0.2634601,0.42956424,19,5,4,10,1
2026-09-11,JNJ,0.1413,0.3784188235275829,0.1680909090909091,0.0518181818181818,0.7800909090909091,11,7,2,2,1,0.14380918,0.2395269,0.09571772,0.6647554,11,2,1,8,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584148,0.32132828,0.1954868,0.48318496,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.07386443,0.281228,0.20736356,0.51140845,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536491,0.34886882,0.12350393,0.52762717,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129333,0.21547945,0.3767728,0.40774778,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.5849984,0.62427187,0.039273452,0.3364547,14,10,0,4,1
2026-09-17,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.10678499,0.1283373,0.021552302,0.8501104,1,0,0,1,1
2026-08-31,JPM,0.2119,0.2977189110553778,0.1017777777777777,0.0231111111111111,0.8751111111111112,9,5,1,3,1,0.64198613,0.67832637,0.036340304,0.28533328,9,6,0,3,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486389,0.38289717,0.1880333,0.42906952,22,8,4,10,1
2026-09-02,JPM,0.1010863636363636,0.3075018446463174,0.0764090909090909,0.0267045454545454,0.8968863636363636,44,15,4,25,1,0.16273218,0.3598097,0.19707751,0.44311282,44,14,9,21,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.16710833,0.1485863,0.31569463,0.53571916,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.2570949,0.4932838,0.23618892,0.2705273,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112361,0.2951523,0.19402869,0.510819,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.19787394,0.33191508,0.13404115,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.55222213,0.61711437,0.06489224,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.2374308,0.43747917,0.20004837,0.36247244,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987946,0.33040193,0.17052247,0.49907556,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836289,0.3021846,0.25382173,0.44399366,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109725,0.26987922,0.49097645,0.23914433,4,1,2,1,1
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.7699039,0.7852424,0.015338529,0.19941908,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.07736655,0.32799348,0.25062692,0.4213796,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761473,0.3763935,0.323632,0.29997453,23,9,7,7,1
2026-09-16,JPM,0.1297222222222222,0.3527278274483178,0.1316666666666666,0.0686666666666666,0.7997777777777778,27,12,7,8,1,0.19410127,0.3868216,0.19272032,0.42045805,27,10,5,12,1
2026-09-17,JPM,-0.1462,0.2067580228189464,0.0,0.083,0.917,2,0,1,1,1,-0.5496507,0.15490241,0.7045531,0.14054443,2,0,2,0,1
2026-09-10,META,0.0811714285714285,0.2952912002871622,0.1133571428571428,0.0591428571428571,0.8275714285714286,14,5,2,7,1,-0.113963105,0.25569066,0.36965376,0.37465554,14,3,7,4,1
2026-09-11,META,0.0871261904761904,0.3505490349190745,0.1020714285714285,0.0514285714285714,0.846547619047619,42,14,9,19,1,-0.059980687,0.23102365,0.29100433,0.47797197,42,8,12,22,1
2026-09-12,META,0.1388333333333333,0.2493300372999611,0.1236666666666666,0.035,0.8413333333333334,9,4,1,4,1,0.15554692,0.4458409,0.29029396,0.2638651,9,4,3,2,1
2026-09-13,META,0.09535,0.2712428226629303,0.0930714285714285,0.0362857142857142,0.8706428571428572,14,6,2,6,1,-0.122751944,0.17761256,0.3003645,0.52202296,14,2,5,7,1
2026-09-14,META,0.0316363636363636,0.328839190282331,0.0852727272727272,0.0707727272727272,0.8440000000000001,44,13,13,18,1,0.021404002,0.28877196,0.26736796,0.44386008,44,12,12,20,1
2026-09-15,META,0.0782921568627451,0.2923589970178016,0.0749803921568627,0.041235294117647,0.8837450980392156,51,20,9,22,1,0.039073408,0.31957313,0.28049973,0.39992714,51,16,16,19,1
2026-09-16,META,0.0906626865671641,0.3548344773466709,0.1005223880597014,0.0639402985074626,0.8355373134328359,67,28,17,22,1,0.12605792,0.31457233,0.18851443,0.49691322,67,20,11,36,1
2026-09-17,META,0.0993599999999999,0.548376533961839,0.1863999999999999,0.0918,0.7218,5,3,1,1,1,0.10559466,0.2986066,0.19301194,0.5083815,5,1,1,3,1
2026-09-11,MSFT,0.0710624999999999,0.2668292923387535,0.071,0.022375,0.906625,8,2,1,5,1,0.06436141,0.37837437,0.31401297,0.30761266,8,3,2,3,1
2026-09-12,MSFT,0.08535,0.2292234438756695,0.0706,0.0211,0.9083,10,4,1,5,1,0.18173712,0.42126727,0.23953016,0.33920258,10,3,3,4,1
2026-09-13,MSFT,0.0139333333333333,0.3174477634194325,0.0698888888888888,0.0695555555555555,0.8605555555555555,9,3,3,3,1,0.054174587,0.27430665,0.22013208,0.50556123,9,2,2,5,1
2026-09-14,MSFT,0.0353255555555555,0.3304652619256304,0.0915111111111111,0.0742222222222222,0.8342777777777777,90,28,26,36,1,-0.112810016,0.19338366,0.30619368,0.5004226,90,13,28,49,1
2026-09-15,MSFT,0.09124375,0.2754372580732691,0.07940625,0.040203125,0.88034375,64,25,8,31,1,0.033929184,0.31936502,0.28543583,0.39519915,64,22,18,24,1
2026-09-16,MSFT,0.0844553846153846,0.3176953611710681,0.1064153846153846,0.0524461538461538,0.8411692307692308,65,26,12,27,1,0.22548741,0.39767814,0.17219074,0.4301311,65,24,10,31,1
2026-09-17,MSFT,-0.2044,0.4088,0.0,0.11475,0.88525,4,0,1,3,1,-0.017879069,0.27264953,0.2905286,0.4368219,4,1,1,2,1
2026-09-15,NVDA,0.0752121621621621,0.3022709824583843,0.0737297297297297,0.0453513513513513,0.880891891891892,74,25,12,37,1,-0.019669682,0.24744257,0.26711226,0.4854451,74,15,20,39,1
2026-09-16,NVDA,0.1067941860465116,0.2900156337204212,0.0840232558139534,0.0356744186046511,0.8803023255813954,172,65,30,77,1,0.07929756,0.3009474,0.22164986,0.47740272,172,55,35,82,1
2026-07-29,PG,-0.0258,0.0364867099092258,0.063,0.0685,0.8685,2,0,1,1,1,-0.8878889,0.034819067,0.92270803,0.042472966,2,0,2,0,1
2026-07-30,PG,0.0365380952380952,0.329145456411281,0.0656190476190476,0.0507142857142857,0.8836666666666666,21,7,5,9,1,-0.24002647,0.27207208,0.51209855,0.21582942,21,5,12,4,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011031,0.17692842,0.30703872,0.5160329,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207627,0.05339116,0.87415385,0.072455026,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372728,0.09788165,0.16160893,0.74050945,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819483,0.32983005,0.16163523,0.50853467,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017261893,0.2753677,0.29262963,0.43200263,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248974,0.23921329,0.05672357,0.7040632,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557902,0.33095053,0.23537153,0.43367794,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015929,0.23968622,0.3198455,0.44046828,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.034461606,0.12855858,0.16302018,0.70842123,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.03300499,0.27316353,0.24015853,0.48667797,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.1947578,0.1105456,0.30530342,0.584151,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.59754103,0.016273558,0.3861854,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945284,0.4998553,0.0104024755,0.4897422,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514363,0.028143901,0.36328754,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.022034885,0.025909629,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959625,0.41408458,0.17448832,0.4114271,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611675,0.94480747,0.040931314,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555184,0.32621276,0.2686576,0.40512967,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584245,0.21592015,0.010077696,0.77400213,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.22166294,0.2417836,0.020120667,0.7380957,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358988,0.38296142,0.24937153,0.36766705,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273931,0.037975952,0.08071526,0.8813088,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38904068,0.48944643,0.10040578,0.41014776,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388906,0.048573192,0.14246224,0.80896455,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737168,0.31625167,0.04888,0.6348684,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.025447583,0.05177933,0.026331747,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557062,0.23023465,0.45580524,0.31396008,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303118,0.40713534,0.14410415,0.4487605,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887318,0.36281627,0.19394308,0.44324067,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101998,0.29122993,0.27912793,0.42964214,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546546,0.10405223,0.3295177,0.5664301,10,1,3,6,1
2026-09-04,PG,0.1272666666666666,0.220432332776599,0.0636666666666666,0.0,0.9363333333333334,3,1,0,2,1,-0.14374016,0.09138442,0.23512459,0.673491,3,0,1,2,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034154803,0.25655717,0.25997266,0.48347017,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199016,0.2577594,0.42974955,0.31249103,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.038264643,0.070612006,0.032347362,0.8970406,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758261,0.058246583,0.030488325,0.9112651,3,0,0,3,1
2026-09-10,PG,-0.063775,0.4223520835748298,0.0515,0.0755,0.873,4,1,1,2,1,0.0026451927,0.25124365,0.24859846,0.5001579,4,1,1,2,1
2026-09-11,PG,0.2071428571428571,0.2527771077263053,0.1338571428571428,0.0248571428571428,0.8412857142857143,7,4,0,3,1,-0.3171429,0.05689581,0.3740387,0.5690655,7,0,3,4,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201568,0.12850596,0.2705216,0.6009724,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.4336281,0.45730487,0.02367675,0.51901835,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589876,0.25049847,0.0845997,0.6649018,4,1,0,3,1
2026-09-16,PG,0.0493333333333333,0.2700206708136743,0.1146666666666666,0.0641666666666666,0.8211666666666666,6,2,1,3,1,-0.08331952,0.11770502,0.20102453,0.6812704,6,0,1,5,1
2026-08-11,XOM,0.0595399999999999,0.3521421720460833,0.1315,0.0843,0.7842,10,4,3,3,1,0.007616935,0.2695691,0.26195216,0.46847874,10,3,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370426,0.15464501,0.31834927,0.52700573,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631197,0.30722556,0.48353752,0.20923692,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723056,0.8810979,0.008792369,0.11010972,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245397,0.4810615,0.21860747,0.30033103,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.4253166,0.68280655,0.25748998,0.05970346,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.81493396,0.8532772,0.038343266,0.10837953,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.58339673,0.64558095,0.062184222,0.29223484,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951115,0.5152224,0.23571126,0.24906634,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.008247132,0.235894,0.24414113,0.51996493,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.046542037,0.35851032,0.31196827,0.32952136,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.0089684045,0.19978571,0.19081728,0.609397,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911163,0.04788501,0.9390013,0.013113579,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348551,0.12674198,0.4615971,0.41166088,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327114,0.48516223,0.3318911,0.18294673,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.87470496,0.8873583,0.012653359,0.09998831,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477359,0.4099231,0.17514953,0.41492736,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.1331871,0.3834763,0.2502892,0.3662345,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.058791716,0.29390568,0.23511395,0.47098035,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071913,0.31024227,0.17952314,0.51023453,5,1,1,3,1
