Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-14,GOOGL,0.0122410714285714,0.3024254341016285,0.0825357142857142,0.0723214285714285,0.8451428571428572,56,15,14,27,1,-0.010510875,0.28748134,0.29799223,0.41452643,56,15,18,23,1
2026-09-15,GOOGL,0.0334078125,0.2972890781205089,0.0629375,0.050546875,0.8865000000000001,64,20,14,30,1,-0.056926206,0.2536911,0.3106173,0.43569157,64,14,21,29,1
2026-09-16,GOOGL,0.1084476744186046,0.3177127517768006,0.1009999999999999,0.0457093023255813,0.8533023255813954,86,36,14,36,1,0.021744583,0.27455956,0.25281495,0.47262546,86,24,20,42,1
2026-09-17,GOOGL,0.005060975609756,0.3854706596344583,0.0850975609756097,0.0794634146341463,0.8354390243902439,41,16,13,12,1,0.057068035,0.2689798,0.21191175,0.5191085,41,11,8,22,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4360902,0.48697245,0.05088224,0.46214536,2,1,0,1,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0197749999999999,0.1548073157186054,0.0427499999999999,0.03025,0.927,8,1,1,6,1,0.26205418,0.39992663,0.13787246,0.46220088,8,3,1,4,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201399,0.48226157,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.4888831,0.5247826,0.035899505,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308449,0.22592074,0.3590052,0.41507405,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792372,0.30735257,0.12942885,0.56321853,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817474,0.27417117,0.27898866,0.44684017,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515205,0.30697536,0.26346016,0.42956448,19,5,4,10,1
2026-09-11,JNJ,0.1413,0.3784188235275829,0.1680909090909091,0.0518181818181818,0.7800909090909091,11,7,2,2,1,0.14380918,0.23952675,0.09571756,0.6647557,11,2,1,8,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584127,0.32132813,0.19548686,0.483185,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.073864326,0.2812279,0.20736356,0.51140857,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536443,0.34886846,0.12350402,0.5276275,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129357,0.21547918,0.37677276,0.40774807,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.58499825,0.6242717,0.039273422,0.33645487,14,10,0,4,1
2026-09-17,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.06837648,0.0894765,0.021100018,0.8894235,2,0,0,2,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486378,0.38289708,0.1880333,0.4290696,22,8,4,10,1
2026-09-02,JPM,0.1010863636363636,0.3075018446463174,0.0764090909090909,0.0267045454545454,0.8968863636363636,44,15,4,25,1,0.16273221,0.35980967,0.19707745,0.44311288,44,14,9,21,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.1671083,0.14858627,0.31569457,0.53571916,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709465,0.49328354,0.23618889,0.27052757,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112375,0.29515234,0.19402857,0.51081914,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404123,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.5522217,0.6171142,0.064892456,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.23743069,0.43747905,0.20004834,0.36247262,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987937,0.3304019,0.17052253,0.49907556,12,4,2,6,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836243,0.3021844,0.25382197,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109778,0.26987898,0.49097675,0.2391442,4,1,2,1,1
2026-09-13,JPM,-0.0174249999999999,0.2141752923036019,0.0435,0.03875,0.91775,4,1,1,2,1,0.76990354,0.7852421,0.015338536,0.19941941,4,3,0,1,1
2026-09-14,JPM,0.1979294117647058,0.2742769352422517,0.1322941176470588,0.0299411764705882,0.837764705882353,17,10,2,5,1,0.07736633,0.3279933,0.25062698,0.42137972,17,5,4,8,1
2026-09-15,JPM,0.1587565217391304,0.3290777965854481,0.0769565217391304,0.0363478260869565,0.886695652173913,23,11,4,8,1,0.052761126,0.37639314,0.32363203,0.2999748,23,9,7,7,1
2026-09-16,JPM,0.12879,0.338457531946084,0.1238666666666666,0.0618,0.8144333333333333,30,13,7,10,1,0.26041165,0.4385136,0.17810196,0.3833844,30,13,5,12,1
2026-09-17,JPM,0.1699,0.3665355332609066,0.101875,0.028375,0.869625,8,3,1,4,1,0.049218304,0.35695022,0.30773193,0.33531785,8,2,3,3,1
2026-09-11,META,-0.064,0.090509667991878,0.057,0.0725,0.8705,2,0,1,1,1,0.3327487,0.5135221,0.18077335,0.3057046,2,1,0,1,1
2026-09-12,META,0.1388333333333333,0.2493300372999611,0.1236666666666666,0.035,0.8413333333333334,9,4,1,4,1,0.15554672,0.44584072,0.29029402,0.26386526,9,4,3,2,1
2026-09-13,META,0.09535,0.2712428226629303,0.0930714285714285,0.0362857142857142,0.8706428571428572,14,6,2,6,1,-0.12275199,0.17761247,0.30036446,0.5220231,14,2,5,7,1
2026-09-14,META,0.0316363636363636,0.328839190282331,0.0852727272727272,0.0707727272727272,0.8440000000000001,44,13,13,18,1,0.021403627,0.2887716,0.267368,0.4438604,44,12,12,20,1
2026-09-15,META,0.07182,0.2916131306357511,0.074,0.04206,0.8839,50,19,9,22,1,0.04929595,0.3248748,0.27557886,0.39954636,50,16,15,19,1
2026-09-16,META,0.09068,0.3480724294108082,0.0989142857142857,0.0612,0.8398857142857143,70,29,17,24,1,0.12178023,0.30355656,0.1817763,0.51466715,70,20,11,39,1
2026-09-17,META,-0.0263392156862745,0.3778867846741568,0.0743333333333333,0.0795294117647058,0.8461176470588235,51,16,16,19,1,-0.075817905,0.21269807,0.28851599,0.4987859,51,10,13,28,1
2026-09-18,META,0.0213333333333333,0.3654565783600928,0.0943333333333333,0.0393333333333333,0.8663333333333334,6,2,1,3,1,0.24876523,0.40165797,0.15289272,0.44544932,6,2,1,3,1
2026-09-14,MSFT,0.0346,0.3377519012878082,0.0924302325581395,0.0755116279069767,0.8320581395348837,86,27,26,33,1,-0.1289353,0.18671794,0.31565323,0.4976288,86,12,28,46,1
2026-09-15,MSFT,0.09124375,0.2754372580732691,0.07940625,0.040203125,0.88034375,64,25,8,31,1,0.033929013,0.31936485,0.28543583,0.39519933,64,22,18,24,1
2026-09-16,MSFT,0.0801385714285714,0.308612901987736,0.1015142857142857,0.05,0.8485142857142858,70,27,13,30,1,0.22799863,0.390102,0.16210338,0.44779462,70,25,10,35,1
2026-09-17,MSFT,0.12084,0.3503050184211388,0.1014999999999999,0.0416999999999999,0.8568,30,14,5,11,1,0.22680913,0.35665312,0.12984398,0.5135029,30,10,3,17,1
2026-09-16,NVDA,0.1022931034482758,0.2974023396323134,0.0840137931034482,0.0397241379310344,0.8762620689655173,145,55,27,63,1,0.10882279,0.3209411,0.2121183,0.4669406,145,49,29,67,1
2026-09-17,NVDA,0.0564059523809523,0.2794300974514604,0.0736071428571428,0.0379880952380952,0.8884285714285715,84,30,14,40,1,0.092402995,0.33444157,0.24203856,0.42351985,84,26,19,39,1
2026-09-18,NVDA,0.02942,0.2959577754378237,0.05825,0.0429,0.89885,20,4,4,12,1,0.14842449,0.35235432,0.20392983,0.4437159,20,7,5,8,1
2026-07-30,PG,0.0365380952380952,0.329145456411281,0.0656190476190476,0.0507142857142857,0.8836666666666666,21,7,5,9,1,-0.24002716,0.27207166,0.5120988,0.21582954,21,5,12,4,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.1301109,0.17692788,0.30703878,0.5160333,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.82076204,0.053391438,0.8741535,0.07245507,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372748,0.097881705,0.16160919,0.7405091,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819435,0.32982963,0.1616353,0.5085351,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.017262332,0.27536735,0.2926297,0.43200293,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.18248962,0.23921324,0.056723636,0.7040631,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557872,0.33095047,0.23537175,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.0801595,0.23968603,0.3198455,0.44046843,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446162,0.12855852,0.16302013,0.70842135,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033004623,0.27316332,0.24015869,0.486678,9,3,2,4,1
2026-08-11,PG,0.0156166666666666,0.1594227137727452,0.0226666666666666,0.0151666666666666,0.9621666666666666,6,1,1,4,1,-0.19475771,0.1105456,0.3053033,0.5841511,6,0,2,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812673,0.5975409,0.016273573,0.38618553,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945117,0.49985364,0.010402461,0.48974386,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.3351434,0.028143909,0.3632873,0.60856885,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300205,0.95205545,0.022034902,0.02590961,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959602,0.41408443,0.17448841,0.41142714,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611945,0.94480747,0.040931392,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555325,0.32621285,0.26865754,0.4051296,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584184,0.21591954,0.010077705,0.7740028,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.2216633,0.24178398,0.020120688,0.73809534,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358991,0.38296154,0.24937165,0.3676668,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.04273902,0.037975945,0.08071496,0.88130903,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38903987,0.48944604,0.10040617,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388921,0.048573162,0.14246236,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737157,0.3162516,0.04888003,0.6348683,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.02544758,0.05177934,0.026331762,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557339,0.23023331,0.45580667,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.26303113,0.40713528,0.14410415,0.4487606,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887213,0.3628156,0.19394346,0.44324094,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012101856,0.29122972,0.27912787,0.42964238,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546563,0.10405211,0.32951775,0.56643015,10,1,3,6,1
2026-09-04,PG,0.1272666666666666,0.220432332776599,0.0636666666666666,0.0,0.9363333333333334,3,1,0,2,1,-0.14373985,0.09138441,0.23512428,0.6734913,3,0,1,2,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034168586,0.25655648,0.25997335,0.48347014,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199,0.2577594,0.4297494,0.3124912,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.03826462,0.07061201,0.032347392,0.89704055,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758176,0.058246527,0.030488351,0.91126513,3,0,0,3,1
2026-09-10,PG,-0.063775,0.4223520835748298,0.0515,0.0755,0.873,4,1,1,2,1,0.0026448984,0.25124344,0.24859855,0.500158,4,1,1,2,1
2026-09-11,PG,0.2416666666666666,0.2581929795069313,0.1561666666666666,0.0289999999999999,0.8148333333333334,6,4,0,2,1,-0.36606017,0.05959742,0.4256576,0.514745,6,0,3,3,1
2026-09-13,PG,0.3086333333333333,0.2942067357035411,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1,-0.14201583,0.12850581,0.2705216,0.6009726,3,0,1,2,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1,0.43362802,0.45730478,0.023676753,0.5190185,8,4,0,4,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1,0.16589835,0.25049838,0.08460003,0.6649016,4,1,0,3,1
2026-09-16,PG,0.0493333333333333,0.2700206708136743,0.1146666666666666,0.0641666666666666,0.8211666666666666,6,2,1,3,1,-0.08331989,0.11770459,0.20102447,0.6812709,6,0,1,5,1
2026-09-17,PG,0.4201,0.5941111175529372,0.1325,0.0,0.8674999999999999,2,1,0,1,1,0.42356753,0.4623946,0.038827088,0.49877834,2,1,0,1,1
2026-08-12,XOM,0.0872666666666666,0.487394966462861,0.0876666666666666,0.038,0.8743333333333334,3,1,1,1,1,0.075007625,0.19953309,0.12452546,0.67594147,3,1,0,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631222,0.30722535,0.48353758,0.2092371,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723053,0.8810976,0.008792371,0.11010997,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245427,0.48106146,0.21860714,0.3003314,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.4253165,0.6828065,0.25748998,0.059703477,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149328,0.85327625,0.038343366,0.10838042,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.58339643,0.6455806,0.062184162,0.29223526,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951077,0.51522213,0.23571138,0.24906647,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.0082474,0.23589385,0.24414125,0.51996493,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.04654149,0.3585099,0.3119684,0.3295217,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968072,0.19978538,0.19081733,0.6093973,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911159,0.047885213,0.93900114,0.013113599,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348553,0.12674174,0.46159703,0.41166118,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327092,0.48516202,0.3318911,0.18294692,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873582,0.012653382,0.09998839,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477273,0.40992248,0.17514974,0.41492778,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.13318698,0.3834761,0.2502891,0.36623478,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.05879123,0.29390535,0.23511413,0.47098055,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071808,0.31024167,0.17952362,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628317,0.33902094,0.61530405,0.04567505,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038473848,0.029591417,0.025744032,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.2637332,0.18881302,0.45254624,0.3586408,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39620963,0.54317665,0.14696701,0.30985636,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153423,0.41919342,0.24765918,0.3331474,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010646,0.47233364,0.19222717,0.3354392,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461066,0.39979658,0.3151859,0.28501752,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627733,0.3999746,0.19369732,0.40632802,14,6,3,5,1
