Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018278,0.12549683,0.6243204,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910084,0.4103789,0.17127807,0.41834304,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578372,0.54939675,0.123613,0.32699025,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392627,0.24194752,0.12802126,0.6300313,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475088,0.5255771,0.27082622,0.20359664,7,4,2,1,1
2026-08-14,JNJ,0.08502,0.2200928485889534,0.074,0.0326,0.8936,5,1,1,3,1,0.18154952,0.26577955,0.084230036,0.6499904,5,1,0,4,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293583,0.15483846,0.041902617,0.80325896,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234563,0.33679554,0.064449884,0.59875464,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017055988,0.25379974,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.51492035,0.5827714,0.06785109,0.34937745,5,3,0,2,1
2026-08-20,JNJ,-0.0197749999999999,0.1548073157186054,0.0427499999999999,0.03025,0.927,8,1,1,6,1,0.26205453,0.39992684,0.1378723,0.46220085,8,3,1,4,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334503,0.5820796,0.12873457,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.2838034,0.48689625,0.20309287,0.31001088,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737105,0.39572442,0.122013934,0.48226166,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.48888293,0.5247825,0.035899572,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240775,0.04386798,0.13627572,0.8198563,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282411,0.057282183,0.045999777,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.34087488,0.37764195,0.036767084,0.58559096,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306704,0.46899226,0.025925215,0.5050825,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.6934648,0.75186706,0.05840224,0.18973066,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.2725265,0.3095257,0.03699921,0.65347505,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308433,0.22592086,0.35900515,0.41507396,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.16636348,0.3747453,0.20838185,0.41687283,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.34084693,0.47676498,0.13591805,0.38731694,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412845,0.42633423,0.10220576,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.36114758,0.05334431,0.4144919,0.5321638,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528799,0.21814573,0.11285773,0.6689966,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792435,0.30735305,0.1294287,0.56321824,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.0048173894,0.27417138,0.27898875,0.44683987,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.04351544,0.30697563,0.26346022,0.42956412,19,5,4,10,1
2026-09-11,JNJ,0.1413,0.3784188235275829,0.1680909090909091,0.0518181818181818,0.7800909090909091,11,7,2,2,1,0.14380933,0.23952697,0.095717624,0.6647554,11,2,1,8,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.26541618,0.61488783,0.34947166,0.035640467,1,1,0,0,1
2026-08-14,JPM,-0.0238083333333333,0.2829709411946853,0.0598333333333333,0.0689166666666666,0.87125,12,3,4,5,1,-0.076071054,0.28262877,0.35869983,0.3586714,12,3,5,4,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220475,0.47731826,0.015113513,0.50756824,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.19013073,0.24102296,0.4311537,0.32782337,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748504,0.03943076,0.13417926,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.037475687,0.05878677,0.021311084,0.91990215,2,0,0,2,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007616,0.4322208,0.4842284,0.083550826,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926618,0.37454987,0.20528369,0.42016643,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.028872628,0.26846948,0.23959684,0.49193367,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.22009487,0.4858408,0.29406437,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.03479881,0.07932836,0.114127174,0.8065445,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.03377059,0.32519236,0.29142174,0.3833859,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.24937707,0.2694114,0.020034347,0.71055424,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791543,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.04364252,0.066763766,0.023121243,0.910115,2,0,0,2,1
2026-08-29,JPM,-0.4019,0.0,0.0,0.31,0.69,1,0,1,0,1,0.83695996,0.8468248,0.009864871,0.1433103,1,1,0,0,1
2026-08-30,JPM,0.0799499999999999,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1,-0.17679489,0.07225383,0.24904872,0.6786974,2,0,0,2,1
2026-08-31,JPM,0.2001428571428571,0.2922191082950382,0.1143571428571428,0.0299285714285714,0.8557142857142858,14,7,1,6,1,0.47643885,0.57695544,0.10051658,0.32252795,14,8,1,5,1
2026-09-01,JPM,0.006690909090909,0.2679826840693983,0.0611818181818181,0.0684999999999999,0.8703181818181818,22,6,6,10,1,0.19486402,0.38289726,0.18803324,0.42906952,22,8,4,10,1
2026-09-02,JPM,0.1010863636363636,0.3075018446463174,0.0764090909090909,0.0267045454545454,0.8968863636363636,44,15,4,25,1,0.16273221,0.35980976,0.19707753,0.44311273,44,14,9,21,1
2026-09-03,JPM,0.0722888888888888,0.4176962665754999,0.0851111111111111,0.0576666666666666,0.8572222222222222,9,4,2,3,1,-0.1671084,0.14858617,0.31569457,0.5357192,9,1,3,5,1
2026-09-04,JPM,0.1727111111111111,0.3208676886367824,0.1518888888888888,0.0578888888888888,0.7903333333333333,9,5,1,3,1,0.25709492,0.4932838,0.23618889,0.27052736,9,5,2,2,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.1141666666666666,0.0441666666666666,0.8416666666666667,6,2,1,3,1,0.10112346,0.29515222,0.19402875,0.510819,6,2,1,3,1
2026-09-07,JPM,0.09934,0.507944437468859,0.1445,0.0753,0.7802,10,5,2,3,1,0.1978738,0.33191502,0.13404122,0.5340437,10,3,1,6,1
2026-09-08,JPM,0.1151124999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1,0.55222225,0.6171144,0.06489219,0.3179934,8,5,0,3,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.0705,0.8308125,16,5,4,7,1,0.23743089,0.4374792,0.20004833,0.36247247,16,8,3,5,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.1399999999999999,0.02375,0.83625,12,7,2,3,1,0.15987952,0.330402,0.1705225,0.49907553,12,4,2,6,1
2026-09-11,JPM,0.003047619047619,0.3183885340571291,0.0677619047619047,0.0566666666666666,0.8755238095238095,21,5,5,11,1,0.093741566,0.31553137,0.22178979,0.46267885,21,6,5,10,1
2026-09-12,JPM,-0.2997,0.4238398046432166,0.0,0.154,0.846,2,0,1,1,1,-0.087587655,0.42083108,0.50841874,0.07075016,2,1,1,0,1
2026-09-08,META,0.0993181818181818,0.240208265696855,0.0723939393939393,0.0167272727272727,0.910878787878788,33,11,3,19,1,0.050408304,0.24552308,0.19511479,0.5593621,33,7,6,20,1
2026-09-09,META,0.0451650602409638,0.2958950351275028,0.0729879518072289,0.047144578313253,0.879855421686747,83,28,14,41,1,0.036276605,0.32968396,0.29340735,0.3769087,83,27,23,33,1
2026-09-10,META,0.1156523809523809,0.2981059351111272,0.1064404761904762,0.0413928571428571,0.8521428571428571,84,36,9,39,1,0.023238651,0.3152763,0.29203764,0.39268607,84,22,28,34,1
2026-09-11,META,0.0871261904761904,0.3505490349190745,0.1020714285714285,0.0514285714285714,0.846547619047619,42,14,9,19,1,-0.05998067,0.23102367,0.29100433,0.47797197,42,8,12,22,1
2026-09-12,META,0.1785,0.2731788913270325,0.159,0.045,0.796,7,4,1,2,1,0.08808244,0.4522973,0.36421487,0.18348786,7,3,3,1,1
2026-09-07,MSFT,-0.076375,0.2217235572358817,0.021,0.063,0.916,4,1,1,2,1,-0.07666904,0.33599594,0.41266498,0.25133905,4,2,2,0,1
2026-09-08,MSFT,0.1143244444444444,0.2293806910669323,0.0814888888888888,0.0129111111111111,0.9056,45,15,4,26,1,0.16289215,0.33825207,0.1753599,0.48638803,45,15,7,23,1
2026-09-09,MSFT,0.0884474576271186,0.3091521081681381,0.0971355932203389,0.0497966101694915,0.8530677966101695,59,22,10,27,1,0.10527059,0.31403685,0.20876624,0.47719693,59,16,11,32,1
2026-09-10,MSFT,0.1059434210526315,0.2872606845523306,0.0823421052631579,0.0315657894736842,0.8861184210526316,76,29,12,35,1,-0.009158967,0.28005022,0.28920922,0.43074057,76,20,24,32,1
2026-09-11,MSFT,0.0558964285714285,0.3358618200522816,0.0911785714285714,0.052375,0.8564642857142857,56,19,12,25,1,0.0923268,0.3506214,0.2582946,0.39108402,56,18,14,24,1
2026-09-12,MSFT,0.0948333333333333,0.2410384979624624,0.0784444444444444,0.0234444444444444,0.8981111111111111,9,4,1,4,1,0.1966474,0.46052632,0.2638789,0.2755948,9,3,3,3,1
2026-09-10,NVDA,0.118091304347826,0.3041922686140872,0.0953478260869565,0.0320434782608695,0.8725652173913043,23,8,2,13,1,-0.01108012,0.32370383,0.33478394,0.34151223,23,8,7,8,1
2026-09-11,NVDA,0.0543732620320855,0.3146031680820441,0.0750802139037433,0.0502032085561497,0.8747326203208555,187,65,37,85,1,0.03914034,0.28887793,0.24973758,0.4613845,187,50,44,93,1
2026-09-12,NVDA,0.1155771428571428,0.32124777599204,0.0974857142857142,0.0538571428571428,0.8486571428571429,35,14,8,13,1,0.36057606,0.48407793,0.12350186,0.39242023,35,16,4,15,1
2026-07-29,PG,-0.0180695652173913,0.258946801196312,0.0738695652173913,0.0726521739130434,0.8534782608695651,23,5,9,9,1,-0.31071383,0.21778932,0.5285031,0.25370756,23,5,12,6,1
2026-07-30,PG,0.0175227272727272,0.3333657035689444,0.0674090909090909,0.0574090909090909,0.8752272727272726,22,7,6,9,1,-0.22880134,0.26170602,0.4905074,0.24778658,22,5,12,5,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011038,0.17692845,0.30703884,0.5160327,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207625,0.053391263,0.87415373,0.072454974,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372727,0.097881675,0.16160893,0.74050933,6,0,0,6,1
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819488,0.32983014,0.16163526,0.5085346,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.01726164,0.27536795,0.2926296,0.43200245,5,1,2,2,1
2026-08-06,PG,0.0680333333333333,0.3307812731498968,0.0981666666666666,0.0398333333333333,0.862,6,2,1,3,1,0.1824897,0.23921327,0.056723565,0.7040632,6,1,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557881,0.33095053,0.23537171,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015907,0.23968633,0.3198454,0.44046825,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446158,0.12855877,0.16302036,0.7084209,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033005197,0.2731636,0.2401584,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184804,0.10402793,0.26587597,0.6300961,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.5975409,0.016273553,0.3861855,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945308,0.49985555,0.010402477,0.48974198,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514366,0.028143905,0.36328757,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.02203488,0.025909621,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.2395972,0.41408503,0.17448784,0.4114271,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.014261159,0.94480747,0.040931314,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.4126102138957676,0.2178888888888888,0.0402222222222222,0.7418888888888888,9,7,1,1,1,0.057555232,0.32621276,0.26865757,0.40512967,9,3,2,4,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584247,0.21592015,0.010077692,0.77400213,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.22166315,0.24178384,0.020120692,0.73809546,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13359004,0.38296166,0.24937165,0.36766672,3,1,1,1,1
2026-08-25,PG,0.2023,0.0,0.231,0.0,0.769,1,1,0,0,1,-0.042739246,0.03797592,0.080715165,0.88130885,1,0,0,1,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.3890401,0.48944613,0.10040601,0.41014782,3,2,0,1,1
2026-08-27,PG,0.0674333333333333,0.1167979594570613,0.0469999999999999,0.0,0.953,3,1,0,2,1,-0.09388917,0.048573155,0.14246231,0.8089645,3,0,0,3,1
2026-08-28,PG,0.2123,0.3677143864468726,0.1523333333333333,0.0,0.8476666666666667,3,1,0,2,1,0.26737162,0.3162516,0.048879992,0.63486844,3,1,0,2,1
2026-08-29,PG,0.5106,0.0,0.191,0.0,0.809,1,1,0,0,1,0.025447583,0.05177933,0.026331747,0.9218889,1,0,0,1,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.22557132,0.23023432,0.45580566,0.31396002,2,0,1,1,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1,0.2630313,0.40713543,0.14410414,0.44876045,8,3,1,4,1
2026-09-01,PG,0.1927181818181818,0.3582154262959143,0.1239090909090909,0.0193636363636363,0.8567272727272727,11,5,1,5,1,0.16887274,0.36281604,0.19394328,0.44324067,11,5,2,4,1
2026-09-02,PG,0.23795,0.2665457675080784,0.1144444444444444,0.0,0.8855555555555555,18,9,0,9,1,0.012102038,0.29123,0.27912796,0.42964208,18,5,5,8,1
2026-09-03,PG,-0.0123199999999999,0.267172943573592,0.0689999999999999,0.0586999999999999,0.8722999999999999,10,2,3,5,1,-0.22546554,0.1040522,0.32951772,0.5664301,10,1,3,6,1
2026-09-04,PG,0.1272666666666666,0.220432332776599,0.0636666666666666,0.0,0.9363333333333334,3,1,0,2,1,-0.1437398,0.09138448,0.23512429,0.6734912,3,0,1,2,1
2026-09-06,PG,0.125425,0.1494464982304146,0.057,0.0,0.943,4,2,0,2,1,-0.0034154356,0.25655717,0.2599726,0.48347026,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1,-0.17199011,0.2577594,0.42974952,0.3124911,8,2,4,2,1
2026-09-08,PG,0.3270666666666666,0.3034252681194059,0.1683333333333333,0.0,0.8316666666666667,3,2,0,1,1,0.038264614,0.070612006,0.032347392,0.8970406,3,0,0,3,1
2026-09-09,PG,0.4200666666666666,0.3566002850999047,0.1546666666666666,0.0,0.8453333333333334,3,3,0,0,1,0.027758263,0.0582466,0.030488336,0.9112651,3,0,0,3,1
2026-09-10,PG,-0.063775,0.4223520835748298,0.0515,0.0755,0.873,4,1,1,2,1,0.0026451536,0.25124365,0.2485985,0.50015783,4,1,1,2,1
2026-09-11,PG,0.2071428571428571,0.2527771077263053,0.1338571428571428,0.0248571428571428,0.8412857142857143,7,4,0,3,1,-0.31714267,0.05689584,0.3740385,0.5690657,7,0,3,4,1
2026-08-06,XOM,-0.0120714285714285,0.2960181115758838,0.0748571428571428,0.0611428571428571,0.8641428571428571,7,1,2,4,1,0.11186657,0.41692302,0.30505642,0.27802053,7,3,3,1,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809145,0.45712954,0.2890381,0.25383234,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056192,0.1924491,0.12188717,0.68566376,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406718,0.45530263,0.32123545,0.22346188,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125506,0.33160535,0.24035029,0.42804435,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370386,0.15464514,0.318349,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631198,0.30722558,0.48353755,0.20923688,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723055,0.8810979,0.008792378,0.110109754,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245433,0.48106158,0.21860725,0.30033115,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.42531657,0.68280655,0.25748998,0.05970347,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149338,0.8532771,0.03834328,0.10837962,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.5833968,0.64558107,0.062184215,0.29223472,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951097,0.5152224,0.23571141,0.24906617,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.008247036,0.23589416,0.24414119,0.5199647,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.04654207,0.3585102,0.31196815,0.3295216,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968179,0.19978556,0.19081739,0.60939705,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.89111614,0.047885098,0.93900126,0.013113583,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.33485532,0.12674177,0.46159708,0.41166112,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327148,0.4851625,0.331891,0.18294649,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873581,0.012653362,0.09998854,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.2347738,0.4099233,0.17514949,0.4149272,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.1331871,0.38347626,0.25028917,0.36623454,25,9,5,11,1
