Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-25,AAPL,0.0088374999999999,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1,0.15928395,0.2723276,0.113043636,0.6146288,8,2,1,5,1
2026-08-26,AAPL,-0.0239647058823529,0.1713070267866166,0.0225882352941176,0.0255882352941176,0.9518823529411764,17,2,2,13,1,0.11916971,0.19367956,0.074509844,0.73181057,17,3,1,13,1
2026-08-27,AAPL,-0.0339833333333333,0.2908976040819279,0.0583333333333333,0.0715833333333333,0.8700833333333334,12,4,3,5,1,0.2490989,0.3114961,0.062397208,0.6261067,12,4,0,8,1
2026-08-28,AAPL,-0.0106666666666666,0.3548765568310131,0.0511111111111111,0.0557777777777777,0.8931111111111112,18,5,4,9,1,-0.10756692,0.21409354,0.32166046,0.464246,18,3,6,9,1
2026-08-29,AAPL,-0.0659666666666666,0.3990604006078946,0.0953333333333333,0.1159999999999999,0.7886666666666667,3,1,1,1,1,-0.39251712,0.031980004,0.42449713,0.54352283,3,0,1,2,1
2026-08-30,AAPL,-0.1366,0.1931815726201647,0.0,0.1295,0.8705,2,0,1,1,1,0.4228488,0.43931013,0.016461357,0.5442285,2,1,0,1,1
2026-08-31,AAPL,0.159224,0.3023643211976792,0.096,0.02524,0.8787999999999999,25,13,2,10,1,-0.021969758,0.19407271,0.21604246,0.5898848,25,4,5,16,1
2026-08-19,AMZN,0.0439599999999999,0.2462484162919952,0.0939,0.04855,0.8574999999999999,20,8,5,7,1,0.12665328,0.30198658,0.17533329,0.52268016,20,6,4,10,1
2026-08-20,AMZN,0.1091714285714285,0.287051304025704,0.1067142857142857,0.042,0.8512857142857142,21,10,3,8,1,0.15853848,0.3002394,0.14170094,0.55805963,21,7,3,11,1
2026-08-21,AMZN,0.062452,0.3319995044173008,0.0979599999999999,0.06888,0.8331999999999999,25,10,6,9,1,0.047527283,0.23396,0.18643272,0.5796073,25,4,4,17,1
2026-08-22,AMZN,0.10574,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1,0.1816272,0.32205966,0.14043245,0.5375079,10,3,1,6,1
2026-08-23,AMZN,0.1888333333333333,0.3528216452165787,0.1495,0.0539166666666666,0.7965833333333334,12,5,3,4,1,0.36436585,0.4743828,0.110016964,0.4156002,12,5,1,6,1
2026-08-24,AMZN,0.0044703703703703,0.3217223167396366,0.0914074074074074,0.082,0.8266666666666667,27,10,10,7,1,0.023496553,0.3037622,0.28026566,0.41597214,27,7,8,12,1
2026-08-25,AMZN,0.14035625,0.2381822326672024,0.115875,0.032125,0.8519375,16,10,2,4,1,0.13073036,0.34191236,0.21118201,0.4469056,16,5,3,8,1
2026-08-26,AMZN,0.0244535714285714,0.3661565223721426,0.0871071428571428,0.0699642857142857,0.8429285714285715,28,8,8,12,1,0.08089314,0.24010433,0.15921119,0.6006845,28,6,4,18,1
2026-08-27,AMZN,0.0019166666666666,0.2811562673437436,0.0669583333333333,0.0562083333333333,0.8768333333333334,24,7,6,11,1,0.10399211,0.27906263,0.17507051,0.54586685,24,6,4,14,1
2026-08-28,AMZN,0.0995,0.2195239151740268,0.1093125,0.02575,0.8649375,16,7,2,7,1,0.10893751,0.31560838,0.20667088,0.4777207,16,6,3,7,1
2026-08-29,AMZN,0.2732,0.0,0.13,0.0,0.87,1,1,0,0,1,0.60538596,0.6359124,0.030526465,0.33356112,1,1,0,0,1
2026-08-30,AMZN,0.2920399999999999,0.2231914492089694,0.145,0.0,0.8550000000000001,5,4,0,1,1,0.24982706,0.27825266,0.02842559,0.6933218,5,1,0,4,1
2026-08-31,AMZN,-0.0175142857142857,0.3610708600349612,0.0988857142857142,0.0841428571428571,0.8170571428571429,35,14,10,11,1,-0.01721219,0.26009032,0.27730253,0.4626072,35,8,11,16,1
2026-08-17,GOOGL,0.03885,0.1228544870975415,0.0408,0.025,0.9342,10,1,0,9,1,0.23202047,0.39563227,0.1636118,0.44075593,10,4,1,5,1
2026-08-18,GOOGL,-0.0399181818181818,0.3678667417063951,0.0604090909090909,0.0690454545454545,0.8705454545454546,22,5,7,10,1,-0.10685654,0.270038,0.3768945,0.35306743,22,6,10,6,1
2026-08-19,GOOGL,0.0561259259259259,0.2764606545835474,0.0894074074074074,0.0457407407407407,0.8648518518518519,27,9,7,11,1,0.2537022,0.38541996,0.13171774,0.48286232,27,11,3,13,1
2026-08-20,GOOGL,0.1536615384615384,0.3262988962003066,0.1367307692307692,0.0493461538461538,0.8139230769230769,26,14,4,8,1,0.1485002,0.3496537,0.20115349,0.44919285,26,9,5,12,1
2026-08-21,GOOGL,-0.0153999999999999,0.3434983750126973,0.0637391304347826,0.0695652173913043,0.8666956521739131,23,6,7,10,1,0.07213094,0.28389722,0.21176626,0.50433654,23,5,5,13,1
2026-08-22,GOOGL,-0.1529333333333333,0.2648883035042003,0.0,0.0586666666666666,0.9413333333333332,3,0,1,2,1,0.08662007,0.11150857,0.0248885,0.86360294,3,0,0,3,1
2026-08-23,GOOGL,-0.1337333333333333,0.1366902093543401,0.0,0.0933333333333333,0.9066666666666666,3,0,2,1,1,0.3455725,0.38322732,0.03765479,0.5791179,3,1,0,2,1
2026-08-24,GOOGL,0.0388904761904761,0.3959682612341068,0.0865238095238095,0.079047619047619,0.8344285714285714,21,7,8,6,1,0.11790758,0.37940136,0.26149377,0.35910487,21,6,5,10,1
2026-08-25,GOOGL,0.0681176470588235,0.2176782810574303,0.0608235294117647,0.0277058823529411,0.911470588235294,17,6,2,9,1,0.30424088,0.35363826,0.049397383,0.59696436,17,7,0,10,1
2026-08-26,GOOGL,0.0276966666666666,0.3429667124526442,0.0731333333333333,0.0565333333333333,0.8703666666666667,30,10,8,12,1,-0.0055635166,0.17824903,0.18381254,0.63793844,30,5,5,20,1
2026-08-27,GOOGL,-0.0060304347826086,0.2338380819650108,0.0443478260869565,0.0407826086956521,0.9148695652173914,23,5,5,13,1,0.1104997,0.2644635,0.15396382,0.58157265,23,6,3,14,1
2026-08-28,GOOGL,0.0739933333333333,0.313418880976212,0.0816666666666666,0.033,0.8853333333333334,15,5,1,9,1,-0.03704487,0.26708046,0.30412534,0.4287942,15,4,4,7,1
2026-08-29,GOOGL,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549889,0.035738617,0.6907275,0.27353394,1,0,1,0,1
2026-08-30,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.6292836,0.64579755,0.016513957,0.3376885,1,1,0,0,1
2026-08-31,GOOGL,0.0881782608695652,0.2744297408950915,0.0951304347826087,0.0545217391304347,0.8503913043478262,23,8,3,12,1,-0.15090545,0.21586761,0.36677304,0.41735935,23,4,9,10,1
2026-09-01,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.057575077,0.07108456,0.013509482,0.9154059,1,0,0,1,1
2026-07-28,JNJ,0.0265875,0.3512393178345174,0.081875,0.087625,0.8305,8,3,2,3,1,0.42992628,0.54178005,0.11185379,0.34636614,8,6,1,1,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.0717341,0.29711196,0.22537786,0.4775102,19,6,4,9,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.2476891,0.50749224,0.25980315,0.2327046,16,9,4,3,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.3425447,0.58637047,0.24382576,0.16980375,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416896,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582897,0.77085507,0.012565314,0.21657965,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.2435065,0.41743463,0.17392814,0.40863723,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000244,0.43816334,0.15816092,0.4036757,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578363,0.54939663,0.12361302,0.32699034,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485021,0.22674014,0.081889935,0.69136995,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746049,0.35981238,0.13235188,0.50783575,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.3150142857142857,0.328711552522732,0.1892857142857142,0.0,0.8107142857142857,7,4,0,3,1,0.24603452,0.35229772,0.10626318,0.54143906,7,3,0,4,1
2026-08-25,JNJ,0.403775,0.361087241305108,0.21675,0.0,0.78325,4,3,0,1,1,0.35578507,0.40412837,0.048343293,0.5475283,4,2,0,2,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,-0.016024485,0.025534727,0.041559212,0.93290603,1,0,0,1,1
2026-08-31,JNJ,-0.0386,0.0545886435076014,0.107,0.117,0.776,2,0,1,1,1,0.11051149,0.13072799,0.020216506,0.8490555,2,0,0,2,1
2026-08-03,JPM,0.0679333333333333,0.1541085677912382,0.0508333333333333,0.0,0.9491666666666668,6,1,0,5,1,0.2886799,0.4407159,0.15203601,0.4072481,6,3,1,2,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034136,0.46757287,0.15723151,0.3751956,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073861,0.3603154,0.26957685,0.37010777,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695397,0.24656047,0.4135144,0.33992508,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686935,0.1467099,0.26839682,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922962,0.4647494,0.035519756,0.49973086,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042281,0.33110926,0.42153203,0.2473587,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533662,0.37895894,0.1336223,0.48741874,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984186,0.42469317,0.13485132,0.4404555,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.1901306,0.24102306,0.43115368,0.3278233,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748646,0.039430693,0.13417934,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037046354,0.051720176,0.048015546,0.90026426,3,0,0,3,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926576,0.37454963,0.20528388,0.4201665,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.0288716,0.26846895,0.23959737,0.4919337,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.2200948,0.4858407,0.29406452,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.034798943,0.079328336,0.11412728,0.8065444,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.033770673,0.32519224,0.29142156,0.38338616,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.2493768,0.26941115,0.02003435,0.7105544,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791542,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.043642513,0.06676374,0.023121223,0.91011506,2,0,0,2,1
2026-08-31,JPM,-0.1425666666666666,0.2249594259712923,0.0353333333333333,0.094,0.8706666666666667,3,0,1,2,1,-0.525062,0.031212263,0.5562743,0.41251346,3,0,2,1,1
2026-08-17,META,0.1480466666666666,0.2719485163111016,0.086,0.0207333333333333,0.8932666666666668,15,6,1,8,1,-0.055082068,0.3469361,0.4020182,0.2510457,15,6,6,3,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23746042,0.12981318,0.36727363,0.50291324,23,2,9,12,1
2026-08-19,META,0.0595071428571428,0.1847024986890486,0.0976428571428571,0.0543571428571428,0.8479285714285715,14,6,2,6,1,-0.18244003,0.13276355,0.31520358,0.5520329,14,1,5,8,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845242,0.28791592,0.27807066,0.4340134,24,6,7,11,1
2026-08-21,META,-0.1278923076923077,0.2259998578964835,0.0534615384615384,0.1183846153846154,0.8281538461538461,13,1,6,6,1,-0.15750773,0.24940473,0.40691245,0.3436828,13,3,5,5,1
2026-08-22,META,0.1156,0.328366174590783,0.0809999999999999,0.0290714285714285,0.8899285714285714,14,5,2,7,1,0.27146488,0.40466052,0.13319562,0.4621439,14,6,2,6,1
2026-08-23,META,0.1106,0.3839118183720245,0.0962,0.0332,0.8705999999999999,15,5,3,7,1,-0.040188886,0.29101515,0.33120403,0.37778082,15,4,6,5,1
2026-08-24,META,-0.046095238095238,0.3640664149247915,0.0615714285714285,0.0859523809523809,0.8524761904761905,21,4,9,8,1,-0.20199116,0.20716736,0.40915853,0.38367411,21,3,10,8,1
2026-08-25,META,0.0349875,0.2953109115830297,0.0705625,0.0421249999999999,0.88725,16,4,4,8,1,0.094982594,0.31831977,0.22333717,0.45834306,16,5,3,8,1
2026-08-26,META,0.0455717948717948,0.3498500189545273,0.0804615384615384,0.0609487179487179,0.8586410256410257,39,14,10,15,1,-0.085151665,0.18908513,0.2742368,0.5366781,39,6,9,24,1
2026-08-27,META,0.0382961538461538,0.2974468832995487,0.0853076923076923,0.0515,0.8631538461538462,26,12,5,9,1,-0.06471574,0.20377843,0.2684942,0.52772737,26,5,6,15,1
2026-08-28,META,-0.0495153846153846,0.3586212134600932,0.0666923076923076,0.0967692307692307,0.8365384615384616,13,2,5,6,1,0.013645321,0.29223028,0.27858493,0.42918476,13,4,4,5,1
2026-08-29,META,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549889,0.035738617,0.6907275,0.27353394,1,0,1,0,1
2026-08-30,META,-0.28595,0.4043943681605865,0.0375,0.152,0.8105,2,0,1,1,1,0.6014265,0.6753578,0.07393137,0.25071076,2,2,0,0,1
2026-08-31,META,-0.1891571428571428,0.316409456520857,0.0267142857142857,0.113,0.8602857142857143,14,2,6,6,1,0.16206166,0.38295126,0.22088958,0.39615917,14,5,3,6,1
2026-08-14,MSFT,0.24089,0.245969801443637,0.1808,0.0243,0.7948999999999999,10,6,0,4,1,-0.052076828,0.25200832,0.30408517,0.44390655,10,2,3,5,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.5286488,0.028177323,0.5568261,0.4149966,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441235,0.26330402,0.018891666,0.7178043,5,1,0,4,1
2026-08-17,MSFT,0.1290962962962963,0.3433791036622771,0.1012962962962962,0.0413333333333333,0.8573703703703704,27,10,4,13,1,0.20598958,0.39058,0.18459041,0.4248296,27,11,4,12,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.041816626,0.260708,0.21889138,0.5204006,15,4,3,8,1
2026-08-19,MSFT,0.1330777777777777,0.2911356547117588,0.142,0.0464444444444444,0.8114444444444444,9,4,1,4,1,-0.114795476,0.09608463,0.2108801,0.6930353,9,0,2,7,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.2009801,0.18526255,0.38624266,0.4284948,11,2,5,4,1
2026-08-21,MSFT,0.0124454545454545,0.2863635181062079,0.0588181818181818,0.052590909090909,0.8885454545454544,22,5,6,11,1,0.13677052,0.26178208,0.12501158,0.6132063,22,5,2,15,1
2026-08-22,MSFT,0.1122333333333333,0.2252004551505169,0.054,0.0,0.946,9,2,0,7,1,-0.15169626,0.09306404,0.2447603,0.66217566,9,0,3,6,1
2026-08-23,MSFT,0.0982923076923076,0.3205608534572348,0.0821538461538461,0.0285384615384615,0.8893076923076924,13,4,2,7,1,0.15384603,0.33196825,0.17812221,0.48990953,13,4,2,7,1
2026-08-24,MSFT,-0.0240344827586206,0.3172198046824293,0.0650689655172413,0.0779655172413793,0.8569655172413794,29,7,10,12,1,-0.029995661,0.33317652,0.36317217,0.3036513,29,8,11,10,1
2026-08-25,MSFT,0.1128764705882353,0.3129364382934092,0.1150588235294117,0.0505882352941176,0.8342941176470589,17,7,3,7,1,0.10634762,0.3145099,0.20816228,0.4773278,17,5,3,9,1
2026-08-26,MSFT,-0.0245727272727272,0.3769088650511056,0.0662727272727272,0.0827272727272727,0.8510000000000001,22,7,7,8,1,-0.06249793,0.18631245,0.2488104,0.5648771,22,3,5,14,1
2026-08-27,MSFT,-0.0555526315789473,0.2410491037306646,0.0567368421052631,0.0682631578947368,0.8750526315789474,19,4,5,10,1,0.18073404,0.28057337,0.09983933,0.6195873,19,5,1,13,1
2026-08-28,MSFT,0.0972181818181818,0.2067577946205744,0.086,0.0374545454545454,0.8765454545454545,11,4,1,6,1,0.3087671,0.44162625,0.1328591,0.42551467,11,6,1,4,1
2026-08-30,MSFT,0.26335,0.3724331416509545,0.127,0.0,0.873,2,1,0,1,1,0.34515294,0.36233163,0.017178688,0.6204897,2,1,0,1,1
2026-08-31,MSFT,-0.03641,0.305611734929004,0.0703999999999999,0.07325,0.85635,20,6,5,9,1,0.07564147,0.32391852,0.24827707,0.42780438,20,6,5,9,1
2026-08-26,NVDA,-0.0710833333333333,0.3397520414459149,0.0425,0.0914999999999999,0.8661666666666666,6,1,2,3,1,0.583058,0.6173592,0.034301225,0.34833953,6,4,0,2,1
2026-08-27,NVDA,0.0749838235294117,0.2797112127734572,0.0723161764705882,0.0379632352941176,0.8897132352941177,136,44,20,72,1,0.30471036,0.468042,0.16333163,0.3686264,136,66,20,50,1
2026-08-28,NVDA,0.0997558139534883,0.3295244150953986,0.1052325581395348,0.0671395348837209,0.8276279069767442,43,18,10,15,1,0.15667696,0.37317112,0.21649414,0.41033474,43,17,9,17,1
2026-08-29,NVDA,-0.0571499999999999,0.8029197500373247,0.134,0.2525,0.6134999999999999,2,1,1,0,1,0.4722294,0.54059553,0.06836615,0.39103836,2,1,0,1,1
2026-08-30,NVDA,0.1419727272727272,0.2097999861339799,0.0987272727272727,0.0,0.9012727272727272,11,4,0,7,1,-0.0023097878,0.2379856,0.24029537,0.52171904,11,2,3,6,1
2026-08-31,NVDA,0.0737863636363636,0.3571992666408974,0.1036136363636363,0.0556818181818181,0.8407272727272727,44,20,9,15,1,0.11834171,0.33346575,0.21512404,0.4514102,44,14,9,21,1
2026-09-01,NVDA,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.8719497,0.88744485,0.015495152,0.09705989,1,1,0,0,1
2026-07-20,PG,0.08895,0.1257942963730868,0.0955,0.078,0.8265,2,1,0,1,1,-0.024932802,0.4732232,0.498156,0.028620709,2,1,1,0,1
