Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435221,0.20407125,0.37842348,0.41750526,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866314,0.3691715,0.13050835,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.0242074,0.06448999,0.088697396,0.84681267,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018278,0.12549683,0.6243204,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910084,0.4103789,0.17127807,0.41834304,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578372,0.54939675,0.123613,0.32699025,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392627,0.24194752,0.12802126,0.6300313,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475088,0.5255771,0.27082622,0.20359664,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485033,0.2267403,0.081889965,0.6913697,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293583,0.15483846,0.041902617,0.80325896,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234563,0.33679554,0.064449884,0.59875464,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017055988,0.25379974,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.51492035,0.5827714,0.06785109,0.34937745,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746073,0.35981253,0.13235179,0.5078356,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334503,0.5820796,0.12873457,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.2838034,0.48689625,0.20309287,0.31001088,2,1,0,1,1
2026-08-24,JNJ,0.3150142857142857,0.328711552522732,0.1892857142857142,0.0,0.8107142857142857,7,4,0,3,1,0.2460346,0.35229772,0.10626314,0.5414391,7,3,0,4,1
2026-08-25,JNJ,0.403775,0.361087241305108,0.21675,0.0,0.78325,4,3,0,1,1,0.3557849,0.4041283,0.048343413,0.54752827,4,2,0,2,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240775,0.04386798,0.13627572,0.8198563,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282411,0.057282183,0.045999777,0.896718,3,0,0,3,1
2026-08-03,JPM,0.1235272727272727,0.1694560302314974,0.0699090909090909,0.0,0.9300909090909092,11,4,0,7,1,0.42710587,0.5515447,0.124438815,0.32401648,11,7,1,3,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034178,0.4675731,0.15723136,0.37519553,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.090738796,0.3603157,0.2695769,0.3701074,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695373,0.24656068,0.41351438,0.33992493,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686496,0.14671013,0.26839662,0.5848933,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922992,0.46474975,0.035519827,0.49973044,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042269,0.33110926,0.42153195,0.2473588,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533683,0.3789591,0.13362223,0.48741868,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515325,0.3063497,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984234,0.4246936,0.13485129,0.44045508,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063386,0.40910378,0.2584699,0.3324263,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.09615989,0.26268944,0.35884935,0.3784612,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220475,0.47731826,0.015113513,0.50756824,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.19013073,0.24102296,0.4311537,0.32782337,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748504,0.03943076,0.13417926,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037047043,0.051720228,0.048015524,0.90026426,3,0,0,3,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007616,0.4322208,0.4842284,0.083550826,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926618,0.37454987,0.20528369,0.42016643,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.028872628,0.26846948,0.23959684,0.49193367,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.22009487,0.4858408,0.29406437,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.03479881,0.07932836,0.114127174,0.8065445,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.03377059,0.32519236,0.29142174,0.3833859,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.24937707,0.2694114,0.020034347,0.71055424,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791543,0.36156973,0.5705148,2,0,1,1,1
2026-08-14,META,0.1576749999999999,0.3131083318916952,0.137,0.046,0.8170833333333333,12,6,1,5,1,-0.047830924,0.2400465,0.2878774,0.4720761,12,2,3,7,1
2026-08-16,META,-0.068475,0.2303275258553928,0.02525,0.05975,0.91475,4,1,1,2,1,0.26284498,0.5181487,0.25530374,0.22654751,4,2,1,1,1
2026-08-17,META,0.0041107142857142,0.3419056447047231,0.0653571428571428,0.0623928571428571,0.8722500000000001,28,7,7,14,1,-0.010608499,0.352388,0.36299652,0.2846155,28,12,10,6,1
2026-08-18,META,0.044495652173913,0.2944027520842538,0.0762173913043478,0.0364782608695652,0.887304347826087,23,8,3,12,1,-0.23745994,0.12981339,0.36727333,0.5029133,23,2,9,12,1
2026-08-19,META,0.0595071428571428,0.1847024986890486,0.0976428571428571,0.0543571428571428,0.8479285714285715,14,6,2,6,1,-0.18243958,0.13276379,0.31520337,0.5520328,14,1,5,8,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845369,0.287916,0.27807063,0.43401337,24,6,7,11,1
2026-08-21,META,-0.1278923076923077,0.2259998578964835,0.0534615384615384,0.1183846153846154,0.8281538461538461,13,1,6,6,1,-0.15750729,0.24940488,0.40691218,0.34368294,13,3,5,5,1
2026-08-22,META,0.1156,0.328366174590783,0.0809999999999999,0.0290714285714285,0.8899285714285714,14,5,2,7,1,0.27146524,0.4046607,0.13319546,0.46214384,14,6,2,6,1
2026-08-23,META,0.1106,0.3839118183720245,0.0962,0.0332,0.8705999999999999,15,5,3,7,1,-0.04018893,0.29101512,0.33120406,0.37778085,15,4,6,5,1
2026-08-24,META,-0.046095238095238,0.3640664149247915,0.0615714285714285,0.0859523809523809,0.8524761904761905,21,4,9,8,1,-0.20199081,0.2071676,0.40915844,0.383674,21,3,10,8,1
2026-08-25,META,0.0349875,0.2953109115830297,0.0705625,0.0421249999999999,0.88725,16,4,4,8,1,0.09498291,0.31831998,0.22333708,0.45834294,16,5,3,8,1
2026-08-26,META,0.0455717948717948,0.3498500189545273,0.0804615384615384,0.0609487179487179,0.8586410256410257,39,14,10,15,1,-0.085151136,0.18908545,0.2742366,0.53667796,39,6,9,24,1
2026-08-27,META,0.0253,0.3009913533352888,0.0858333333333333,0.0557916666666666,0.8583333333333334,24,11,5,8,1,-0.10131828,0.18758498,0.28890327,0.52351177,24,4,6,14,1
2026-08-28,META,-0.0910666666666666,0.1577320935426057,0.0,0.077,0.923,3,0,1,2,1,0.15323256,0.3541262,0.2008936,0.44498026,3,1,1,1,1
2026-08-13,MSFT,0.0188,0.1165932245029701,0.031,0.03375,0.93525,4,1,1,2,1,0.50957745,0.5329471,0.023369696,0.44368318,4,2,0,2,1
2026-08-14,MSFT,0.2180274999999999,0.3473220112241221,0.150975,0.0288499999999999,0.8201750000000001,40,20,5,15,1,0.13920267,0.30655396,0.1673513,0.52609473,40,11,6,23,1
2026-08-15,MSFT,0.3612,0.0,0.226,0.0,0.774,1,1,0,0,1,-0.52865106,0.028177202,0.55682826,0.41499448,1,0,1,0,1
2026-08-16,MSFT,0.1720799999999999,0.2891701782687834,0.155,0.0581999999999999,0.7866,5,3,0,2,1,0.24441257,0.26330417,0.018891608,0.7178042,5,1,0,4,1
2026-08-17,MSFT,0.1290962962962963,0.3433791036622771,0.1012962962962962,0.0413333333333333,0.8573703703703704,27,10,4,13,1,0.20598987,0.39058033,0.18459043,0.42482927,27,11,4,12,1
2026-08-18,MSFT,-0.0182933333333333,0.3618130307743147,0.0707333333333333,0.0712,0.8580666666666666,15,4,2,9,1,0.041817963,0.26070872,0.21889074,0.5204005,15,4,3,8,1
2026-08-19,MSFT,0.11977,0.277692572020851,0.1278,0.0418,0.8303,10,4,1,5,1,-0.09418487,0.09675058,0.19093546,0.712314,10,0,2,8,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.2009801,0.18526259,0.3862427,0.42849472,11,2,5,4,1
2026-08-21,MSFT,0.0124454545454545,0.2863635181062079,0.0588181818181818,0.052590909090909,0.8885454545454544,22,5,6,11,1,0.13677083,0.26178235,0.12501153,0.61320615,22,5,2,15,1
2026-08-22,MSFT,0.1122333333333333,0.2252004551505169,0.054,0.0,0.946,9,2,0,7,1,-0.15169628,0.09306398,0.24476025,0.6621758,9,0,3,6,1
2026-08-23,MSFT,0.0982923076923076,0.3205608534572348,0.0821538461538461,0.0285384615384615,0.8893076923076924,13,4,2,7,1,0.15384641,0.33196846,0.17812203,0.4899095,13,4,2,7,1
2026-08-24,MSFT,-0.0232333333333333,0.3117334032673491,0.0629,0.0753666666666666,0.8617333333333334,30,7,10,13,1,-0.027364528,0.3241978,0.35156232,0.32423988,30,8,11,11,1
2026-08-25,MSFT,0.1128764705882353,0.3129364382934092,0.1150588235294117,0.0505882352941176,0.8342941176470589,17,7,3,7,1,0.106347665,0.31451002,0.20816235,0.47732762,17,5,3,9,1
2026-08-26,MSFT,-0.0245727272727272,0.3769088650511056,0.0662727272727272,0.0827272727272727,0.8510000000000001,22,7,7,8,1,-0.06249771,0.18631259,0.24881029,0.5648771,22,3,5,14,1
2026-08-27,MSFT,-0.0387705882352941,0.2433184250234296,0.0514705882352941,0.0577647058823529,0.890764705882353,17,4,4,9,1,0.18845636,0.2963129,0.107856534,0.59583056,17,5,1,11,1
2026-08-28,MSFT,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.8768759,0.8846118,0.007735923,0.10765232,1,1,0,0,1
2026-08-25,NVDA,0.1054428571428571,0.2878575130426963,0.1010285714285714,0.0290571428571428,0.8698857142857144,35,16,4,15,1,0.0793738,0.31209734,0.23272353,0.45517913,35,11,8,16,1
2026-08-26,NVDA,0.0183835294117647,0.2975356312584215,0.0730588235294117,0.0550941176470588,0.8718823529411764,85,25,19,41,1,0.09618104,0.2796892,0.18350816,0.53680265,85,21,15,49,1
2026-08-27,NVDA,0.0729146341463414,0.2872792970928895,0.0725528455284552,0.0388130081300813,0.8886260162601626,123,39,19,65,1,0.28569934,0.45694247,0.17124312,0.37181443,123,58,19,46,1
2026-08-28,NVDA,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.47128645,0.55183655,0.08055013,0.3676133,3,2,0,1,1
2026-07-19,PG,-0.148,0.209303607231218,0.0,0.068,0.932,2,0,1,1,1,0.42316884,0.45323312,0.03006431,0.5167025,2,1,0,1,1
2026-07-20,PG,0.0575142857142857,0.283501148901678,0.0617142857142857,0.0642857142857142,0.874,7,2,1,4,1,-0.2825317,0.1627316,0.44526333,0.39200506,7,1,3,3,1
2026-07-21,PG,0.0498571428571428,0.1988669727660751,0.0635714285714285,0.0238571428571428,0.9125714285714286,7,3,1,3,1,0.18317232,0.29543877,0.11226646,0.5922948,7,2,1,4,1
2026-07-22,PG,0.21075,0.2980455082701297,0.1375,0.0605,0.802,2,1,0,1,1,-0.4219385,0.059909157,0.48184767,0.45824316,2,0,1,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1,0.46803218,0.5022786,0.034246452,0.46347493,4,2,0,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847358,0.062217187,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.048868883,0.03588176,0.084750645,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267674,0.11734609,0.26002282,0.6226311,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316089,0.31868377,0.32899985,0.35231638,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.08924867,0.21974035,0.30898905,0.47127062,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857825,0.20422076,0.51279896,0.28298023,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291529,0.25198337,0.47489867,0.27311796,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011038,0.17692845,0.30703884,0.5160327,4,1,1,2,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.8207625,0.053391263,0.87415373,0.072454974,2,0,2,0,1
2026-08-03,PG,0.0646833333333333,0.2200868048445128,0.0861666666666666,0.0151666666666666,0.8986666666666667,6,3,1,2,1,-0.06372727,0.097881675,0.16160893,0.74050933,6,0,0,6,1
