Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.3468676,0.09448453,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435221,0.20407125,0.37842348,0.41750526,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866314,0.3691715,0.13050835,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.0242074,0.06448999,0.088697396,0.84681267,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018278,0.12549683,0.6243204,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910084,0.4103789,0.17127807,0.41834304,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578372,0.54939675,0.123613,0.32699025,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392627,0.24194752,0.12802126,0.6300313,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475088,0.5255771,0.27082622,0.20359664,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485033,0.2267403,0.081889965,0.6913697,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293583,0.15483846,0.041902617,0.80325896,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234563,0.33679554,0.064449884,0.59875464,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017055988,0.25379974,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.51492035,0.5827714,0.06785109,0.34937745,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746073,0.35981253,0.13235179,0.5078356,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334503,0.5820796,0.12873457,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.2838034,0.48689625,0.20309287,0.31001088,2,1,0,1,1
2026-08-24,JNJ,0.3150142857142857,0.328711552522732,0.1892857142857142,0.0,0.8107142857142857,7,4,0,3,1,0.2460346,0.35229772,0.10626314,0.5414391,7,3,0,4,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.48888293,0.5247825,0.035899572,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240775,0.04386798,0.13627572,0.8198563,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282411,0.057282183,0.045999777,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.34087488,0.37764195,0.036767084,0.58559096,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306704,0.46899226,0.025925215,0.5050825,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.6934648,0.75186706,0.05840224,0.18973066,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.2725265,0.3095257,0.03699921,0.65347505,11,3,0,8,1
2026-09-01,JNJ,0.0308222222222222,0.2293899342701079,0.0898888888888888,0.0718888888888888,0.8382222222222223,9,3,1,5,1,-0.21764585,0.10883656,0.32648242,0.564681,9,1,3,5,1
2026-08-04,JPM,-0.1272666666666666,0.220432332776599,0.0423333333333333,0.0796666666666666,0.878,3,0,1,2,1,0.574315,0.64035755,0.06604255,0.29359993,3,2,0,1,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.090738796,0.3603157,0.2695769,0.3701074,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695373,0.24656068,0.41351438,0.33992493,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686496,0.14671013,0.26839662,0.5848933,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922992,0.46474975,0.035519827,0.49973044,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042269,0.33110926,0.42153195,0.2473588,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533683,0.3789591,0.13362223,0.48741868,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515325,0.3063497,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984234,0.4246936,0.13485129,0.44045508,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506672,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063386,0.40910378,0.2584699,0.3324263,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.09615989,0.26268944,0.35884935,0.3784612,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.46220475,0.47731826,0.015113513,0.50756824,2,1,0,1,1
2026-08-17,JPM,-0.0486857142857142,0.2681215919974333,0.0699999999999999,0.0788571428571428,0.8512857142857142,7,2,3,2,1,-0.19013073,0.24102296,0.4311537,0.32782337,7,1,3,3,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748504,0.03943076,0.13417926,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.037475687,0.05878677,0.021311084,0.91990215,2,0,0,2,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007616,0.4322208,0.4842284,0.083550826,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926618,0.37454987,0.20528369,0.42016643,20,6,4,10,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1,0.028872628,0.26846948,0.23959684,0.49193367,2,1,0,1,1
2026-08-23,JPM,-0.20276,0.3572814898647843,0.065,0.1666,0.7684,5,1,3,1,1,-0.26574588,0.22009487,0.4858408,0.29406437,5,1,3,1,1
2026-08-24,JPM,-0.0198399999999999,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1,-0.03479881,0.07932836,0.114127174,0.8065445,5,0,0,5,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1,0.03377059,0.32519236,0.29142174,0.3833859,5,1,2,2,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1,0.24937707,0.2694114,0.020034347,0.71055424,2,1,0,1,1
2026-08-27,JPM,-0.3397,0.0304055915910215,0.0,0.1629999999999999,0.837,2,0,2,0,1,-0.2936543,0.06791543,0.36156973,0.5705148,2,0,1,1,1
2026-08-28,JPM,0.10115,0.1430477018340385,0.065,0.0,0.935,2,1,0,1,1,0.04364252,0.066763766,0.023121243,0.910115,2,0,0,2,1
2026-08-29,JPM,-0.4019,0.0,0.0,0.31,0.69,1,0,1,0,1,0.83695996,0.8468248,0.009864871,0.1433103,1,1,0,0,1
2026-08-30,JPM,0.0799499999999999,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1,-0.17679489,0.07225383,0.24904872,0.6786974,2,0,0,2,1
2026-08-31,JPM,0.1704692307692307,0.2813421267917272,0.1057692307692307,0.0322307692307692,0.862,13,6,1,6,1,0.44635755,0.5527956,0.10643805,0.34076637,13,7,1,5,1
2026-09-01,JPM,0.0298142857142857,0.3079879964123049,0.0588571428571428,0.0604285714285714,0.8807142857142857,14,5,4,5,1,0.19154406,0.3549512,0.16340718,0.48164162,14,5,2,7,1
2026-08-19,META,-0.0240777777777777,0.13542920454778,0.0822222222222222,0.0703333333333333,0.8473333333333334,9,2,2,5,1,-0.13953368,0.1485701,0.28810376,0.5633261,9,1,3,5,1
2026-08-20,META,0.0222875,0.289121142523939,0.082625,0.071625,0.8457083333333334,24,8,5,11,1,0.009845369,0.287916,0.27807063,0.43401337,24,6,7,11,1
2026-08-21,META,-0.1278923076923077,0.2259998578964835,0.0534615384615384,0.1183846153846154,0.8281538461538461,13,1,6,6,1,-0.15750729,0.24940488,0.40691218,0.34368294,13,3,5,5,1
2026-08-22,META,0.1156,0.328366174590783,0.0809999999999999,0.0290714285714285,0.8899285714285714,14,5,2,7,1,0.27146524,0.4046607,0.13319546,0.46214384,14,6,2,6,1
2026-08-23,META,0.1106,0.3839118183720245,0.0962,0.0332,0.8705999999999999,15,5,3,7,1,-0.04018893,0.29101512,0.33120406,0.37778085,15,4,6,5,1
2026-08-24,META,-0.046095238095238,0.3640664149247915,0.0615714285714285,0.0859523809523809,0.8524761904761905,21,4,9,8,1,-0.20199081,0.2071676,0.40915844,0.383674,21,3,10,8,1
2026-08-25,META,0.0349875,0.2953109115830297,0.0705625,0.0421249999999999,0.88725,16,4,4,8,1,0.09498291,0.31831998,0.22333708,0.45834294,16,5,3,8,1
2026-08-26,META,0.0455717948717948,0.3498500189545273,0.0804615384615384,0.0609487179487179,0.8586410256410257,39,14,10,15,1,-0.085151136,0.18908545,0.2742366,0.53667796,39,6,9,24,1
2026-08-27,META,0.0382961538461538,0.2974468832995487,0.0853076923076923,0.0515,0.8631538461538462,26,12,5,9,1,-0.06471535,0.20377873,0.26849407,0.5277272,26,5,6,15,1
2026-08-28,META,-0.0495153846153846,0.3586212134600932,0.0666923076923076,0.0967692307692307,0.8365384615384616,13,2,5,6,1,0.013645807,0.29223055,0.27858472,0.42918476,13,4,4,5,1
2026-08-29,META,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549867,0.035738844,0.6907255,0.27353564,1,0,1,0,1
2026-08-30,META,-0.28595,0.4043943681605865,0.0375,0.152,0.8105,2,0,1,1,1,0.6014276,0.6753585,0.07393088,0.25071064,2,2,0,0,1
2026-08-31,META,-0.1634411764705882,0.3146018397491175,0.0378235294117647,0.1128235294117647,0.8493529411764706,17,3,7,7,1,0.0821218,0.3220176,0.23989579,0.43808663,17,5,4,8,1
2026-09-01,META,-0.0014274999999999,0.2926334558466773,0.071825,0.057175,0.87105,40,11,9,20,1,-0.10589741,0.22925213,0.33514956,0.4355983,40,9,14,17,1
2026-08-18,MSFT,-0.0274399999999999,0.450951035035956,0.1061,0.1068,0.7870999999999999,10,4,2,4,1,-0.019626211,0.3035067,0.3231329,0.37336037,10,4,3,3,1
2026-08-19,MSFT,0.1330777777777777,0.2911356547117588,0.142,0.0464444444444444,0.8114444444444444,9,4,1,4,1,-0.11479522,0.09608478,0.21088,0.69303524,9,0,2,7,1
2026-08-20,MSFT,0.0652818181818181,0.3689388616510378,0.129,0.0824545454545454,0.7884545454545454,11,5,4,2,1,-0.2009801,0.18526259,0.3862427,0.42849472,11,2,5,4,1
2026-08-21,MSFT,0.0124454545454545,0.2863635181062079,0.0588181818181818,0.052590909090909,0.8885454545454544,22,5,6,11,1,0.13677083,0.26178235,0.12501153,0.61320615,22,5,2,15,1
2026-08-22,MSFT,0.1122333333333333,0.2252004551505169,0.054,0.0,0.946,9,2,0,7,1,-0.15169628,0.09306398,0.24476025,0.6621758,9,0,3,6,1
2026-08-23,MSFT,0.0982923076923076,0.3205608534572348,0.0821538461538461,0.0285384615384615,0.8893076923076924,13,4,2,7,1,0.15384641,0.33196846,0.17812203,0.4899095,13,4,2,7,1
2026-08-24,MSFT,-0.0240344827586206,0.3172198046824293,0.0650689655172413,0.0779655172413793,0.8569655172413794,29,7,10,12,1,-0.02999505,0.33317685,0.3631719,0.30365124,29,8,11,10,1
2026-08-25,MSFT,0.11993125,0.321800146506596,0.12225,0.05375,0.8239375,16,7,3,6,1,0.11571372,0.33153152,0.21581781,0.45265067,16,5,3,8,1
2026-08-26,MSFT,-0.0257428571428571,0.3861757094528714,0.0694285714285714,0.0866666666666666,0.8439047619047619,21,7,7,7,1,-0.068667784,0.19140854,0.2600763,0.5485151,21,3,5,13,1
2026-08-27,MSFT,-0.0555526315789473,0.2410491037306646,0.0567368421052631,0.0682631578947368,0.8750526315789474,19,4,5,10,1,0.18073441,0.28057367,0.09983927,0.61958706,19,5,1,13,1
2026-08-28,MSFT,0.0972181818181818,0.2067577946205744,0.086,0.0374545454545454,0.8765454545454545,11,4,1,6,1,0.30876774,0.44162664,0.13285892,0.4255145,11,6,1,4,1
2026-08-30,MSFT,0.26335,0.3724331416509545,0.127,0.0,0.873,2,1,0,1,1,0.34515274,0.36233142,0.01717868,0.6204899,2,1,0,1,1
2026-08-31,MSFT,-0.0331,0.290892097487973,0.064,0.066590909090909,0.8694090909090909,22,6,5,11,1,0.06260058,0.33292434,0.27032372,0.3967519,22,7,6,9,1
2026-09-01,MSFT,0.1047918367346938,0.2980823808367514,0.0899591836734693,0.036938775510204,0.8731224489795919,49,19,8,22,1,0.123281516,0.35902277,0.23574124,0.405236,49,17,11,21,1
2026-08-27,NVDA,0.0670954545454545,0.272143387789383,0.075030303030303,0.044090909090909,0.8808636363636364,66,21,10,35,1,0.3019343,0.4364512,0.13451688,0.4290319,66,31,6,29,1
2026-08-28,NVDA,0.0997558139534883,0.3295244150953986,0.1052325581395348,0.0671395348837209,0.8276279069767442,43,18,10,15,1,0.15667726,0.37317124,0.21649398,0.4103348,43,17,9,17,1
2026-08-29,NVDA,-0.0571499999999999,0.8029197500373247,0.134,0.2525,0.6134999999999999,2,1,1,0,1,0.47222963,0.54059565,0.068366036,0.39103833,2,1,0,1,1
2026-08-30,NVDA,0.1419727272727272,0.2097999861339799,0.0987272727272727,0.0,0.9012727272727272,11,4,0,7,1,-0.0023098362,0.23798552,0.24029535,0.52171916,11,2,3,6,1
2026-08-31,NVDA,0.0788782608695652,0.3523114391892135,0.1039782608695652,0.0532608695652173,0.8427826086956521,46,21,9,16,1,0.11434052,0.32183197,0.20749146,0.4706766,46,14,9,23,1
2026-09-01,NVDA,0.074301282051282,0.2922330934501189,0.0742051282051282,0.0411666666666666,0.8846282051282052,78,24,13,41,1,-0.06533177,0.2631528,0.3284846,0.4083626,78,17,26,35,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1,-0.31847358,0.062217187,0.38069075,0.5570921,5,0,2,3,1
2026-07-25,PG,0.6597,0.0,0.293,0.0,0.707,1,1,0,0,1,-0.048868883,0.03588176,0.084750645,0.87936765,1,0,0,1,1
2026-07-26,PG,0.162125,0.5343194511089161,0.1267499999999999,0.07025,0.8029999999999999,4,2,1,1,1,-0.14267674,0.11734609,0.26002282,0.6226311,4,0,1,3,1
2026-07-27,PG,-0.07070625,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1,-0.010316089,0.31868377,0.32899985,0.35231638,16,4,6,6,1
2026-07-28,PG,0.0375428571428571,0.1364389833972541,0.0197142857142857,0.0101428571428571,0.9701428571428572,7,1,1,5,1,-0.08924867,0.21974035,0.30898905,0.47127062,7,2,2,3,1
2026-07-29,PG,-0.0255132075471698,0.3083760909604573,0.0599433962264151,0.0812075471698113,0.8588490566037735,53,11,19,23,1,-0.30857825,0.20422076,0.51279896,0.28298023,53,11,27,15,1
2026-07-30,PG,0.0167608695652173,0.3257215929693366,0.0644782608695652,0.0549130434782608,0.8806521739130434,23,7,6,10,1,-0.22291529,0.25198337,0.47489867,0.27311796,23,5,12,6,1
2026-07-31,PG,-0.09795,0.4275640263944882,0.102,0.13225,0.7655,4,1,2,1,1,-0.13011038,0.17692845,0.30703884,0.5160327,4,1,1,2,1
